STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,0.0,12177.13367109658,0.0
0.0,0.0,0.0,11760.32455889658,0.0
0.0,0.0,0.0,11760.324558896582,-9.094947017729282e-13
0.0,0.0,0.0,6741.32101049582,4780.0
2806.0,0.0,0.0,7786.966242516581,1167.3583163800001
0.0,0.0,0.0,12295.936533916582,1167.3583163800001
0.0,0.0,0.0,14048.869379375,0.0
0.0,0.0,0.0,14241.873999375,0.0
0.0,0.0,0.0,13884.461762995,1167.3583163800001
0.0,0.0,0.0,15645.086937997343,0.0
0.0,0.0,0.0,15660.145521617342,1167.3583163800001
0.0,0.0,0.0,14214.677788795,1167.3583163800001
0.0,0.0,0.0,13981.930508795,1167.3583163800001
0.0,0.0,0.0,15578.455309374998,0.0
0.0,0.0,0.0,15445.179247997343,0.0
0.0,0.0,0.0,14600.099011617343,1167.3583163800001
0.0,0.0,0.0,14894.776631617342,1167.3583163800001
0.0,0.0,0.0,14639.733871617342,1167.3583163800001
0.0,0.0,0.0,14383.290572817343,1167.3583163800001
0.0,0.0,0.0,14872.680332817343,1167.3583163800001
0.0,0.0,0.0,15691.861049197341,0.0
0.0,0.0,0.0,14915.174329374999,0.0
0.0,0.0,0.0,12547.285248795,1167.3583163800001
0.0,0.0,0.0,12749.08168609658,0.0
0.0,0.0,0.0,11468.48741292,1167.3583163800001
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,12456.900639300002,0.0
0.0,0.0,0.0,13930.0388585,0.0
0.0,0.0,0.0,14509.865042300002,0.0
0.0,0.0,0.0,14703.917882300002,0.0
0.0,0.0,0.0,14351.082905520001,1167.3583163800001
0.0,0.0,0.0,14947.572131518671,1167.3583163800001
0.0,0.0,0.0,16132.392311918673,1167.3583163800001
0.0,0.0,0.0,22474.2253931,0.0
0.0,0.0,0.0,15615.2140731,0.0
0.0,0.0,0.0,16047.758152299999,0.0
0.0,0.0,0.0,15913.758608298669,0.0
0.0,0.0,0.0,16237.786978298669,0.0
0.0,0.0,0.0,15701.58378811867,1167.3583163800001
0.0,0.0,0.0,16612.51421449867,0.0
0.0,0.0,0.0,16028.90735449867,0.0
0.0,0.0,0.0,16520.954984498672,0.0
0.0,0.0,0.0,16170.88643449867,0.0
4240.0,0.0,0.0,6170.130046779998,4669.4332655200005
0.0,0.0,0.0,13014.35684672,1167.3583163800001
0.0,0.0,0.0,12043.54168292,1167.3583163800001
0.0,0.0,0.0,15234.15529837013,0.0
0.0,0.0,0.0,12420.651551001709,0.0
0.0,0.0,0.0,12420.651551001709,0.0
0.0,0.0,0.0,12420.651551001709,0.0
0.0,0.0,0.0,12420.651551001709,0.0
2375.0,0.0,0.0,6866.149492581711,4669.4332655200005
0.0,0.0,0.0,13641.463305232499,1167.3583163800001
0.0,0.0,0.0,21629.649391612496,0.0
0.0,0.0,0.0,18458.533681280922,0.0
0.0,0.0,0.0,16453.55053450532,0.0
6615.0,0.0,0.0,6357.97565668532,4669.4332655200005
0.0,0.0,0.0,16158.4568845125,0.0
0.0,0.0,0.0,14754.9468281325,1167.3583163800001
0.0,0.0,0.0,15193.422995232499,1167.3583163800001
0.0,0.0,0.0,18303.30148549488,0.0
0.0,0.0,0.0,16577.198962205322,0.0
0.0,0.0,0.0,13728.407360534067,3148.2914839712544
0.0,0.0,0.0,18956.86189031278,0.0
1313.9805845053197,405.0,0.0,14310.0,0.0
0.0,0.0,0.0,12669.670400196572,3855.8584143087464
2110.890097216232,0.0,0.0,12894.009880909087,1167.3583163800001
