STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3927.3765593540456,7355.7,0.0,167.2621968473024
0.0,0.0,4023.1500000000005,6930.704,0.0,354.1630462013484
0.0,0.0,4148.469046201349,7159.548,0.0,0.0
0.0,0.0,4337.18794748116,7257.624,0.0,0.0
0.0,242.312,4495.05,6767.244,0.0,358.94733620134866
809.7633727388593,1246.1759999999995,4780.0,5949.9439999999995,0.0,1150.0
973.0690256661708,2786.5880000000006,4344.178968999998,6832.628,0.0,708.5790317000001
0.0,4084.6879999999996,2120.250000000002,10101.828,0.0,0.0
0.0,5088.552,0.0,12030.655999999999,0.0,56.693547549999835
0.0,5244.324,0.0,13944.385496628198,0.0,383.0645158499999
264.7922751982652,4828.932000000001,0.0,14726.991321440593,0.0,1092.5
0.0,3782.0669316743406,0.0,17620.988,0.0,0.0
0.0,4540.18993302645,0.0,17326.760000000002,0.0,439.8080633999995
0.0,8186.683999999999,0.0,14792.934071943457,0.0,0.0
0.0,4471.683106943456,0.0,18274.828,0.0,0.0
0.0,4612.894913738797,0.0,16215.232,0.0,383.0645158499999
0.0,4188.536,1696.1999999999998,12913.34,0.0,383.0645158499999
621.7296896661701,1730.800000000001,5490.925,9480.679999999998,0.0,766.0790317000001
3028.006801366173,432.6999999999998,5715.8,7453.776,0.0,0.04999999999972715
3988.5956166671176,0.0,6101.3,6734.552,29.0,383.0645158499999
4304.03794060054,0.0,6101.3,5884.5599999999995,16.0,388.9396368867717
3092.5881899999995,0.0,6101.3,5590.332,0.0,702.7039106632283
552.0639265,0.0,6101.3,5949.9439999999995,0.0,1150.0
0.0,0.0,6101.3,5851.8679999999995,0.0,243.40141698633988
0.0,0.0,6101.3,5590.332,0.0,8.478011799060255
0.0,0.0,6101.3,5001.876,0.0,207.3743953950284
716.8383953950288,0.0,5330.3,5263.412,0.0,0.0
0.0,0.0,5330.3,5394.18,0.0,586.0703953950283
1348.034944020486,276.928,5330.3,4413.42,0.0,486.12739137454264
3032.181193406158,1401.948,5330.3,2974.9719999999998,0.0,1150.0
0.0,3530.832,5033.7712951271915,7421.083999999999,0.0,383.06451584999996
0.0,5282.523050219199,2955.5,9578.756,0.0,383.06451584999996
0.0,8809.772,2955.5,9900.912956120806,0.0,0.0
0.0,9389.24940045096,2955.5,11017.204000000002,0.0,0.0
0.0,11371.356,2955.5,9774.694800338602,0.0,0.0
0.0,11741.440190669175,2955.5,8826.84,0.0,0.0
0.0,11423.28,2955.5,7645.739066774042,0.0,0.0
0.0,10471.34,2505.75,7813.387999999999,0.0,618.6414704940901
1120.561590492953,8372.334055255516,2505.75,9513.372,0.0,0.0
0.0,6698.196,2505.75,11572.967999999997,0.0,191.21877945379515
0.0,4119.304,4559.57554515504,10951.820000000002,0.0,383.0645158499999
1917.8040103271885,1730.800000000001,6535.875,8205.692000000001,0.0,383.0645158499999
808.8858691186038,501.932,7065.5,7944.156,0.0,1015.9713470585862
2383.7484630610106,0.0,7065.5,7682.62,0.0,0.0
2263.322497,0.0,7065.5,6505.7080000000005,0.0,650.5195020317233
2070.0286266674993,0.0,7065.5,5328.796,0.0,958.2172143096905
1264.3017643550395,0.0,7415.5,4936.492,0.0,383.06451584999996
0.0,0.0,6635.5097824471195,5230.72,0.0,319.806855357921
0.0,0.0,6635.625,5067.26,0.0,247.2431109730187
0.0,0.0,6825.625,4773.032,0.0,207.49887097301917
0.0,0.0,6825.625,4969.184,0.0,11.346870973020486
0.0,0.0,7290.375,4478.804,0.0,36.97687097302014
