STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7041.800000000001,6211.4800000000005,0.0,0.0
0.0,0.0,7041.800000000001,5067.26,0.0,497.3080633999995
0.0,0.0,7041.800000000001,4217.268,0.0,0.0
0.0,0.0,7699.958154826795,4053.808,0.0,0.0
0.0,173.07999999999993,8270.55,2778.82,0.0,383.0645158499999
2595.4042367522493,1142.328,8506.5,294.22799999999995,0.0,1150.0
2411.1724215871077,3357.752,8506.5,392.30400000000003,0.0,708.5790317000001
0.0,6161.648,7566.21825743711,980.76,0.0,383.06451584999996
0.0,8550.152,7090.5167818021355,1078.8359999999993,0.0,0.0
0.0,10090.563999999998,8221.55,1013.4519999999993,0.0,56.693547549999835
0.0,10696.344,8221.55,784.6080000000001,0.0,872.1918024999986
0.0,10609.804,8221.55,490.38,0.0,0.0
0.0,9865.56,8221.55,359.61199999999917,0.0,277.0517450500008
0.0,8636.692,8221.55,359.61199999999917,0.0,0.0
0.0,6975.124000000001,8270.55,424.996,0.0,383.0645158499999
475.13740595000246,5296.248,8774.400849052749,555.764,0.0,383.0645158499999
2850.0,3063.5159999999996,10390.0,915.376,0.0,599.6120008527505
2980.0501798999994,1453.872,10390.0,980.76,0.0,1150.0
2850.0,398.084,10390.0,1634.6000000000001,0.0,492.03154669724955
2374.862594049998,0.0,9585.625,3792.2720000000004,0.0,383.06451584999996
0.0,0.0,9348.153204049999,5590.332,0.0,383.06451584999996
0.0,0.0,8270.55,6080.7119999999995,0.0,383.06451584999996
0.0,0.0,7240.25168720225,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,7041.800000000001,5949.9439999999995,0.0,383.06451584999996
0.0,0.0,7041.800000000001,6309.5560000000005,0.0,383.06451584999996
0.0,0.0,7041.800000000001,6178.7880000000005,0.0,56.74354754999956
0.0,0.0,7041.800000000001,6080.7119999999995,0.0,0.0
0.0,0.0,7041.800000000001,5851.8679999999995,0.0,0.0
352.2666397210601,138.46399999999994,7041.800000000001,3759.5800000000004,0.0,708.5790317000001
2701.2443267931712,1125.02,8221.55,751.9159999999999,0.0,1150.0
2383.7288539637107,3115.44,7824.21083184219,1928.828,0.0,383.06451584999996
0.0,5936.644,7041.800000000001,2386.5159999999996,0.0,56.74354754999956
0.0,8567.46,7041.800000000001,2223.056,0.0,0.0
0.0,10159.796,7041.800000000001,2157.672,0.0,0.0
0.0,11042.504,7041.800000000001,1994.212,0.0,383.0645158499999
0.0,11250.2,7041.800000000001,1863.4439999999995,0.0,383.0645158499999
0.0,10834.808,7041.800000000001,1830.752,0.0,383.0645158499999
0.0,10073.256,7041.800000000001,1798.06,0.0,383.0645158499999
0.0,8792.464,7041.800000000001,1830.752,0.0,383.0645158499999
0.0,6542.424,7650.518983243168,1928.8280000000004,0.0,383.0645158499999
2850.0,3478.9080000000004,9788.35679239907,2255.7480000000005,0.0,389.8146766940997
2850.0,1523.1039999999998,10298.858380855901,2092.288,0.0,1150.0
2850.0,346.15999999999985,9835.875,2844.2039999999997,0.0,701.8288708559003
774.728265817705,0.0,8506.5,7682.62,0.0,166.17702503819822
0.0,0.0,8506.5,7290.316,0.0,553.3739708559015
0.0,0.0,8506.5,5819.1759999999995,0.0,429.6425516559002
0.0,0.0,7837.650584043168,5230.72,0.0,383.06451584999996
0.0,0.0,7041.800000000001,4773.032,0.0,0.0
0.0,0.0,7041.800000000001,4544.188,0.0,0.0
0.0,0.0,7494.605694741859,4609.571999999999,0.0,56.74354754999956
0.0,0.0,8221.55,4413.42,0.0,896.4719344553816
0.0,0.0,8221.55,4184.576,0.0,0.0
0.0,86.53999999999996,8221.55,3301.8920000000003,0.0,252.72161309461808
428.0253360626002,726.936,8506.5,2713.436,0.0,1150.0
743.0288603610106,1869.2639999999997,8506.5,3301.8920000000003,0.0,708.5790317000001
0.0,3219.288,8221.55,3792.2720000000004,0.0,383.06451584999996
0.0,4673.16,8221.55,3628.812,0.0,383.06451584999996
0.0,6334.728,8221.55,3203.816,0.0,56.74354754999956
0.0,7753.9839999999995,8221.55,2811.5119999999997,0.0,0.0
0.0,8134.759999999999,8221.55,2484.5919999999996,0.0,0.0
0.0,7096.28,8221.55,2255.7480000000005,0.0,383.0645158499999
0.0,5417.404,8221.55,1699.984,0.0,383.0645158499999
0.0,4101.996,9615.76366479898,1144.22,0.0,383.0645158499999
548.0095991153969,2959.668,10614.875,686.532,0.0,383.0645158499999
3587.4076272999996,1938.496,10740.0,424.996,0.0,766.0790317000002
3649.001249346791,1021.1719999999998,10740.0,392.30400000000003,0.0,833.4996576532092
2850.0,225.004,10740.0,1144.22,0.0,642.0648581967907
2110.9365981967912,0.0,11064.625,2974.9719999999998,0.0,0.0
191.05380268781252,0.0,11311.608173808978,3105.7400000000002,0.0,766.1290316999999
0.0,0.0,10260.25,3334.584,0.0,383.06451584999996
0.0,0.0,9276.804746312599,3628.812,0.0,383.06451584999996
0.0,0.0,8896.175,3236.5080000000003,0.0,383.06451584999996
0.0,0.0,8896.175,3171.1240000000003,0.0,0.0
0.0,0.0,8896.175,3040.3559999999998,0.0,475.81962877697873
0.0,0.0,8896.175,3040.3559999999998,0.0,0.0
0.0,0.0,8896.175,3498.044,0.0,0.0
0.0,121.15599999999995,8896.175,2419.208,0.0,347.0529504730207
2523.404915533489,1159.636,9181.125,163.46,0.0,708.5790317000001
1617.821261347763,3132.748,9525.922556108868,0.0,0.0,1150.0
0.0,5590.484,8945.175,0.0,0.0,383.06451584999996
0.0,8152.067999999999,7716.425000000001,0.0,0.0,382.2580633999998
0.0,9588.632000000001,7716.425000000001,0.0,0.0,0.0
0.0,10990.58,7716.425000000001,0.0,0.0,0.0
0.0,10800.192,7716.425000000001,0.0,0.0,1150.0
0.0,11111.736,7716.425000000001,65.384,0.0,0.0
0.0,10142.488,7952.422024318987,65.384,0.0,0.0
0.0,8307.84,8896.175,65.384,0.0,56.74354754999956
0.0,6161.648,9348.340599783489,32.692,0.0,383.0645158499999
1973.7496409687121,3600.064,11440.0,32.692,0.0,383.0645158499999
3134.6355046747685,1592.336,11440.0,0.0,0.0,383.0645158499999
3072.2083046747666,311.544,11440.0,0.0,0.0,383.0645158499999
3171.6808305247696,0.0,11440.0,0.0,0.0,1150.0
2850.0,0.0,11440.0,0.0,0.0,687.73885052477
1561.9461931995384,0.0,11440.0,0.0,0.0,403.9046970252301
301.3650106687102,0.0,11440.0,0.0,0.0,383.06451584999996
0.0,0.0,10260.25,32.692,0.0,106.09681261871083
0.0,0.0,10451.7364915,32.692,0.0,32.81170585575933
0.0,0.0,10371.746621424385,0.0,0.0,1010.2850290755298
0.0,0.0,10510.5,0.0,0.0,27.495980194239905
0.0,0.0,10510.5,0.0,0.0,0.0
0.0,138.464,10510.5,228.844,0.0,29.247567355759656
0.0,1003.864,10734.055844081518,196.15200000000002,0.0,900.1514067000016
0.0,2440.428,11064.625,0.0,0.0,958.4276249999984
0.0,4344.308,10510.5,0.0,0.0,383.06451584999996
0.0,6369.344,10510.5,0.0,0.0,383.06451584999996
0.0,7528.98,10510.5,0.0,0.0,0.0
0.0,6905.892000000001,10510.5,0.0,0.0,0.0
0.0,6040.491999999999,10510.5,0.0,0.0,439.7580633999998
0.0,5192.4,10510.5,32.692,0.0,383.11451584999963
0.0,4621.236,10510.5,196.15200000000002,0.0,0.0
0.0,3669.296,10892.996330005759,457.68799999999965,0.0,383.0645158499999
305.74482343151817,2509.66,11440.0,719.2239999999999,0.0,383.0645158499999
2976.1623973815213,1557.7199999999998,11440.0,817.3000000000001,0.0,877.2752318999992
2850.0,692.32,11440.0,817.3000000000001,0.0,981.3037998000009
2061.8038098000006,103.84799999999996,11440.0,1798.06,0.0,0.0
397.4491311000014,0.0,11278.303697,3530.736,0.0,766.1290316999999
0.0,0.0,10110.816133950002,4674.955999999999,0.0,383.06451584999996
0.0,0.0,9026.453745105742,4805.724,0.0,383.06451584999996
0.0,0.0,7716.425000000001,5132.644,0.0,164.32655548487764
0.0,0.0,7716.425000000001,5884.5599999999995,0.0,601.8024762151223
0.0,0.0,7716.425000000001,6342.2480000000005,0.0,341.3317403903458
0.0,0.0,7716.425000000001,6178.7880000000005,0.0,424.79729130965416
0.0,0.0,7716.425000000001,5524.948,0.0,56.74354754999956
0.0,0.0,7716.425000000001,4903.8,0.0,0.0
0.0,86.53999999999996,7716.425000000001,3955.732,0.0,0.0
2195.3857065505204,1003.864,9181.125,686.5320000000002,0.0,708.5790317000001
2508.5963165506487,2613.508,9181.125,32.692,0.0,1150.0
1185.6073507006502,4448.156,9181.125,0.0,0.0,383.06451584999996
0.0,6646.272,8816.002880700653,32.692,0.0,383.06451584999996
0.0,9017.468,7716.425000000001,65.384,0.0,383.06451584999996
0.0,10471.34,7716.425000000001,130.768,0.0,383.06451584999996
0.0,11007.888,7716.425000000001,261.536,0.0,56.74354754999956
0.0,9779.019999999999,7716.425000000001,424.9959999999992,0.0,0.0
0.0,8532.844,7716.425000000001,490.3799999999992,0.0,0.0
0.0,8307.84,7905.267841968233,588.4559999999999,0.0,633.9258923494808
0.0,6438.576,8896.175,915.376,0.0,132.203139350519
1681.5392835005193,3859.684,11440.0,1373.064,0.0,383.0645158499999
2590.016243950001,1626.952,11440.0,1078.836,0.0,383.0645158499999
2282.124217900003,328.852,11440.0,817.3000000000001,0.0,838.971421899997
2850.0,0.0,11440.0,980.76,0.0,1019.607609800003
2041.5316339500016,0.0,11440.0,1601.9080000000001,0.0,383.06451584999996
176.46541644288547,0.0,11440.0,2190.364,0.0,383.06451584999996
0.0,0.0,10021.74154370052,2778.82,0.0,383.06451584999996
0.0,0.0,7716.425000000001,4282.652,0.0,383.06451584999996
0.0,0.0,7716.425000000001,7421.084,0.0,383.06451584999996
0.0,0.0,7716.425000000001,9415.295999999998,0.0,222.89023574701253
0.0,0.0,7716.425000000001,10003.752,0.0,0.0
0.0,0.0,7716.425000000001,8826.84,0.0,0.0
0.0,69.232,7716.425000000001,7290.316,0.0,216.91782765298694
0.0,744.2440000000001,9674.65295743339,3105.7400000000002,0.0,383.0645158499999
613.0682779744798,1211.5600000000002,11790.0,849.992,0.0,1150.0
0.0,1609.6439999999998,11289.5,2157.672,0.0,602.4337080290018
0.0,2423.1200000000003,11289.5,2419.208,0.0,0.0
0.0,3600.064,11289.5,2059.596,0.0,0.0
0.0,4361.616,11289.5,1699.984,0.0,162.88887122099777
0.0,3340.444,11289.5,1438.4479999999999,0.0,955.1869738355208
0.0,2890.436,11289.5,1373.0639999999999,0.0,574.029310410881
0.0,3184.672,11289.5,1340.3719999999998,0.0,0.0
0.0,3253.9039999999995,11289.5,1569.2160000000001,0.0,3.041779153597986
199.36065094081118,1713.4920000000004,11790.0,1634.6000000000001,0.0,383.0645158499999
3297.964589587872,1038.48,11790.0,1373.0639999999999,0.0,805.1588002999961
