STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,1490.6,26592.95,0.0,0.0,10425.0
0.0,0.0,1490.6,28641.915,0.0,0.0,9751.196257955955
0.0,0.0,1490.6,29165.055,0.0,0.0,9353.389494431562
0.0,0.0,1490.6,27682.825,0.0,0.0,9665.623430194795
0.0,0.0,1490.6,34614.43,0.0,-9.094947017729282e-13,8211.064988217811
0.0,185.46,1490.6,29470.22,0.0,0.0,10425.0
0.0,1360.04,1490.6,22669.4,0.0,784.7206609570551,10425.0
0.0,2611.895,1490.6,22102.665,0.0,0.0,10425.0
0.0,3121.91,1490.6,29077.865,0.0,0.0,10425.0
0.0,4018.300000000003,1490.6,30734.475,0.0,224.0009889629464,10425.0
0.0,5378.339999999999,1490.6,31170.425,0.0,0.04999999999949978,9694.03315691179
0.0,5486.525,1490.6,27770.015,0.0,484.49484543999984,10425.0
0.0,5579.255,1490.6,22495.02,0.0,0.0,10425.0
0.0,6212.91,5254.639967054998,16784.075,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,10852.276237055004,12206.599999999999,0.0,242.2474227199998,10425.0
2674.7665768006746,4281.035000000002,11790.0,10026.85,0.0,242.2474227199998,10425.0
4293.693059966998,3585.5600000000004,11790.0,8849.785,0.0,392.44484544000034,10425.0
2191.0917454070045,2210.0650000000005,11790.0,9590.9,0.0,1840.0,10425.0
0.0,710.93,11646.732133647001,14473.54,0.0,190.02938175999972,10425.0
0.0,0.0,8901.5,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,8901.5,22407.83,0.0,0.0,10425.0
0.0,0.0,9360.785030029321,21666.715,0.0,0.0,10425.0
0.0,0.0,8901.5,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,8901.5,19094.61,0.0,0.0,10425.0
0.0,0.0,9256.962346918708,15432.63,0.0,0.0,10425.0
0.0,0.0,12600.142096918706,11247.51,0.0,0.0,10425.0
380.9861541987018,0.0,13543.375,8806.19,0.0,242.2474227199998,10425.0
0.0,0.0,14558.525,7934.29,0.0,479.9835769187016,10425.0
496.71230839740497,15.454999999999927,14783.4,7672.719999999999,0.0,4.511268521298234,10425.0
2375.919299651144,726.385,15348.8,4969.83,0.0,242.2474227199998,10425.0
6400.0,2009.15,15348.8,1046.2800000000002,0.0,711.66923237114,10425.0
5790.963112371144,3786.475,15348.8,87.19,0.0,0.0,10425.0
5042.200530860665,5177.425,15348.8,653.925,0.0,741.81530394886,10425.0
5730.5126348095255,6398.37,15348.8,1613.0150000000003,0.0,0.0,10425.0
5262.343572371137,7495.675,15348.8,1874.5849999999998,0.0,0.0,10425.0
3348.057926918702,7974.780000000001,15348.8,2572.105,0.0,0.0,10425.0
432.22050603871025,7062.935,16550.0,3313.2200000000003,0.0,968.9896908799999,10425.0
1899.8587019493577,6923.84,16129.366010421787,3923.5499999999997,0.0,0.0,10425.0
2867.573212371145,5486.525,16550.0,4097.93,0.0,0.0,10425.0
4646.847182371152,4404.674999999999,16550.0,3792.7649999999994,0.0,0.0,10425.0
4111.028683679047,2750.99,16550.0,4272.31,0.0,1593.7792511304774,10425.0
5954.019828137752,1097.3049999999998,14615.45689995177,6234.084999999999,0.0,70.70659671999965,10425.0
0.0,309.1,13077.779774499999,13165.689999999999,0.0,810.2064203095233,10425.0
293.81798436224926,0.0,8654.474999999999,18960.665707727272,0.0,242.24742272000003,10425.0
0.0,0.0,8044.1,22538.615,0.0,0.0,9963.84330579366
173.28013237114737,0.0,8044.1,23192.54,0.0,0.0,10425.0
0.0,0.0,8044.1,22669.4,0.0,0.0,10425.0
0.0,0.0,8044.1,22015.475,0.0,0.0,10425.0
0.0,0.0,8044.1,18963.825,0.0,0.0,10425.0
1687.992438616492,0.0,8044.1,14081.185000000001,0.0,0.0,10425.0
647.5102442226453,0.0,8044.1,13688.83,0.0,824.7216499200003,10425.0
0.0,0.0,8044.1,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,8044.1,24238.820000000003,0.0,0.0,10425.0
1941.2409265375031,772.75,8044.1,13950.4,0.0,0.0,10425.0
9725.0,2488.255,8063.144786537499,4490.285,0.0,1840.0,10425.0
0.0,5131.06,6020.225,15824.984999999997,0.0,242.24742272000003,10425.0
0.0,7495.674999999999,5570.475,21753.905,0.0,0.0,10425.0
0.0,9365.73,5570.475,23192.54,0.0,307.8651425638209,10425.0
0.0,10586.675000000001,5570.475,24674.769999999997,0.0,0.0,10425.0
0.0,11143.055000000004,5570.475,25415.885,0.0,124.4116619161789,8823.665443043594
0.0,11050.324999999997,5570.475,25546.67,0.0,0.0,9194.150496024688
0.0,10339.395,5570.475,25764.645,0.0,0.0,9432.010608332988
0.0,8979.354999999996,5570.475,26069.809999999998,0.0,0.0,10373.186726208362
0.0,7016.57,5570.475,25372.289999999997,0.0,0.0,10425.0
0.0,4590.135,5570.475,23366.92,0.0,0.0,10425.0
0.0,2055.5150000000003,6949.426940300445,19617.75,0.0,242.2474227199998,10425.0
0.0,587.289999999999,12547.742977088383,15127.464999999998,0.0,242.2474227199998,10425.0
0.0,0.0,14595.409226602254,13383.664999999999,0.0,242.2474227199998,10425.0
1293.008553882255,0.0,15722.0,11160.32,0.0,392.44484544000034,10425.0
3990.0305954461382,0.0,15722.0,9983.255000000001,0.0,1840.0,10425.0
2132.345089125137,0.0,15722.0,11203.915,0.0,0.0,10425.0
0.0,0.0,15125.0,12206.6,0.0,0.0,10425.0
0.0,0.0,15125.0,9983.255000000001,0.0,0.0,10425.0
220.0716503621668,0.0,15722.0,6800.82,0.0,968.9896908800001,10425.0
1399.6833085221667,0.0,15722.0,5405.78,0.0,242.24742272000003,10425.0
48.23830852216679,0.0,15722.0,6757.225,0.0,242.24742272000003,10425.0
