STOR,SOLAR,COAL,WIND,GAS,HYDRO
1920.0,0.0,0.0,9493.273727525051,0.0,0.0
384.0,0.0,0.0,10245.63055472505,0.0,637.5354728
0.0,0.0,0.0,13970.633874818186,0.0,186.15547809999725
0.0,0.0,0.0,14157.978993374978,0.0,0.0
0.0,0.0,0.0,14250.252399636369,0.0,0.0
1954.7560317078296,242.3119999999999,0.0,11736.428,0.0,0.0
4514.9027702289295,0.0,0.0,10645.865443652947,0.0,461.4509403000027
45.2063828182454,4188.536,0.0,9994.401551363635,0.0,1092.5
0.0,6473.192,0.0,9559.66483418188,0.0,0.0
0.0,1688.608956107828,0.0,14515.248,0.0,580.0354728
0.0,8203.992,0.0,9414.288742507828,0.0,290.0177364
0.0,9727.096000000001,0.0,8225.11313492505,0.0,0.0
0.0,11215.584,0.0,4974.02719456251,0.0,290.0177364
0.0,0.0,0.0,17176.38979766595,0.0,0.0
0.0,0.0,0.0,17249.12401746595,0.0,0.0
0.0,0.0,0.0,20184.62518678487,0.0,290.0177364
0.0,0.0,0.0,18741.908202507828,0.0,290.0177364
0.0,0.0,0.0,18890.682155039718,0.0,0.0
0.0,0.0,0.0,17412.36031503972,0.0,0.0
0.0,0.0,0.0,18023.03332503972,0.0,0.0
0.0,0.0,0.0,17160.24132503972,0.0,0.0
0.0,0.0,0.0,15455.238115239721,0.0,0.0
2850.0,0.0,0.0,9229.45328910783,0.0,1150.0
0.0,0.0,0.0,14956.366913636364,0.0,0.0
0.0,0.0,0.0,12095.512994901752,0.0,357.58868199999995
0.0,0.0,0.0,13717.567688636364,0.0,0.0
0.0,0.0,0.0,15362.849839813249,0.0,0.0
0.0,0.0,0.0,14322.649839813252,0.0,290.0177364
867.3773757008552,0.0,0.0,13258.928186972376,0.0,290.0177364
0.0,0.0,0.0,15655.792812473053,0.0,232.5177364
0.0,0.0,0.0,16947.43930953662,0.0,1150.0
0.0,0.0,0.0,20486.105223181818,0.0,0.0
0.0,999.5355268421081,0.0,21511.336,0.0,0.0
0.0,7788.6,0.0,15411.709923625533,0.0,0.0
0.0,5653.84704423073,0.0,18372.904000000002,0.0,0.0
0.0,6352.036,0.0,15105.611336033184,0.0,290.0177364000001
0.0,4915.472,0.0,13534.488,0.0,538.5714117000014
0.0,4396.232,0.0,13697.948,0.0,331.4817974999987
0.0,4223.151999999998,0.0,13501.795999999998,0.0,0.0
0.0,3046.2079999999987,3078.73438038343,10396.056,0.0,290.0177364000001
0.0,1955.804,10312.007530383431,6701.860000000001,0.0,290.0177364000001
1310.4735670999999,1021.1719999999999,10390.0,5067.26,0.0,580.0354728000001
1314.4987199000007,276.928,10390.0,4936.492,0.0,0.0
1615.047500700002,0.0,10390.0,4642.263999999999,0.0,870.0032092000004
2030.4955899000015,0.0,10390.0,4249.96,0.0,0.0
79.17983999999979,0.0,10390.0,3432.66,0.0,1092.5
0.0,0.0,10220.642740483432,3040.3559999999998,0.0,290.0177364
0.0,0.0,9194.97485688343,2549.976,0.0,0.0
0.0,0.0,9666.05441055205,2223.056,0.0,0.0
0.0,0.0,9835.875,1863.444,0.0,58.078220552050425
0.0,0.0,9888.6207591041,1569.2160000000001,0.0,299.56046144794925
0.0,0.0,10286.25722055205,1471.1399999999999,0.0,0.0
424.98959415204945,398.08399999999995,10390.0,784.6080000000001,0.0,290.0177364000001
1761.5696244245278,1557.72,10390.0,65.384,0.0,522.4854728000004
807.6769350000004,3530.832,10390.0,98.07600000000001,0.0,1150.0
0.0,5348.172,9789.586798600003,261.536,0.0,290.0177364
0.0,7459.748,8506.5,326.92,0.0,74.57904500000132
0.0,9155.932,8506.5,326.92,0.0,0.0
0.0,10125.18,8506.5,457.688,0.0,236.7102468392577
0.0,9519.400000000001,8506.5,686.5319999999992,0.0,0.0
0.0,9034.776,8506.5,980.76,0.0,753.0974339999993
0.0,8809.772,8849.32081424226,1242.296,0.0,163.30516536074128
0.0,7650.136,9585.625,1667.292,0.0,0.0
0.0,5867.412,9585.625,1798.0599999999995,0.0,0.0
1992.8899961245274,3721.22,11440.0,1471.1399999999999,0.0,579.9854728000004
4236.4556103999985,1834.648,11440.0,817.3,0.0,0.04999999999972715
3363.7193375999973,588.4720000000001,11440.0,948.0680000000001,0.0,579.9854728000004
3904.2332204000027,0.0,11440.0,2157.672,0.0,0.04999999999972715
1278.5712604000028,0.0,11440.0,2811.5119999999997,0.0,1150.0
405.9681822,0.0,11440.0,2680.744,0.0,522.4854728000003
0.0,0.0,10868.98368712453,2484.592,0.0,290.0177364
0.0,0.0,9497.813630824528,2092.288,0.0,290.0177364
0.0,0.0,9928.86541171784,1798.06,0.0,16.84335014108035
0.0,0.0,9181.125,2092.288,0.0,340.7953318589193
0.0,0.0,8945.175,3073.0480000000002,0.0,0.0
0.0,0.0,8945.175,3465.352,0.0,0.0
0.0,363.468,9814.401751858919,1961.5199999999998,0.0,0.0
813.1151755980407,1401.948,10541.07607982067,555.7639999999999,0.0,813.7554077999997
0.0,3461.6000000000004,10510.5,915.376,0.0,858.7300650000006
0.0,5538.56,8945.175,1634.6000000000001,0.0,0.0
0.0,7442.439999999999,8945.175,1896.1360000000002,0.0,0.0
0.0,9034.776,8945.175,1634.6000000000001,0.0,0.0
0.0,8809.772,8945.175,1209.604,0.0,67.62094559999969
0.0,8325.148,8945.175,1144.22,0.0,290.0177364000001
0.0,7096.28,8945.175,1536.5240000000001,0.0,1150.0
0.0,6317.42,8945.175,2223.056,0.0,10.070945599999959
0.0,6040.491999999999,8945.175,2909.587999999999,0.0,0.0
0.0,4465.464,8945.175,3498.044,0.0,0.0
413.37623971870994,3253.9039999999995,11064.625,3399.968,0.0,870.0032092000004
2352.6321496,1557.72,11064.625,3105.74,0.0,0.0
1162.0850959999955,432.7000000000003,11064.625,3792.2720000000004,0.0,231.31184360000202
0.0,0.0,11064.625,5394.18,0.0,801.5679595999991
0.0,0.0,11064.625,4740.339999999999,0.0,639.6556695999989
0.0,0.0,10481.8984886,4053.808,0.0,290.0177364
0.0,0.0,9394.86604791871,3792.2720000000004,0.0,290.0177364
0.0,0.0,9181.125,3792.2720000000004,0.0,0.0
0.0,0.0,9181.125,3236.5080000000003,0.0,0.0
