STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
137.5167403963128,0.0,23892.4,130.785,0.0,521.7549797600002,10425.0
28.18583014199129,0.0,23314.15,0.0,0.0,429.7549797599998,10425.0
0.0,0.0,22812.15768990199,0.0,0.0,0.0,10425.0
0.0,0.0,22812.157689901996,0.0,0.0,0.0,10425.0
0.0,0.0,22768.56268990199,43.595,0.0,0.0,10425.0
400.03606167499265,185.46,22652.375,392.3549999999999,0.0,0.0,10425.0
0.0,479.1050000000001,23591.025,435.95,0.0,1114.045011929321,10425.0
0.0,1097.3049999999998,22664.820303979315,217.9749999999999,0.0,0.0,10425.0
0.0,2256.43,22216.431850499997,479.54499999999996,0.0,1106.7395681451849,10425.0
764.2613677867033,3786.475,21830.659767072313,1089.8750000000005,0.0,859.0594737861712,10425.0
0.0,5471.07,20760.05,2266.94,0.0,787.9507639793228,10425.0
0.0,6568.375,17858.449861906807,3661.9799999999996,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,15561.25,5492.970000000001,0.0,414.5286157011087,10425.0
0.0,6522.01,15561.25,8893.38,0.0,416.0512628588907,10425.0
0.0,5965.63,14276.349999999999,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,14276.349999999999,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,15447.957925653993,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,16730.813268570084,11988.625000000002,0.0,0.0,10425.0
0.0,556.3799999999992,17857.717782948785,8762.595000000001,0.0,429.7549797600002,10425.0
0.0,0.0,19822.0,7062.39,0.0,1564.1187927087876,10425.0
2055.7368696082494,0.0,19822.0,6757.225,0.0,175.0048531005359,10425.0
3325.0,0.0,19822.0,6277.679999999999,0.0,1298.091293470677,10425.0
1992.5761898876785,0.0,19822.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,18546.02091964767,7934.29,0.0,0.0,10425.0
0.0,0.0,18207.744692790686,6888.01,0.0,0.0,10425.0
0.0,0.0,18985.12666279069,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,19232.331232790693,3967.145,0.0,0.0,10425.0
0.0,0.0,19747.001333990687,3051.65,0.0,400.82489879999935,10425.0
0.0,15.454999999999927,19822.0,2310.535,0.0,740.7882106296174,10425.0
0.0,850.025,19822.0,1089.875,0.0,1151.1614176624962,10425.0
951.7536866746168,2441.89,19822.0,566.735,0.0,1145.265310987887,10425.0
0.0,4543.7699999999995,19557.45,435.95,0.0,0.0,10425.0
0.0,6413.825,19557.45,479.54499999999996,0.0,36.44128464083224,10425.0
0.0,7851.14,19672.993947904164,784.7099999999999,0.0,475.3243567366631,10425.0
0.0,7634.7699999999995,19557.45,1351.4450000000006,0.0,1207.2542776625046,10425.0
0.0,7186.575000000001,18960.64641045165,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,17759.25,4228.714999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,18117.3380600581,5667.35,0.0,0.0,10425.0
0.0,4172.85,18356.25,5754.539999999999,0.0,396.00998766249813,10425.0
0.0,3863.750000000001,18540.763926765005,6277.679999999999,0.0,434.5698908975012,10425.0
0.0,3570.1049999999996,18356.25,7236.77,0.0,0.0,10425.0
0.0,2117.335,18931.788104386505,6539.249999999999,0.0,0.0,10425.0
0.0,695.475,19822.0,4795.45,0.0,1617.874864386501,10425.0
2218.9577592530104,0.0,19822.0,4751.855,0.0,989.5850951334996,10425.0
2839.1745846265017,0.0,19822.0,5057.02,0.0,429.75497975999997,10425.0
3837.9827976481774,0.0,19822.0,7105.985000000001,0.0,429.75497975999997,10425.0
0.0,0.0,17759.25,10549.99,0.0,381.0906199573251,10425.0
0.0,0.0,13103.788590394652,12293.789999999999,0.0,478.4193395626749,10425.0
0.0,0.0,10829.0,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,10829.0,13950.4,0.0,0.0,10425.0
0.0,0.0,10829.0,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,10829.0,16042.96,0.0,0.0,10425.0
0.0,15.455,10829.0,15432.63,0.0,0.0,10425.0
0.0,865.48,11941.326530934326,10419.205,0.0,859.4599595200007,10425.0
521.4990277086476,2457.3450000000003,11648.069163,9721.684999999998,0.0,1748.0,10425.0
0.0,4698.32,11642.0,8806.19,0.0,411.83381070864607,10425.0
1413.6209135673894,6815.655,11737.284466693012,7236.7699999999995,0.0,447.6761488113539,10425.0
1672.3276298702426,8376.61,11642.0,7716.314999999999,0.0,429.75497975999997,10425.0
0.0,9412.095,11316.57646094865,9721.685,0.0,429.75497975999997,10425.0
0.0,9705.74,10829.0,11552.675000000001,0.0,0.0,10425.0
0.0,9195.725,10829.0,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,10829.0,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,10829.0,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,10829.0,14299.16,0.0,400.82489879999935,10425.0
0.0,2905.54,11615.916182630865,14081.185000000001,0.0,429.7549797600002,10425.0
0.0,1483.68,12080.342312870871,13209.285,0.0,859.5099595200002,10425.0
0.0,386.375,13820.954922390867,12773.335,0.0,0.0,10425.0
620.2125831108679,0.0,13840.0,12075.815,0.0,1289.2149392800006,10425.0
2620.7257023908664,0.0,13840.0,11727.055,0.0,0.0,10425.0
3325.0,0.0,13840.0,12511.765,0.0,1541.0039204499985,10425.0
1911.4267726795606,0.0,13840.0,12337.384999999998,0.0,636.7510593100014,10425.0
0.0,0.0,13771.42589198956,12163.005000000001,0.0,0.0,10425.0
0.0,0.0,12855.228474017955,12337.384999999998,0.0,0.0,10425.0
0.0,0.0,11923.109723314723,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,13840.0,10942.345,0.0,551.6335078840968,10425.0
0.0,0.0,13687.618564915902,9460.115,0.0,0.0,10425.0
0.0,0.0,13840.0,8457.43,0.0,278.9463706759025,10425.0
2833.777752730005,340.01,13840.0,5318.59,0.0,429.7549797600002,10425.0
4439.38210295568,1452.7700000000004,13840.0,3618.385,0.0,1289.2149392800006,10425.0
2697.5041722356805,2982.815,13840.0,4621.07,0.0,0.0,10425.0
1282.6149737728472,4682.864999999999,11951.726381716853,6408.464999999999,0.0,1748.0,10425.0
0.0,6892.93,11269.231445729696,9590.900000000001,0.0,429.75497975999997,10425.0
0.0,9056.630000000001,8044.1,13732.425,0.0,0.0,10425.0
0.0,9566.645,8044.1,18615.065,0.0,594.2560587473663,10425.0
0.0,8500.25,8044.1,23192.54,0.0,70.01706378594145,10289.305717356474
0.0,7557.495000000003,8044.1,25546.67,0.0,0.0,10026.228765705078
0.0,6305.639999999999,8044.1,26941.71,0.0,166.30675602669294,10066.099603638972
0.0,4775.595,8044.1,29121.46,0.0,0.0,10224.682200968567
0.0,3291.915,8044.1,29601.004999999997,0.0,429.7549797600002,10292.41199501936
0.0,1792.7799999999988,8044.1,25939.024999999998,0.0,429.7549797600002,10425.0
0.0,540.9249999999993,8044.1,19617.75,0.0,429.7549797600002,10425.0
0.0,0.0,11210.732295689006,15650.605,0.0,429.7549797600002,10425.0
2825.6967756890126,0.0,11380.0,12991.31,0.0,429.7549797600002,10425.0
5463.9379921949885,0.0,11380.0,11814.245,0.0,1840.0,10425.0
