STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
4053.050311529731,0.0,15690.400000000001,1482.23,0.0,521.75497976,10425.0
1628.949688470269,0.0,13870.424122550823,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,11031.724999999999,9285.735,0.0,308.7748987999999,10425.0
0.0,0.0,8782.974999999999,13122.095,0.0,0.0,10425.0
0.0,0.0,8782.974999999999,15214.654999999999,0.0,0.0,10425.0
0.0,710.93,8782.974999999999,11683.460000000001,0.0,0.0,10425.0
3656.829788221143,2302.795000000001,8782.974999999999,5972.515,0.0,1840.0,10425.0
0.0,4991.965,6020.225,10724.369999999999,0.0,302.35778822114526,10425.0
0.0,7418.4,3032.6000000000004,16871.265,0.0,557.1521712988547,10425.0
0.0,9288.454999999998,3032.6000000000004,20489.649999999998,0.0,111.74182637352715,10425.0
0.0,10447.58,3032.6000000000004,20882.004999999997,0.0,0.0,10425.0
0.0,10895.775,3032.6000000000004,21405.144999999997,0.0,222.83262392188976,10425.0
0.0,10694.859999999999,3032.6000000000004,23715.68,0.0,66.20044850458225,8757.914016243982
0.0,9783.015,3032.6000000000004,26680.14,0.0,429.75497975999997,7916.349499251038
0.0,8376.609999999997,3032.6000000000004,27726.420000000002,0.0,429.75497975999997,8125.195682238846
0.0,6382.915,3032.6000000000004,27334.064999999995,0.0,429.75497975999997,9927.664223771975
0.0,4172.8499999999985,3032.6000000000004,26680.14,0.0,429.75497975999997,7720.642863338563
0.0,2055.5150000000003,3032.6000000000004,25372.289999999997,0.0,429.80497975999947,10425.0
0.0,571.8349999999991,3257.4750000000004,22407.83,0.0,0.0,10425.0
0.0,0.0,4821.625,20358.865,0.0,747.6208237003957,10425.0
0.0,0.0,5574.946914650144,20402.460000000003,0.0,111.88913581960446,10425.0
80.29339464660225,0.0,6437.917432811575,20184.485,0.0,1840.0,10425.0
181.49203100676618,0.0,6084.375,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,6084.375,17699.57,0.0,429.75497975999997,10425.0
0.0,0.0,5272.2488045423615,16478.91,0.0,185.54109085954207,10425.0
0.0,0.0,5271.375,15868.58,0.0,0.0,10425.0
0.0,0.0,5271.375,15519.82,0.0,0.0,10425.0
0.0,0.0,5271.375,14778.705000000002,0.0,0.0,10425.0
0.0,0.0,6084.375,13688.83,0.0,215.28380794045734,10425.0
0.0,741.84,10560.0,8370.24,0.0,1023.0223898331756,10425.0
1509.8244904006706,2287.3399999999992,10560.0,6713.63,0.0,1584.437569686825,10425.0
0.0,4682.865,7770.266230087496,9678.09,0.0,0.0,10425.0
0.0,6970.205,7946.468769659165,9242.14,0.0,0.0,10425.0
0.0,8469.34,10560.0,7062.389999999999,0.0,284.7747696591732,10425.0
0.0,9288.455,9788.641480706669,6800.82,0.0,1434.2451493808267,10425.0
0.0,9396.639999999998,9245.197989394783,7541.9349999999995,0.0,400.8248987999994,10425.0
0.0,8623.890000000001,9277.781491050937,8718.999999999998,0.0,0.0,10425.0
0.0,9118.449999999999,8130.5,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,8130.5,12555.359999999999,0.0,0.0,10425.0
0.0,5888.355,8648.517000087502,12163.005000000001,0.0,0.0,10425.0
0.0,3817.3849999999998,15465.25154982815,8108.67,0.0,429.7549797600002,10425.0
0.0,1993.6950000000002,19109.41114989917,3705.5750000000003,0.0,429.7549797600002,10425.0
418.8413798991721,432.7399999999998,21622.0,1700.205,0.0,429.7549797600002,10425.0
1778.9553127983381,0.0,21622.0,784.7099999999999,0.0,1240.1040168608347,10425.0
3325.0,0.0,21622.0,392.35499999999996,0.0,439.358849659166,10425.0
5522.668637327504,0.0,21622.0,217.975,0.0,1357.75207276,10425.0
4486.54535819478,0.0,21622.0,217.975,0.0,0.0,10425.0
822.573768674783,0.0,21622.0,305.165,0.0,859.5099595199999,10425.0
0.0,0.0,20665.27617662422,784.7099999999999,0.0,429.75497975999997,10425.0
0.0,0.0,19512.75,1569.4199999999998,0.0,135.47599529999962,10425.0
0.0,0.0,19512.75,2179.75,0.0,0.0,10425.0
0.0,0.0,19512.75,2572.105,0.0,0.0,10425.0
0.0,0.0,19512.75,2179.75,0.0,0.0,10425.0
0.0,355.46500000000003,19512.75,566.735,0.0,265.3489034999998,10425.0
0.0,1329.1299999999999,19556.01030324568,0.0,0.0,1840.0,10425.0
0.0,2596.44,19512.75,0.0,0.0,75.85028324567384,10425.0
0.0,3971.935,19512.75,0.0,0.0,789.5302583675425,10425.0
0.0,5424.705,20373.703710940754,0.0,0.0,761.5893774267842,10425.0
0.0,6738.38,20385.850984445682,0.0,0.0,400.8248987999994,10425.0
0.0,7866.595,19512.75,0.0,0.0,0.0,10425.0
0.0,7959.325,19512.75,0.0,0.0,0.0,10425.0
0.0,7866.595,19512.75,0.0,0.0,0.0,10425.0
0.0,6738.38,19700.579203500005,0.0,0.0,0.0,10425.0
0.0,5084.695000000001,21379.52173348567,0.0,0.0,429.7549797600002,10425.0
1359.2910488618647,3384.645,21622.0,0.0,0.0,429.7549797600002,10425.0
1456.818108861865,1839.145,21622.0,43.595,0.0,429.7549797600002,10425.0
2134.3295688618664,463.6499999999999,21622.0,87.19,0.0,429.7549797600002,10425.0
