STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,2891.25,7355.7,0.0,164.14800620134884
0.0,0.0,2891.25,6930.704,0.0,457.32449620134776
0.0,0.0,2891.25,7159.548,0.0,228.4804962013477
0.0,0.0,2891.25,7257.624,0.0,130.40449620134768
0.0,242.3119999999999,3175.670520056742,6767.244,0.0,608.5941161446076
1718.178929133827,1246.1759999999995,3765.356903605034,5949.9439999999995,0.0,0.0
306.6531266961887,2786.5880000000006,3194.5767696699822,6832.628,0.0,1150.0
0.0,4084.6879999999996,848.0999999999999,10101.828,0.0,0.0
340.568430821378,3710.046897247301,0.0,12030.655999999999,0.0,56.69354754999995
244.91239774363203,5244.324,0.0,12139.15496104772,0.0,738.4767678475062
0.0,1168.0031686363618,0.0,17490.22,0.0,737.0877480024938
0.0,5919.336,0.0,13868.683254484338,0.0,383.06451584999996
0.0,4055.374446813694,0.0,17326.760000000002,0.0,355.07205238406067
0.0,3966.441299197755,0.0,18307.52,0.0,0.0
0.0,3684.0539931818166,0.0,18274.828,0.0,84.73601101593886
0.0,6421.268,0.0,14166.765838247979,0.0,0.0
0.0,4188.536,0.0,12913.34,0.0,383.0645158499999
154.1447168661698,1730.800000000001,4412.575542799998,9480.679999999998,0.0,766.0790317000001
3967.127996672457,432.6999999999998,3758.7549331407763,7453.776,0.0,383.0645158499999
4028.4127931499993,0.0,4880.55,6734.552,29.0,383.0645158499999
4152.86981015,0.0,4880.55,5884.5599999999995,29.0,383.0645158499999
3712.3398506632293,0.0,4880.55,5590.332,0.0,0.04999999999972715
973.0160148723076,0.0,4880.55,5949.9439999999995,0.0,1056.6294610140321
0.0,0.0,4880.55,5851.8679999999995,0.0,392.82675698633966
621.17874215957,0.0,4880.55,5590.332,0.0,0.0
0.0,0.0,4880.55,5001.876,0.0,1082.2060421595702
0.0,0.0,4880.55,5263.412,0.0,140.25367539502895
0.0,0.0,4880.55,5394.18,0.0,9.48567539502892
891.8510495450289,276.9279999999999,4880.55,4413.42,0.0,325.5645158499999
2994.62178780504,1401.948,4880.55,2974.9719999999998,0.0,1150.0
0.0,3530.8319999999994,3700.8,7421.084,0.0,383.06451584999996
0.0,4848.0936108513815,2505.75,9578.756,0.0,383.06451584999996
0.0,6716.65569727273,2505.75,10396.056,0.0,0.0
