STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9423.392444490397,14168.375,0.0,0.0,10425.0
0.0,0.0,8901.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,13470.855,0.0,0.0,10425.0
0.0,0.0,9603.87917700271,13122.095,0.0,0.0,10425.0
0.0,293.645,11790.0,10462.8,0.0,1025.2062790375028,10425.0
1444.8590195436552,1112.76,11790.0,10462.8,0.0,762.5256800024974,10425.0
0.0,2302.795,11093.683629546147,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,11776.78764493818,10942.345,0.0,0.0,10425.0
1764.0388223950395,4095.5750000000003,11790.0,10244.824999999999,0.0,0.0,10425.0
1862.900933997349,5022.875,9146.047424303795,11901.435000000001,0.0,916.7716499199998,10425.0
0.0,6042.904999999999,7208.85,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999998,7208.85,24282.415,0.0,0.0,9116.768730842521
0.0,7464.764999999999,7208.85,29862.574999999997,0.0,0.0,8092.422095620002
0.0,6537.465,7208.85,32521.87,0.0,0.0,7114.160165353291
0.0,5192.879999999997,7208.85,33262.985,0.0,0.0,8159.264575861937
0.0,3570.105,7208.85,33350.175,0.0,0.0,8447.174368627251
0.0,1823.6899999999987,7787.1,30385.714999999997,0.0,0.0,10425.0
0.0,463.65,7787.1,22538.615,0.0,481.7392694999962,10425.0
0.0,0.0,7787.1,20184.485,0.0,2.7555759400036095,10425.0
0.0,0.0,8167.4214914552085,19268.99,0.0,242.2474227199998,10425.0
0.0,0.0,12176.143593300596,18004.735,0.0,518.4722480325768,10425.0
0.0,0.0,10678.25,16086.555,0.0,1419.5071337274233,10425.0
0.0,0.0,10841.023473727426,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,10433.253613594345,13252.88,0.0,0.0,10425.0
0.0,0.0,10892.031423340015,11857.84,0.0,0.0,10425.0
0.0,0.0,10786.036963340017,10985.94,0.0,0.0,10425.0
0.0,0.0,11439.96196334002,10332.015,0.0,0.0,10425.0
0.0,0.0,12006.69696334002,9765.28,0.0,0.0,10425.0
405.2899471131757,664.5649999999999,15481.0,5362.1849999999995,0.0,242.2474227199998,10425.0
233.2449004724632,2163.7000000000003,15481.0,4926.235000000001,0.0,1667.776297881666,10425.0
0.0,4234.67,15363.371332912497,4446.6900000000005,0.0,0.0,10425.0
0.0,6382.915,15481.0,3836.3599999999997,0.0,52.318379659170205,10425.0
0.0,7820.2300000000005,15481.0,4054.335,0.0,702.3795496591638,10425.0
