STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,5296.104,0.0,125.12094559999969
0.0,0.0,8655.1175,6342.2480000000005,0.0,0.0
0.0,0.0,8655.1175,6538.400000000001,0.0,0.0
0.0,0.0,8655.1175,4773.032,0.0,0.0
0.0,294.23600000000005,9484.134862855652,2190.364,0.0,290.0177364000001
1081.7439399388618,1350.024,10119.817500000001,228.844,0.0,522.4854728000004
488.33083636617266,3063.5159999999996,10119.817500000001,130.768,0.0,1150.0
0.0,4327.0,10058.262793726215,555.764,0.0,290.0177364
0.0,5728.948,9834.8675,523.072,0.0,290.0177364
0.0,7771.292,8655.1175,392.30400000000003,0.0,290.0177364
0.0,10454.032,8655.1175,424.996,0.0,67.62094559999969
0.0,11180.968,8655.1175,523.072,0.0,0.0
0.0,9969.408,8655.1175,621.148,0.0,0.0
0.0,6992.432000000001,8655.1175,686.532,0.0,0.0
0.0,3825.068,11219.114963701355,555.764,0.0,290.0177364000001
0.0,2751.972,12518.929320238862,294.22799999999995,0.0,290.0177364000001
2567.30427023886,2301.964,12901.0,163.46,0.0,290.0177364000001
2850.0,1211.5600000000002,12901.0,32.692,0.0,316.02025136617067
2156.4524735323366,294.23600000000005,12901.0,0.0,0.0,553.9829578338298
3352.786714966169,0.0,12901.0,0.0,0.0,232.5177364
1451.494601366171,0.0,12901.0,163.46,0.0,1150.0
0.0,0.0,12690.600789966169,1046.144,0.0,290.0177364
0.0,0.0,9866.360785238865,2844.2039999999997,0.0,290.0177364
0.0,0.0,8655.1175,4707.647999999999,0.0,0.0
0.0,0.0,8655.1175,5230.72,0.0,0.0
0.0,0.0,8655.1175,4642.263999999999,0.0,647.6564183999997
0.0,0.0,9829.989130079855,3203.8160000000003,0.0,0.0
0.0,0.0,9834.8675,2942.2799999999997,0.0,0.0
0.0,138.464,9834.8675,3040.3559999999998,0.0,0.0
0.0,1142.3279999999997,10813.751747006165,1013.452,0.0,290.0177364000001
0.0,2613.508,11198.942500000001,294.22799999999995,0.0,775.4289778610146
0.0,3323.136,10753.694397861014,523.072,0.0,0.0
0.0,3115.4399999999996,11206.313536522028,849.992,0.0,94.62423133898551
0.0,3046.2079999999996,11732.385904606164,915.376,0.0,290.0177364000001
0.0,3098.132,12503.817500000001,784.6080000000001,0.0,649.6152910061646
0.0,3115.44,12661.311979796232,555.764,0.0,753.6647379988017
0.0,3236.596,11965.104857795033,294.22799999999995,0.0,0.0
0.0,3357.752,12262.952887795032,98.07600000000001,0.0,0.0
0.0,3219.288,12503.817500000001,32.692,0.0,46.80865299503375
0.0,2700.048,12740.61974460616,32.692,0.0,290.0177364000001
2850.0,1886.572,12901.0,0.0,0.0,465.8095610061573
2927.134244867165,969.248,12901.0,0.0,0.0,404.2436481938429
2692.253143061009,225.004,12901.0,0.0,0.0,0.0
2850.0,0.0,12901.0,0.0,0.0,638.7064630610093
2427.613844783029,0.0,12901.0,0.0,0.0,253.71802827798115
0.0,0.0,12901.0,0.0,0.0,1070.0787178610099
0.0,0.0,12503.817500000001,0.0,0.0,290.0177364
0.0,0.0,11449.192500000001,0.0,0.0,290.0177364
0.0,0.0,11449.192500000001,32.692,0.0,0.0
0.0,0.0,11902.7093505,98.07600000000001,0.0,0.0
0.0,0.0,11747.807032458208,196.15200000000002,0.0,668.1800434065109
0.0,0.0,11449.192500000001,228.844,0.0,0.0
0.0,173.07999999999998,12003.317500000001,326.92,0.0,0.0
0.0,1194.2520000000002,11624.20675,196.15200000000002,0.0,130.3525574187147
0.0,2630.816,12003.317500000001,32.692,0.0,139.14155397477407
0.0,3876.992,12003.317500000001,32.692,0.0,580.0354728000001
0.0,4534.696,12003.317500000001,98.07600000000001,0.0,0.0
0.0,4707.776000000001,12003.317500000001,261.536,0.0,427.0472138812837
0.0,4586.62,12003.317500000001,261.536,0.0,152.98825891871638
0.0,4067.379999999999,12287.886425245168,98.07600000000001,0.0,604.7113719774178
0.0,3825.068,12003.317500000001,32.692,0.0,0.0
0.0,3392.368,12003.317500000001,0.0,0.0,265.3418372225824
0.0,2873.128,12583.62541102258,0.0,0.0,290.0177364000001
349.5717625187108,2163.5,12901.0,0.0,0.0,290.0177364000001
2927.0013097187107,1384.64,12901.0,0.0,0.0,870.0032092000004
3752.422504174767,640.396,12783.025,0.0,0.0,0.0
3070.296124174772,121.156,12571.0,0.0,0.0,0.04999999999972715
2625.3326841747694,0.0,12571.0,0.0,0.0,1150.0
2850.0,0.0,12571.0,0.0,0.0,100.46534417476869
756.3567880211023,0.0,12406.80490092844,0.0,0.0,712.0378650252316
0.0,0.0,12225.053302318714,0.0,0.0,290.0177364
0.0,0.0,10922.6675,0.0,0.0,112.48777936740635
0.0,0.0,10922.6675,0.0,0.0,0.0
0.0,0.0,10922.6675,0.0,0.0,0.0
0.0,0.0,10922.6675,32.692,0.0,0.0
0.0,0.0,10922.6675,65.384,0.0,245.15090263259344
0.0,121.156,11268.186076232594,98.07600000000002,0.0,290.0177364000001
0.0,1073.096,11727.0425,130.768,0.0,928.3718937575645
0.0,2855.82,11910.495697091386,65.384,0.0,744.1135790424358
0.0,4673.16,10125.836339733823,196.15200000000002,0.0,290.0177364
0.0,6057.799999999999,8693.082412347734,980.76,0.0,239.92838378608667
0.0,7373.208,8378.8425,1863.4440000000004,0.0,340.1070890139133
0.0,7719.368,9558.592499999999,2190.3639999999996,0.0,290.0177364
0.0,7978.988,9558.592499999999,1863.4440000000004,0.0,0.0
0.0,8255.916,9558.592499999999,1274.9879999999994,0.0,0.0
0.0,8584.768,9558.592499999999,915.376,0.0,67.62094559999969
0.0,8117.451999999999,9558.592499999999,588.4559999999999,0.0,0.0
0.0,6507.808,9612.658033157562,392.30400000000003,0.0,290.0177364000001
584.2648031434628,3859.684,12471.0,490.38,0.0,870.0532092000001
2850.0,1696.1839999999997,12471.0,490.38,0.0,0.0
