STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10671.371183626274,0.0,1406.3583163800001
0.0,0.0,10687.402983626267,0.0,1167.3583163800001
0.0,0.0,11538.722576,0.0,316.038724006268
0.0,0.0,10296.150000000001,0.0,1558.611300006268
0.0,75.0,10507.292191503937,0.0,1272.4691085023335
0.0,900.0,11370.4756245,0.0,1522.3141330051305
0.0,2145.0,11444.1726689325,0.0,1167.3583163800001
0.0,3015.0,10484.8986045575,0.0,1167.3583163800001
0.0,4110.0,10333.276950857498,0.0,1167.3583163800001
0.0,5445.0,10296.150000000001,90.0,1167.3583163800001
0.0,6945.0,9843.116659319998,360.0,1167.3583163800001
0.0,8415.0,9116.400000000001,1125.0,323.0092273809212
0.0,8070.000000000001,8837.577297380922,1799.999999999999,0.0
0.0,7665.0,9116.400000000001,1845.0,0.0
0.0,6375.0,9116.400000000001,1575.0,297.7611812021246
0.0,3975.0,10133.628532383043,1979.9999999999998,675.0711733169546
0.0,1635.0000000000005,10296.150000000001,3959.9999999999995,1214.1318619999984
0.0,645.0,10721.825651239997,4320.0,1120.5847707600024
0.0,150.0,12219.5,1260.0,2499.981771999999
229.8625157924953,0.0,12219.5,1350.0,2901.691006207503
0.0,0.0,12219.5,2025.0,2049.907331999999
0.0,0.0,12219.5,1440.0,1758.8031553125004
0.0,0.0,12219.5,540.0,976.2380956374993
0.0,0.0,11117.24475288377,270.0,1358.478537122501
0.0,0.0,10944.528903315819,135.0,1167.3583163800001
0.0,0.0,10778.669603315819,90.0,1167.3583163800001
0.0,0.0,10778.66960331582,90.0,1167.3583163800001
0.0,0.0,10733.66960331582,135.0,1167.3583163800001
0.0,15.0,11133.63465232758,225.0,662.39326736824
0.0,480.0,12219.5,180.0,1447.91131549658
0.0,1470.0,12219.5,90.0,1190.908743742682
0.0,3315.0,10296.150000000001,90.0,1368.2199389124985
0.0,5385.0,10296.150000000001,90.0,618.6895820124996
0.0,6870.0,10296.150000000001,0.0,0.0
0.0,7395.0,10296.150000000001,0.0,637.7979945026591
0.0,7080.0,10296.150000000001,0.0,39.35400538484191
0.0,6465.0,10296.150000000001,0.0,0.0
0.0,5115.0,10296.150000000001,0.0,1167.3583163800004
0.0,3840.0,11373.863128122659,45.0,1167.3583163800004
0.0,2625.0,12720.0,0.0,1444.6271045026604
1740.0169551453191,1770.0,12720.0,0.0,890.0895282573401
1933.8843996722987,840.0,12720.0,0.0,1747.5976979303612
541.6351156026608,180.0,12720.0,0.0,3145.3177419999993
2375.0,0.0,12720.0,0.0,1744.835083709641
1318.5530957226606,0.0,12720.0,135.0,2572.63274188
1739.4603325325,0.0,12720.0,270.0,1167.3583163800001
414.4404333245607,0.0,12720.0,90.0,1167.3583163800001
0.0,0.0,12344.625,0.0,1167.3583163800001
0.0,0.0,12219.5,0.0,389.32782250171
0.0,0.0,12219.5,0.0,170.26063250171023
0.0,0.0,12219.5,45.0,125.26063250171023
0.0,0.0,12219.5,225.0,1048.8576991994212
0.0,15.0,12219.5,1485.0,1301.8395798701313
0.0,345.0,12219.5,2655.0,0.0
0.0,975.0,12219.5,494.99999999999994,2059.8630962000007
0.0,1695.0,12219.5,90.0,1646.7644462000003
0.0,2400.0,12219.5,90.0,1878.519070799999
0.0,3120.0,12219.5,90.0,1843.6882575026593
0.0,3690.0,12219.5,270.0,2376.56024290266
0.0,3975.0,12219.5,540.0,0.0
0.0,4230.0,12219.5,765.0,0.0
0.0,4710.0,12219.5,630.0,128.48326552000026
0.0,5070.0,12219.5,404.99999999999994,0.0
0.0,4545.0,12219.5,225.0,1167.3583163800004
261.78670392265894,3105.0,12720.0,90.0,1167.3583163800004
2007.6025039226593,1530.0,12344.625,0.0,1167.3583163800004
2375.0,390.0,11670.0,0.0,1944.1955303026602
2337.8693117679786,0.0,11670.0,135.0,2801.5422585346814
0.0,0.0,11670.0,1575.0000000000002,3297.2871603026592
0.0,0.0,11501.41823982,3735.0,1167.3583163800001
0.0,0.0,9827.628393741708,4365.0,822.0621724582904
0.0,0.0,11320.0,2565.0,16.998875301709404
0.0,0.0,11097.47628706,855.0,1045.1219683400002
0.0,0.0,9862.391964999999,180.0,2727.6083004000006
0.0,0.0,11320.0,225.0,1225.0002654000002
0.0,0.0,11078.89193304,630.0,1061.1083323599996
0.0,90.0,10836.641747402497,1440.0,403.35851799750253
0.0,1080.0,11320.0,945.0,1146.519810399999
0.0,2760.0,11134.827658062499,135.0,1918.3734767000003
0.0,5025.0,9387.54667032,45.0,1307.4314444424992
0.0,7020.0,9171.775,0.0,944.6465124624983
0.0,8490.0,8710.50405851734,0.0,665.37022868532
