STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6239.2925,41.75,29.0,383.606316
0.0,0.0,5519.2925,1077.15,29.0,228.67900944032021
0.0,0.0,5519.2925,1305.8290094403199,29.0,0.0
0.0,0.0,5519.2925,1305.8290094403199,29.0,0.0
0.0,0.0,5519.2925,1628.9758094403196,29.0,0.0
0.0,0.0,5780.945448283959,2112.55,29.0,329.1063159999999
0.0,84.0,7572.497114549258,926.85,29.0,456.38381672537025
0.0,420.0,7380.4175,534.4,29.0,530.8851312746299
0.0,609.0,7908.28723184255,592.8499999999999,29.0,166.5578994320789
0.0,722.4,7747.9175,843.35,29.0,489.75332428396064
0.0,709.8000000000001,8467.9175,943.5500000000001,29.0,331.00772428396044
0.0,655.2,8482.9175,926.8500000000001,29.0,497.7160694403185
0.0,462.0,7965.821206880638,993.6500000000001,29.0,160.5465625596812
0.0,378.0,8347.794669440318,993.6500000000001,29.0,0.0
0.0,415.8,8610.724453440322,459.24999999999994,29.0,329.1063159999999
0.0,373.79999999999995,9421.52742932324,133.6,145.0,329.1063159999999
0.0,0.0,10422.650474951968,0.0,145.0,923.062280048032
0.0,29.399999999999977,9974.62629,359.04999999999995,145.0,770.6003519519682
0.0,0.0,9586.640141951968,809.95,29.0,0.0
0.0,0.0,9594.442500000001,868.4,29.0,286.1451419519704
0.0,0.0,9234.442500000001,726.4499999999999,29.0,290.2089419519685
0.0,0.0,7960.984485,551.1,29.0,701.6569569519704
0.0,0.0,7603.754606179149,434.2,29.0,367.52053914409066
0.0,0.0,6769.42122532324,442.55,29.0,0.0
0.0,0.0,6630.8175,442.55,29.0,258.72387759770936
0.0,0.0,6630.8175,434.2,29.0,184.53877759770972
0.0,0.0,6805.210830390841,409.15000000000003,29.0,35.195447206870426
0.0,0.0,6742.1828000000005,375.75,29.0,131.62347759771006
0.0,0.0,6836.472661597711,409.15000000000003,29.0,329.1063159999999
0.0,21.0,8177.34367866735,200.4,29.0,329.1063159999999
0.0,503.99999999999994,8757.195064328902,66.8,29.0,509.33943683555026
0.0,1306.2,7844.88039,33.4,29.0,477.9795111644496
