STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,10604.977010254326,10114.04,0.0,0.0,10425.0
0.0,0.0,10058.0,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,11160.32,0.0,0.0,10425.0
0.0,0.0,10058.0,12468.169999999998,0.0,0.0,10425.0
0.0,15.455,10058.0,13034.904999999999,0.0,0.0,10425.0
2045.5642800000041,680.02,13020.0,7977.885,0.0,-1.3642420526593924e-12,10425.0
3629.007490365675,2040.0600000000002,13020.0,3879.955,0.0,1787.7319590400016,10425.0
920.9702475343202,4018.3,13020.0,6975.2,0.0,242.24742272000003,10425.0
0.0,6382.914999999999,10058.0,8675.405,0.0,0.0,10425.0
0.0,7959.325,10604.418430254322,7454.745,0.0,0.0,10425.0
0.0,8531.16,11339.09086209433,6321.275,0.0,726.7422681600001,10425.0
0.0,8392.065,10714.555687534325,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,10058.0,6757.225,0.0,0.0,10425.0
0.0,8175.695000000001,10058.0,7672.72,0.0,0.0,10425.0
0.0,7279.304999999999,10058.0,9111.355,0.0,0.0,10425.0
0.0,5671.985,10058.0,11683.46,0.0,0.0,10425.0
0.0,3771.02,10058.0,14865.895,0.0,0.0,10425.0
0.0,1916.42,10058.0,16042.959999999997,0.0,0.0,10425.0
0.0,556.38,10058.0,14386.35,0.0,432.2768044799998,10425.0
0.0,0.0,10058.0,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,16696.885000000002,0.0,0.0,10425.0
211.3986597456792,0.0,10871.0,15432.63,0.0,1840.0,10425.0
1393.7814597456786,0.0,10871.0,13034.904999999999,0.0,0.0,10425.0
0.0,0.0,11365.134405265679,10811.56,0.0,340.1768044800008,10425.0
342.7353691000044,0.0,11322.071540899999,9547.305,0.0,0.0,10425.0
0.0,0.0,11788.263879999999,8501.025,0.0,0.0,10425.0
0.0,0.0,11861.088449999996,7454.745000000001,0.0,0.0,10425.0
0.0,0.0,12738.669791851033,7716.315,0.0,0.0,10425.0
0.0,0.0,11119.973449999998,8195.86,0.0,0.0,10425.0
3325.0,587.29,13020.0,4359.5,0.0,1748.0,10425.0
2403.550048683277,1777.3249999999998,13020.0,6059.705000000001,0.0,242.24742272000003,10425.0
0.0,3647.3799999999997,9586.099999999999,11073.130000000001,0.0,242.24742272000003,10425.0
0.0,5223.789999999999,9586.099999999999,14255.565,0.0,30.993798099998457,10425.0
0.0,5996.54,9586.099999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,9586.099999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,9586.099999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,9586.099999999999,27377.66,0.0,0.0,10425.0
0.0,3276.46,9586.099999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,9586.099999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,9586.099999999999,19225.395,0.0,159.0355836600013,10425.0
0.0,1329.1299999999999,11396.028737025681,13819.615,0.0,242.2474227199998,10425.0
3325.0,587.29,13020.0,8936.974999999999,0.0,337.91651609639484,10425.0
4167.024547682073,123.64,13020.0,7018.795,0.0,388.7757520636055,10425.0
3325.0,0.0,13020.0,8021.48,0.0,1203.3532897456816,10425.0
4022.00499974568,0.0,13020.0,8893.38,0.0,0.0,10425.0
7448.947609745678,0.0,13020.0,8457.43,0.0,0.0,10425.0
5110.4498897456715,0.0,13020.0,7716.315,0.0,0.0,10425.0
