STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
460.36803894680315,0.0,11256.5,10114.04,0.0,334.24742272000003,10425.0
0.0,0.0,11256.5,10244.824999999999,0.0,105.5137936681715,10425.0
0.0,0.0,10058.0,11160.32,0.0,0.0,10425.0
0.0,0.0,10058.0,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,10058.0,13034.904999999999,0.0,0.0,10425.0
602.1228200477868,680.02,12198.515377777218,7977.885,0.0,0.0,10425.0
3325.0,2040.0600000000002,13020.0,3879.955,0.0,1112.5871280793276,10425.0
0.0,4018.3,11390.22649078682,6975.2,0.0,477.6310372925011,10425.0
0.0,6382.915,10058.0,8675.404999999999,0.0,0.0,10425.0
0.0,7959.325,11247.195811210884,7454.745,0.0,0.0,10425.0
0.0,8531.16,11981.640865819325,6321.275,0.0,726.7422681600001,10425.0
0.0,8392.065,11975.744678946798,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,10845.984431412475,6757.225,0.0,0.0,10425.0
0.0,8175.6950000000015,10129.497889245004,7672.719999999999,0.0,432.2768044799997,10425.0
0.0,7279.304999999999,10148.380973725,9111.355,0.0,0.0,10425.0
0.0,5671.985,10058.0,11683.46,0.0,0.0,10425.0
0.0,3771.02,10058.0,14865.895,0.0,0.0,10425.0
0.0,1916.4199999999983,10058.0,16042.96,0.0,0.0,10425.0
0.0,556.3799999999992,10058.0,14386.35,0.0,0.0,10425.0
0.0,0.0,10058.0,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,10058.0,16696.885000000002,0.0,0.0,10425.0
0.0,0.0,13020.0,15432.63,0.0,900.725637570682,10425.0
831.2299436479575,0.0,13020.0,13034.904999999999,0.0,68.21405330931839,10425.0
445.78931695727624,0.0,13020.0,10811.56,0.0,0.0,10425.0
31.954704636929364,0.0,13020.0,9547.305,0.0,330.628924775383,10425.0
0.0,0.0,13020.0,8501.025,0.0,516.1691594123049,10425.0
626.0090294123083,0.0,13020.0,7454.745000000001,0.0,0.0,10425.0
0.0,0.0,13020.0,7716.315,0.0,364.43902941231227,10425.0
0.0,0.0,12904.89402941231,8195.86,0.0,0.0,10425.0
3325.0,587.29,13020.0,4359.5,0.0,540.1514241875018,10425.0
1492.2556756550018,1777.325,12995.5,6059.705000000001,0.0,1450.0959985324982,10425.0
0.0,3647.3799999999997,9200.599999999999,11073.130000000001,0.0,0.0,10425.0
0.0,5223.789999999999,9200.599999999999,14255.565,0.0,432.2768044799997,10425.0
0.0,5996.54,9200.599999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,9200.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,9200.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,9200.599999999999,25764.645,0.0,0.0,10425.0
0.0,2750.989999999998,9200.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,9200.599999999999,19225.395,0.0,0.0,10425.0
0.0,1329.1299999999999,11895.201601666507,13819.615,0.0,242.2474227199998,10425.0
3551.8375958897177,587.289999999999,12610.0,8936.975,0.0,1366.5564431551518,10425.0
5817.286033734662,123.64,12610.0,7018.795,0.0,0.0,10425.0
5483.809294386502,0.0,12610.0,8021.48,0.0,0.0,10425.0
4963.561034386509,0.0,12610.0,8893.38,0.0,0.0,10425.0
8333.55279740818,0.0,12610.0,8457.43,0.0,0.0,10425.0
6400.0,0.0,12610.0,7716.315,0.0,461.2812003268641,10425.0
3325.0,0.0,12610.0,7672.719999999999,0.0,1079.1314291579843,10425.0
2269.144529297325,0.0,12610.0,8108.67,0.0,0.0,10425.0
455.162339043,0.0,12610.0,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,11179.207809043,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,10917.637809043004,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,10830.447809043002,10332.015,0.0,0.0,10425.0
388.9551936143173,293.645,12610.0,8108.67,0.0,484.44484544000034,10425.0
3325.0,1035.4849999999997,12610.0,5405.78,0.0,1449.5249993086484,10425.0
104.49012589729182,2380.07,12610.0,7672.719999999999,0.0,540.7224234113517,10425.0
0.0,5084.695,9200.599999999999,11596.27,0.0,125.06516024120648,10425.0
0.0,7742.955,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,9200.599999999999,18789.445,0.0,0.0,10425.0
