,hour,tech,dispatch,zone,period
119,120,net_export,-11221.133914941804,ime,2021 week 9
120,121,net_export,-10994.99401944618,ime,2021 week 9
121,122,net_export,-10653.633271238312,ime,2021 week 9
122,123,net_export,-10455.308070231933,ime,2021 week 9
123,124,net_export,-10777.280838099645,ime,2021 week 9
124,125,net_export,-11859.359137102105,ime,2021 week 9
125,126,net_export,-13891.448935881639,ime,2021 week 9
126,127,net_export,-14603.375748659111,ime,2021 week 9
127,128,net_export,-13965.48810327527,ime,2021 week 9
128,129,net_export,-14268.654903875353,ime,2021 week 9
129,130,net_export,-16077.010542409258,ime,2021 week 9
130,131,net_export,-15431.504568848983,ime,2021 week 9
131,132,net_export,-15437.171074196054,ime,2021 week 9
132,133,net_export,-17078.67110324259,ime,2021 week 9
133,134,net_export,-20676.97644415225,ime,2021 week 9
134,135,net_export,-22247.07169895868,ime,2021 week 9
135,136,net_export,-22186.583088563042,ime,2021 week 9
136,137,net_export,-22336.06672248213,ime,2021 week 9
137,138,net_export,-22692.09244638214,ime,2021 week 9
138,139,net_export,-22694.211158426948,ime,2021 week 9
139,140,net_export,-22694.211158426948,ime,2021 week 9
140,141,net_export,-22694.211158426948,ime,2021 week 9
141,142,net_export,-22442.965967007898,ime,2021 week 9
142,143,net_export,-22477.829774672722,ime,2021 week 9
143,144,net_export,-21444.4403996829,ime,2021 week 9
144,145,net_export,-21627.991637687606,ime,2021 week 9
145,146,net_export,-19773.693428506274,ime,2021 week 9
146,147,net_export,-19543.83937972786,ime,2021 week 9
147,148,net_export,-19180.326070625237,ime,2021 week 9
148,149,net_export,-18894.25426121413,ime,2021 week 9
149,150,net_export,-21054.90912751157,ime,2021 week 9
150,151,net_export,-22555.971630357446,ime,2021 week 9
151,152,net_export,-22266.894180254352,ime,2021 week 9
152,153,net_export,-20081.513090588516,ime,2021 week 9
153,154,net_export,-18969.349317202268,ime,2021 week 9
154,155,net_export,-19927.31670774805,ime,2021 week 9
155,156,net_export,-18790.54340518439,ime,2021 week 9
156,157,net_export,-18498.013111904103,ime,2021 week 9
157,158,net_export,-19103.647059931816,ime,2021 week 9
158,159,net_export,-19873.132990674658,ime,2021 week 9
159,160,net_export,-21441.373497591707,ime,2021 week 9
160,161,net_export,-22714.862393984567,ime,2021 week 9
161,162,net_export,-21306.494117637132,ime,2021 week 9
162,163,net_export,-21155.65130474113,ime,2021 week 9
163,164,net_export,-20113.15396825813,ime,2021 week 9
164,165,net_export,-19923.082366801635,ime,2021 week 9
165,166,net_export,-18544.42619080759,ime,2021 week 9
166,167,net_export,-18487.603925555588,ime,2021 week 9
167,168,net_export,-19054.38897442009,ime,2021 week 9
168,1,charge,-1e-10,ime,2021 week 9
169,2,charge,-1e-10,ime,2021 week 9
170,3,charge,-1e-10,ime,2021 week 9
171,4,charge,-861.0526315789474,ime,2021 week 9
172,5,charge,-861.0526315789474,ime,2021 week 9
173,6,charge,-1e-10,ime,2021 week 9
174,7,charge,-1e-10,ime,2021 week 9
175,8,charge,-1e-10,ime,2021 week 9
176,9,charge,-1e-10,ime,2021 week 9
177,10,charge,-1e-10,ime,2021 week 9
178,11,charge,-1e-10,ime,2021 week 9
179,12,charge,-21.3317051228496,ime,2021 week 9
180,13,charge,-566.1327022196486,ime,2021 week 9
181,14,charge,-1e-10,ime,2021 week 9
182,15,charge,-1e-10,ime,2021 week 9
183,16,charge,-1e-10,ime,2021 week 9
184,17,charge,-1e-10,ime,2021 week 9
185,18,charge,-1e-10,ime,2021 week 9
186,19,charge,-1e-10,ime,2021 week 9
187,20,charge,-1e-10,ime,2021 week 9
188,21,charge,-1e-10,ime,2021 week 9
189,22,charge,-1e-10,ime,2021 week 9
190,23,charge,-1e-10,ime,2021 week 9
191,24,charge,-1e-10,ime,2021 week 9
192,25,charge,-1e-10,ime,2021 week 9
193,26,charge,-6.819279917549011,ime,2021 week 9
194,27,charge,-1e-10,ime,2021 week 9
195,28,charge,-794.025514956018,ime,2021 week 9
196,29,charge,-1e-10,ime,2021 week 9
197,30,charge,-1e-10,ime,2021 week 9
198,31,charge,-1e-10,ime,2021 week 9
199,32,charge,-1e-10,ime,2021 week 9
200,33,charge,-1e-10,ime,2021 week 9
201,34,charge,-1e-10,ime,2021 week 9
202,35,charge,-1e-10,ime,2021 week 9
203,36,charge,-1e-10,ime,2021 week 9
204,37,charge,-861.0526315789474,ime,2021 week 9
205,38,charge,-1e-10,ime,2021 week 9
206,39,charge,-1e-10,ime,2021 week 9
207,40,charge,-1e-10,ime,2021 week 9
208,41,charge,-1e-10,ime,2021 week 9
209,42,charge,-1e-10,ime,2021 week 9
210,43,charge,-1e-10,ime,2021 week 9
211,44,charge,-1e-10,ime,2021 week 9
212,45,charge,-1e-10,ime,2021 week 9
213,46,charge,-1e-10,ime,2021 week 9
214,47,charge,-1e-10,ime,2021 week 9
215,48,charge,-1e-10,ime,2021 week 9
216,49,charge,-1e-10,ime,2021 week 9
217,50,charge,-1e-10,ime,2021 week 9
218,51,charge,-1e-10,ime,2021 week 9
219,52,charge,-156.87386700058073,ime,2021 week 9
220,53,charge,-1e-10,ime,2021 week 9
221,54,charge,-1e-10,ime,2021 week 9
222,55,charge,-1e-10,ime,2021 week 9
223,56,charge,-1e-10,ime,2021 week 9
224,57,charge,-1e-10,ime,2021 week 9
225,58,charge,-1e-10,ime,2021 week 9
226,59,charge,-1e-10,ime,2021 week 9
227,60,charge,-1e-10,ime,2021 week 9
228,61,charge,-1e-10,ime,2021 week 9
229,62,charge,-1e-10,ime,2021 week 9
230,63,charge,-1e-10,ime,2021 week 9
231,64,charge,-1e-10,ime,2021 week 9
232,65,charge,-1e-10,ime,2021 week 9
233,66,charge,-1e-10,ime,2021 week 9
234,67,charge,-1e-10,ime,2021 week 9
235,68,charge,-1e-10,ime,2021 week 9
236,69,charge,-1e-10,ime,2021 week 9
237,70,charge,-1e-10,ime,2021 week 9
238,71,charge,-1e-10,ime,2021 week 9
239,72,charge,-1e-10,ime,2021 week 9
240,73,charge,-1e-10,ime,2021 week 9
241,74,charge,-1e-10,ime,2021 week 9
242,75,charge,-353.4781994459833,ime,2021 week 9
243,76,charge,-861.0526315789474,ime,2021 week 9
244,77,charge,-861.0526315789474,ime,2021 week 9
245,78,charge,-861.0526315789474,ime,2021 week 9
246,79,charge,-1e-10,ime,2021 week 9
247,80,charge,-1e-10,ime,2021 week 9
248,81,charge,-1e-10,ime,2021 week 9
249,82,charge,-1e-10,ime,2021 week 9
250,83,charge,-1e-10,ime,2021 week 9
251,84,charge,-1e-10,ime,2021 week 9
252,85,charge,-1e-10,ime,2021 week 9
253,86,charge,-1e-10,ime,2021 week 9
254,87,charge,-1e-10,ime,2021 week 9
255,88,charge,-1e-10,ime,2021 week 9
256,89,charge,-1e-10,ime,2021 week 9
257,90,charge,-1e-10,ime,2021 week 9
258,91,charge,-1e-10,ime,2021 week 9
259,92,charge,-1e-10,ime,2021 week 9
260,93,charge,-1e-10,ime,2021 week 9
261,94,charge,-1e-10,ime,2021 week 9
262,95,charge,-1e-10,ime,2021 week 9
263,96,charge,-1e-10,ime,2021 week 9
264,97,charge,-1e-10,ime,2021 week 9
265,98,charge,-1e-10,ime,2021 week 9
266,99,charge,-1e-10,ime,2021 week 9
267,100,charge,-1e-10,ime,2021 week 9
268,101,charge,-1e-10,ime,2021 week 9
269,102,charge,-1e-10,ime,2021 week 9
270,103,charge,-1e-10,ime,2021 week 9
271,104,charge,-1e-10,ime,2021 week 9
272,105,charge,-1e-10,ime,2021 week 9
273,106,charge,-1e-10,ime,2021 week 9
274,107,charge,-1e-10,ime,2021 week 9
275,108,charge,-1e-10,ime,2021 week 9
276,109,charge,-1e-10,ime,2021 week 9
277,110,charge,-1e-10,ime,2021 week 9
278,111,charge,-1e-10,ime,2021 week 9
279,112,charge,-1e-10,ime,2021 week 9
280,113,charge,-1e-10,ime,2021 week 9
281,114,charge,-1e-10,ime,2021 week 9
282,115,charge,-1e-10,ime,2021 week 9
283,116,charge,-1e-10,ime,2021 week 9
284,117,charge,-1e-10,ime,2021 week 9
285,118,charge,-1e-10,ime,2021 week 9
286,119,charge,-1e-10,ime,2021 week 9
287,120,charge,-1e-10,ime,2021 week 9
288,121,charge,-1e-10,ime,2021 week 9
289,122,charge,-1e-10,ime,2021 week 9
290,123,charge,-1e-10,ime,2021 week 9
291,124,charge,-1e-10,ime,2021 week 9
292,125,charge,-1e-10,ime,2021 week 9
293,126,charge,-1e-10,ime,2021 week 9
294,127,charge,-1e-10,ime,2021 week 9
295,128,charge,-1e-10,ime,2021 week 9
296,129,charge,-1e-10,ime,2021 week 9
297,130,charge,-1e-10,ime,2021 week 9
298,131,charge,-1e-10,ime,2021 week 9
299,132,charge,-1e-10,ime,2021 week 9
300,133,charge,-1e-10,ime,2021 week 9
301,134,charge,-1e-10,ime,2021 week 9
302,135,charge,-1e-10,ime,2021 week 9
303,136,charge,-1e-10,ime,2021 week 9
304,137,charge,-1e-10,ime,2021 week 9
305,138,charge,-1e-10,ime,2021 week 9
306,139,charge,-1e-10,ime,2021 week 9
307,140,charge,-1e-10,ime,2021 week 9
308,141,charge,-1e-10,ime,2021 week 9
309,142,charge,-1e-10,ime,2021 week 9
310,143,charge,-1e-10,ime,2021 week 9
311,144,charge,-1e-10,ime,2021 week 9
312,145,charge,-1e-10,ime,2021 week 9
313,146,charge,-428.93399978231696,ime,2021 week 9
314,147,charge,-54.18989937922106,ime,2021 week 9
315,148,charge,-452.4586302365633,ime,2021 week 9
316,149,charge,-861.0526315789474,ime,2021 week 9
317,150,charge,-1e-10,ime,2021 week 9
318,151,charge,-1e-10,ime,2021 week 9
319,152,charge,-1e-10,ime,2021 week 9
320,153,charge,-0.7924866071748511,ime,2021 week 9
321,154,charge,-466.98918553283033,ime,2021 week 9
322,155,charge,-1e-10,ime,2021 week 9
323,156,charge,-191.91547286906143,ime,2021 week 9
324,157,charge,-861.0526315789474,ime,2021 week 9
325,158,charge,-100.00245028233076,ime,2021 week 9
326,159,charge,-26.82313846839588,ime,2021 week 9
327,160,charge,-1e-10,ime,2021 week 9
328,161,charge,-1e-10,ime,2021 week 9
329,162,charge,-1e-10,ime,2021 week 9
330,163,charge,-1e-10,ime,2021 week 9
331,164,charge,-1e-10,ime,2021 week 9
332,165,charge,-1e-10,ime,2021 week 9
333,166,charge,-1e-10,ime,2021 week 9
334,167,charge,-1e-10,ime,2021 week 9
335,168,charge,-1e-10,ime,2021 week 9
336,1,nuclear,0.0,ime,2021 week 9
337,2,nuclear,0.0,ime,2021 week 9
338,3,nuclear,0.0,ime,2021 week 9
339,4,nuclear,0.0,ime,2021 week 9
340,5,nuclear,0.0,ime,2021 week 9
341,6,nuclear,0.0,ime,2021 week 9
342,7,nuclear,0.0,ime,2021 week 9
343,8,nuclear,0.0,ime,2021 week 9
344,9,nuclear,0.0,ime,2021 week 9
345,10,nuclear,0.0,ime,2021 week 9
346,11,nuclear,0.0,ime,2021 week 9
347,12,nuclear,0.0,ime,2021 week 9
348,13,nuclear,0.0,ime,2021 week 9
349,14,nuclear,0.0,ime,2021 week 9
350,15,nuclear,0.0,ime,2021 week 9
351,16,nuclear,0.0,ime,2021 week 9
352,17,nuclear,0.0,ime,2021 week 9
353,18,nuclear,0.0,ime,2021 week 9
354,19,nuclear,0.0,ime,2021 week 9
355,20,nuclear,0.0,ime,2021 week 9
356,21,nuclear,0.0,ime,2021 week 9
357,22,nuclear,0.0,ime,2021 week 9
358,23,nuclear,0.0,ime,2021 week 9
359,24,nuclear,0.0,ime,2021 week 9
360,25,nuclear,0.0,ime,2021 week 9
361,26,nuclear,0.0,ime,2021 week 9
362,27,nuclear,0.0,ime,2021 week 9
363,28,nuclear,0.0,ime,2021 week 9
364,29,nuclear,0.0,ime,2021 week 9
365,30,nuclear,0.0,ime,2021 week 9
366,31,nuclear,0.0,ime,2021 week 9
367,32,nuclear,0.0,ime,2021 week 9
368,33,nuclear,0.0,ime,2021 week 9
369,34,nuclear,0.0,ime,2021 week 9
370,35,nuclear,0.0,ime,2021 week 9
371,36,nuclear,0.0,ime,2021 week 9
372,37,nuclear,0.0,ime,2021 week 9
373,38,nuclear,0.0,ime,2021 week 9
374,39,nuclear,0.0,ime,2021 week 9
375,40,nuclear,0.0,ime,2021 week 9
376,41,nuclear,0.0,ime,2021 week 9
377,42,nuclear,0.0,ime,2021 week 9
378,43,nuclear,0.0,ime,2021 week 9
379,44,nuclear,0.0,ime,2021 week 9
380,45,nuclear,0.0,ime,2021 week 9
381,46,nuclear,0.0,ime,2021 week 9
382,47,nuclear,0.0,ime,2021 week 9
383,48,nuclear,0.0,ime,2021 week 9
384,49,nuclear,0.0,ime,2021 week 9
385,50,nuclear,0.0,ime,2021 week 9
386,51,nuclear,0.0,ime,2021 week 9
387,52,nuclear,0.0,ime,2021 week 9
388,53,nuclear,0.0,ime,2021 week 9
389,54,nuclear,0.0,ime,2021 week 9
390,55,nuclear,0.0,ime,2021 week 9
391,56,nuclear,0.0,ime,2021 week 9
392,57,nuclear,0.0,ime,2021 week 9
393,58,nuclear,0.0,ime,2021 week 9
394,59,nuclear,0.0,ime,2021 week 9
395,60,nuclear,0.0,ime,2021 week 9
396,61,nuclear,0.0,ime,2021 week 9
397,62,nuclear,0.0,ime,2021 week 9
398,63,nuclear,0.0,ime,2021 week 9
399,64,nuclear,0.0,ime,2021 week 9
400,65,nuclear,0.0,ime,2021 week 9
401,66,nuclear,0.0,ime,2021 week 9
402,67,nuclear,0.0,ime,2021 week 9
403,68,nuclear,0.0,ime,2021 week 9
404,69,nuclear,0.0,ime,2021 week 9
405,70,nuclear,0.0,ime,2021 week 9
406,71,nuclear,0.0,ime,2021 week 9
407,72,nuclear,0.0,ime,2021 week 9
408,73,nuclear,0.0,ime,2021 week 9
409,74,nuclear,0.0,ime,2021 week 9
410,75,nuclear,0.0,ime,2021 week 9
411,76,nuclear,0.0,ime,2021 week 9
412,77,nuclear,0.0,ime,2021 week 9
413,78,nuclear,0.0,ime,2021 week 9
414,79,nuclear,0.0,ime,2021 week 9
415,80,nuclear,0.0,ime,2021 week 9
416,81,nuclear,0.0,ime,2021 week 9
417,82,nuclear,0.0,ime,2021 week 9
418,83,nuclear,0.0,ime,2021 week 9
419,84,nuclear,0.0,ime,2021 week 9
420,85,nuclear,0.0,ime,2021 week 9
421,86,nuclear,0.0,ime,2021 week 9
422,87,nuclear,0.0,ime,2021 week 9
423,88,nuclear,0.0,ime,2021 week 9
424,89,nuclear,0.0,ime,2021 week 9
425,90,nuclear,0.0,ime,2021 week 9
426,91,nuclear,0.0,ime,2021 week 9
427,92,nuclear,0.0,ime,2021 week 9
428,93,nuclear,0.0,ime,2021 week 9
429,94,nuclear,0.0,ime,2021 week 9
430,95,nuclear,0.0,ime,2021 week 9
431,96,nuclear,0.0,ime,2021 week 9
432,97,nuclear,0.0,ime,2021 week 9
433,98,nuclear,0.0,ime,2021 week 9
434,99,nuclear,0.0,ime,2021 week 9
435,100,nuclear,0.0,ime,2021 week 9
436,101,nuclear,0.0,ime,2021 week 9
437,102,nuclear,0.0,ime,2021 week 9
438,103,nuclear,0.0,ime,2021 week 9
439,104,nuclear,0.0,ime,2021 week 9
440,105,nuclear,0.0,ime,2021 week 9
441,106,nuclear,0.0,ime,2021 week 9
442,107,nuclear,0.0,ime,2021 week 9
443,108,nuclear,0.0,ime,2021 week 9
444,109,nuclear,0.0,ime,2021 week 9
445,110,nuclear,0.0,ime,2021 week 9
446,111,nuclear,0.0,ime,2021 week 9
447,112,nuclear,0.0,ime,2021 week 9
448,113,nuclear,0.0,ime,2021 week 9
449,114,nuclear,0.0,ime,2021 week 9
450,115,nuclear,0.0,ime,2021 week 9
451,116,nuclear,0.0,ime,2021 week 9
452,117,nuclear,0.0,ime,2021 week 9
453,118,nuclear,0.0,ime,2021 week 9
454,119,nuclear,0.0,ime,2021 week 9
455,120,nuclear,0.0,ime,2021 week 9
456,121,nuclear,0.0,ime,2021 week 9
457,122,nuclear,0.0,ime,2021 week 9
458,123,nuclear,0.0,ime,2021 week 9
459,124,nuclear,0.0,ime,2021 week 9
460,125,nuclear,0.0,ime,2021 week 9
461,126,nuclear,0.0,ime,2021 week 9
462,127,nuclear,0.0,ime,2021 week 9
463,128,nuclear,0.0,ime,2021 week 9
464,129,nuclear,0.0,ime,2021 week 9
465,130,nuclear,0.0,ime,2021 week 9
466,131,nuclear,0.0,ime,2021 week 9
467,132,nuclear,0.0,ime,2021 week 9
468,133,nuclear,0.0,ime,2021 week 9
469,134,nuclear,0.0,ime,2021 week 9
470,135,nuclear,0.0,ime,2021 week 9
471,136,nuclear,0.0,ime,2021 week 9
472,137,nuclear,0.0,ime,2021 week 9
473,138,nuclear,0.0,ime,2021 week 9
474,139,nuclear,0.0,ime,2021 week 9
475,140,nuclear,0.0,ime,2021 week 9
476,141,nuclear,0.0,ime,2021 week 9
477,142,nuclear,0.0,ime,2021 week 9
478,143,nuclear,0.0,ime,2021 week 9
479,144,nuclear,0.0,ime,2021 week 9
480,145,nuclear,0.0,ime,2021 week 9
481,146,nuclear,0.0,ime,2021 week 9
482,147,nuclear,0.0,ime,2021 week 9
483,148,nuclear,0.0,ime,2021 week 9
484,149,nuclear,0.0,ime,2021 week 9
485,150,nuclear,0.0,ime,2021 week 9
486,151,nuclear,0.0,ime,2021 week 9
487,152,nuclear,0.0,ime,2021 week 9
488,153,nuclear,0.0,ime,2021 week 9
489,154,nuclear,0.0,ime,2021 week 9
490,155,nuclear,0.0,ime,2021 week 9
491,156,nuclear,0.0,ime,2021 week 9
492,157,nuclear,0.0,ime,2021 week 9
493,158,nuclear,0.0,ime,2021 week 9
494,159,nuclear,0.0,ime,2021 week 9
495,160,nuclear,0.0,ime,2021 week 9
496,161,nuclear,0.0,ime,2021 week 9
497,162,nuclear,0.0,ime,2021 week 9
498,163,nuclear,0.0,ime,2021 week 9
499,164,nuclear,0.0,ime,2021 week 9
500,165,nuclear,0.0,ime,2021 week 9
501,166,nuclear,0.0,ime,2021 week 9
502,167,nuclear,0.0,ime,2021 week 9
503,168,nuclear,0.0,ime,2021 week 9
504,1,coal,16195.135,ime,2021 week 9
505,2,coal,15206.543990212202,ime,2021 week 9
506,3,coal,13552.234793541322,ime,2021 week 9
507,4,coal,13463.55801923926,ime,2021 week 9
508,5,coal,12873.685,ime,2021 week 9
509,6,coal,16195.135,ime,2021 week 9
510,7,coal,16195.135,ime,2021 week 9
511,8,coal,16195.135,ime,2021 week 9
512,9,coal,16195.135,ime,2021 week 9
513,10,coal,16046.513285602943,ime,2021 week 9
514,11,coal,16195.135,ime,2021 week 9
515,12,coal,14863.6891,ime,2021 week 9
516,13,coal,13206.52239861218,ime,2021 week 9
517,14,coal,15833.38851759018,ime,2021 week 9
518,15,coal,16207.635,ime,2021 week 9
519,16,coal,17403.641147395483,ime,2021 week 9
520,17,coal,18210.5,ime,2021 week 9
521,18,coal,18210.5,ime,2021 week 9
522,19,coal,18210.5,ime,2021 week 9
523,20,coal,18210.5,ime,2021 week 9
524,21,coal,18210.5,ime,2021 week 9
525,22,coal,18068.502905,ime,2021 week 9
526,23,coal,17443.48060741847,ime,2021 week 9
527,24,coal,16207.635,ime,2021 week 9
528,25,coal,15016.85531634025,ime,2021 week 9
529,26,coal,13108.035,ime,2021 week 9
530,27,coal,13055.969758255002,ime,2021 week 9
531,28,coal,14623.123385,ime,2021 week 9
532,29,coal,13888.222602347045,ime,2021 week 9
533,30,coal,16195.135,ime,2021 week 9
534,31,coal,16195.135,ime,2021 week 9
535,32,coal,16195.135,ime,2021 week 9
536,33,coal,16195.135,ime,2021 week 9
537,34,coal,16195.135,ime,2021 week 9
538,35,coal,16195.135,ime,2021 week 9
539,36,coal,13044.64698241749,ime,2021 week 9
540,37,coal,12637.441419105497,ime,2021 week 9
541,38,coal,14034.165805194858,ime,2021 week 9
542,39,coal,16195.135,ime,2021 week 9
543,40,coal,16207.635,ime,2021 week 9
544,41,coal,18131.57932,ime,2021 week 9
545,42,coal,18210.5,ime,2021 week 9
546,43,coal,18210.5,ime,2021 week 9
547,44,coal,18210.5,ime,2021 week 9
548,45,coal,18210.5,ime,2021 week 9
549,46,coal,18186.375,ime,2021 week 9
550,47,coal,16210.885,ime,2021 week 9
551,48,coal,16195.135,ime,2021 week 9
552,49,coal,16195.135,ime,2021 week 9
553,50,coal,16195.135,ime,2021 week 9
554,51,coal,16195.135,ime,2021 week 9
555,52,coal,16195.135,ime,2021 week 9
556,53,coal,16195.135,ime,2021 week 9
557,54,coal,16469.157039181126,ime,2021 week 9
558,55,coal,18210.5,ime,2021 week 9
559,56,coal,18210.5,ime,2021 week 9
560,57,coal,18339.0,ime,2021 week 9
561,58,coal,18339.0,ime,2021 week 9
562,59,coal,18339.0,ime,2021 week 9
563,60,coal,18339.0,ime,2021 week 9
564,61,coal,18339.0,ime,2021 week 9
565,62,coal,18339.0,ime,2021 week 9
566,63,coal,18339.0,ime,2021 week 9
567,64,coal,18346.5,ime,2021 week 9
568,65,coal,18378.91542779724,ime,2021 week 9
569,66,coal,18346.5,ime,2021 week 9
570,67,coal,18339.0,ime,2021 week 9
571,68,coal,18339.0,ime,2021 week 9
572,69,coal,18339.0,ime,2021 week 9
573,70,coal,18339.0,ime,2021 week 9
574,71,coal,18311.625,ime,2021 week 9
575,72,coal,16336.135,ime,2021 week 9
