STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5685.965199358424,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,5672.0195902,5067.26,0.0,0.0
0.0,0.0,5780.05,4936.492,0.0,0.0
0.0,0.0,5780.05,5198.028,0.0,0.0
0.0,190.38799999999998,5799.252463365299,4674.955999999999,0.0,290.0177364000001
2663.433556852749,1176.944,6065.0,2484.592,0.0,522.4854728000004
711.2757049999991,3496.2160000000003,5780.05,3465.352,0.0,1150.0
0.0,6403.96,2120.25,7491.144254946986,0.0,290.0177364
0.0,5118.171186887106,0.0,13697.948,0.0,290.0177364
0.0,10782.884,0.0,12229.91640699436,0.0,0.0
0.0,11907.903999999999,0.0,11876.055740594358,0.0,290.0177364
0.0,2754.557397222805,0.0,20955.572,0.0,290.0177364
0.0,0.0,0.0,19238.4100767807,0.0,0.0
0.0,10038.64,0.0,12582.421303622803,0.0,0.0
0.0,1410.6734882806995,0.0,18111.368000000002,0.0,67.62094559999969
0.0,6213.572,0.0,13418.838200152251,0.0,0.0
0.0,3825.068,6992.95547155225,7486.468,0.0,290.0177364000001
2391.729259708383,1678.876,9225.5,3923.04,0.0,580.0354728000001
2299.0682018516695,398.08399999999983,9225.5,3661.504,0.0,0.0
3834.5523853871077,0.0,9225.5,3269.2000000000003,0.0,579.9854728000004
4561.548344460051,0.0,9225.5,1961.52,0.0,142.14246953994882
3138.0023917399503,0.0,9225.5,882.684,0.0,437.89300326005116
2226.44495305225,0.0,9225.5,555.764,0.0,1092.5
736.4947496527502,0.0,9225.5,555.764,0.0,0.0
3.5745738257403445,0.0,9225.5,849.992,0.0,580.0354728
0.0,0.0,8975.25,1699.984,0.0,126.94373242573965
0.0,0.0,7611.175,3203.8160000000003,0.0,0.0
0.0,0.0,7611.175,4969.184,0.0,0.0
0.0,155.772,7611.175,4936.492,0.0,0.0
720.5594109694293,882.708,8975.25,1176.9119999999998,0.0,1150.0
2376.4200990257395,2319.272,8975.25,359.61199999999997,0.0,463.1626859742603
0.0,5365.48,7911.800028600002,653.84,0.0,290.0177364
0.0,8827.08,6431.425000000001,1471.1399999999994,0.0,290.0177364
0.0,10332.876,6431.425000000001,2124.98,0.0,290.0177364
0.0,11129.044,6431.425000000001,2517.2839999999997,0.0,286.8806646931698
0.0,11163.66,6431.425000000001,3399.968,0.0,70.75801730682986
0.0,10004.024,6431.425000000001,5394.18,0.0,0.0
0.0,6265.496,6431.425000000001,9469.36488136317,0.0,0.0
0.0,4621.235999999999,6431.425000000001,8859.532000000001,0.0,0.0
0.0,3980.84,6431.425000000001,5688.407999999999,0.0,290.0177364000001
