STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7273.100000000001,10440.0,0.0
0.0,0.0,7273.100000000001,7425.0,0.0
0.0,0.0,7273.100000000001,5040.0,1814.4736516399998
0.0,0.0,7835.160693321708,2880.0,2038.8078838800002
0.0,75.0,8688.8,1575.0000000000002,2149.9968630017092
0.0,945.0,8924.75,675.0,4003.5314224017084
0.0,2655.0,8807.429466275917,90.0,4503.845366236584
0.0,5055.0,8226.631918632498,540.0,2038.8078838800002
0.0,7185.0,7273.100000000001,3194.9999999999995,2038.8078838800002
0.0,8865.0,7273.100000000001,4500.0,0.0
0.0,9750.0,7273.100000000001,4455.0,983.0620729654001
0.0,10065.0,7273.100000000001,3690.0,1747.8026739999968
0.0,9720.0,7273.100000000001,2655.0,883.4167885546028
0.0,8790.0,7273.100000000001,1710.0,2038.8078838800002
0.0,7290.0,7273.100000000001,1260.0,2038.8078838800002
0.0,5430.0,9396.65,1125.0,2038.8078838800002
0.0,3375.0,11320.0,1215.0,2629.05405799867
2148.002464175767,1530.0,11320.0,1440.0,1448.5617097613303
1251.7181109986677,390.0,11320.0,1619.9999999999998,2940.8948069999997
1393.3231089735864,0.0,11320.0,1755.0,3281.869363425082
0.0,0.0,11320.0,1845.0,4161.60989239867
412.4637670412491,0.0,11320.0,2025.0,2311.8074726962495
0.0,0.0,10433.542585057501,2115.0,2038.8078838800002
0.0,0.0,10469.15,2025.0,1064.830952802089
0.0,0.0,10118.8,2025.0,1141.629048206269
0.0,0.0,10372.625,1619.9999999999998,1070.7385882062702
0.0,0.0,10579.975,989.9999999999999,1493.3885882062705
0.0,0.0,11009.554288786068,585.0,1468.8092994202025
0.0,45.0,9636.175,495.0,2887.1885882062697
0.0,735.0,10136.675,494.99999999999994,3690.84409320513
0.0,2220.0,10136.675,225.0,3493.0339127875004
0.0,4710.0,8625.541415082498,585.0,2038.8078838800002
0.0,7080.0,8216.900000000001,1350.0,2038.8078838800002
0.0,8565.0,8216.900000000001,1755.0,0.0
0.0,9105.0,8216.900000000001,2115.0,0.0
0.0,8565.0,8216.900000000001,1619.9999999999998,1575.4736516399998
0.0,6510.0,8216.900000000001,630.0,2038.8078838800002
0.0,4665.0,9797.2972450825,225.0,2038.8078838800002
0.0,4035.0000000000005,10291.595588127859,179.99999999999955,2038.8078838800002
0.0,3315.0,11317.487508127859,675.0,2038.8078838800002
265.6139835278582,2175.0,11320.0,1890.0000000000002,2038.8078838800002
0.0,1095.0,11320.0,2475.0,2506.4446874078585
110.40626919393344,210.0,11320.0,2700.0,2389.2486582139254
0.0,0.0,11320.0,3015.0,2956.8353074078586
0.0,0.0,11320.0,2115.0,3456.8706274078595
0.0,0.0,11320.0,1305.0,3425.5901389624996
251.06285928250054,0.0,11320.0,1035.0,2038.8078838800002
0.0,0.0,10958.63930432627,945.0000000000001,2038.8078838800002
0.0,0.0,10734.514252090084,989.9999999999999,1552.5100629036463
0.0,0.0,9396.65,2070.0,1331.8116477937283
0.0,0.0,9646.9,2970.0,268.9366987151677
0.0,0.0,9396.65,2745.0,925.0405049937292
0.0,0.0,9646.9,1845.0,1574.790504993729
0.0,420.0,10844.525000000001,585.0,3151.2276075948707
0.0,1350.0,10372.625,90.0,4170.664629775
0.0,2475.0,10968.577668436166,90.0,2206.993220492992
0.0,3705.0,9897.15,135.0,2259.4317234250007
0.0,4620.0,9757.724999999999,135.0,2115.4747178460702
0.0,5550.0,9396.65,45.0,2870.005404146068
0.0,6660.0,9396.65,0.0,577.8831641999259
0.0,7020.0,9396.65,0.0,342.8583877150732
0.0,6960.0,9396.65,0.0,654.7320997250006
0.0,5805.0,9396.65,0.0,2038.8078838800002
0.0,4470.0,11046.50400042133,0.0,2038.8078838800002
0.0,2835.0,11320.0,0.0,2935.9900478460695
2850.0,1260.0,10848.100000000002,0.0,1849.8739078460676
4548.294861898207,285.0,10000.0,0.0,1330.5596959478635
4668.1132839660695,0.0,10000.0,0.0,2038.8078838800002
2604.035978,0.0,10000.0,0.0,3716.5190498460706
4240.0,0.0,10000.0,0.0,1271.1347197249997
965.8636683697969,0.0,10000.0,0.0,3217.0351359552023
0.0,0.0,10000.0,0.0,3244.748518993729
1535.6916435526164,0.0,10000.0,0.0,991.8378478536524
0.0,0.0,10000.0,0.0,2313.12147140627
0.0,0.0,10000.0,0.0,2313.12147140627
0.0,0.0,10000.0,0.0,2313.12147140627
0.0,45.0,10000.0,0.0,2268.12147140627
0.0,960.0,10000.0,0.0,3007.275726506269
0.0,2640.0,9874.875,0.0,2311.7998381750003
0.0,4920.0,8323.675,0.0,2038.8078838800002
0.0,7110.0,7475.575,45.0,2038.8078838800002
0.0,8910.0,6175.735782823989,270.0,2038.8078838800002
0.0,10065.0,5865.35,720.0,2038.8078838800002
0.0,10560.0,6809.15,989.9999999999999,0.0
0.0,10320.0,6615.226388840161,1305.0,0.0
0.0,9345.0,6337.25,1710.0,2029.356279499998
0.0,7050.0,6573.2,2025.0,1584.925256020002
837.6900643039926,4275.0,7660.0,1800.0,2516.757481999998
2850.0,2445.0,7660.0,1755.0,2711.6535339039892
1110.1780839039893,1020.0,7660.0,2565.0,4780.0
2836.5638527879755,120.0,6644.067525523988,5085.0,1797.5542955920255
0.0,0.0,5373.866076000001,8730.0,2929.024107903989
0.0,0.0,3816.4500000000007,12150.0,1477.0295255039887
0.0,0.0,3816.4500000000007,13635.0,98.44412613601116
0.0,0.0,3816.4500000000007,13185.0,0.0
0.0,0.0,3816.4500000000007,9360.0,2038.8078838800002
1152.590985203784,0.0,3816.4500000000007,4275.0,3796.977515994504
2206.8910098790993,0.0,3816.4500000000007,3194.9999999999995,3597.147581319189
0.0,0.0,3816.4500000000007,5805.0,3263.2485543263083
0.0,0.0,3816.4500000000007,9090.0,321.73525779829083
0.0,0.0,3816.4500000000007,10575.0,0.0
0.0,405.0,3816.4500000000007,9180.0,1576.1132464982898
1692.9554199579434,1380.0,3816.4500000000007,5040.0,4075.5772507545544
0.0,2836.856716363637,3816.4500000000007,5355.0,4220.613664348865
885.5213315029795,4108.953141818185,3392.4000000000005,8640.0,2038.8078838800002
2017.767380788475,6120.0,0.0,14085.0,0.0
1852.4785737519778,3252.41935,0.0,20565.0,0.0
0.0,1698.1856888546026,0.0,24525.0,0.0
0.0,0.0,0.0,23927.8303524746,2038.8078838800002
1886.3418924140383,0.0,0.0,19396.154164418458,2038.8078838800002
3765.568559359999,0.0,0.0,14644.227471999446,2038.8078838800002
1425.0,0.0,0.0,21644.782998938397,2038.8078838800002
2850.0,0.0,0.0,19748.11035411734,2038.8078838800002
3752.6073206399988,0.0,0.0,15444.770565919447,2038.8078838800002
1768.5571594149499,0.0,0.0,20692.83924090909,2038.8078838800002
2097.3215178130713,0.0,0.0,20077.543552970885,2038.8078838800002
3830.4862230275007,0.0,0.0,11699.35679668984,2038.8078838800002
2850.0,0.0,0.0,17705.426322332496,2038.8078838800002
1869.2581476800005,0.0,0.0,16929.052973544603,2038.8078838800002
3045.954933919374,0.0,0.0,13415.103063710872,2038.8078838800002
6245.697904922499,0.0,0.0,5249.690685199209,2038.8078838800002
0.0,0.0,0.0,19958.38627496381,2038.8078838800002
3097.994440658749,0.0,0.0,12550.237608136476,2038.8078838800002
0.0,0.0,0.0,11245.190850121708,2038.8078838800002
4290.072374809997,0.0,0.0,10029.084418203678,2038.8078838800002
3351.002108500178,0.0,0.0,12923.876136363635,2038.8078838800002
1497.2358344699996,2505.0,0.0,10215.0,2038.8078838800002
2234.546209203749,4620.0,0.0,13545.534126766252,2038.8078838800002
5454.997461153125,0.0,0.0,11306.01598492366,2038.8078838800002
0.0,0.0,0.0,25249.517672259448,2038.8078838800002
4218.041728199908,0.0,0.0,17797.535885105084,2038.8078838800002
2257.03202171,0.0,0.0,19087.83900828023,2038.8078838800002
3298.7850429399996,0.0,0.0,16791.256431957307,2038.8078838800002
3171.5845897499994,0.0,0.0,18420.90837165668,2038.8078838800002
