STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9115.508730254325,10114.04,0.0,0.0,10425.0
0.0,0.0,8130.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,11160.32,0.0,0.0,10425.0
0.0,0.0,8130.5,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,8130.5,13034.904999999999,0.0,0.0,10425.0
2622.5611000000044,680.02,10970.0,7977.885,0.0,-1.1368683772161603e-12,10425.0
3581.025264860851,2040.0600000000002,10970.0,3879.955,0.0,1787.7319590400014,10425.0
0.0,4018.3,10970.0,6975.2,0.0,242.24742272000003,10425.0
0.0,6382.915,8130.5,8675.404999999999,0.0,0.0,10425.0
0.0,7959.324999999999,8913.439610254325,7454.745000000001,0.0,0.0,10425.0
160.5673109664891,8531.16,9453.330921127836,6321.275,0.0,726.7422681600001,10425.0
0.0,8392.065,9040.13794753432,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,8130.5,6757.225,0.0,0.0,10425.0
0.0,8175.695000000001,8130.5,7672.72,0.0,293.0881103755735,10425.0
0.0,7279.304999999999,8130.5,9111.355,0.0,0.0,10425.0
0.0,5671.984999999999,8130.5,11683.460000000001,0.0,0.0,10425.0
0.0,3771.02,8130.5,14865.895,0.0,0.0,10425.0
0.0,1916.42,8130.5,16042.959999999997,0.0,0.0,10425.0
0.0,556.38,8130.5,14386.35,0.0,139.1886941044263,10425.0
0.0,0.0,8130.5,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,8130.5,16696.885000000002,0.0,0.0,10425.0
1478.0462715856818,0.0,8943.5,15432.63,0.0,726.7422681599999,10425.0
1663.3496497456767,0.0,8943.5,13034.904999999999,0.0,0.0,10425.0
711.3167428332297,0.0,9441.878226912448,10811.56,0.0,0.0,10425.0
0.0,0.0,9673.094784560002,9547.305,0.0,484.44484544000034,10425.0
0.0,0.0,9584.332891839997,8501.025,0.0,726.7922681599996,10425.0
0.0,0.0,10420.96503,7454.745000000001,0.0,0.0,10425.0
0.0,0.0,10159.395030000003,7716.315,0.0,0.0,10425.0
0.0,0.0,9679.850030000001,8195.86,0.0,0.0,10425.0
2843.865704560001,587.29,10970.0,4359.5,0.0,392.44484544000034,10425.0
449.0108,1777.325,10970.0,6059.705000000001,0.0,1840.0,10425.0
0.0,3647.379999999999,7658.6,11073.130000000001,0.0,0.0,10425.0
0.0,5223.79,7658.6,14255.564999999999,0.0,0.0,10425.0
0.0,5996.54,7658.6,18222.71,0.0,0.0,10425.0
0.0,5733.805,7658.6,22930.97,0.0,0.0,10425.0
0.0,5022.875,7658.6,26505.76,0.0,0.0,10425.0
0.0,3941.025,7658.6,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,7658.6,25764.645,0.0,0.0,10425.0
0.0,2750.99,7658.6,22930.97,0.0,190.02938175999975,10425.0
0.0,2086.4249999999993,7658.6,19225.395,0.0,242.2474227199998,10425.0
0.0,1329.1299999999992,9682.637037025681,13819.615,0.0,242.2474227199998,10425.0
3325.0,587.289999999999,10970.0,8936.975,0.0,254.84067291790416,10425.0
4741.419277223583,123.64,10970.0,7018.795,0.0,229.65417252209568,10425.0
3779.7352853313537,0.0,10970.0,8021.48,0.0,1131.5094444143201,10425.0
4390.996469745681,0.0,10970.0,8893.38,0.0,0.0,10425.0
7704.20762974568,0.0,10970.0,8457.43,0.0,0.0,10425.0
5482.811099745674,0.0,10970.0,7716.315,0.0,0.0,10425.0
1440.4844183486402,0.0,10970.0,7672.719999999999,0.0,1378.6030113970346,10425.0
0.0,0.0,10970.0,8108.67,0.0,691.3220805086457,10425.0
0.0,0.0,9847.339890254321,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,8943.5,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,8943.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,8943.5,10332.015,0.0,0.0,10425.0
0.0,293.645,10807.32957025432,8108.67,0.0,0.0,10425.0
2284.96999418865,1035.4850000000001,10970.0,5405.779999999999,0.0,1453.4845363200002,10425.0
0.0,2380.07,10336.894657788645,7672.719999999999,0.0,242.24742272000003,10425.0
0.0,5084.695,7658.6,11596.27,0.0,190.02938175999972,10425.0
0.0,7742.955,7658.6,15432.63,0.0,0.0,10425.0
0.0,8979.355,7658.6,18789.445,0.0,0.0,10425.0
0.0,8500.25,7658.6,21492.335,0.0,0.0,10425.0
0.0,7928.415,7658.6,23497.705,0.0,0.0,10425.0
0.0,6367.459999999999,7658.6,24151.63,0.0,0.0,10425.0
0.0,5069.24,7658.6,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,7658.6,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,8130.5,17612.38,0.0,242.2474227199998,10425.0
0.0,1220.9449999999997,8130.5,14735.11,0.0,242.2474227199998,10425.0
1232.8796272799993,324.555,8387.5,12947.715,0.0,242.2474227199998,10425.0
1672.2876118400059,0.0,8387.5,13252.88,0.0,634.6922681600004,10425.0
2873.7076799999995,0.0,8387.5,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,9523.719860000005,12468.169999999998,0.0,1840.0,10425.0
3026.3625335999964,0.0,8867.14014368,12075.815,0.0,242.24742272000003,10425.0
1169.7625472799991,0.0,8387.5,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,7915.6,11770.650000000001,0.0,0.0,10425.0
