STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,12117.648820254326,10114.04,0.0,0.0,10425.0
0.0,0.0,11728.5,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,11728.5,11160.32,0.0,0.0,10425.0
0.0,0.0,11728.5,12468.169999999998,0.0,0.0,10425.0
0.0,15.454999999999927,11728.5,13034.904999999999,0.0,0.0,10425.0
0.0,680.02,15240.0,7977.885,0.0,1321.5144699999987,10425.0
3325.0,2040.0600000000002,15240.0,3879.955,0.0,218.0772915056782,10425.0
0.0,4018.3,15240.0,6975.2,0.0,490.38762025432334,10425.0
0.0,6382.915,11728.5,8675.404999999999,0.0,0.0,10425.0
0.0,7959.324999999999,12321.739980254322,7454.745000000001,0.0,0.0,10425.0
0.0,8531.16,13091.159212094324,6321.275,0.0,726.7422681600001,10425.0
0.0,8392.065,12415.05816753432,6234.084999999999,0.0,242.24742272000003,10425.0
0.0,8283.880000000001,11728.5,6757.225,0.0,0.0,10425.0
0.0,8175.695000000001,11728.5,7672.72,0.0,0.0,10425.0
0.0,7279.304999999999,11728.5,9111.355,0.0,0.0,10425.0
0.0,5671.984999999999,11728.5,11683.460000000001,0.0,0.0,10425.0
0.0,3771.02,11728.5,14865.895,0.0,0.0,10425.0
0.0,1916.42,11728.5,16042.959999999997,0.0,0.0,10425.0
0.0,556.38,11728.5,14386.35,0.0,432.2768044799998,10425.0
0.0,0.0,11728.5,15824.984999999999,0.0,0.0,10425.0
0.0,0.0,11728.5,16696.885000000002,0.0,0.0,10425.0
773.0726695082375,0.0,12739.836776637443,15432.63,0.0,1211.2371136,10425.0
0.0,0.0,13948.54117974568,13034.904999999999,0.0,0.0,10425.0
0.0,0.0,14192.871537541132,10811.56,0.0,0.0,10425.0
0.0,0.0,14739.5,9547.305,0.0,0.0,10425.0
0.0,0.0,14739.5,8501.025,0.0,0.0,10425.0
0.0,0.0,14739.5,7454.745000000001,0.0,726.7422681599999,10425.0
0.0,0.0,14739.5,7716.315,0.0,0.0,10425.0
0.0,0.0,14739.5,8195.86,0.0,0.0,10425.0
3325.0,587.29,14739.5,4359.5,0.0,1840.0,10425.0
2196.1842143338854,1777.325,14739.5,6059.705000000001,0.0,392.44484544000056,10425.0
0.0,3647.379999999999,11256.599999999999,11073.130000000001,0.0,190.02938175999972,10425.0
0.0,5223.79,11256.599999999999,14255.564999999999,0.0,0.0,10425.0
0.0,5996.54,11256.599999999999,18222.71,0.0,0.0,10425.0
0.0,5733.805,11256.599999999999,22930.97,0.0,0.0,10425.0
0.0,5022.875,11256.599999999999,26505.76,0.0,0.0,10425.0
0.0,3941.025,11256.599999999999,27377.66,0.0,0.0,10425.0
0.0,3276.459999999999,11256.599999999999,25764.645,0.0,0.0,10425.0
0.0,2750.99,11256.599999999999,22930.97,0.0,0.0,10425.0
0.0,2086.4249999999993,11256.599999999999,19225.395,0.0,242.2474227199998,10425.0
0.0,1329.1299999999992,14739.5,13819.615,0.0,242.2474227199998,10425.0
2054.8828870256757,587.289999999999,15240.0,8936.975,0.0,242.2474227199998,10425.0
3553.2391458913576,123.64,15240.0,7018.795,0.0,442.7544038543242,10425.0
3325.0,0.0,15240.0,8021.48,0.0,676.4327097456762,10425.0
3509.2009397456777,0.0,15240.0,8893.38,0.0,0.0,10425.0
7051.646739745679,0.0,15240.0,8457.43,0.0,0.0,10425.0
2754.2235797456733,0.0,15240.0,7716.315,0.0,1840.0,10425.0
1616.8253979856736,0.0,15240.0,7672.719999999999,0.0,97.97938176000022,10425.0
0.0,0.0,15240.0,8108.67,0.0,0.0,10425.0
0.0,0.0,15240.0,9024.164999999999,0.0,0.0,10425.0
0.0,0.0,14739.5,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,12568.959836862625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,12572.349746776217,10332.015,0.0,0.0,10425.0
0.0,293.645,15240.0,8108.67,0.0,0.0,10425.0
780.0022405086493,1035.4850000000001,15240.0,5405.779999999999,0.0,1840.0,10425.0
0.0,2380.07,13447.189667788647,7672.719999999999,0.0,242.24742272000003,10425.0
0.0,5084.695,11256.599999999999,11596.27,0.0,190.02938175999972,10425.0
0.0,7742.955,11256.599999999999,15432.63,0.0,0.0,10425.0
0.0,8979.355,11256.599999999999,18789.445,0.0,0.0,10425.0
0.0,8500.25,11256.599999999999,21492.335,0.0,0.0,10425.0
0.0,7928.415,11256.599999999999,23497.705,0.0,0.0,10425.0
0.0,6367.459999999999,11256.599999999999,24151.63,0.0,0.0,10425.0
0.0,5069.24,11256.599999999999,23192.54,0.0,0.0,10425.0
0.0,4002.8450000000003,11256.599999999999,20576.84,0.0,0.0,10425.0
0.0,2565.529999999999,11728.5,17612.38,0.0,242.2474227199998,10425.0
0.0,1220.9449999999997,11728.5,14735.11,0.0,242.2474227199998,10425.0
2615.712023600001,324.555,12178.25,12947.715,0.0,242.2474227199998,10425.0
1242.6775818400024,0.0,12178.25,13252.88,0.0,634.6922681600004,10425.0
2471.883170000001,0.0,12178.25,13034.904999999999,0.0,0.0,10425.0
3325.0,0.0,13140.56669,12468.169999999998,0.0,1840.0,10425.0
3097.4421672799945,0.0,12178.25,12075.815,0.0,242.24742272000003,10425.0
547.2850572800016,0.0,12178.25,11727.055,0.0,242.24742272000003,10425.0
0.0,0.0,11706.349999999999,11770.650000000001,0.0,0.0,10425.0
0.0,0.0,11706.349999999999,12991.31,0.0,0.0,10425.0
0.0,0.0,11706.349999999999,14604.325,0.0,0.0,10425.0
0.0,0.0,11706.349999999999,19356.18,0.0,0.0,10425.0
0.0,15.455,11706.349999999999,18658.66,0.0,0.0,10425.0
0.0,757.2950000000001,12178.25,13034.904999999999,0.0,0.0,10425.0
0.0,2333.705,12178.25,9285.735,0.0,335.1340079693166,10425.0
0.0,4481.95,12178.25,8936.974999999999,0.0,0.0,10425.0
0.0,6630.195,12178.25,6452.0599999999995,0.0,97.14279651068318,10425.0
0.0,8330.245,15575.33933379068,3400.41,0.0,242.2474227199998,10425.0
23.3582669556954,9582.1,16043.125,1918.1799999999998,0.0,849.3305895549884,10425.0
0.0,9922.11,15854.605876510685,1351.4449999999997,0.0,0.0,10425.0
0.0,9829.380000000001,15098.238026765,1220.6599999999999,0.0,0.0,10425.0
0.0,9149.359999999999,16268.0,1220.66,0.0,604.1039467650121,10425.0
2055.2805467650037,7696.59,16268.0,1351.4449999999997,0.0,0.0,10425.0
3591.5323505106835,5965.63,16268.0,1656.61,0.0,329.5181359999997,10425.0
5058.19843702999,3941.0250000000005,16268.0,2354.13,0.0,155.02670943999988,10425.0
7242.938177710157,1916.42,16268.0,4359.5,0.0,0.0,10425.0
8320.060132517994,540.9250000000001,16840.0,8021.479999999999,0.0,968.9396908800004,10425.0
6840.690599782182,0.0,16689.957064948478,12075.815,0.0,0.0,10425.0
5213.622199473868,0.0,16268.0,12773.335,0.0,0.0,10425.0
7074.565422502975,0.0,16643.15872274999,11639.865,0.0,958.9447166847428,10425.0
6400.0,0.0,16268.0,10419.205,0.0,890.1989364699916,10425.0
1953.7324208167183,0.0,16268.0,9721.685,0.0,287.7978783509481,10425.0
0.0,0.0,12756.500000000002,9590.9,0.0,0.0,10425.0
0.0,0.0,11210.479800254318,9634.495,0.0,0.0,10425.0
0.0,0.0,10829.0,9460.115,0.0,0.0,10425.0
0.0,0.0,10829.0,9634.495,0.0,0.0,10425.0
0.0,15.455,10829.0,9765.28,0.0,0.0,10425.0
0.0,788.2049999999999,13840.0,4969.83,0.0,1549.0378502543176,10425.0
3203.4227870256764,2194.6099999999997,13840.0,3400.41,0.0,242.24742272000003,10425.0
0.0,3832.84,11348.482669745681,7236.77,0.0,0.0,10425.0
0.0,5254.700000000001,9240.106115857032,9634.495,0.0,129.13444388864582,10425.0
0.0,6568.375000000002,9030.000000000002,10375.609999999999,0.0,242.23146974567862,10425.0
0.0,8392.065,6761.687789788419,11552.675000000001,0.0,285.4067699572598,10425.0
0.0,9582.1,3675.100000000002,12643.822206774445,0.0,0.0,10425.0
0.0,9844.835000000003,2133.1,17568.785,0.0,0.0,10425.0
0.0,9211.18,2133.1,21317.954999999998,0.0,17.701543608416046,10425.0
0.0,7928.415,2133.1,24500.390000000003,0.0,0.0,10425.0
0.0,6197.455,2133.1,27464.85,0.0,0.0,10198.26798464465
0.0,4126.485000000001,2133.1,29731.79,0.0,0.04999999999949978,10250.713159634144
0.0,1978.24,2133.1,28511.13,0.0,242.2474227199998,10425.0
0.0,540.9250000000001,2133.1,22189.855,0.0,242.2474227199998,10425.0
380.9940372800004,0.0,2133.1,22625.805,0.0,242.2474227199998,10425.0
474.59897728000146,0.0,2133.1,22843.780000000002,0.0,242.2474227199998,10425.0
3925.8237245599944,0.0,2133.1,20576.84,0.0,1777.2942654400035,10425.0
3325.0,0.0,2133.1,19704.940000000002,0.0,455.1505799999968,10425.0
1151.6701807056788,0.0,2133.1,19879.32,0.0,55.28895929432292,10425.0
0.0,0.0,2133.1,19486.965,0.0,0.0,10425.0
0.0,0.0,2133.1,19225.395,0.0,0.0,10425.0
0.0,0.0,2133.1,19007.42,0.0,0.0,10425.0
0.0,0.0,2133.1,19138.205,0.0,0.0,10425.0
0.0,15.455,2133.1,18353.495,0.0,0.0,10425.0
3325.0,741.84,2133.1,12511.765,0.0,1640.4429997456773,10425.0
595.5929577886518,1947.33,2133.1,17045.644999999997,0.0,242.24742272000003,10425.0
0.0,2936.45,2133.1,24151.63,0.0,0.0,10425.0
0.0,3832.84,2133.1,25241.504999999997,0.0,0.0,10425.0
0.0,5007.420000000002,2133.1,24195.225000000002,0.0,0.0,10425.0
0.0,6645.65,2133.1,22407.83,0.0,0.0,10425.0
0.0,7804.775,2133.1,20707.625,0.0,0.0,10425.0
0.0,8484.795,2133.1,19661.345,0.0,0.0,10425.0
0.0,8453.884999999998,2133.1,18963.825,0.0,190.02938175999975,10425.0
0.0,6552.92,2133.1,18440.684999999998,0.0,0.0,10425.0
0.0,4188.305,2419.879973019415,18876.635,0.0,242.2474227199998,10425.0
0.0,2874.63,3057.3819333831566,19530.56,0.0,242.2474227199998,10425.0
0.0,1638.2299999999996,10730.0,20097.295000000002,0.0,242.2474227199998,10425.0
0.0,463.65,10730.0,17002.05,0.0,242.2474227199998,10425.0
690.0947547441549,0.0,10730.0,15127.464999999998,0.0,242.2474227199998,10425.0
0.0,0.0,10730.0,13819.615,0.0,726.7422681599999,10425.0
4851.679708499047,0.0,10730.0,12816.929999999998,0.0,0.0,10425.0
4187.542400936598,0.0,10730.0,12337.384999999998,0.0,0.0,10425.0
76.58297628022092,0.0,10730.0,10332.015,0.0,1143.0316337197792,10425.0
1719.9284597456772,0.0,10730.0,8152.265,0.0,0.0,10425.0
4032.111066440221,0.0,10730.0,7672.719999999999,0.0,0.0,10425.0
3325.0,0.0,10730.0,6975.2,0.0,68.20547988022076,10425.0
6244.110330508652,0.0,10730.0,5667.35,0.0,0.0,10425.0
6089.05290778865,0.0,10730.0,5580.16,0.0,242.24742272000003,10425.0
7431.841617269046,726.385,10730.0,3051.6499999999996,0.0,484.44484544000034,10425.0
7857.2945452799995,2179.1549999999997,10730.0,1307.85,0.0,242.24742272000003,10425.0
5974.800746371324,4095.5750000000003,10730.0,2397.725,0.0,1249.1015745850618,10425.0
0.0,5965.63,10730.0,5710.945000000001,0.0,726.0981997456784,10425.0
866.034105773103,7433.855,9842.607793972573,6888.01,0.0,0.0,10425.0
0.0,8175.695000000001,8495.325569745679,9111.355,0.0,0.0,10425.0
0.0,7572.95,5464.125,12642.55,0.0,0.0,10425.0
0.0,4559.5333812393765,848.0999999999999,17438.0,0.0,984.03733926926,10425.0
0.0,4203.76,424.04999999999995,22582.21,0.0,0.0,10270.675312879801
0.0,3941.025,424.04999999999995,25285.1,0.0,0.0,9554.493216696006
0.0,5177.424999999999,424.04999999999995,24587.579999999998,0.0,0.0,9375.36992166
0.0,3910.1150000000002,424.04999999999995,22843.780000000002,0.0,0.0,10425.0
839.4873805086472,1777.325,424.04999999999995,21012.79,0.0,0.0,10425.0
2854.2634005086484,309.09999999999854,424.04999999999995,19922.915,0.0,0.0,10425.0
1294.8965305086467,0.0,424.04999999999995,22495.02,0.0,0.0,10425.0
709.3865287486485,0.0,424.04999999999995,23192.54,0.0,190.02938175999975,10425.0
1768.0928005086507,0.0,424.04999999999995,23148.945,0.0,1840.0,10425.0
1131.268145068648,0.0,424.04999999999995,22495.02,0.0,392.44484544000056,10425.0
0.0,0.0,0.0,23846.465,0.0,150.24742272,8909.513717733247
