STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22506.756860442743,2310.535,0.0,0.0,10425.0
0.0,0.0,21389.861218087695,5013.425,0.0,0.0,10425.0
0.0,0.0,19756.774999999998,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,21046.689907267173,5144.21,0.0,0.0,10425.0
0.0,0.0,21954.774999999998,3531.195,0.0,0.0,10425.0
0.0,293.645,21954.774999999998,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23006.293735831478,1395.04,0.0,376.97446422236885,10425.0
0.0,2503.71,22551.774999999998,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,23752.975,43.595,0.0,147.30234025763093,10425.0
2326.0254875376286,3910.1150000000002,23892.4,174.38,0.0,242.2474227199998,10425.0
705.4245702482444,5409.25,24201.93303892561,435.9499999999998,0.0,968.9896908799999,10425.0
0.0,6413.825,23885.905580442744,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,24463.654410951392,392.35499999999956,0.0,0.0,10425.0
1050.6511005624939,3616.4700000000003,25542.0,87.19,0.0,0.0,10425.0
142.2343742425055,3322.825,25542.0,0.0,0.0,1453.4345363200005,10425.0
2180.8395200538494,3230.095,25542.0,0.0,0.0,0.0,10425.0
2684.367566333299,3709.2,25542.0,0.0,0.0,0.0,10425.0
1519.071611274937,2040.0600000000002,25493.75,0.0,0.0,0.0,10425.0
2582.9851482716495,556.38,25301.0,0.0,0.0,0.0,10425.0
3290.158285672283,0.0,25301.0,392.35499999999996,0.0,1748.0,10425.0
0.0,0.0,24072.280403870154,7018.795,0.0,242.24742272000003,10425.0
0.0,0.0,17668.038910976138,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,16120.324999999997,20576.84,0.0,0.0,10425.0
0.0,0.0,16120.324999999997,18920.23,0.0,0.0,10425.0
0.0,0.0,16120.324999999997,15432.63,0.0,0.0,10425.0
0.0,0.0,16120.324999999997,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,16120.324999999997,11029.535,0.0,0.0,10425.0
0.0,0.0,16120.324999999997,11203.915,0.0,190.02938175999975,10425.0
0.0,0.0,16120.324999999997,12773.335,0.0,0.0,10425.0
0.0,432.74,16120.324999999997,9808.875,0.0,0.0,10425.0
3325.0,1545.5,16120.324999999997,4708.26,0.0,1793.7068798586424,10425.0
2383.933617337275,2998.27,16120.324999999997,4533.879999999999,0.0,386.51992462135763,10425.0
0.0,6753.834999999999,16120.324999999997,8283.05,0.0,0.0,10425.0
0.0,8855.715,16120.324999999997,12773.335,0.0,0.0,10425.0
0.0,10092.115,16120.324999999997,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,16120.324999999997,17961.14,0.0,0.0,10425.0
0.0,10571.220000000001,16120.324999999997,16260.934999999998,0.0,0.0,10425.0
0.0,9705.74,16120.324999999997,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,16120.324999999997,8980.57,0.0,0.0,10425.0
0.0,3570.105,21477.80639143864,5580.16,0.0,242.2474227199998,10425.0
1525.73478516612,2040.0600000000002,24819.0,1830.99,0.0,484.49484543999984,10425.0
2802.934220606121,1143.6699999999998,24819.0,261.57,0.0,0.0,10425.0
2756.3511278861206,386.375,24819.0,43.595,0.0,242.2474227199998,10425.0
4152.363647886117,0.0,24819.0,43.595,0.0,242.2474227199998,10425.0
3519.133065106121,0.0,24819.0,87.19,0.0,1265.2737954999998,10425.0
7265.366093964319,0.0,24819.0,87.19,0.0,967.1710499400006,10425.0
5430.219598113357,0.0,24819.0,87.19,0.0,0.0,10425.0
1521.9182826733613,0.0,24819.0,174.38,0.0,484.49484544000006,10425.0
0.0,0.0,24079.77588075937,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,20601.135173479357,3356.815,0.0,0.0,10425.0
0.0,0.0,18752.009789795156,7716.315,0.0,0.0,10425.0
0.0,0.0,17893.625,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,17893.625,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19969.193329248952,7062.39,0.0,0.0,10425.0
