STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,5989.675,6048.0199999999995,0.0,0.0
0.0,0.0,5989.675,5067.26,0.0,31.726342299999487
0.0,0.0,5989.675,4936.492,0.0,93.3946033000002
0.0,0.0,5989.675,5198.028,0.0,0.0
0.0,190.38799999999998,6335.2057633653,4674.955999999999,0.0,290.0177364000001
1702.3440696527496,1176.944,7030.0,2484.592,0.0,1150.0
1585.236862200002,3496.2160000000003,6225.625,3465.352,0.0,522.4854728000003
0.0,6403.959999999999,3315.3,8042.232,0.0,0.0
106.18809891952354,5323.72477799037,0.0,13697.948,0.0,580.0354728
0.0,2924.66444015225,0.0,17653.68,0.0,0.0
0.0,4737.992370594358,0.0,19811.352,0.0,290.0177364
0.0,11717.516000000001,0.0,13036.717243622805,0.0,0.0
0.0,11163.66,0.0,11923.334773622806,0.0,0.0
0.0,10038.64,0.0,13281.995363622806,0.0,0.0
0.0,2108.8327482807,0.0,18111.368000000002,0.0,67.62094559999969
0.0,6213.572,0.0,13775.941827242204,0.0,290.0177364000001
0.0,3825.068,7799.852731552248,7486.468,0.0,290.0177364000001
2849.451749318186,1678.876,9766.444262468922,3923.04,0.0,290.0177364000001
2627.9166053871104,398.084,9790.0,3661.504,0.0,579.9854728000004
4280.290781,0.0,9790.0,3269.2000000000003,0.0,0.04999999999972715
4163.4140831,0.0,9790.0,1961.52,0.0,290.0177364
3860.526700487111,0.0,9790.0,882.684,0.0,579.9854728000004
2256.9138330522505,0.0,9790.0,555.764,0.0,1092.5
671.2456334784913,0.0,9790.0,555.764,0.0,37.51737617425965
0.0,0.0,9790.0,849.992,0.0,542.5180966257403
0.0,0.0,9450.375,1699.984,0.0,67.62094559999969
0.0,0.0,7885.05,3203.8160000000003,0.0,0.0
0.0,0.0,7885.05,4969.184,0.0,0.0
0.0,155.77199999999993,7885.05,4936.492,0.0,0.0
1105.6152781694323,882.708,9790.0,1176.9119999999998,0.0,579.9854728000004
1824.7798128663808,2319.272,9585.378002133619,359.61199999999997,0.0,1092.5
0.0,5365.48,8588.8506386,653.84,0.0,290.0177364
0.0,8827.08,6656.300000000001,1471.1399999999994,0.0,0.0
0.0,10332.876,6656.300000000001,2124.9799999999996,0.0,0.0
0.0,11129.044,6656.300000000001,2517.2839999999997,0.0,870.0532092
0.0,11163.66,6656.300000000001,3399.968,0.0,0.0
0.0,10004.024,6656.300000000001,5371.87288080064,0.0,0.0
0.0,6265.495999999999,6656.300000000001,9774.908,0.0,0.0
0.0,4621.236,6656.300000000001,8859.532,0.0,67.62094559999969
0.0,3980.84,6656.300000000001,5688.407999999999,0.0,290.0177364000001
2016.7254682694293,2734.664,9585.625,3792.2720000000004,0.0,290.0177364000001
2850.0,1350.024,10237.702769800002,1928.828,0.0,1150.0
2279.2682249305703,294.23600000000005,9762.366372069431,3269.2000000000003,0.0,522.4854728000003
2850.0,0.0,9835.875,3955.732,0.0,59.72408979999818
