hour,tech,dispatch,zone,period
28,charge,-1e-10,hl,2021 week 12
29,charge,-1e-10,hl,2021 week 12
30,charge,-1e-10,hl,2021 week 12
31,charge,-1e-10,hl,2021 week 12
32,charge,-1e-10,hl,2021 week 12
33,charge,-1e-10,hl,2021 week 12
34,charge,-1e-10,hl,2021 week 12
35,charge,-1e-10,hl,2021 week 12
36,charge,-1e-10,hl,2021 week 12
37,charge,-1e-10,hl,2021 week 12
38,charge,-1e-10,hl,2021 week 12
39,charge,-1e-10,hl,2021 week 12
40,charge,-1e-10,hl,2021 week 12
41,charge,-1e-10,hl,2021 week 12
42,charge,-1e-10,hl,2021 week 12
43,charge,-1e-10,hl,2021 week 12
44,charge,-1e-10,hl,2021 week 12
45,charge,-1e-10,hl,2021 week 12
46,charge,-1e-10,hl,2021 week 12
47,charge,-1e-10,hl,2021 week 12
48,charge,-1e-10,hl,2021 week 12
49,charge,-1e-10,hl,2021 week 12
50,charge,-1e-10,hl,2021 week 12
51,charge,-1e-10,hl,2021 week 12
52,charge,-1e-10,hl,2021 week 12
53,charge,-1e-10,hl,2021 week 12
54,charge,-1e-10,hl,2021 week 12
55,charge,-1e-10,hl,2021 week 12
56,charge,-1e-10,hl,2021 week 12
57,charge,-1e-10,hl,2021 week 12
58,charge,-1e-10,hl,2021 week 12
59,charge,-1e-10,hl,2021 week 12
60,charge,-1e-10,hl,2021 week 12
61,charge,-1e-10,hl,2021 week 12
62,charge,-1e-10,hl,2021 week 12
63,charge,-1e-10,hl,2021 week 12
64,charge,-1e-10,hl,2021 week 12
65,charge,-1e-10,hl,2021 week 12
66,charge,-1e-10,hl,2021 week 12
67,charge,-1e-10,hl,2021 week 12
68,charge,-1e-10,hl,2021 week 12
69,charge,-1e-10,hl,2021 week 12
70,charge,-1e-10,hl,2021 week 12
71,charge,-1e-10,hl,2021 week 12
72,charge,-1e-10,hl,2021 week 12
73,charge,-1e-10,hl,2021 week 12
74,charge,-1e-10,hl,2021 week 12
75,charge,-1e-10,hl,2021 week 12
76,charge,-1e-10,hl,2021 week 12
77,charge,-1e-10,hl,2021 week 12
78,charge,-1e-10,hl,2021 week 12
79,charge,-1e-10,hl,2021 week 12
80,charge,-1e-10,hl,2021 week 12
81,charge,-1e-10,hl,2021 week 12
82,charge,-1e-10,hl,2021 week 12
83,charge,-1e-10,hl,2021 week 12
84,charge,-1e-10,hl,2021 week 12
85,charge,-1e-10,hl,2021 week 12
86,charge,-1e-10,hl,2021 week 12
87,charge,-1e-10,hl,2021 week 12
88,charge,-1e-10,hl,2021 week 12
89,charge,-1e-10,hl,2021 week 12
90,charge,-1e-10,hl,2021 week 12
91,charge,-1e-10,hl,2021 week 12
92,charge,-1e-10,hl,2021 week 12
93,charge,-1e-10,hl,2021 week 12
94,charge,-1e-10,hl,2021 week 12
95,charge,-1e-10,hl,2021 week 12
96,charge,-1e-10,hl,2021 week 12
97,charge,-1e-10,hl,2021 week 12
98,charge,-1e-10,hl,2021 week 12
99,charge,-1e-10,hl,2021 week 12
100,charge,-1e-10,hl,2021 week 12
101,charge,-1e-10,hl,2021 week 12
102,charge,-1e-10,hl,2021 week 12
103,charge,-1e-10,hl,2021 week 12
104,charge,-1e-10,hl,2021 week 12
105,charge,-1e-10,hl,2021 week 12
106,charge,-1e-10,hl,2021 week 12
107,charge,-1e-10,hl,2021 week 12
108,charge,-1e-10,hl,2021 week 12
109,charge,-1e-10,hl,2021 week 12
110,charge,-1e-10,hl,2021 week 12
111,charge,-1e-10,hl,2021 week 12
112,charge,-1e-10,hl,2021 week 12
113,charge,-1e-10,hl,2021 week 12
114,charge,-1e-10,hl,2021 week 12
115,charge,-1e-10,hl,2021 week 12
116,charge,-1e-10,hl,2021 week 12
117,charge,-1e-10,hl,2021 week 12
118,charge,-1e-10,hl,2021 week 12
119,charge,-1e-10,hl,2021 week 12
120,charge,-1e-10,hl,2021 week 12
121,charge,-1e-10,hl,2021 week 12
122,charge,-1e-10,hl,2021 week 12
123,charge,-1e-10,hl,2021 week 12
124,charge,-1e-10,hl,2021 week 12
125,charge,-1e-10,hl,2021 week 12
126,charge,-1e-10,hl,2021 week 12
127,charge,-1e-10,hl,2021 week 12
128,charge,-1e-10,hl,2021 week 12
129,charge,-1e-10,hl,2021 week 12
130,charge,-1e-10,hl,2021 week 12
131,charge,-1e-10,hl,2021 week 12
132,charge,-1e-10,hl,2021 week 12
133,charge,-1e-10,hl,2021 week 12
134,charge,-1e-10,hl,2021 week 12
135,charge,-1e-10,hl,2021 week 12
136,charge,-1e-10,hl,2021 week 12
137,charge,-1e-10,hl,2021 week 12
138,charge,-1e-10,hl,2021 week 12
139,charge,-1e-10,hl,2021 week 12
140,charge,-1e-10,hl,2021 week 12
141,charge,-1e-10,hl,2021 week 12
142,charge,-1e-10,hl,2021 week 12
143,charge,-1e-10,hl,2021 week 12
144,charge,-1e-10,hl,2021 week 12
145,charge,-1e-10,hl,2021 week 12
146,charge,-1e-10,hl,2021 week 12
147,charge,-1e-10,hl,2021 week 12
148,charge,-1e-10,hl,2021 week 12
149,charge,-1e-10,hl,2021 week 12
150,charge,-1e-10,hl,2021 week 12
151,charge,-1e-10,hl,2021 week 12
152,charge,-1e-10,hl,2021 week 12
153,charge,-1e-10,hl,2021 week 12
154,charge,-1e-10,hl,2021 week 12
155,charge,-1e-10,hl,2021 week 12
156,charge,-1e-10,hl,2021 week 12
157,charge,-1e-10,hl,2021 week 12
158,charge,-1e-10,hl,2021 week 12
159,charge,-1e-10,hl,2021 week 12
160,charge,-1e-10,hl,2021 week 12
161,charge,-1e-10,hl,2021 week 12
162,charge,-1e-10,hl,2021 week 12
163,charge,-1e-10,hl,2021 week 12
164,charge,-1e-10,hl,2021 week 12
165,charge,-1e-10,hl,2021 week 12
166,charge,-1e-10,hl,2021 week 12
167,charge,-1e-10,hl,2021 week 12
168,charge,-1e-10,hl,2021 week 12
1,nuclear,0.0,hl,2021 week 12
2,nuclear,0.0,hl,2021 week 12
3,nuclear,0.0,hl,2021 week 12
4,nuclear,0.0,hl,2021 week 12
5,nuclear,0.0,hl,2021 week 12
6,nuclear,0.0,hl,2021 week 12
7,nuclear,0.0,hl,2021 week 12
8,nuclear,0.0,hl,2021 week 12
9,nuclear,0.0,hl,2021 week 12
10,nuclear,0.0,hl,2021 week 12
11,nuclear,0.0,hl,2021 week 12
12,nuclear,0.0,hl,2021 week 12
13,nuclear,0.0,hl,2021 week 12
14,nuclear,0.0,hl,2021 week 12
15,nuclear,0.0,hl,2021 week 12
16,nuclear,0.0,hl,2021 week 12
17,nuclear,0.0,hl,2021 week 12
18,nuclear,0.0,hl,2021 week 12
19,nuclear,0.0,hl,2021 week 12
20,nuclear,0.0,hl,2021 week 12
21,nuclear,0.0,hl,2021 week 12
22,nuclear,0.0,hl,2021 week 12
23,nuclear,0.0,hl,2021 week 12
24,nuclear,0.0,hl,2021 week 12
25,nuclear,0.0,hl,2021 week 12
26,nuclear,0.0,hl,2021 week 12
27,nuclear,0.0,hl,2021 week 12
28,nuclear,0.0,hl,2021 week 12
29,nuclear,0.0,hl,2021 week 12
30,nuclear,0.0,hl,2021 week 12
31,nuclear,0.0,hl,2021 week 12
32,nuclear,0.0,hl,2021 week 12
33,nuclear,0.0,hl,2021 week 12
34,nuclear,0.0,hl,2021 week 12
35,nuclear,0.0,hl,2021 week 12
36,nuclear,0.0,hl,2021 week 12
37,nuclear,0.0,hl,2021 week 12
38,nuclear,0.0,hl,2021 week 12
39,nuclear,0.0,hl,2021 week 12
40,nuclear,0.0,hl,2021 week 12
41,nuclear,0.0,hl,2021 week 12
42,nuclear,0.0,hl,2021 week 12
43,nuclear,0.0,hl,2021 week 12
44,nuclear,0.0,hl,2021 week 12
45,nuclear,0.0,hl,2021 week 12
46,nuclear,0.0,hl,2021 week 12
47,nuclear,0.0,hl,2021 week 12
48,nuclear,0.0,hl,2021 week 12
49,nuclear,0.0,hl,2021 week 12
50,nuclear,0.0,hl,2021 week 12
51,nuclear,0.0,hl,2021 week 12
52,nuclear,0.0,hl,2021 week 12
53,nuclear,0.0,hl,2021 week 12
54,nuclear,0.0,hl,2021 week 12
55,nuclear,0.0,hl,2021 week 12
56,nuclear,0.0,hl,2021 week 12
57,nuclear,0.0,hl,2021 week 12
58,nuclear,0.0,hl,2021 week 12
59,nuclear,0.0,hl,2021 week 12
60,nuclear,0.0,hl,2021 week 12
61,nuclear,0.0,hl,2021 week 12
62,nuclear,0.0,hl,2021 week 12
63,nuclear,0.0,hl,2021 week 12
64,nuclear,0.0,hl,2021 week 12
65,nuclear,0.0,hl,2021 week 12
66,nuclear,0.0,hl,2021 week 12
67,nuclear,0.0,hl,2021 week 12
68,nuclear,0.0,hl,2021 week 12
69,nuclear,0.0,hl,2021 week 12
70,nuclear,0.0,hl,2021 week 12
71,nuclear,0.0,hl,2021 week 12
72,nuclear,0.0,hl,2021 week 12
73,nuclear,0.0,hl,2021 week 12
74,nuclear,0.0,hl,2021 week 12
75,nuclear,0.0,hl,2021 week 12
76,nuclear,0.0,hl,2021 week 12
77,nuclear,0.0,hl,2021 week 12
78,nuclear,0.0,hl,2021 week 12
79,nuclear,0.0,hl,2021 week 12
80,nuclear,0.0,hl,2021 week 12
81,nuclear,0.0,hl,2021 week 12
82,nuclear,0.0,hl,2021 week 12
83,nuclear,0.0,hl,2021 week 12
84,nuclear,0.0,hl,2021 week 12
85,nuclear,0.0,hl,2021 week 12
86,nuclear,0.0,hl,2021 week 12
87,nuclear,0.0,hl,2021 week 12
88,nuclear,0.0,hl,2021 week 12
89,nuclear,0.0,hl,2021 week 12
90,nuclear,0.0,hl,2021 week 12
91,nuclear,0.0,hl,2021 week 12
92,nuclear,0.0,hl,2021 week 12
93,nuclear,0.0,hl,2021 week 12
94,nuclear,0.0,hl,2021 week 12
95,nuclear,0.0,hl,2021 week 12
96,nuclear,0.0,hl,2021 week 12
97,nuclear,0.0,hl,2021 week 12
98,nuclear,0.0,hl,2021 week 12
99,nuclear,0.0,hl,2021 week 12
100,nuclear,0.0,hl,2021 week 12
101,nuclear,0.0,hl,2021 week 12
102,nuclear,0.0,hl,2021 week 12
103,nuclear,0.0,hl,2021 week 12
104,nuclear,0.0,hl,2021 week 12
105,nuclear,0.0,hl,2021 week 12
106,nuclear,0.0,hl,2021 week 12
107,nuclear,0.0,hl,2021 week 12
108,nuclear,0.0,hl,2021 week 12
109,nuclear,0.0,hl,2021 week 12
110,nuclear,0.0,hl,2021 week 12
111,nuclear,0.0,hl,2021 week 12
112,nuclear,0.0,hl,2021 week 12
113,nuclear,0.0,hl,2021 week 12
114,nuclear,0.0,hl,2021 week 12
115,nuclear,0.0,hl,2021 week 12
116,nuclear,0.0,hl,2021 week 12
117,nuclear,0.0,hl,2021 week 12
118,nuclear,0.0,hl,2021 week 12
119,nuclear,0.0,hl,2021 week 12
120,nuclear,0.0,hl,2021 week 12
121,nuclear,0.0,hl,2021 week 12
122,nuclear,0.0,hl,2021 week 12
123,nuclear,0.0,hl,2021 week 12
124,nuclear,0.0,hl,2021 week 12
125,nuclear,0.0,hl,2021 week 12
126,nuclear,0.0,hl,2021 week 12
127,nuclear,0.0,hl,2021 week 12
128,nuclear,0.0,hl,2021 week 12
129,nuclear,0.0,hl,2021 week 12
130,nuclear,0.0,hl,2021 week 12
131,nuclear,0.0,hl,2021 week 12
132,nuclear,0.0,hl,2021 week 12
133,nuclear,0.0,hl,2021 week 12
134,nuclear,0.0,hl,2021 week 12
135,nuclear,0.0,hl,2021 week 12
136,nuclear,0.0,hl,2021 week 12
137,nuclear,0.0,hl,2021 week 12
138,nuclear,0.0,hl,2021 week 12
139,nuclear,0.0,hl,2021 week 12
140,nuclear,0.0,hl,2021 week 12
141,nuclear,0.0,hl,2021 week 12
142,nuclear,0.0,hl,2021 week 12
143,nuclear,0.0,hl,2021 week 12
144,nuclear,0.0,hl,2021 week 12
145,nuclear,0.0,hl,2021 week 12
146,nuclear,0.0,hl,2021 week 12
147,nuclear,0.0,hl,2021 week 12
148,nuclear,0.0,hl,2021 week 12
149,nuclear,0.0,hl,2021 week 12
150,nuclear,0.0,hl,2021 week 12
151,nuclear,0.0,hl,2021 week 12
152,nuclear,0.0,hl,2021 week 12
153,nuclear,0.0,hl,2021 week 12
154,nuclear,0.0,hl,2021 week 12
155,nuclear,0.0,hl,2021 week 12
156,nuclear,0.0,hl,2021 week 12
157,nuclear,0.0,hl,2021 week 12
158,nuclear,0.0,hl,2021 week 12
159,nuclear,0.0,hl,2021 week 12
160,nuclear,0.0,hl,2021 week 12
161,nuclear,0.0,hl,2021 week 12
162,nuclear,0.0,hl,2021 week 12
163,nuclear,0.0,hl,2021 week 12
164,nuclear,0.0,hl,2021 week 12
165,nuclear,0.0,hl,2021 week 12
166,nuclear,0.0,hl,2021 week 12
167,nuclear,0.0,hl,2021 week 12
168,nuclear,0.0,hl,2021 week 12
1,coal,4375.0,hl,2021 week 12
2,coal,4375.0,hl,2021 week 12
3,coal,4375.0,hl,2021 week 12
4,coal,4375.0,hl,2021 week 12
5,coal,4375.0,hl,2021 week 12
6,coal,4375.0,hl,2021 week 12
7,coal,4470.669491999999,hl,2021 week 12
8,coal,4463.530000000002,hl,2021 week 12
9,coal,5110.0,hl,2021 week 12
10,coal,5110.0,hl,2021 week 12
11,coal,5110.0,hl,2021 week 12
12,coal,5095.0,hl,2021 week 12
13,coal,4375.0,hl,2021 week 12
14,coal,4390.0,hl,2021 week 12
15,coal,5110.0,hl,2021 week 12
16,coal,6969.815070999999,hl,2021 week 12
17,coal,6706.980587,hl,2021 week 12
18,coal,5868.033624999999,hl,2021 week 12
19,coal,5406.675994733099,hl,2021 week 12
20,coal,5285.3423364311475,hl,2021 week 12
21,coal,5110.0,hl,2021 week 12
22,coal,4390.0,hl,2021 week 12
23,coal,4375.0,hl,2021 week 12
24,coal,4375.0,hl,2021 week 12
25,coal,4375.0,hl,2021 week 12
26,coal,4375.0,hl,2021 week 12
27,coal,4375.0,hl,2021 week 12
28,coal,4375.0,hl,2021 week 12
29,coal,4375.0,hl,2021 week 12
30,coal,4375.0,hl,2021 week 12
31,coal,4612.168362000001,hl,2021 week 12
32,coal,4738.6202,hl,2021 week 12
33,coal,4566.137676,hl,2021 week 12
34,coal,4375.0,hl,2021 week 12
35,coal,4844.4361,hl,2021 week 12
36,coal,4375.0,hl,2021 week 12
37,coal,4375.0,hl,2021 week 12
38,coal,4375.0,hl,2021 week 12
39,coal,4488.595196,hl,2021 week 12
40,coal,5110.0,hl,2021 week 12
41,coal,6111.0,hl,2021 week 12
42,coal,5818.619392000002,hl,2021 week 12
43,coal,4587.537292000002,hl,2021 week 12
44,coal,4742.5,hl,2021 week 12
45,coal,4449.597096000001,hl,2021 week 12
46,coal,4375.0,hl,2021 week 12
47,coal,4375.0,hl,2021 week 12
48,coal,4375.0,hl,2021 week 12
49,coal,4375.0,hl,2021 week 12
50,coal,4375.0,hl,2021 week 12
51,coal,4375.0,hl,2021 week 12
52,coal,4375.0,hl,2021 week 12
53,coal,4375.0,hl,2021 week 12
54,coal,4599.370969,hl,2021 week 12
55,coal,4804.963468000002,hl,2021 week 12
56,coal,4382.5,hl,2021 week 12
57,coal,4397.389096000001,hl,2021 week 12
58,coal,4375.0,hl,2021 week 12
59,coal,4375.0,hl,2021 week 12
60,coal,4375.0,hl,2021 week 12
61,coal,4375.0,hl,2021 week 12
62,coal,4375.0,hl,2021 week 12
63,coal,4375.0,hl,2021 week 12
64,coal,4616.169581404722,hl,2021 week 12
65,coal,6811.188130999999,hl,2021 week 12
66,coal,6959.462095999999,hl,2021 week 12
67,coal,6732.041413909704,hl,2021 week 12
68,coal,7120.562346,hl,2021 week 12
69,coal,7182.944251,hl,2021 week 12
70,coal,6605.688265832173,hl,2021 week 12
71,coal,6526.9875,hl,2021 week 12
72,coal,5196.7375,hl,2021 week 12
73,coal,5196.7375,hl,2021 week 12
74,coal,5684.041800000002,hl,2021 week 12
75,coal,5564.2375,hl,2021 week 12
76,coal,6170.915664886272,hl,2021 week 12
77,coal,6690.3625,hl,2021 week 12
78,coal,7343.695524000001,hl,2021 week 12
79,coal,7425.3625,hl,2021 week 12
80,coal,7425.3625,hl,2021 week 12
81,coal,7425.3625,hl,2021 week 12
82,coal,7159.223751,hl,2021 week 12
83,coal,6873.011047,hl,2021 week 12
84,coal,6862.021072,hl,2021 week 12
85,coal,5885.5977,hl,2021 week 12
86,coal,7352.66903,hl,2021 week 12
87,coal,7163.867208,hl,2021 week 12
88,coal,7557.075,hl,2021 week 12
89,coal,7557.075,hl,2021 week 12
90,coal,7557.075,hl,2021 week 12
91,coal,7557.075,hl,2021 week 12
92,coal,7557.075,hl,2021 week 12
93,coal,7557.075,hl,2021 week 12
94,coal,7557.075,hl,2021 week 12
95,coal,6715.579325,hl,2021 week 12
96,coal,5328.45,hl,2021 week 12
97,coal,5328.45,hl,2021 week 12
98,coal,5328.45,hl,2021 week 12
99,coal,5328.45,hl,2021 week 12
100,coal,5328.45,hl,2021 week 12
101,coal,5006.030179200817,hl,2021 week 12
102,coal,5328.45,hl,2021 week 12
103,coal,5328.45,hl,2021 week 12
104,coal,5843.556914911889,hl,2021 week 12
105,coal,7227.719981999999,hl,2021 week 12
106,coal,7512.873885000001,hl,2021 week 12
107,coal,7154.719306,hl,2021 week 12
108,coal,6949.090276999999,hl,2021 week 12
109,coal,5547.369400000001,hl,2021 week 12
110,coal,6592.641262405382,hl,2021 week 12
111,coal,7462.634106,hl,2021 week 12
112,coal,7512.257706,hl,2021 week 12
113,coal,7197.6151469999995,hl,2021 week 12
114,coal,7533.52933,hl,2021 week 12
115,coal,7337.165445999999,hl,2021 week 12
116,coal,7276.808171,hl,2021 week 12
117,coal,7119.492832,hl,2021 week 12
118,coal,6477.075,hl,2021 week 12
119,coal,5328.45,hl,2021 week 12
120,coal,4643.75567079782,hl,2021 week 12
121,coal,4593.45,hl,2021 week 12
122,coal,4593.45,hl,2021 week 12
123,coal,4593.45,hl,2021 week 12
124,coal,4593.45,hl,2021 week 12
125,coal,4593.45,hl,2021 week 12
126,coal,4593.45,hl,2021 week 12
127,coal,5079.740566851771,hl,2021 week 12
128,coal,5328.45,hl,2021 week 12
129,coal,6388.246803472002,hl,2021 week 12
130,coal,7557.075,hl,2021 week 12
131,coal,7557.075,hl,2021 week 12
132,coal,7315.172967,hl,2021 week 12
133,coal,7334.797257452157,hl,2021 week 12
134,coal,7368.912477999999,hl,2021 week 12
135,coal,7557.075,hl,2021 week 12
136,coal,7711.9175,hl,2021 week 12
137,coal,8142.0,hl,2021 week 12
138,coal,8142.0,hl,2021 week 12
139,coal,7568.330706,hl,2021 week 12
140,coal,7586.7925,hl,2021 week 12
141,coal,7655.658611999999,hl,2021 week 12
142,coal,6821.568705,hl,2021 week 12
143,coal,5548.847396,hl,2021 week 12
144,coal,5483.2925,hl,2021 week 12
145,coal,4763.2925,hl,2021 week 12
146,coal,4748.2925,hl,2021 week 12
147,coal,4748.2925,hl,2021 week 12
148,coal,4875.413099999999,hl,2021 week 12
149,coal,5483.2925,hl,2021 week 12
150,coal,5483.2925,hl,2021 week 12
151,coal,7057.556956999999,hl,2021 week 12
152,coal,6734.028436886421,hl,2021 week 12
