STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8506.5,3105.7400000000002,0.0,0.0
0.0,0.0,8506.5,3007.6639999999998,0.0,438.4396702659483
0.0,0.0,9239.16767026595,2713.436,0.0,0.0
0.0,0.0,9572.603277131897,2321.1319999999996,0.0,58.8683931340513
92.48282902505025,380.77599999999995,9961.932592649999,1013.4520000000001,0.0,383.0645158499999
2306.7101622930704,1453.872,10123.048253407265,32.692,0.0,766.0790317000001
698.9632466818789,3513.5240000000003,10317.2319075,0.0,0.0,1092.5
0.0,6092.415999999999,9585.625000000002,0.0,0.0,383.06451584999996
0.0,8480.92,7274.675,0.0,0.0,383.06451584999996
0.0,10350.184,7274.675,98.07599999999911,0.0,56.74354754999956
0.0,11492.512,7274.675,980.76,0.0,0.0
0.0,11769.44,7274.675,1536.5239999999994,0.0,0.0
0.0,10679.036,7274.675,1667.2919999999995,0.0,383.0645158499999
0.0,6957.816000000001,7274.675,1994.212,0.0,641.0927180500014
0.0,6040.491999999999,7274.675,3301.8920000000007,0.0,508.1008294999983
0.0,5382.7880000000005,7274.675,4217.268,0.0,0.0
3187.639096907831,3063.5159999999996,8840.0,3367.276,0.0,573.4948420000001
4294.442205806263,1696.184,8739.007482625613,2778.8199999999997,0.0,575.6487055499999
2071.638553981882,536.548,8589.75,4315.344,0.0,1092.5
0.0,0.0,7614.245048131882,9219.143999999998,0.0,383.06451584999996
0.0,0.0,5210.675000000001,13926.792,0.0,0.0
0.0,0.0,5210.675000000001,14351.788,0.0,766.1290316999999
0.0,0.0,5210.675000000001,12455.652,0.0,0.0
0.0,0.0,5210.675000000001,8826.84,0.0,0.0
0.0,0.0,5210.675000000001,7682.62,0.0,56.74354754999956
0.0,0.0,5210.675000000001,6767.244,0.0,1149.1935475499997
0.0,0.0,5210.675000000001,7159.548,0.0,0.0
0.0,0.0,5210.675000000001,7486.468,0.0,0.0
897.1061403632473,311.544,5210.675000000001,5361.488,0.0,383.0645158499999
3427.0036866591718,1419.256,5210.675000000001,4249.96,0.0,708.5790317000001
2243.7362099684865,3582.7560000000003,5210.675000000001,4838.416,0.0,1150.0
0.0,6473.192,5210.675000000001,5394.179999999999,0.0,56.693547549999835
0.0,9017.468,5210.675000000001,6374.9400000000005,0.0,0.0
0.0,10852.115999999998,5210.675000000001,6832.628,0.0,390.3550549999984
0.0,11942.519999999997,5210.675000000001,6276.8640000000005,0.0,274.4184158499982
