STOR,SOLAR,COAL,WIND,HYDRO
2365.6420020930072,0.0,21105.0,0.0,55.262927680000004
0.0,0.0,21105.0,53.374,0.0
0.0,0.0,21105.0,160.122,0.0
0.0,0.0,21105.0,587.1139999999999,0.0
83.71728380016407,0.0,21105.0,1761.342,0.0
441.07921549999975,1008.6419999999999,21105.0,1868.0900000000001,196.31463840000004
3250.640714106829,2631.24,21105.0,106.748,39.262927680000004
0.0,5986.071000000001,20726.675,0.0,39.262927680000004
0.0,8069.135999999999,19753.1,373.618,10.153421440000045
0.0,9932.931,19709.485,1761.342,0.0
0.0,11665.164,19709.485,3255.814,0.0
0.0,12608.025,19709.485,3202.44,0.0
0.0,12695.732999999998,19709.485,2188.3340000000003,0.0
0.0,11818.653,19709.485,1334.3500000000001,0.0
0.0,10788.084,19709.485,800.61,0.0
0.0,8990.07,19709.485,533.7399999999998,0.0
0.0,6556.173,20485.0,426.992,39.26292768000002
1788.2470702057835,3727.59,20485.0,426.992,320.0
4275.171799273706,1447.182,20485.0,693.8619999999999,0.0
5113.357296416376,153.489,20485.0,1280.976,87.02499203999994
0.0,0.0,20485.0,1441.098,53.97671868000013
5406.185000516853,0.0,20485.0,1014.106,10.153421440000045
0.0,0.0,20485.0,373.618,0.0
0.0,0.0,20485.0,53.374,0.0
0.0,0.0,20485.0,53.374,0.0
0.0,0.0,20485.0,160.122,0.0
0.0,0.0,20485.0,533.74,0.0
0.0,0.0,20485.0,1067.48,0.0
0.0,0.0,20485.0,1334.3500000000001,0.0
3032.4969944718323,942.8609999999999,20485.0,640.488,78.47585536000008
1084.7049308863275,2411.97,20485.0,0.0,304.0
0.0,6029.925,20270.5,0.0,39.262927680000004
0.0,9560.172,19709.485,0.0,10.153421440000045
0.0,12454.535999999998,18118.385000000002,160.122,0.0
0.0,14449.893,17853.572713679998,747.236,0.0
0.0,15502.389,17074.74354658962,2081.586,0.0
0.0,15590.097,16054.685,4056.424000000001,0.0
0.0,14844.579000000002,15661.624276999999,5711.018,0.0
0.0,12958.857,16180.58266899496,6885.245999999999,0.0
0.0,10459.179,17654.5,7579.107999999999,0.0
0.0,7192.0560000000005,18012.0,8059.474,39.26292768000002
3217.145260411568,3552.174,18012.0,8699.962,320.0
3768.817648425901,1403.328,17424.562206625666,10834.922,62.47585536000007
0.0,175.416,15528.916028900834,16972.932,39.262927680000004
0.0,0.0,11291.476445418339,20922.608,39.262927680000004
0.0,0.0,10515.275,20655.738,10.153421440000045
0.0,0.0,10515.275,18360.656,0.0
0.0,0.0,10515.275,15531.833999999999,0.0
0.0,0.0,10515.275,13396.874,0.0
0.0,0.0,10515.275,12809.76,0.0
0.0,0.0,10515.275,12542.89,0.0
0.0,0.0,10515.275,11582.158,0.0
0.0,0.0,10515.275,10087.686,0.0
6371.263521697951,833.226,14150.0,6351.505999999999,39.26292768000002
5204.017284283965,2368.116,14150.0,1120.854,78.47585536000008
339.971846389486,4867.794,14150.0,106.748,39.26292768000002
148.8789131270823,7257.837,13559.304308102011,1707.968,88.31567995090461
1429.5204300529174,8639.238000000001,12068.740772729094,1227.602,0.0
0.0,8748.873,11827.7582415,533.74,294.2101754090954
0.0,8639.238000000001,9335.524999999998,1120.8539999999994,39.262927680000004
0.0,8814.654,9335.524999999998,3362.562,0.0
0.0,8376.113999999998,9335.524999999998,7258.8640000000005,78.52585536000001
0.0,6424.611,9335.524999999998,11475.41,0.0
0.0,4385.400000000001,9335.524999999998,15371.712,0.0
0.0,2938.2180000000003,9335.524999999998,17933.664,0.0
0.0,1776.087,9335.524999999998,16972.932,0.0
0.0,1030.569,9335.524999999998,18680.899999999998,0.0
0.0,87.708,9335.524999999998,20762.486,0.0
0.0,0.0,9335.524999999998,19534.884,274.8404937600001
0.0,0.0,9335.524999999998,16972.932,0.0
0.0,0.0,9335.524999999998,14784.598000000002,0.0
0.0,0.0,9335.524999999998,12596.264,0.0
0.0,0.0,9335.524999999998,9874.19,0.0
0.0,0.0,9335.524999999998,8806.710000000001,0.0
0.0,0.0,9335.524999999998,9180.328,5.608924563597782
0.0,0.0,9335.524999999998,9553.946,0.0
0.0,0.0,9335.524999999998,9287.076,4.544496876402263
6677.2330098040875,745.518,9335.524999999998,5017.156,78.52585536000004
13994.411952362158,2740.875,9335.524999999998,1067.48,0.0
5746.141274877354,5920.29,9335.524999999998,693.862,320.0
4109.4125627654585,9297.047999999999,9335.524999999998,2188.3340000000003,62.47585536000007
0.0,11445.894,9335.524999999998,6138.010000000002,39.262927680000004
0.0,12432.608999999997,9335.524999999998,9714.068,10.153421440000045
0.0,12322.974000000002,9335.524999999998,14784.598000000002,0.0
0.0,11489.748,9335.524999999998,21189.478000000003,0.0
0.0,11818.653,9335.524999999998,25672.894,0.0
0.0,10766.157000000003,9335.524999999998,27540.984,0.0
0.0,8748.872999999996,9335.524999999998,28021.350000000002,0.0
0.0,4911.648,9335.524999999998,26740.374,0.0
0.0,3047.853,9335.524999999998,20068.624,0.0
0.0,1491.036,9975.955563091657,15958.826000000001,39.26292768000002
0.0,175.416,12298.15,17880.29,78.52585536000004
0.0,0.0,12395.828519102108,19534.884,0.0
0.0,0.0,14150.0,16172.322,39.26292768000002
233.162519184158,0.0,14150.0,12756.385999999999,235.5775660800001
0.0,0.0,14150.0,10995.044,0.0
0.0,0.0,14150.0,9500.572,0.0
0.0,0.0,14150.0,7579.107999999999,0.0
0.0,0.0,14150.0,5284.026,0.0
0.0,0.0,14150.0,2882.196,0.0
726.837480815842,0.0,14150.0,1067.48,39.26292768000002
4807.748407923641,833.226,14150.0,106.748,320.0
4785.202348827315,2390.043,14150.0,0.0,62.47585536000007
0.0,4802.013,14150.0,0.0,0.0
0.0,7367.472000000001,12298.15,0.0,0.0
0.0,9845.223,12298.15,0.0,0.0
0.0,11862.507000000001,12298.15,0.0,0.0
0.0,13485.105,12298.15,0.0,0.0
0.0,12849.222,12298.15,0.0,0.0
0.0,7718.303999999999,12298.15,53.373999999999796,0.0
0.0,5415.969,14150.0,106.748,10.153421440000045
0.0,4451.1810000000005,14150.0,320.2439999999997,39.26292768000002
6797.378421295868,2368.116,14150.0,533.74,39.26292768000002
9709.81572919873,1491.036,14150.0,907.3580000000001,78.47585536000008
10289.770415880645,613.9559999999999,14150.0,1974.838,0.049999999999954525
3752.550835140774,21.927,14150.0,6618.376,157.05171072000007
3857.4560164694217,0.0,14150.0,11849.028,0.0
5451.132164065233,0.0,14150.0,11902.402,0.0
4691.482821373485,0.0,14150.0,8539.84,0.0
8503.33161215944,0.0,14150.0,4803.66,39.26292768000002
0.0,0.0,14150.0,2401.83,235.52756608000016
0.0,0.0,14150.0,1227.602,0.0
0.0,0.0,14150.0,1280.976,0.0
0.0,0.0,14150.0,2134.96,0.0
0.0,0.0,14150.0,2188.3340000000003,0.0
383.16942150278055,328.9050000000001,14150.0,747.236,39.26292768000002
130.1794621800002,1863.795,13607.559034,53.374,304.0
0.0,4275.765,8885.775,53.374,0.0
0.0,7170.129,8885.775,213.496,49.41634912000005
0.0,11643.237000000001,8885.775,373.618,0.0
0.0,14230.623,8885.775,533.74,0.0
0.0,15524.315999999999,8885.775,480.366,0.0
0.0,16006.71,8885.775,213.49599999999919,0.0
0.0,15348.9,8885.775,266.87,0.0
0.0,13726.302,8885.775,960.732,0.0
0.0,11160.843,8885.775,533.7399999999998,0.0
2352.1840505841533,7784.085,8885.775,907.3579999999993,39.26292768000002
7492.966559492184,3968.787,8885.775,2188.3340000000003,62.47585536000008
563.2286095884374,1140.204,8885.775,8486.466,320.0
0.0,131.562,8885.775,20335.494,0.0
0.0,0.0,8885.775,23698.056,0.0
0.0,0.0,8885.775,20975.982,0.0
0.0,0.0,8885.775,17987.038,0.0
0.0,0.0,8885.775,17613.420000000002,0.0
0.0,0.0,8885.775,19695.006,0.0
0.0,0.0,8885.775,20602.364,10.153421440000045
0.0,0.0,8885.775,15478.46,0.0
0.0,0.0,10065.525,10568.052,39.26292768000002
0.0,0.0,12095.485099198768,7525.7339999999995,39.26292768000002
0.0,811.299,13450.0,5337.400000000001,39.26292768000002
6674.185564211073,2148.846,13450.0,907.3580000000001,39.26292768000002
2955.6779055212933,6029.925,13450.0,0.0,78.47585536000008
6390.682814972037,9669.807,13450.0,0.0,0.049999999999954525
0.0,12586.097999999998,13450.0,53.373999999999796,78.47585536000003
4146.920096320704,14581.455,13450.0,0.0,196.36463840000005
0.0,15677.804999999998,13450.0,0.0,0.0
0.0,15787.439999999999,13450.0,0.0,0.0
0.0,14954.214000000002,11848.4,0.0,0.0
0.0,13265.835,11848.4,53.374,0.0
0.0,10722.303,11973.525,160.122,0.0
4316.94913369467,7411.326000000001,13450.0,373.618,39.26292768000002
5300.3982909700535,3815.298,13450.0,1654.594,78.47585536000008
11119.14698232,1271.766,13450.0,7792.603999999999,39.31292767999997
6533.113590000001,109.635,13450.0,20495.616,0.0
249.91407000000254,0.0,13450.0,26260.007999999998,320.0
0.0,0.0,12483.284372710157,27434.236,0.0
0.0,0.0,12829.371662710157,25833.016,0.0
3805.011551990159,0.0,13450.0,20388.868,125.00171072000008
