STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,6824.925,3105.7400000000002,0.0,0.0
0.0,0.0,8140.0,3007.6639999999998,0.0,0.0
0.0,0.0,8140.0,2713.436,0.0,1042.7624984999998
867.2789296291007,0.0,8140.0,2321.1319999999996,0.0,0.0
1732.9714058708937,380.77600000000007,8140.0,1013.452,0.0,305.8488827500055
0.0,1453.872,8140.0,32.692,0.0,297.8402296999944
0.0,3513.5240000000003,7494.115609500005,0.0,0.0,1092.5
0.0,6092.415999999999,6439.425,0.0,0.0,0.0
0.0,8480.92,3428.359215000005,0.0,0.0,766.1290316999999
0.0,10350.184,2891.25,98.07600000000001,0.0,43.455213850003304
0.0,11492.512,2891.25,980.76,0.0,128.49162334999943
0.0,11769.44,2891.25,1536.5240000000001,0.0,313.8213238500018
0.0,10679.036,2891.25,1667.292,0.0,557.7282538499992
0.0,6957.816000000001,2891.25,1994.2119999999995,0.0,0.0
0.0,6040.491999999999,2891.25,3301.8920000000007,0.0,545.5051960499954
0.0,5382.788,2891.25,4217.268000000001,0.0,0.0
2475.9293641500044,3063.5159999999996,2891.25,3367.276,0.0,383.0645158499999
2980.331490000005,1696.1839999999997,2891.25,2778.82,0.0,1150.0
1675.6309983000028,536.5479999999998,2891.25,4315.344,0.0,708.5790317000001
0.0,0.0,2891.25,9219.143999999998,0.0,6.331678849998127
0.0,0.0,2891.25,13926.792,0.0,50.36186870000171
0.0,0.0,2891.25,14351.788,0.0,0.04999999999972715
0.0,0.0,2891.25,12455.652,0.0,463.11279420000074
0.0,0.0,2891.25,8826.84,0.0,303.0162374999991
0.0,0.0,2891.25,7682.62,0.0,383.0645158499999
0.0,0.0,2891.25,6767.244,0.0,1149.1935475499997
0.0,0.0,2891.25,7159.548,0.0,0.0
0.0,0.0,2891.25,7486.468,0.0,0.0
0.0,311.544,2891.25,5361.488,0.0,383.0645158499999
2717.583264150001,1419.256,2891.25,4249.96,0.0,383.0645158499999
3436.5978564642483,3582.7560000000003,2891.25,4838.416,0.0,1150.0
1841.1113182999998,6473.192,2891.25,5394.179999999999,0.0,708.5790317000001
0.0,9017.468,2891.25,6374.9400000000005,0.0,56.693547549999835
0.0,10852.116,2891.25,6832.627999999999,0.0,0.0
0.0,11942.519999999997,2891.25,6276.8640000000005,0.0,383.0645158499999
0.0,12427.144000000002,2891.25,5328.796,0.0,383.0645158499999
0.0,12184.831999999999,2891.25,4740.339999999999,0.0,0.04999999999972715
0.0,11215.584,2891.25,3988.424000000001,0.0,393.4106470637057
0.0,9519.400000000001,2891.25,3890.348,0.0,372.7183846362941
0.0,7182.819999999999,2891.25,3857.656,0.0,383.0645158499999
3211.0741716499992,4327.0,4780.0,3530.736,0.0,383.0645158499999
3226.6415939499975,1817.34,4780.0,5557.64,0.0,449.86126605000095
2850.0,623.088,4780.0,8696.072,0.0,699.282281499999
1485.7317100000018,0.0,4780.0,11572.967999999999,0.0,1092.5
966.7371581500022,0.0,4780.0,12161.423999999999,0.0,238.6708918499997
0.0,0.0,4780.0,11442.199999999999,0.0,527.4581398500002
0.0,0.0,3315.3,8957.608,0.0,383.06451584999996
0.0,0.0,3315.3,6832.628,0.0,0.0
0.0,0.0,3315.3,7257.624,0.0,365.1740516999997
0.0,0.0,3315.3,7421.084,0.0,74.63401169999975
0.0,0.0,3315.3,7911.464,0.0,0.0
0.0,0.0,3315.3,8892.224,0.0,383.0645158499999
0.0,363.46799999999985,3315.3,4707.647999999999,0.0,383.0645158499999
2850.0,1263.4839999999997,4780.0,1013.452,0.0,708.5790317000001
2850.0,3357.7519999999995,4780.0,948.0680000000001,0.0,1150.0
1035.4366256500018,5555.868,4592.505088499998,2223.056,0.0,383.06451584999996
0.0,7805.908,3315.3,2746.1279999999997,0.0,383.06451584999996
0.0,9692.480000000001,3315.3,4413.42,0.0,383.06451584999996
0.0,10834.808,3315.3,6178.7880000000005,0.0,0.0
0.0,10886.731999999998,3315.3,6015.3279999999995,0.0,24.864173675003258
0.0,9259.78,3315.3,5949.9439999999995,0.0,414.94388972499627
0.0,7753.9839999999995,3315.3,5851.8679999999995,0.0,0.0
0.0,6732.812,3315.3,6767.244000000001,0.0,766.1290316999998
0.0,4275.076,3315.3,7421.084,0.0,0.0
0.0,1851.956,4594.147030146698,6767.243999999999,0.0,383.0645158499999
2108.1183512111593,761.5519999999999,4780.0,5361.488,0.0,1150.0
2397.245428299999,173.07999999999993,4780.0,6767.244,0.0,708.5790317000001
0.0,0.0,4880.55,8663.380000000001,0.0,0.0
0.0,0.0,4880.55,8467.228000000001,0.0,0.0
0.0,0.0,4880.55,7748.004,0.0,56.74354754999956
0.0,0.0,5165.5,7192.24,0.0,1150.0
0.0,0.0,5165.5,6996.088,0.0,0.0
