STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
429.02684331530156,0.0,22191.7,130.785,0.0,441.47659684101507,10425.0
0.0,0.0,22191.7,0.0,0.0,120.71368990199517,10425.0
96.78168990199447,0.0,21292.2,0.0,0.0,0.0,10425.0
321.65668990199447,0.0,21067.325,0.0,0.0,0.0,10425.0
0.0,0.0,21067.325,43.595,0.0,278.0616899019933,10425.0
0.0,185.45999999999998,21067.325,392.35499999999996,0.0,512.0828816749959,10425.0
2093.9018119293223,479.1050000000001,21067.325,435.95,0.0,0.0,10425.0
45.10409022237127,1097.3049999999998,20874.575,217.9749999999999,0.0,655.8845719896212,10425.0
0.0,2256.43,20662.55,479.54499999999996,0.0,1056.0035786451886,10425.0
0.0,3786.4750000000004,20437.675000000003,1089.875,0.0,1325.3267886451908,10425.0
60.47815421932364,5471.07,19332.575,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,17211.865100396317,3661.9799999999996,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,14272.8,5492.970000000001,0.0,429.75497975999997,10425.0
0.0,6522.01,14272.8,8893.38,0.0,0.0,10425.0
0.0,5965.63,13800.899999999998,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,13800.899999999998,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,13800.899999999998,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,14272.8,11988.625000000002,0.0,400.82489879999935,10425.0
0.0,556.38,16242.21735294878,8762.595000000001,0.0,429.7549797600002,10425.0
568.5843434287785,0.0,17880.8,7062.39,0.0,1289.2149392800006,10425.0
2333.1113001301774,0.0,18058.366602578604,6757.225,0.0,0.0,10425.0
3325.0,0.0,19082.0,6277.679999999999,0.0,1367.355321420679,10425.0
693.9997013083557,0.0,19082.0,7018.795,0.0,810.3996583393209,10425.0
0.0,0.0,16993.90467964767,7934.29,0.0,0.0,10425.0
0.0,0.0,16700.477412790686,6888.01,0.0,0.0,10425.0
0.0,0.0,17507.987942790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17792.20781279069,3967.145,0.0,0.0,10425.0
0.0,0.0,18228.485747021386,3051.65,0.0,479.21706576930524,10425.0
0.0,15.454999999999927,19082.0,2310.535,0.0,351.3628127906941,10425.0
749.5491120424995,850.025,19082.0,1089.875,0.0,767.4599595200007,10425.0
551.2243215624981,2441.89,19082.0,566.735,0.0,1840.0,10425.0
0.0,4543.7699999999995,17880.8,435.95,0.0,196.04585510069683,10425.0
0.0,6413.825,17880.8,479.54499999999996,0.0,89.3702946408248,10425.0
0.0,7851.14,18141.897353004842,784.7099999999999,0.0,295.36087163598455,10425.0
0.0,7634.7699999999995,17880.8,1351.4450000000006,0.0,1138.2428976624938,10425.0
0.0,7186.575000000001,17266.334980451644,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,15085.8,4228.714999999999,0.0,242.00141021164745,10425.0
0.0,4914.6900000000005,15706.782711114773,5667.35,0.0,550.6284765477224,10425.0
0.0,4172.849999999999,17042.371797662498,5754.54,0.0,0.0,10425.0
0.0,3863.750000000001,17253.7859776625,6277.679999999999,0.0,0.0,10425.0
0.0,3570.105,16479.319024386503,7236.77,0.0,0.0,10425.0
0.0,2117.334999999999,17283.8,6539.25,0.0,37.949991800629505,10425.0
227.66600586650134,695.475,19082.0,4795.45,0.0,495.4820085200006,10425.0
1917.4063433865026,0.0,19082.0,4751.855,0.0,364.0279509999996,10425.0
487.92103438650975,0.0,19082.0,5057.02,0.0,1840.0,10425.0
2445.5378378881796,0.0,19082.0,7105.985000000001,0.0,767.4599595200004,10425.0
0.0,0.0,16032.946850197324,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,11581.828180197324,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,9672.5,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,9200.599999999999,13950.4,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,9200.599999999999,16042.96,0.0,0.0,10425.0
0.0,15.454999999999927,9200.599999999999,15432.63,0.0,0.0,10425.0
0.0,865.48,10485.5,10419.205,0.0,822.7435204543235,10425.0
83.75704164297304,2457.3449999999993,10485.5,9721.685,0.0,1784.7164390656772,10425.0
0.0,4698.32,10080.951050948643,8806.19,0.0,429.75497975999997,10425.0
2301.530549071755,6815.654999999999,9672.5,7236.77,0.0,0.0,10425.0
816.6776326315564,8376.61,10448.6956969202,7716.314999999999,0.0,859.5099595199999,10425.0
0.0,9412.095,9600.02042190865,9721.685,0.0,400.8248987999994,10425.0
0.0,9705.74,9200.599999999999,11552.675000000001,0.0,0.0,10425.0
0.0,9195.725,9200.599999999999,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,9200.599999999999,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,9200.599999999999,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,9672.5,14299.16,0.0,429.7549797600002,10425.0
0.0,2905.54,9902.433722630865,14081.185000000001,0.0,429.7549797600002,10425.0
0.0,1483.68,10849.833332630868,13209.285,0.0,429.7549797600002,10425.0
0.0,386.375,11755.73384263087,12773.335,0.0,429.7549797600002,10425.0
1022.3866928708699,0.0,12200.0,12075.815,0.0,859.4599595200007,10425.0
2241.6044726308673,0.0,12200.0,11727.055,0.0,337.75497975999997,10425.0
2871.557790450002,0.0,12200.0,12511.765,0.0,1840.0,10425.0
2080.398562229561,0.0,12200.0,12337.384999999998,0.0,429.75497975999997,10425.0
0.0,0.0,11798.708513189558,12163.005000000001,0.0,400.8248987999994,10425.0
0.0,0.0,10100.0,12337.384999999998,0.0,0.0,10425.0
0.0,0.0,11704.101064342147,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,10932.145099239999,10942.345,0.0,0.0,10425.0
0.0,0.0,12200.0,9460.115,0.0,0.0,10425.0
0.0,0.0,12200.0,8457.43,0.0,429.7549797600002,10425.0
2564.467302970006,340.01,12200.0,5318.59,0.0,859.5099595200002,10425.0
5823.255682235682,1452.7700000000004,12200.0,3618.385,0.0,0.0,10425.0
971.1128822356809,2982.815,12200.0,4621.07,0.0,1840.0,10425.0
2385.152171739995,4682.864999999999,10227.949224229707,6408.464999999999,0.0,767.4599595200004,10425.0
772.151945729704,6892.930000000002,8815.099999999999,9590.9,0.0,429.75497975999997,10425.0
0.0,9056.63,6598.475,13621.537525688162,0.0,0.0,10425.0
42.80547273630509,9566.645,6598.475,18615.065,0.0,400.7748987999999,10425.0
0.0,8500.25,6598.475,23192.54,0.0,0.0,9990.852069971515
0.0,7557.495000000003,6598.475,25546.67,0.0,0.0,9676.616037036647
0.0,6305.639999999999,6598.475,26941.71,0.0,429.75497975999997,9450.919253339724
0.0,4775.595,6598.475,29121.46,0.0,0.04999999999949978,9729.627779759634
0.0,3291.9149999999972,6598.475,29601.005,0.0,429.7549797600002,9800.737261353132
0.0,1792.7799999999988,6598.475,25939.024999999998,0.0,859.5099595200002,10425.0
0.0,540.9249999999993,6598.475,19617.75,0.0,0.0,10425.0
0.0,0.0,9569.11147568901,15650.605,0.0,429.7549797600002,10425.0
2691.3122356890135,0.0,9860.0,12991.31,0.0,429.7549797600002,10425.0
5404.721549932117,0.0,9860.0,11814.245,0.0,1657.5614822628709,10425.0
3325.0,0.0,9860.0,12337.384999999998,0.0,949.8984772571298,10425.0
443.6410974971359,0.0,9860.0,13252.88,0.0,429.75497975999997,10425.0
0.0,0.0,8108.25,13296.475,0.0,358.51789265210755,10425.0
0.0,0.0,7295.25,13819.615,0.0,0.0,10425.0
0.0,0.0,7295.25,14909.490000000002,0.0,0.0,10425.0
0.0,0.0,7295.25,14168.375,0.0,0.0,10425.0
0.0,0.0,8432.070635102378,12816.929999999998,0.0,42.3070061478918,10425.0
584.8297671096935,680.02,9860.0,8936.975,0.0,1031.506698761822,10425.0
3325.0,2117.335,9860.0,6626.44,0.0,1575.9532607581787,10425.0
1167.2267509981796,4033.755,9860.0,7585.53,0.0,429.75497975999997,10425.0
427.5528115500788,6475.6449999999995,9860.0,7280.365000000001,0.0,429.75497975999997,10425.0
141.1903410001646,8160.24,9860.0,6888.01,0.0,429.75497975999997,10425.0
0.0,9180.27,9567.825384598178,7062.39,0.0,429.75497975999997,10425.0
0.0,9690.285,7295.25,8849.785,0.0,429.75497975999997,10425.0
0.0,9396.64,6823.35,11727.055,0.0,400.8248987999994,10425.0
0.0,8685.71,6823.35,14473.54,0.0,0.0,10425.0
0.0,6970.204999999998,6823.35,17873.95,0.0,0.0,10425.0
0.0,4961.055,6823.35,19922.915,0.0,0.0,10425.0
0.0,3431.0099999999984,6823.35,20010.105,0.0,0.0,10425.0
0.0,1885.51,7589.529559026726,15737.795,0.0,429.7549797600002,10425.0
2159.4929292667293,540.9249999999993,10970.0,10593.585,0.0,859.4599595200007,10425.0
4134.277340894165,0.0,10970.0,10244.824999999999,0.0,0.04999999999949978,10425.0
3008.991106606988,0.0,10970.0,9896.065,0.0,1131.3577644075026,10425.0
7764.4796797399995,0.0,10970.0,8675.405,0.0,157.85717487249804,10425.0
6815.069833146426,0.0,10970.0,7236.77,0.0,429.75497975999997,10425.0
5471.896921235946,0.0,10970.0,7367.555,0.0,429.75497975999997,10425.0
3069.4603581492797,0.0,10970.0,7759.91,0.0,337.75497975999997,10425.0
604.2538871463084,0.0,10970.0,8021.48,0.0,1840.0,10425.0
482.55495738631134,0.0,10970.0,8893.38,0.0,429.75497975999997,10425.0
0.0,0.0,10792.434937146307,9983.255000000001,0.0,0.0,10425.0
0.0,0.0,9833.344937146307,10942.345,0.0,0.0,10425.0
0.0,355.465,10970.0,9765.28,0.0,224.00913149567532,10425.0
0.0,1205.4899999999998,9914.750674714323,10201.230000000001,0.0,1495.0107875443246,10425.0
0.0,2132.79,7658.6,16609.695,0.0,0.0,10425.0
0.0,3570.105,7658.6,21971.88,0.0,0.0,10425.0
0.0,3863.75,7658.6,23715.68,0.0,0.0,10425.0
0.0,3662.834999999999,7658.6,21841.095,0.0,0.0,10425.0
0.0,3585.5600000000004,7658.6,17307.215,0.0,400.82489879999935,10425.0
0.0,3585.5599999999995,8338.939471320587,11639.865,0.0,429.7549797600002,10425.0
1103.091626085675,3539.1950000000006,12610.0,6713.63,0.0,429.7549797600002,10425.0
4483.314356325671,2967.3599999999997,12610.0,3574.79,0.0,859.5099595200002,10425.0
8778.587046608642,2318.25,12610.0,1133.47,0.0,0.0,10425.0
9725.0,1371.412811345454,12610.0,0.0,0.0,859.4599595200007,10425.0
9212.244915,0.0,12610.0,0.0,0.0,1748.0,10425.0
7993.82753932815,231.825,12960.0,1656.61,0.0,429.75497975999997,10425.0
2746.6332493281475,0.0,12960.0,7759.91,0.0,429.75497975999997,10425.0
0.0,0.0,12873.16812908815,11291.105,0.0,0.0,10425.0
2423.326917025099,0.0,12802.155359074904,11378.295,0.0,0.0,10425.0
1071.051822280404,0.0,11312.57500134941,11203.915,0.0,989.0426077050912,10425.0
