Region,TotalPotentials,TotalActuals,TotalCurtailments,Curtailment_rate
HL,182614.5,178181.25205863742,4433.247941362584,0.02427653850796396
IME,578820.6,571380.1064157325,7440.493584267446,0.012854576330330063
JL,573103.6499999999,573103.65,-1.1641532182693481e-10,-2.031313564778986e-16
LN,361123.14,359992.66000000003,1130.4799999999814,0.003130455722111802
SD,0,0,,
JB,0,0,,
