STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,1935.425,5539.45,321.6819494999993
0.0,0.0,1935.425,5486.25,27.51979481394119
0.0,0.0,1935.425,5472.95,0.0
0.0,0.0,1935.425,5579.349999999999,0.0
0.0,0.0,1935.425,5692.4,584.5310913536043
0.0,0.0,1935.425,5732.3,252.1769013324547
0.0,72.66000000000001,1935.425,5273.45,871.1432894999998
520.0,470.55999999999995,1935.425,3231.9,913.1066312412231
0.0,1197.1599999999999,1935.425,1562.75,4464.095943270955
0.0,1996.4199999999998,1935.425,3404.8,1501.6772939878228
0.0,2491.2,1935.425,6370.7,0.0
0.0,2629.6,1935.425,6257.8394100711575,0.0
0.0,2598.46,1935.425,6129.654610071158,0.0
0.0,2380.4799999999996,1935.425,6523.65,0.0
0.0,1968.7399999999989,1935.425,6536.95,0.0
0.0,1377.08,1935.425,6570.2,871.1432894999998
0.0,636.64,1935.425,6576.85,871.1432894999998
0.0,34.6,1935.425,6397.3,636.6113337916895
0.0,0.0,2400.633804487823,5280.1,871.1432894999998
0.0,0.0,4823.740704487824,3192.0,871.1432894999998
0.0,0.0,5030.0,2334.1499999999996,972.765253987824
0.0,0.0,5030.0,1709.05,1270.824055119718
0.0,0.0,5030.0,1349.95,684.0603371314965
0.0,0.0,5030.0,1077.3,741.0424951855157
0.0,0.0,5030.0,738.15,688.6711951855159
0.0,0.0,5030.0,339.15,959.2881951855161
0.0,0.0,5030.0,73.14999999999999,980.3768227655164
0.0,0.0,5030.0,6.65,1265.229387094876
0.0,0.0,5030.0,0.0,1053.526822765516
0.0,0.0,5030.0,33.25,2064.883988003985
0.0,280.26,5030.0,246.04999999999998,1613.0444159614954
0.0,1010.3199999999999,5030.0,764.75,496.40381596149473
0.0,1688.48,5030.0,871.1500000000001,684.1135212412246
0.0,2159.04,5030.0,1090.6000000000001,247.0550539878236
0.0,2446.22,5030.0,711.5499999999997,656.6190337628955
0.0,2574.24,5030.0,79.8,419.6737059614961
0.0,2508.5,5030.0,0.0,405.88890596149577
0.0,2269.76,5030.0,0.0,916.657115961495
0.0,1837.26,5254.875,6.65,839.2429337628951
0.0,1221.3799999999999,5479.75,133.0,1324.5101337628962
0.0,508.61999999999995,5479.75,392.34999999999997,2223.4381381143658
520.0,20.76,5479.75,665.0,538.6156037628953
0.0,0.0,5479.75,758.1,950.4146231577495
0.0,0.0,5479.75,665.0,1017.0383037628962
520.0,0.0,5479.75,359.1,1524.5968037628954
0.0,0.0,5479.75,146.29999999999998,1931.1791159614959
0.0,0.0,5479.75,79.8,1197.6212059614954
0.0,0.0,5479.75,133.0,990.6811227655157
0.0,0.0,5354.625,325.85,531.434822765515
0.0,0.0,5096.125,691.6,295.8018227655152
0.0,0.0,4859.926822765517,1223.6,0.0
0.0,0.0,4546.125,1722.3500000000001,59.96319518551536
0.0,0.0,4486.3881951855155,1842.0500000000002,0.0
0.0,0.0,4985.51775118422,1542.8000000000002,787.1787540012947
0.0,235.27999999999997,5229.5,1077.3,934.1135471314956
0.0,851.1600000000001,5354.625,651.7,863.4642512412224
0.0,1217.9199999999998,5354.625,186.20000000000002,1402.3622171314964
0.0,1643.5,5096.125,39.9,1625.4060485488963
0.0,2020.6399999999999,4825.25,345.8000000000002,2106.1674839878233
0.0,2110.6,4942.125,1070.65,399.81414124122466
0.0,2058.7,4546.125,1642.55,116.48934124122388
0.0,1909.92,4797.472551241224,1928.5,0.0
0.0,1747.3000000000002,4546.125,1995.0,103.07138398782263
0.0,1349.4,4760.282961216872,2054.85,447.5756227709526
0.0,602.04,5224.297764487825,2114.7,871.1432894999998
0.0,24.22,5479.75,2101.4,1032.2240539878235
0.0,0.0,5479.75,1662.5,1097.9998539878238
0.0,0.0,5479.75,1163.75,1931.7567539878237
0.0,0.0,5479.75,871.1500000000001,1830.690796850453
0.0,0.0,5479.75,704.9,1485.215420071224
0.0,0.0,5479.75,684.9499999999999,705.1075100712242
0.0,0.0,5479.75,512.05,701.5346189336037
0.0,0.0,5479.75,172.9,649.1633189336044
520.0,0.0,5479.75,6.65,167.03031893360367
0.0,0.0,5479.75,0.0,853.6622139705105
0.0,0.0,5479.75,0.0,938.5916913536034
0.0,0.0,5479.75,13.3,925.2916913536033
520.0,0.0,5479.75,79.8,1325.8500013536031
0.0,131.48,5479.75,212.79999999999998,1764.7998512412241
0.0,529.38,5479.75,425.6,1286.219251241224
0.0,951.5000000000001,5479.75,438.9,1403.593521241225
0.0,1345.94,5479.75,724.85,976.155053987824
0.0,1508.56,4960.546574487824,2267.65,871.1432895
0.0,1643.5,2834.925,4176.2,162.57854124122423
0.0,1352.8600000000001,2834.925,5373.200000000001,0.0
0.0,1176.4000000000005,2834.925,5971.7,0.0
0.0,916.9000000000005,2834.925,6270.95,178.76376398782304
0.0,550.14,2834.925,6390.65,0.0
0.0,238.73999999999978,2834.925,6364.05,620.0674317709518
0.0,10.38,2834.925,6231.05,871.1432894999998
0.0,0.0,2834.925,5938.45,871.1432894999998
0.0,0.0,2895.240704487824,5120.5,871.1432894999998
0.0,0.0,3542.82397595606,3896.8999999999996,897.1912780317634
0.0,0.0,3877.125,3039.05,1060.529551241224
0.0,0.0,3885.5,2194.5,677.1712059614956
0.0,0.0,4144.45,1609.3,849.6811227655164
0.0,0.0,6376.860898061,1276.8,349.55395788999977
0.0,0.0,6616.325,1103.9,349.55395788999977
0.0,0.0,6720.0,1004.15,387.1712192690011
0.0,0.0,6884.15,844.5500000000001,382.62121926900056
