STOR,SOLAR,COAL,WIND,HYDRO
415.32409522024795,0.0,5777.675,12207.78,0.0
0.0,0.0,5777.675,13339.619269160768,0.0
0.0,0.0,5777.675,13273.11247859388,0.0
0.0,0.0,5777.675,13146.84,0.0
128.64590477975207,0.0,5777.675,12947.04,54.88263500000011
0.0,0.0,7701.140427914935,11968.02,70.36652700000002
0.0,78.624,9577.112675414934,10809.18,70.36652700000002
0.0,695.5199999999995,12456.376498,6113.88,70.36652700000002
0.0,959.1975754545447,13221.0,2717.28,70.36652700000002
0.0,1953.5040000000001,13221.0,4209.899348181818,70.36652700000002
289.43783004291953,2292.192,13221.0,3537.3289481428,70.36652700000002
0.0,1835.2442845454543,13221.0,3236.76,70.36652700000002
0.0,1936.6606209090905,13221.0,2317.6800000000003,70.36652700000002
0.0,2340.576,13221.0,1233.781125454545,70.36652700000002
777.1,929.5614890909085,13221.0,1218.78,70.36652700000002
0.0,1575.5040000000001,13221.0,353.2558936363632,70.36652700000002
376.4157618888889,497.8548555555556,13221.0,0.0,70.36652700000002
0.0,166.29244818181817,13221.0,0.0,70.36652700000002
777.1,0.0,13221.0,992.5674645454542,124.18305400000008
777.1,0.0,13221.0,4641.712531818182,330.0
0.0,0.0,11419.42106006819,8431.56,0.0
0.0,0.0,11367.609281294934,9650.34,0.0
0.0,0.0,10207.738563987717,10149.84,0.0
0.0,0.0,10180.675,9250.74,0.0
0.0,0.0,10686.52240498912,7692.3,38.38263499999999
0.0,0.0,12291.039612989123,5934.0599999999995,70.36652700000002
0.0,0.0,12629.916895999999,5134.86,140.68305400000008
0.0,0.0,12493.5,5754.24,47.72613998912175
0.0,0.0,10289.456171978243,7772.22,233.78996801087828
0.0,0.0,10180.675,9770.22,0.0
0.0,36.288000000000004,10134.58492425719,11248.74,0.0
0.0,486.8639999999996,10372.555044789122,9930.06,0.0
777.1,0.0,13221.0,5250.757096363637,124.18305400000008
777.1,17.331099999999424,13221.0,4695.3,330.0
0.0,2032.1280000000002,9103.408884808678,11268.72,70.366527
0.0,444.64250155099944,5777.675,15644.34,0.0
0.0,0.0,5777.675,15937.903101550997,-1.8269474821863696e-10
0.0,0.0,5777.675,16415.893421551,-1.8815171642927453e-10
0.0,1944.432,5777.675,14435.960972551002,-1.8815171642927453e-10
0.0,1484.7839999999999,5777.675,14412.066720589115,0.0
79.23746360945717,867.8880000000008,7001.67483206352,13746.24,330.0
523.3166199999993,254.01600000000002,7028.31399687298,14085.9,124.18305400000007
0.0,0.0,5794.808770872978,15844.140000000001,0.0
0.0,0.0,5777.675,16623.36,0.0
0.0,0.0,5874.9697656621,15684.300000000001,171.3418052108779
0.0,0.0,6173.675,14125.859999999999,7.773883789122124
0.0,0.0,5777.675,13646.34,0.0
0.0,0.0,5778.678153289119,12707.28,0.0
0.0,0.0,6127.309821549034,11648.34,0.0
0.0,0.0,6814.324394549032,10769.220000000001,70.36652700000002
0.0,0.0,7868.144344349035,10269.72,140.73305400000004
0.0,0.0,8748.137398349036,9530.46,0.0
0.0,0.0,9417.030871349034,8791.2,70.36652700000002
0.0,0.0,11038.997177249033,8711.28,78.11232900000061
0.0,48.384,12385.25,7612.38,62.620724999999425
0.0,668.304,12314.419043999998,6153.84,211.0495810000001
0.0,1403.136,9764.935523149034,9130.86,0.0
0.0,1950.4800000000005,11515.388898949033,7112.88,0.049999999999954525
