STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,13045.049378465674,2500.1,50.0,0.0,5305.0
0.0,0.0,13002.222113985295,2054.43,50.0,0.0,5305.0
0.0,0.0,12854.145019248452,1760.94,50.0,0.0,5305.0
0.0,0.0,12788.92501924845,1826.16,50.0,0.0,5305.0
0.0,0.0,12430.215019248451,2184.8700000000003,50.0,0.0,5305.0
0.0,0.0,12142.418082060296,2554.45,50.0,155.0725999999995,5305.0
0.0,66.92,13213.247983382778,2260.96,50.0,303.33709999999996,5305.0
960.0,597.5,14601.077599118777,1087.0,50.0,303.33709999999996,5305.0
0.0,1878.54,14732.8,543.5,50.0,419.218879473775,5305.0
0.0,2748.5,14894.394629554392,260.88,50.0,751.9460499193831,5305.0
0.0,3279.0800000000004,15521.55,86.96000000000001,50.0,228.2887991187755,5305.0
0.0,3537.2,14849.175,43.480000000000004,50.0,369.9950736917755,5305.0
0.0,3527.64,14723.345472369296,32.61,50.0,0.0,5305.0
0.0,3274.3,15157.175,21.740000000000002,50.0,50.57379779629093,5305.0
0.0,2772.3999999999996,15470.103397796292,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,2012.3799999999999,16490.654599118778,10.870000000000001,50.0,303.33709999999996,5305.0
0.0,1032.48,17450.84880114214,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,133.84,17612.11810228428,0.0,50.0,397.87809885786237,5305.0
0.0,0.0,17625.375,0.0,50.0,208.79610114213756,5305.0
15.200000000000001,0.0,17916.66940114214,0.0,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18123.072280882272,0.0,50.0,577.6223505838657,5305.0
15.200000000000001,0.0,17690.25,21.740000000000002,50.0,1282.9409349999992,5305.0
0.0,0.0,16737.80588,565.24,0.0,806.8980144161355,5305.0
0.0,0.0,14935.160495981285,1641.37,0.0,208.0848984348533,5305.0
0.0,0.0,13549.967772747776,2326.18,0.0,0.0,5305.0
0.0,0.0,13038.965771425297,2358.79,0.0,0.0,5305.0
0.0,0.0,13128.07467351657,2195.7400000000002,0.0,0.0,5305.0
0.0,0.0,13200.146571425295,1739.2,0.0,0.0,5305.0
0.0,0.0,13779.175,1119.61,0.0,40.56157142529355,5305.0
0.0,0.0,14158.925,510.89,0.0,539.0986424982962,5305.0
0.0,57.36,15658.925,304.36,0.0,180.7930438207777,5305.0
0.0,358.5,15333.3,250.01,0.0,4.045743820778625,5305.0
15.200000000000001,535.36,16440.801249595548,195.66,0.0,745.5797602022237,5305.0
0.0,874.74,16020.95837,500.02,0.0,1618.5444397977767,5305.0
0.0,1085.0600000000002,15648.55984382078,1739.2,0.0,0.0,5305.0
0.0,1238.02,13423.895372747775,2924.03,0.0,606.6742,5305.0
0.0,1543.94,11828.927871425292,4000.1600000000003,0.0,303.3371,5305.0
0.0,1806.84,10966.729842498293,5087.16,0.0,0.0,5305.0
0.0,1467.46,10272.031542498293,6185.03,0.0,0.0,5305.0
0.0,850.8399999999999,10855.692743820777,6467.65,0.0,0.0,5305.0
0.0,344.15999999999997,11221.375,6228.509999999999,0.0,367.75923011414125,5305.0
960.0,28.68,10924.814530114141,6543.74,0.0,0.0,5305.0
598.5167806051461,0.0,10317.729430114137,6869.84,0.0,0.0,5305.0
960.0,0.0,10493.41726022828,6793.75,0.0,301.4375698858587,5305.0
0.0,0.0,10501.375,7022.02,0.0,237.35583011413837,5305.0
0.0,0.0,11221.375,7315.51,0.0,667.6082654891379,5305.0
0.0,0.0,10794.433894416137,7315.51,0.0,0.0,5305.0
0.0,0.0,9096.523990019417,7076.37,0.0,611.7214043967235,5305.0
0.0,0.0,9278.057772747778,6598.09,0.0,0.0,5305.0
0.0,0.0,9821.395771425297,5576.31,0.0,0.04999999999949978,5305.0
0.0,0.0,10374.969471425291,4261.04,0.0,303.33709999999996,5305.0
0.0,0.0,11798.939471425292,2837.07,0.0,303.33709999999996,5305.0
0.0,0.0,12323.247255,1978.34,0.0,637.759316425293,5305.0
0.0,0.0,11727.038832083686,2576.19,0.0,905.6848104146097,5305.0
0.0,176.85999999999999,11311.875,4119.7300000000005,0.0,1124.0171731600976,5305.0
0.0,1046.8199999999997,8898.787659556778,7000.28,0.0,0.0,5305.0
0.0,1988.4799999999996,8227.875,8282.94,0.0,0.0,4755.1481150609325
0.0,2342.2,8244.375,8413.380000000001,0.0,31.14991506093247,5305.0
0.0,2385.22,8577.378732852005,8391.64,0.0,118.61302670477494,5305.0
0.0,3121.34,8227.875,8282.94,0.0,0.0,4830.640836394934
0.0,3408.14,8227.875,7848.139999999999,0.0,0.0,4462.386235072456
0.0,3269.5200000000004,8244.375,7130.720000000001,0.0,216.14675823429207,5305.0
0.0,2762.8399999999992,9325.506358234295,6532.87,0.0,303.33709999999996,5305.0
0.0,1998.04,10655.197559556776,6217.64,0.0,303.33709999999996,5305.0
0.0,1013.36,11967.5,5293.69,0.0,892.3980314661403,5305.0
0.0,114.72,12923.864825864559,5456.74,0.0,7.053505601582401,5305.0
0.0,0.0,11710.625,6380.69,0.0,101.3982314661389,5305.0
0.0,0.0,12131.0,6250.249999999999,0.0,212.49863146613825,5305.0
85.42094249066804,0.0,12581.887531466138,5880.67,0.0,303.33709999999996,5305.0
0.0,0.0,14021.590981225138,5576.31,0.0,606.6242000000004,5305.0
0.0,0.0,13927.58805280014,5130.639999999999,0.0,0.04999999999949978,5305.0
0.0,0.0,13277.272452800138,4152.34,0.0,303.33709999999996,5305.0
0.0,0.0,13738.424831131775,2782.7200000000003,0.0,303.33709999999996,5305.0
0.0,0.0,14376.375,1554.4099999999999,0.0,415.3049298092956,5305.0
0.0,0.0,15044.111459618589,652.1999999999999,0.0,191.36927019070436,5305.0
0.0,0.0,15304.257259618587,206.53,0.0,376.89347019070647,5305.0
