STOR,SOLAR,COAL,WIND,HYDRO
155.42000000000004,0.0,4781.75,8596.137040511285,0.0
0.0,0.0,4781.75,7913.112235248127,0.0
0.0,0.0,4781.75,8774.164866827074,0.0
0.0,0.0,4781.75,8732.472166827074,41.69270000000017
0.0,0.0,4781.75,8689.504191827074,84.66067499999997
388.55,0.0,4781.75,9165.70094777256,84.66067499999997
388.55,0.0,4781.75,9347.773432379672,84.66067499999997
388.55,0.0,4781.75,9584.684207379672,0.0
0.0,1418.2559999999999,9386.3781365902,4095.899999999999,84.66067499999997
0.0,1995.8400000000001,8894.13144245985,4335.66,84.66067499999997
0.0,2361.7439999999997,8931.604189390604,5034.96,84.66067499999997
0.0,2558.304,9492.43635278172,3236.76,84.66067499999997
0.0,2582.496,10341.554981282306,2037.9599999999998,84.66067499999997
0.0,2443.3920000000003,11811.981902781721,1398.6,84.66067499999997
0.0,2125.872,12188.983867655643,1058.94,84.66067499999997
0.0,1639.0079999999998,12962.036622459847,699.3000000000001,84.66067499999997
296.3247499999999,973.7280000000001,13476.5,179.81999999999994,169.27135
480.52204500000005,163.296,13484.0,19.98,84.660675
519.7459749999999,0.0,13484.0,19.98,84.660675
635.1116299999999,0.0,13429.946465,59.94,0.049999999999954525
399.5956000000002,0.0,13484.0,319.68,169.27135
419.10358499999995,0.0,13027.438406590198,859.14,313.5
357.99641500000007,0.0,11331.834292585929,1718.28,84.660675
0.0,0.0,10173.503581983088,2957.04,84.660675
0.0,0.0,7875.900264589711,5014.98,84.660675
0.0,0.0,6263.117171168658,7392.6,25.192699999999945
0.0,0.0,5231.499999999882,8449.409871168777,0.0
0.0,0.0,5231.499999999882,8449.409871168777,0.0
0.0,0.0,5269.329871168658,8411.58,0.0
0.0,0.0,6664.583816480513,7392.6,84.66067499999997
0.0,3.024,8146.235946879063,6093.9,84.66067499999997
0.0,574.5600000000001,9681.55970897968,4135.86,91.99831289938425
194.494087899384,1351.728,12260.75,959.04,77.3230371006157
611.21056,1935.3600000000001,11848.25,19.98,84.66067499999997
94.3767349999998,2295.216,12284.0,179.82,84.66067499999997
0.0,2491.776,12041.308453550308,939.06,84.66067499999997
0.0,2509.92,11488.25,1238.76,131.5625285503079
72.16992710061615,2367.792,12268.25,1178.8200000000002,37.75882144969208
777.1,2062.368,11573.332129999999,1058.94,84.66067499999997
120.13139499999994,1572.48,12268.25,1038.96,84.66067499999997
461.817295,901.1519999999999,11854.5,1698.3000000000002,152.77134999999998
