STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,3753.9423552978474,7355.7,0.0,0.0
0.0,0.0,3835.05,6930.704,0.0,23.91821620134874
0.0,0.0,3599.1000000000004,7159.548,0.0,90.32533134865082
0.0,0.0,3148.9837003513485,7257.624,0.0,383.0645158499999
0.0,242.312,3931.9324903513498,6767.244,0.0,383.0645158499999
1219.464563905029,1246.1759999999995,4120.0,5949.9439999999995,0.0,767.3303488338302
523.1581500000011,2786.5880000000006,3718.809503499998,6832.628,0.0,1091.24868286617
0.0,4084.6879999999996,1696.2000000000014,10101.828,0.0,0.0
0.0,4814.128700677429,0.0,12030.655999999999,0.0,56.693547549999835
609.9744542398184,5244.324,0.0,12841.939596549037,0.0,383.0645158499999
218.23313748803048,4828.932000000001,0.0,14008.73217915083,0.0,1092.5
0.0,3033.8254047674563,0.0,17620.988,0.0,383.06451584999996
0.0,4407.449031943455,0.0,17326.760000000002,0.0,0.0
0.0,8186.683999999999,0.0,14092.88989194346,0.0,0.0
0.0,4119.357436943457,0.0,18274.828,0.0,0.0
0.0,4308.559088994727,0.0,16215.232,0.0,383.0645158499999
0.0,4188.536,848.0999999999999,12913.34,0.0,383.0645158499999
947.8027355161723,1730.800000000001,4768.925,9480.679999999998,0.0,383.0645158499999
3060.12840981323,432.6999999999998,5379.3,7453.776,0.0,383.0645158499999
3577.37341966617,0.0,5379.3,6734.552,29.0,766.0790317000001
4614.480875986619,0.0,5379.3,5884.5599999999995,13.0,0.04999999999972715
2850.0,0.0,5379.3,5590.332,0.0,1010.4280206632284
1706.2851170185295,0.0,5379.3,5949.9439999999995,0.0,412.5378588678117
0.0,0.0,5379.3,5851.8679999999995,0.0,425.5989569863409
0.0,0.0,5379.3,5590.332,0.0,45.01624364255804
0.0,0.0,5379.3,5001.876,0.0,412.2407653950304
0.0,0.0,5154.425,5263.412,0.0,375.57976539503034
0.0,0.0,4929.55,5394.18,0.0,469.6867653950303
1458.6002090900602,276.928,4929.55,4413.42,0.0,238.94226630496956
3313.884398704747,1401.948,4929.55,2974.9719999999998,0.0,1150.0
0.0,3530.832,4345.220705127192,7421.083999999999,0.0,383.06451584999996
0.0,5074.347719587015,2505.75,9578.756,0.0,383.06451584999996
0.0,8809.772,2505.75,9679.194952812442,0.0,0.0
0.0,9160.892672061447,2505.75,11017.204000000002,0.0,0.0
0.0,11371.356,2505.75,9111.267559979802,0.0,439.7580633999998
0.0,11500.422403652945,2505.75,8826.84,0.0,0.04999999999972715
0.0,11423.28,2505.75,6392.286625712381,0.0,1093.2185070570176
0.0,10471.34,2120.25,7813.387999999999,0.0,127.38768426306069
1791.7210545272774,7577.109270663568,2120.25,9513.372,0.0,0.0
0.0,6698.196,2120.25,11572.967999999997,0.0,311.6518720799214
0.0,4119.304,3758.747055155037,10951.820000000002,0.0,383.0645158499999
1464.663120327186,1730.800000000001,6215.5,8205.692000000001,0.0,383.0645158499999
1821.94837032719,501.932,5965.25,7944.156,0.0,383.0645158499999
1894.0219472110105,0.0,6430.0,7682.62,0.0,383.0645158499999
2211.9218174037255,0.0,6090.375,6505.7080000000005,0.0,1091.64354755
3475.1264609771897,0.0,5965.25,5328.796,0.0,0.0
967.57903020504,0.0,6350.75,4936.492,0.0,1150.0
0.0,0.0,6417.157327805041,5230.72,0.0,0.0
0.0,0.0,6225.625,5067.26,0.0,143.31711097301923
0.0,0.0,6228.05997854604,4773.032,0.0,296.4909524269803
0.0,0.0,6328.398930973019,4969.184,0.0,0.0
0.0,0.0,6225.625,4478.804,0.0,593.1539309730197
1521.7468142485304,242.312,6433.857875997508,3465.352,0.0,172.97510072698014
3670.429934133491,1315.408,6450.5,1699.984,0.0,766.0790317000001
4151.731627149999,3115.44,7040.375,653.84,0.0,325.5645158499999
873.2874387066299,5382.788,6825.875,1078.836,0.0,1150.0
0.0,7840.524,5283.513272856631,2484.5919999999996,0.0,383.06451584999996
0.0,9329.012,4985.800000000001,4838.415999999999,0.0,0.0
0.0,9692.48,4985.800000000001,7257.624,0.0,766.1290316999999
0.0,9761.712,4985.800000000001,8872.00767795862,0.0,56.7435475502092
0.0,10090.563999999998,4985.800000000001,7512.23439911523,0.0,-1.0481926437932998e-10
0.0,10125.18,4985.800000000001,7705.298849115228,0.0,-1.0481926437932998e-10
0.0,8394.38,4985.800000000001,7421.084000000001,0.0,383.0645158499999
0.0,5227.016,4985.800000000001,6440.3240000000005,0.0,383.0645158499999
1175.1371449845954,2405.812,8364.875,5819.1759999999995,0.0,1075.0820323488963
2850.0,1107.7119999999995,8364.875,4086.5,0.0,783.4969993511038
2850.0,415.392,8364.875,4576.88,0.0,348.49404890663027
2184.9776261132597,0.0,8750.375,5786.4839999999995,0.0,417.63498279336966
1885.0607530566297,0.0,8750.375,5296.104,0.0,383.06451584999996
336.4671926761618,0.0,8750.375,5001.876,0.0,383.06451584999996
0.0,0.0,7671.25,4674.955999999999,0.0,383.06451584999996
0.0,0.0,7435.3,4773.032,0.0,144.91463270518182
0.0,0.0,7435.3,4217.268,0.0,0.0
0.0,0.0,7435.3,3792.2720000000004,0.0,0.0
0.0,0.0,7435.3,3563.428,0.0,294.89343069481765
0.0,0.0,7435.3,3334.584,0.0,383.0645158499999
0.0,225.0039999999999,8276.629177367611,2223.056,0.0,383.0645158499999
1804.761149559241,1350.024,8750.375,490.38,0.0,708.5790317000001
1265.204496385778,3357.752,8750.375,261.536,0.0,1150.0
0.0,6005.875999999999,7778.3597805357795,326.92,0.0,383.06451584999996
0.0,8567.46,7386.3,751.9159999999993,0.0,0.0
0.0,10315.568,7386.3,1111.528,0.0,0.0
0.0,11284.816,7386.3,1111.528,0.0,439.7580633999998
0.0,11561.744,7386.3,1111.528,0.0,0.04999999999972715
0.0,11059.812,6206.550000000001,1111.528,0.0,383.0645158499999
0.0,9934.792,6678.450000000001,948.0679999999993,0.0,383.0645158499999
0.0,8394.38,6848.965912627722,849.992,0.0,383.0645158499999
0.0,6109.723999999999,8446.22448560924,751.9159999999999,0.0,383.0645158499999
2838.226192792663,3686.604,10390.0,621.1479999999997,0.0,548.1826186665776
4119.635278552356,1696.184,10390.0,751.9159999999999,0.0,217.94641303342223
2405.1654015857785,432.70000000000005,10390.0,1373.064,0.0,1150.0
2265.92255988578,0.0,10390.0,2974.9719999999998,0.0,708.5790317000001
1040.6858457357787,0.0,10390.0,3694.196,0.0,383.06451584999996
0.0,0.0,9769.324720535778,3694.196,0.0,383.06451584999996
0.0,0.0,9479.177912907558,3367.276,0.0,383.06451584999996
0.0,0.0,8270.55,2811.5119999999997,0.0,0.0
0.0,0.0,8387.74543981942,2353.8239999999996,0.0,0.0
0.0,0.0,8302.179670208257,2092.288,0.0,209.61507961116195
0.0,0.0,8270.55,2026.904,0.0,306.6287498194188
0.0,0.0,8270.55,2026.904,0.0,306.6287498194188
0.0,225.004,9256.993303969419,1274.988,0.0,383.0645158499999
382.0985355635351,1280.792,10390.0,196.15200000000002,0.0,862.1426820731965
0.0,3236.596,10316.915962401636,228.844,0.0,996.4363496268036
0.0,5953.951999999999,8287.888726178438,196.15200000000002,0.0,383.06451584999996
0.0,8203.992,8221.55,32.6919999999991,0.0,56.74354754999956
0.0,9830.944,8221.55,0.0,0.0,0.0
0.0,10852.116,8221.55,0.0,0.0,0.0
0.0,11077.12,8221.55,0.0,0.0,766.1290316999998
0.0,10592.496,8221.55,0.0,0.0,0.0
0.0,9467.476,8221.55,0.0,0.0,383.0645158499999
0.0,7892.448,8221.55,0.0,0.0,383.0645158499999
