STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,14268.76,17079.68,0.0
0.0,0.0,14268.76,15425.086,0.0
0.0,0.0,14268.76,11902.402,0.0
0.0,0.0,16192.145324295789,8326.344,0.0
0.0,0.0,18240.46,6618.376,0.0
0.0,811.299,18597.96,5070.53,19.18814079999993
5700.0,2258.4809999999998,18597.96,3149.066,320.0
0.0,4780.086,18597.96,2828.822,46.169734399999996
0.0,7784.085000000001,17999.183824,6191.384,46.169734399999996
0.0,10766.157,14268.76,11795.654000000002,46.169734399999996
0.0,13002.710999999998,13089.009999999997,15158.215999999999,0.0
0.0,14296.404,13089.009999999997,15745.33,0.0
0.0,13726.301999999998,13089.009999999997,15051.467999999999,0.0
0.0,11116.989,13089.009999999997,15264.963999999998,0.0
0.0,8661.165,13089.009999999997,18200.534,111.57760959999986
0.0,6051.852000000003,13089.009999999997,26740.374,0.0
0.0,4451.181000000004,13089.009999999997,38162.409999999996,0.0
0.0,2718.9479999999967,13089.009999999997,37148.304,0.0
0.0,1052.496,13089.009999999997,23377.812,0.0
5295.397140008938,65.781,16051.635,16065.573999999999,46.16973439999998
0.0,0.0,16051.635,16759.436,76.28946880000001
8053.858295934767,0.0,16051.635,17293.176,320.0
0.0,0.0,16051.635,17239.802,46.169734399999996
0.0,0.0,14268.76,19641.632,0.0
0.0,0.0,14268.76,21883.34,0.0
0.0,0.0,14268.76,23484.56,0.0
0.0,0.0,14268.76,24071.674,0.0
0.0,0.0,14268.76,24071.674,0.0
0.0,0.0,14268.76,24979.032000000003,0.0
0.0,811.2989999999991,15873.584717068406,21349.600000000002,320.0
0.0,2455.824,16051.635,20175.372,22.426281599999797
0.0,6007.9980000000005,14268.76,21990.088,0.0
0.0,9231.267,14268.76,19161.266,0.0
0.0,11445.894,14268.76,15478.46,0.0
0.0,12871.149,14865.913531860315,12436.141999999998,0.0
0.0,13616.667,15448.31520574856,11582.157999999998,0.0
0.0,13748.229,14268.76,11315.288,0.0
0.0,12147.558,16051.635,9767.442,46.16973439999998
0.0,11029.281,18240.46,7258.864,46.16973439999998
0.0,8990.07,19885.0,4750.286,46.16973439999998
3440.495705600002,6512.319,20485.0,2722.0739999999996,46.16973439999998
9178.8394432946,3749.5170000000003,20485.0,1761.342,46.16973439999998
9660.933851200001,1359.474,20485.0,2882.196,92.28946880000001
5460.471290000001,109.635,20485.0,7739.23,304.0
0.0,0.0,20485.0,14090.736,46.169734399999996
0.0,0.0,20485.0,18040.412,46.169734399999996
0.0,0.0,20485.0,19001.144,0.0
0.0,0.0,20485.0,18200.534,0.0
0.0,0.0,20485.0,15905.452,0.0
0.0,0.0,20485.0,12863.134,0.0
0.0,0.0,20485.0,10194.434,0.0
0.0,0.0,20485.0,8966.832,0.0
0.0,0.0,20485.0,7899.352,19.238140799999883
2428.145359017666,701.664,20485.0,5817.766,76.28946880000001
5729.506578035609,2302.335,20485.0,3255.8139999999994,320.0
1677.8433347422188,6095.705999999999,20485.0,2722.0739999999996,46.169734399999996
0.0,9867.15,20485.0,2455.2039999999997,0.0
0.0,12257.193000000001,20485.0,1174.2279999999992,0.0
0.0,12915.002999999999,20485.0,373.618,19.23814079999987
0.0,15063.849000000002,20485.0,106.74799999999959,0.0
0.0,15875.148,20485.0,53.373999999999796,0.0
0.0,15129.63,20485.0,53.374,0.0
0.0,13090.419,20485.0,106.74799999999959,0.0
1108.1037871347685,10524.96,20485.0,160.1219999999994,92.28946880000001
5148.792566011565,7411.326000000001,20485.0,160.122,46.219734399999936
9368.514831436112,3793.3709999999996,20485.0,106.748,0.0
7758.443304101377,1227.912,20485.0,53.374,121.24588010000002
10427.133919884074,87.708,20485.0,53.373999999999995,0.0
12659.609792911566,0.0,20485.0,533.74,63.38305749999995
9778.756931534768,0.0,20485.0,2828.822,46.16973439999998
199.8722882161361,0.0,20485.0,7418.986000000001,304.0
0.0,0.0,20485.0,10941.67,0.0
0.0,0.0,20485.0,11261.913999999999,0.0
0.0,0.0,20485.0,9660.694,0.0
0.0,0.0,20485.0,7312.238,0.0
0.0,0.0,20485.0,5711.018,0.0
0.0,0.0,20485.0,3682.8060000000005,0.0
4490.809945915859,548.1750000000001,20485.0,693.862,19.238140799999883
3417.409988275874,1491.036,20485.0,160.122,320.0
0.0,3091.707,20485.0,106.748,76.28946880000002
0.0,5657.166,20485.0,53.373999999999796,0.0
0.0,10612.668,20485.0,0.0,0.0
0.0,13572.813,20485.0,0.0,0.0
0.0,12213.339000000002,20485.0,0.0,0.0
0.0,12432.608999999999,20485.0,0.0,0.0
0.0,13046.564999999999,20485.0,0.0,19.238140799999883
0.0,10239.909000000001,20485.0,0.0,0.0
314.3534485,6621.954,20485.0,0.0,214.79867199999995
7178.518852924912,4407.327,20485.0,0.0,0.0
5201.676480205784,2324.2619999999997,20485.0,53.373999999999796,0.0
6019.507940205782,942.8609999999998,20485.0,266.87,0.0
2338.0895504854566,65.781,20485.0,2988.944,320.0
0.0,0.0,20485.0,5284.026,0.0
90.5185240999998,0.0,20270.5,6191.384,92.33946879999999
0.0,0.0,19050.00250195142,10728.174,0.0
0.0,0.0,18580.985,14144.11,0.0
0.0,0.0,18580.985,12542.89,0.0
0.0,0.0,18580.985,10995.044,0.0
0.0,0.0,18580.985,7685.856,0.0
0.0,0.0,18982.1,2775.448,19.238140799999883
0.0,0.0,19009.57908592077,640.488,0.0
0.0,504.32099999999997,19403.0,213.49600000000004,49.35787519999991
2252.0360621119994,1798.0140000000001,19403.0,160.122,320.0
0.0,3968.787,18580.985,373.61799999999994,0.0
0.0,6709.662,18580.985,320.244,0.0
0.0,8573.457,18580.985,213.49599999999919,0.0
0.0,11270.478000000001,18580.985,160.1219999999994,0.0
0.0,13528.959,18580.985,0.0,0.0
0.0,14427.966,18580.985,0.0,0.0
0.0,13397.396999999999,19403.0,0.0,46.16973439999998
1321.7548782611548,9472.464,19403.0,533.74,138.4592032
0.0,4670.450999999999,19403.0,8326.344,0.0
2089.09816586728,2653.167,19403.0,8166.222,0.049999999999954525
4340.425971735724,1381.4010000000007,19070.525,7258.8640000000005,184.62893759999997
0.0,526.2479999999996,17935.21,21990.088,0.0
0.0,0.0,17092.25,30796.798,0.0
2444.870716257106,0.0,17271.0,12115.898000000001,46.16973439999998
2570.6818035214555,0.0,17092.25,9020.206,304.0
420.9647045000002,0.0,16427.839515599997,12489.516000000001,19.23814079999987
0.0,0.0,12702.925,15745.33,0.0
0.0,0.0,9236.7,19748.38,0.0
0.0,0.0,9236.7,22417.079999999998,0.0
0.0,0.0,9236.7,26793.748,0.0
0.0,0.0,9236.7,30209.683999999997,0.0
0.0,0.0,9236.7,29355.7,0.0
0.0,285.0509999999995,11019.575,28448.342,92.28946880000001
4446.205177071702,1205.985,10150.956497071651,24712.162,304.0
1995.7337110716567,2477.751,8056.950000000001,28727.014191818187,46.169734399999996
0.0,3626.131617289837,8056.950000000001,29462.448000000004,0.0
0.0,6841.224,2672.8,29320.449021840483,46.169734399999996
0.0,0.0,2248.75,33595.485204855984,46.169734399999996
0.0,0.0,2248.75,32599.919066011567,46.169734399999996
0.0,0.0,2248.75,39915.418090411564,0.0
0.0,0.0,2248.75,13724.998474835764,92.33946879999999
0.0,0.0,2248.75,31517.28003601157,46.169734399999996
0.0,0.0,2248.75,46793.11933150037,0.0
14250.0,2042.7128311999975,2248.75,0.0,92.33946879999999
0.0,0.0,0.0,35578.92663,0.0
0.0,0.0,0.0,24137.672466493434,92.33946879999999
0.0,0.0,0.0,34842.1785756,46.169734399999996
0.0,0.0,0.0,34463.1296756,46.169734399999996
0.0,0.0,0.0,42339.47251728985,0.0
0.0,0.0,0.0,32397.024157289845,0.0
0.0,0.0,0.0,35152.81318288985,46.169734399999996
0.0,0.0,0.0,10963.027587201213,46.169734399999996
0.0,0.0,0.0,42966.53913014529,0.0
15210.0,0.0,0.0,10374.725977134767,92.33946879999999
0.0,0.0,0.0,25630.89571153477,46.169734399999996
0.0,0.0,0.0,21219.231771534767,46.169734399999996
0.0,0.0,0.0,22422.046551534768,46.169734399999996
0.0,0.0,0.0,28616.245175934764,0.0
0.0,0.0,0.0,21349.73970753328,92.33946879999999
0.0,0.0,0.0,23676.016321534767,46.169734399999996
0.0,0.0,0.0,28413.399185934766,0.0
0.0,0.0,0.0,21705.187519794214,0.0
0.0,4262.012874004744,0.0,43232.94,0.0
15210.0,1214.1076297942163,0.0,0.0,0.0
0.0,0.0,0.0,23910.05419779422,230.84867199999997
0.0,0.0,0.0,26495.02179119101,46.169734399999996
0.0,10371.471,0.0,34384.27214863636,0.0
1735.8329138721544,0.0,0.0,27687.162856539413,0.0
0.0,4034.5679999999993,0.0,31277.163999999997,0.0
0.0,0.0,0.0,29747.339330545456,0.0
0.0,65.781,0.0,33999.238,0.0
0.0,0.0,0.0,31810.904,19.238140799999883
7452.263815074193,0.0,0.0,27434.236,0.0
524.8732682193613,0.0,0.0,23377.812,92.28946880000001
