,hour,tech,dispatch,zone,period
312,145,charge,-1e-10,ime,2021 week 8
313,146,charge,-1e-10,ime,2021 week 8
314,147,charge,-861.0526315789474,ime,2021 week 8
315,148,charge,-861.0526315789474,ime,2021 week 8
316,149,charge,-861.0526315789474,ime,2021 week 8
317,150,charge,-861.0526315789474,ime,2021 week 8
318,151,charge,-1e-10,ime,2021 week 8
319,152,charge,-1e-10,ime,2021 week 8
320,153,charge,-1e-10,ime,2021 week 8
321,154,charge,-1e-10,ime,2021 week 8
322,155,charge,-1e-10,ime,2021 week 8
323,156,charge,-1e-10,ime,2021 week 8
324,157,charge,-669.3661105076528,ime,2021 week 8
325,158,charge,-1e-10,ime,2021 week 8
326,159,charge,-1e-10,ime,2021 week 8
327,160,charge,-1e-10,ime,2021 week 8
328,161,charge,-1e-10,ime,2021 week 8
329,162,charge,-1e-10,ime,2021 week 8
330,163,charge,-1e-10,ime,2021 week 8
331,164,charge,-1e-10,ime,2021 week 8
332,165,charge,-1e-10,ime,2021 week 8
333,166,charge,-1e-10,ime,2021 week 8
334,167,charge,-1e-10,ime,2021 week 8
335,168,charge,-1e-10,ime,2021 week 8
336,1,nuclear,0.0,ime,2021 week 8
337,2,nuclear,0.0,ime,2021 week 8
338,3,nuclear,0.0,ime,2021 week 8
339,4,nuclear,0.0,ime,2021 week 8
340,5,nuclear,0.0,ime,2021 week 8
341,6,nuclear,0.0,ime,2021 week 8
342,7,nuclear,0.0,ime,2021 week 8
343,8,nuclear,0.0,ime,2021 week 8
344,9,nuclear,0.0,ime,2021 week 8
345,10,nuclear,0.0,ime,2021 week 8
346,11,nuclear,0.0,ime,2021 week 8
347,12,nuclear,0.0,ime,2021 week 8
348,13,nuclear,0.0,ime,2021 week 8
349,14,nuclear,0.0,ime,2021 week 8
350,15,nuclear,0.0,ime,2021 week 8
351,16,nuclear,0.0,ime,2021 week 8
352,17,nuclear,0.0,ime,2021 week 8
353,18,nuclear,0.0,ime,2021 week 8
354,19,nuclear,0.0,ime,2021 week 8
355,20,nuclear,0.0,ime,2021 week 8
356,21,nuclear,0.0,ime,2021 week 8
357,22,nuclear,0.0,ime,2021 week 8
358,23,nuclear,0.0,ime,2021 week 8
359,24,nuclear,0.0,ime,2021 week 8
360,25,nuclear,0.0,ime,2021 week 8
361,26,nuclear,0.0,ime,2021 week 8
362,27,nuclear,0.0,ime,2021 week 8
363,28,nuclear,0.0,ime,2021 week 8
364,29,nuclear,0.0,ime,2021 week 8
365,30,nuclear,0.0,ime,2021 week 8
366,31,nuclear,0.0,ime,2021 week 8
367,32,nuclear,0.0,ime,2021 week 8
368,33,nuclear,0.0,ime,2021 week 8
369,34,nuclear,0.0,ime,2021 week 8
370,35,nuclear,0.0,ime,2021 week 8
371,36,nuclear,0.0,ime,2021 week 8
372,37,nuclear,0.0,ime,2021 week 8
373,38,nuclear,0.0,ime,2021 week 8
374,39,nuclear,0.0,ime,2021 week 8
375,40,nuclear,0.0,ime,2021 week 8
376,41,nuclear,0.0,ime,2021 week 8
377,42,nuclear,0.0,ime,2021 week 8
378,43,nuclear,0.0,ime,2021 week 8
379,44,nuclear,0.0,ime,2021 week 8
380,45,nuclear,0.0,ime,2021 week 8
381,46,nuclear,0.0,ime,2021 week 8
382,47,nuclear,0.0,ime,2021 week 8
383,48,nuclear,0.0,ime,2021 week 8
384,49,nuclear,0.0,ime,2021 week 8
385,50,nuclear,0.0,ime,2021 week 8
386,51,nuclear,0.0,ime,2021 week 8
387,52,nuclear,0.0,ime,2021 week 8
388,53,nuclear,0.0,ime,2021 week 8
389,54,nuclear,0.0,ime,2021 week 8
390,55,nuclear,0.0,ime,2021 week 8
391,56,nuclear,0.0,ime,2021 week 8
392,57,nuclear,0.0,ime,2021 week 8
393,58,nuclear,0.0,ime,2021 week 8
394,59,nuclear,0.0,ime,2021 week 8
395,60,nuclear,0.0,ime,2021 week 8
396,61,nuclear,0.0,ime,2021 week 8
397,62,nuclear,0.0,ime,2021 week 8
398,63,nuclear,0.0,ime,2021 week 8
399,64,nuclear,0.0,ime,2021 week 8
400,65,nuclear,0.0,ime,2021 week 8
401,66,nuclear,0.0,ime,2021 week 8
402,67,nuclear,0.0,ime,2021 week 8
403,68,nuclear,0.0,ime,2021 week 8
404,69,nuclear,0.0,ime,2021 week 8
405,70,nuclear,0.0,ime,2021 week 8
406,71,nuclear,0.0,ime,2021 week 8
407,72,nuclear,0.0,ime,2021 week 8
408,73,nuclear,0.0,ime,2021 week 8
409,74,nuclear,0.0,ime,2021 week 8
410,75,nuclear,0.0,ime,2021 week 8
411,76,nuclear,0.0,ime,2021 week 8
412,77,nuclear,0.0,ime,2021 week 8
413,78,nuclear,0.0,ime,2021 week 8
414,79,nuclear,0.0,ime,2021 week 8
415,80,nuclear,0.0,ime,2021 week 8
416,81,nuclear,0.0,ime,2021 week 8
417,82,nuclear,0.0,ime,2021 week 8
418,83,nuclear,0.0,ime,2021 week 8
419,84,nuclear,0.0,ime,2021 week 8
420,85,nuclear,0.0,ime,2021 week 8
421,86,nuclear,0.0,ime,2021 week 8
422,87,nuclear,0.0,ime,2021 week 8
423,88,nuclear,0.0,ime,2021 week 8
424,89,nuclear,0.0,ime,2021 week 8
425,90,nuclear,0.0,ime,2021 week 8
426,91,nuclear,0.0,ime,2021 week 8
427,92,nuclear,0.0,ime,2021 week 8
428,93,nuclear,0.0,ime,2021 week 8
429,94,nuclear,0.0,ime,2021 week 8
430,95,nuclear,0.0,ime,2021 week 8
431,96,nuclear,0.0,ime,2021 week 8
432,97,nuclear,0.0,ime,2021 week 8
433,98,nuclear,0.0,ime,2021 week 8
434,99,nuclear,0.0,ime,2021 week 8
435,100,nuclear,0.0,ime,2021 week 8
436,101,nuclear,0.0,ime,2021 week 8
437,102,nuclear,0.0,ime,2021 week 8
438,103,nuclear,0.0,ime,2021 week 8
439,104,nuclear,0.0,ime,2021 week 8
440,105,nuclear,0.0,ime,2021 week 8
441,106,nuclear,0.0,ime,2021 week 8
442,107,nuclear,0.0,ime,2021 week 8
443,108,nuclear,0.0,ime,2021 week 8
444,109,nuclear,0.0,ime,2021 week 8
445,110,nuclear,0.0,ime,2021 week 8
446,111,nuclear,0.0,ime,2021 week 8
447,112,nuclear,0.0,ime,2021 week 8
448,113,nuclear,0.0,ime,2021 week 8
449,114,nuclear,0.0,ime,2021 week 8
450,115,nuclear,0.0,ime,2021 week 8
451,116,nuclear,0.0,ime,2021 week 8
452,117,nuclear,0.0,ime,2021 week 8
453,118,nuclear,0.0,ime,2021 week 8
454,119,nuclear,0.0,ime,2021 week 8
455,120,nuclear,0.0,ime,2021 week 8
456,121,nuclear,0.0,ime,2021 week 8
457,122,nuclear,0.0,ime,2021 week 8
458,123,nuclear,0.0,ime,2021 week 8
459,124,nuclear,0.0,ime,2021 week 8
460,125,nuclear,0.0,ime,2021 week 8
461,126,nuclear,0.0,ime,2021 week 8
462,127,nuclear,0.0,ime,2021 week 8
463,128,nuclear,0.0,ime,2021 week 8
464,129,nuclear,0.0,ime,2021 week 8
465,130,nuclear,0.0,ime,2021 week 8
466,131,nuclear,0.0,ime,2021 week 8
467,132,nuclear,0.0,ime,2021 week 8
468,133,nuclear,0.0,ime,2021 week 8
469,134,nuclear,0.0,ime,2021 week 8
470,135,nuclear,0.0,ime,2021 week 8
471,136,nuclear,0.0,ime,2021 week 8
472,137,nuclear,0.0,ime,2021 week 8
473,138,nuclear,0.0,ime,2021 week 8
474,139,nuclear,0.0,ime,2021 week 8
475,140,nuclear,0.0,ime,2021 week 8
476,141,nuclear,0.0,ime,2021 week 8
477,142,nuclear,0.0,ime,2021 week 8
478,143,nuclear,0.0,ime,2021 week 8
479,144,nuclear,0.0,ime,2021 week 8
480,145,nuclear,0.0,ime,2021 week 8
481,146,nuclear,0.0,ime,2021 week 8
482,147,nuclear,0.0,ime,2021 week 8
483,148,nuclear,0.0,ime,2021 week 8
484,149,nuclear,0.0,ime,2021 week 8
485,150,nuclear,0.0,ime,2021 week 8
486,151,nuclear,0.0,ime,2021 week 8
487,152,nuclear,0.0,ime,2021 week 8
488,153,nuclear,0.0,ime,2021 week 8
489,154,nuclear,0.0,ime,2021 week 8
490,155,nuclear,0.0,ime,2021 week 8
491,156,nuclear,0.0,ime,2021 week 8
492,157,nuclear,0.0,ime,2021 week 8
493,158,nuclear,0.0,ime,2021 week 8
494,159,nuclear,0.0,ime,2021 week 8
495,160,nuclear,0.0,ime,2021 week 8
496,161,nuclear,0.0,ime,2021 week 8
497,162,nuclear,0.0,ime,2021 week 8
498,163,nuclear,0.0,ime,2021 week 8
499,164,nuclear,0.0,ime,2021 week 8
500,165,nuclear,0.0,ime,2021 week 8
501,166,nuclear,0.0,ime,2021 week 8
502,167,nuclear,0.0,ime,2021 week 8
503,168,nuclear,0.0,ime,2021 week 8
504,1,coal,10364.685,ime,2021 week 8
505,2,coal,10364.685,ime,2021 week 8
506,3,coal,10364.685,ime,2021 week 8
507,4,coal,10364.685,ime,2021 week 8
508,5,coal,10364.685,ime,2021 week 8
509,6,coal,11162.52734404412,ime,2021 week 8
510,7,coal,15642.495331039398,ime,2021 week 8
511,8,coal,16195.135,ime,2021 week 8
512,9,coal,16195.135,ime,2021 week 8
513,10,coal,16195.135,ime,2021 week 8
514,11,coal,16195.135,ime,2021 week 8
515,12,coal,16195.135,ime,2021 week 8
516,13,coal,16016.581862552142,ime,2021 week 8
517,14,coal,16195.135,ime,2021 week 8
518,15,coal,16207.635,ime,2021 week 8
519,16,coal,18183.125,ime,2021 week 8
520,17,coal,17806.924903,ime,2021 week 8
521,18,coal,18218.0,ime,2021 week 8
522,19,coal,17736.884738,ime,2021 week 8
523,20,coal,17845.70096269441,ime,2021 week 8
524,21,coal,17870.041598,ime,2021 week 8
525,22,coal,17197.874176273846,ime,2021 week 8
526,23,coal,16707.36106,ime,2021 week 8
527,24,coal,16195.135,ime,2021 week 8
528,25,coal,16195.135,ime,2021 week 8
529,26,coal,16195.135,ime,2021 week 8
530,27,coal,16195.135,ime,2021 week 8
531,28,coal,16195.135,ime,2021 week 8
532,29,coal,16195.135,ime,2021 week 8
533,30,coal,16195.135,ime,2021 week 8
534,31,coal,16195.135,ime,2021 week 8
