hour,tech,dispatch,zone,period
13,demand,11719.462825856628,hl,2021 week 7
14,demand,11860.886337806583,hl,2021 week 7
15,demand,11840.178546146772,hl,2021 week 7
16,demand,12093.466697215074,hl,2021 week 7
17,demand,13530.269756108546,hl,2021 week 7
18,demand,13087.390398850392,hl,2021 week 7
19,demand,12256.393592371953,hl,2021 week 7
20,demand,12604.658086291074,hl,2021 week 7
21,demand,12113.144991936151,hl,2021 week 7
22,demand,11198.50786988359,hl,2021 week 7
23,demand,10266.364586655927,hl,2021 week 7
24,demand,9364.704953879114,hl,2021 week 7
25,demand,9118.43320115906,hl,2021 week 7
26,demand,9039.44771019014,hl,2021 week 7
27,demand,9039.23974218366,hl,2021 week 7
28,demand,9035.380399803526,hl,2021 week 7
29,demand,9357.50542941851,hl,2021 week 7
30,demand,10823.854963300297,hl,2021 week 7
31,demand,11756.825062656735,hl,2021 week 7
32,demand,11579.372347214688,hl,2021 week 7
33,demand,11981.287862399997,hl,2021 week 7
34,demand,12229.373377505626,hl,2021 week 7
35,demand,12864.947528521334,hl,2021 week 7
36,demand,12690.781286772097,hl,2021 week 7
37,demand,11712.702938867878,hl,2021 week 7
38,demand,11847.903185314168,hl,2021 week 7
39,demand,11826.458367673587,hl,2021 week 7
40,demand,12081.26335777706,hl,2021 week 7
41,demand,13516.060657790627,hl,2021 week 7
42,demand,13081.427760598364,hl,2021 week 7
43,demand,12236.13096193318,hl,2021 week 7
44,demand,12588.027626558063,hl,2021 week 7
45,demand,12097.16396426817,hl,2021 week 7
46,demand,11185.9228183749,hl,2021 week 7
47,demand,10252.156387606476,hl,2021 week 7
48,demand,9360.181649738182,hl,2021 week 7
49,demand,8911.94142987871,hl,2021 week 7
50,demand,8809.522644603423,hl,2021 week 7
51,demand,8809.574636605044,hl,2021 week 7
52,demand,8811.186388655262,hl,2021 week 7
53,demand,9180.601192995244,hl,2021 week 7
54,demand,10817.45057370873,hl,2021 week 7
55,demand,11856.627087329887,hl,2021 week 7
56,demand,11665.18176695389,hl,2021 week 7
57,demand,12119.808715924455,hl,2021 week 7
58,demand,12393.455933602212,hl,2021 week 7
59,demand,13110.387028200255,hl,2021 week 7
60,demand,12919.953089821582,hl,2021 week 7
61,demand,11835.333480566334,hl,2021 week 7
62,demand,11987.314172914568,hl,2021 week 7
63,demand,11961.508714679336,hl,2021 week 7
64,demand,12235.520518438638,hl,2021 week 7
65,demand,13778.437987850815,hl,2021 week 7
66,demand,13329.90486104472,hl,2021 week 7
67,demand,12392.697764759703,hl,2021 week 7
68,demand,12782.540736093502,hl,2021 week 7
69,demand,12227.547312717985,hl,2021 week 7
70,demand,11210.74157898026,hl,2021 week 7
71,demand,10181.96728751585,hl,2021 week 7
72,demand,9191.9289426897,hl,2021 week 7
73,demand,9180.841251638169,hl,2021 week 7
74,demand,9081.731244031387,hl,2021 week 7
75,demand,9082.355148050829,hl,2021 week 7
76,demand,9081.44091765008,hl,2021 week 7
77,demand,9448.159464857625,hl,2021 week 7
78,demand,11081.396249871394,hl,2021 week 7
79,demand,12111.816337071958,hl,2021 week 7
80,demand,11913.531898590463,hl,2021 week 7
81,demand,12363.798067153944,hl,2021 week 7
82,demand,12635.305606023898,hl,2021 week 7
83,demand,13353.938689309813,hl,2021 week 7
84,demand,13162.242676196163,hl,2021 week 7
85,demand,12083.32924777812,hl,2021 week 7
86,demand,12231.262047028376,hl,2021 week 7
87,demand,12207.568187279943,hl,2021 week 7
88,demand,12489.936448217695,hl,2021 week 7
89,demand,14056.3108454118,hl,2021 week 7
90,demand,13611.663106805763,hl,2021 week 7
91,demand,12671.486927587091,hl,2021 week 7
92,demand,13062.901682995647,hl,2021 week 7
93,demand,12506.836246784327,hl,2021 week 7
94,demand,11482.113732230588,hl,2021 week 7
95,demand,10451.925666658648,hl,2021 week 7
96,demand,9453.112423576187,hl,2021 week 7
97,demand,9273.803282489422,hl,2021 week 7
98,demand,9174.465172648375,hl,2021 week 7
99,demand,9175.297044674297,hl,2021 week 7
100,demand,9174.495643597653,hl,2021 week 7
101,demand,9541.739123824444,hl,2021 week 7
102,demand,11159.343710034827,hl,2021 week 7
103,demand,12186.473649741623,hl,2021 week 7
104,demand,11998.436548668422,hl,2021 week 7
105,demand,12448.853109877697,hl,2021 week 7
106,demand,12715.849420361752,hl,2021 week 7
107,demand,13428.15755873331,hl,2021 week 7
108,demand,13236.748991930648,hl,2021 week 7
109,demand,12166.45348307536,hl,2021 week 7
110,demand,12310.28102867633,hl,2021 week 7
111,demand,12288.494646462896,hl,2021 week 7
112,demand,12569.226466798087,hl,2021 week 7
113,demand,14132.779857430378,hl,2021 week 7
114,demand,13682.590974234568,hl,2021 week 7
115,demand,12747.729040938024,hl,2021 week 7
116,demand,13132.859179368792,hl,2021 week 7
117,demand,12583.555826707809,hl,2021 week 7
118,demand,11568.299106398148,hl,2021 week 7
119,demand,10544.170958779974,hl,2021 week 7
120,demand,9552.44857434881,hl,2021 week 7
121,demand,9315.746464282693,hl,2021 week 7
122,demand,9225.12460369945,hl,2021 week 7
123,demand,9224.597137110051,hl,2021 week 7
124,demand,9226.209299468264,hl,2021 week 7
125,demand,9576.580355585098,hl,2021 week 7
126,demand,11148.325619278894,hl,2021 week 7
127,demand,12143.423713599086,hl,2021 week 7
128,demand,11954.298289158583,hl,2021 week 7
129,demand,12399.365303312748,hl,2021 week 7
130,demand,12664.152310814332,hl,2021 week 7
131,demand,13347.15182501906,hl,2021 week 7
132,demand,13164.598125274966,hl,2021 week 7
133,demand,12123.01887636699,hl,2021 week 7
134,demand,12267.723763837854,hl,2021 week 7
135,demand,12246.00987501321,hl,2021 week 7
136,demand,12509.056579104788,hl,2021 week 7
137,demand,14030.145019898557,hl,2021 week 7
138,demand,13585.299418960903,hl,2021 week 7
139,demand,12675.693263448977,hl,2021 week 7
140,demand,13050.857051520152,hl,2021 week 7
141,demand,12521.164787118209,hl,2021 week 7
142,demand,11541.1961038656,hl,2021 week 7
143,demand,10555.02578881862,hl,2021 week 7
144,demand,9597.116417033874,hl,2021 week 7
145,demand,9111.058492694949,hl,2021 week 7
146,demand,9029.609809581216,hl,2021 week 7
147,demand,9030.223304636824,hl,2021 week 7
148,demand,9028.9084312356,hl,2021 week 7
149,demand,9347.836895833056,hl,2021 week 7
150,demand,10824.301410368556,hl,2021 week 7
151,demand,11748.269694173385,hl,2021 week 7
152,demand,11572.548695169058,hl,2021 week 7
153,demand,11980.9580317674,hl,2021 week 7
154,demand,12226.505435774923,hl,2021 week 7
155,demand,12874.978880298077,hl,2021 week 7
156,demand,12702.354899911008,hl,2021 week 7
157,demand,11736.74473524354,hl,2021 week 7
158,demand,11875.49956360576,hl,2021 week 7
159,demand,11855.418972002435,hl,2021 week 7
160,demand,12100.365369097548,hl,2021 week 7
161,demand,13545.682676485309,hl,2021 week 7
162,demand,13103.859499999802,hl,2021 week 7
163,demand,12260.019933645945,hl,2021 week 7
164,demand,12605.7141999998,hl,2021 week 7
165,demand,12110.3573999998,hl,2021 week 7
166,demand,11194.9928999998,hl,2021 week 7
167,demand,10268.10987436141,hl,2021 week 7
168,demand,9373.322381679744,hl,2021 week 7
1,net_export,-9400.440556739357,ime,2021 week 7
2,net_export,-9152.665343929595,ime,2021 week 7
3,net_export,-8326.23321310491,ime,2021 week 7
4,net_export,-7849.932307021685,ime,2021 week 7
5,net_export,-7508.430793524458,ime,2021 week 7
6,net_export,-6428.142333521453,ime,2021 week 7
7,net_export,-5836.547367059718,ime,2021 week 7
8,net_export,-5939.498648707218,ime,2021 week 7
9,net_export,-5796.184768104469,ime,2021 week 7
10,net_export,-5846.835906087164,ime,2021 week 7
11,net_export,-5024.863344742431,ime,2021 week 7
12,net_export,-5862.79693430693,ime,2021 week 7
13,net_export,-6809.91864162443,ime,2021 week 7
14,net_export,-7091.929055237932,ime,2021 week 7
15,net_export,-8028.545655083244,ime,2021 week 7
16,net_export,-9010.455265697085,ime,2021 week 7
17,net_export,-8561.86959099547,ime,2021 week 7
18,net_export,-7879.026185085967,ime,2021 week 7
19,net_export,-10941.201175494964,ime,2021 week 7
20,net_export,-12389.96118438397,ime,2021 week 7
21,net_export,-13685.944273760912,ime,2021 week 7
22,net_export,-14272.917095915654,ime,2021 week 7
23,net_export,-15050.554104748731,ime,2021 week 7
24,net_export,-12530.090012633367,ime,2021 week 7
25,net_export,-13809.845512392132,ime,2021 week 7
26,net_export,-14992.96858309899,ime,2021 week 7
27,net_export,-15349.987749835773,ime,2021 week 7
28,net_export,-15071.05811314863,ime,2021 week 7
29,net_export,-15440.038460143978,ime,2021 week 7
30,net_export,-17451.62616054983,ime,2021 week 7
31,net_export,-17500.131586920532,ime,2021 week 7
32,net_export,-17394.213884287783,ime,2021 week 7
33,net_export,-18421.58541422159,ime,2021 week 7
34,net_export,-19497.588603496653,ime,2021 week 7
35,net_export,-19133.66763593835,ime,2021 week 7
36,net_export,-17294.842226296758,ime,2021 week 7
37,net_export,-15552.203280602333,ime,2021 week 7
38,net_export,-16201.062609511431,ime,2021 week 7
39,net_export,-16926.768415310384,ime,2021 week 7
40,net_export,-17479.476789696397,ime,2021 week 7
41,net_export,-15977.87594739661,ime,2021 week 7
42,net_export,-15605.589593247283,ime,2021 week 7
43,net_export,-16209.892193181791,ime,2021 week 7
44,net_export,-15056.297480869976,ime,2021 week 7
45,net_export,-14039.271749438582,ime,2021 week 7
46,net_export,-14215.857328649192,ime,2021 week 7
47,net_export,-11523.369122862156,ime,2021 week 7
48,net_export,-10659.718543817027,ime,2021 week 7
49,net_export,-10129.67497169508,ime,2021 week 7
50,net_export,-9607.684459501568,ime,2021 week 7
51,net_export,-10097.10438289855,ime,2021 week 7
52,net_export,-10379.77047315027,ime,2021 week 7
53,net_export,-11200.179690611776,ime,2021 week 7
54,net_export,-13865.3473966214,ime,2021 week 7
55,net_export,-15513.495358492695,ime,2021 week 7
56,net_export,-12260.182686777409,ime,2021 week 7
57,net_export,-12904.629558340994,ime,2021 week 7
58,net_export,-15618.89117321468,ime,2021 week 7
59,net_export,-14921.076333411756,ime,2021 week 7
60,net_export,-15988.62901569014,ime,2021 week 7
61,net_export,-16153.596266334636,ime,2021 week 7
62,net_export,-15454.907279961582,ime,2021 week 7
63,net_export,-14722.664338259136,ime,2021 week 7
64,net_export,-12818.684737780157,ime,2021 week 7
65,net_export,-8591.049139430828,ime,2021 week 7
66,net_export,-6838.859238750591,ime,2021 week 7
67,net_export,-6784.787833997869,ime,2021 week 7
68,net_export,-6212.177161343769,ime,2021 week 7
69,net_export,-5971.471811634354,ime,2021 week 7
70,net_export,-5700.744094240828,ime,2021 week 7
71,net_export,-5852.8873440367815,ime,2021 week 7
72,net_export,-6358.1158423478755,ime,2021 week 7
73,net_export,-6485.60083516106,ime,2021 week 7
74,net_export,-6633.698437465837,ime,2021 week 7
75,net_export,-6633.855877089061,ime,2021 week 7
76,net_export,-6633.336213185193,ime,2021 week 7
77,net_export,-6633.29253144774,ime,2021 week 7
78,net_export,-5631.441651378454,ime,2021 week 7
79,net_export,-5071.431977905204,ime,2021 week 7
80,net_export,-5354.268839750086,ime,2021 week 7
81,net_export,-5432.390139450307,ime,2021 week 7
82,net_export,-5592.839557816709,ime,2021 week 7
83,net_export,-5417.951653948151,ime,2021 week 7
84,net_export,-6906.5274240306835,ime,2021 week 7
85,net_export,-7723.736292648778,ime,2021 week 7
86,net_export,-8080.695332145257,ime,2021 week 7
87,net_export,-8579.239802330492,ime,2021 week 7
88,net_export,-8404.109120784644,ime,2021 week 7
89,net_export,-7657.748573738448,ime,2021 week 7
90,net_export,-8539.890137899622,ime,2021 week 7
91,net_export,-11346.302803255589,ime,2021 week 7
92,net_export,-11196.76037266013,ime,2021 week 7
93,net_export,-10455.01161306625,ime,2021 week 7
94,net_export,-9772.493711441552,ime,2021 week 7
95,net_export,-9154.362300381925,ime,2021 week 7
96,net_export,-8898.454805795758,ime,2021 week 7
97,net_export,-8677.847253625994,ime,2021 week 7
98,net_export,-7700.418175433797,ime,2021 week 7
99,net_export,-6736.412974790646,ime,2021 week 7
100,net_export,-6611.308886528401,ime,2021 week 7
101,net_export,-6772.548416600832,ime,2021 week 7
102,net_export,-6036.162080727631,ime,2021 week 7
103,net_export,-5359.266740738274,ime,2021 week 7
104,net_export,-5345.984337359736,ime,2021 week 7
105,net_export,-5797.750118017732,ime,2021 week 7
106,net_export,-6454.423866022453,ime,2021 week 7
107,net_export,-6434.554855377959,ime,2021 week 7
108,net_export,-7829.559360594128,ime,2021 week 7
109,net_export,-8041.730196578702,ime,2021 week 7
110,net_export,-7402.250674848243,ime,2021 week 7
111,net_export,-6818.546208464042,ime,2021 week 7
112,net_export,-5828.878826522333,ime,2021 week 7
113,net_export,-5408.032597182393,ime,2021 week 7
114,net_export,-6369.629539801792,ime,2021 week 7
115,net_export,-7660.173427341409,ime,2021 week 7
116,net_export,-7420.156483938013,ime,2021 week 7
117,net_export,-6678.79649857041,ime,2021 week 7
118,net_export,-6325.0029362205,ime,2021 week 7
119,net_export,-6379.674928785764,ime,2021 week 7
120,net_export,-6518.5658021192885,ime,2021 week 7
121,net_export,-6598.1108126027575,ime,2021 week 7
122,net_export,-6600.333094597361,ime,2021 week 7
123,net_export,-6564.299950901099,ime,2021 week 7
124,net_export,-6564.942278221812,ime,2021 week 7
125,net_export,-6565.413823638233,ime,2021 week 7
126,net_export,-5572.998859679066,ime,2021 week 7
127,net_export,-5024.717412187356,ime,2021 week 7
128,net_export,-5145.189655370354,ime,2021 week 7
129,net_export,-5076.127846911148,ime,2021 week 7
130,net_export,-5247.3782472909625,ime,2021 week 7
131,net_export,-4764.522817898954,ime,2021 week 7
132,net_export,-5807.147104853204,ime,2021 week 7
133,net_export,-5949.140993639953,ime,2021 week 7
134,net_export,-5606.523763434705,ime,2021 week 7
135,net_export,-5448.697590716203,ime,2021 week 7
136,net_export,-5013.629661756213,ime,2021 week 7
137,net_export,-4862.763420575725,ime,2021 week 7
138,net_export,-5613.730496867577,ime,2021 week 7
139,net_export,-7214.218306544011,ime,2021 week 7
140,net_export,-7103.324297884079,ime,2021 week 7
141,net_export,-7181.459108113506,ime,2021 week 7
142,net_export,-7298.138793233142,ime,2021 week 7
143,net_export,-7529.560102351853,ime,2021 week 7
144,net_export,-7928.549882895634,ime,2021 week 7
145,net_export,-8280.497177835301,ime,2021 week 7
146,net_export,-8273.375785974804,ime,2021 week 7
147,net_export,-8130.635931103718,ime,2021 week 7
148,net_export,-8023.306853778327,ime,2021 week 7
149,net_export,-7933.710556464113,ime,2021 week 7
150,net_export,-7004.686567391898,ime,2021 week 7
151,net_export,-6318.169201303858,ime,2021 week 7
152,net_export,-5680.075913024897,ime,2021 week 7
153,net_export,-5612.466617412433,ime,2021 week 7
154,net_export,-5968.137982006207,ime,2021 week 7
155,net_export,-6276.089197660602,ime,2021 week 7
156,net_export,-9248.237563498196,ime,2021 week 7
157,net_export,-11920.529123900464,ime,2021 week 7
158,net_export,-13594.117523460394,ime,2021 week 7
159,net_export,-14104.654404170862,ime,2021 week 7
160,net_export,-11339.69350337982,ime,2021 week 7
161,net_export,-10902.24765173072,ime,2021 week 7
162,net_export,-12971.287671455715,ime,2021 week 7
163,net_export,-13918.176541476416,ime,2021 week 7
164,net_export,-12340.93270513472,ime,2021 week 7
165,net_export,-10730.01668583572,ime,2021 week 7
166,net_export,-10450.050626670678,ime,2021 week 7
167,net_export,-12486.683060603178,ime,2021 week 7
168,net_export,-14820.481091543892,ime,2021 week 7
1,charge,-258.3157894736842,ime,2021 week 7
2,charge,-129.15789473684228,ime,2021 week 7
3,charge,-64.57894736842108,ime,2021 week 7
4,charge,-32.28947368421054,ime,2021 week 7
5,charge,-32.28947368421048,ime,2021 week 7
6,charge,-1e-10,ime,2021 week 7
7,charge,-1e-10,ime,2021 week 7
8,charge,-1e-10,ime,2021 week 7
9,charge,-1e-10,ime,2021 week 7
10,charge,-1e-10,ime,2021 week 7
11,charge,-1e-10,ime,2021 week 7
12,charge,-1e-10,ime,2021 week 7
13,charge,-1e-10,ime,2021 week 7
14,charge,-1e-10,ime,2021 week 7
15,charge,-1e-10,ime,2021 week 7
16,charge,-1e-10,ime,2021 week 7
17,charge,-1e-10,ime,2021 week 7
18,charge,-1e-10,ime,2021 week 7
19,charge,-1e-10,ime,2021 week 7
20,charge,-1e-10,ime,2021 week 7
21,charge,-1e-10,ime,2021 week 7
22,charge,-1e-10,ime,2021 week 7
23,charge,-1e-10,ime,2021 week 7
24,charge,-1e-10,ime,2021 week 7
25,charge,-1e-10,ime,2021 week 7
26,charge,-1e-10,ime,2021 week 7
27,charge,-1e-10,ime,2021 week 7
28,charge,-1e-10,ime,2021 week 7
29,charge,-1e-10,ime,2021 week 7
30,charge,-1e-10,ime,2021 week 7
31,charge,-1e-10,ime,2021 week 7
32,charge,-1e-10,ime,2021 week 7
33,charge,-1e-10,ime,2021 week 7
34,charge,-1e-10,ime,2021 week 7
35,charge,-1e-10,ime,2021 week 7
36,charge,-1e-10,ime,2021 week 7
37,charge,-607.0795439587991,ime,2021 week 7
38,charge,-1e-10,ime,2021 week 7
39,charge,-1e-10,ime,2021 week 7
40,charge,-1e-10,ime,2021 week 7
41,charge,-1e-10,ime,2021 week 7
42,charge,-1e-10,ime,2021 week 7
43,charge,-1e-10,ime,2021 week 7
44,charge,-1e-10,ime,2021 week 7
45,charge,-1e-10,ime,2021 week 7
46,charge,-1e-10,ime,2021 week 7
47,charge,-1e-10,ime,2021 week 7
48,charge,-1e-10,ime,2021 week 7
49,charge,-411.6678645941987,ime,2021 week 7
50,charge,-861.0526315789474,ime,2021 week 7
51,charge,-449.3847669847487,ime,2021 week 7
52,charge,-861.0526315789474,ime,2021 week 7
53,charge,-861.0526315789474,ime,2021 week 7
54,charge,-1e-10,ime,2021 week 7
55,charge,-1e-10,ime,2021 week 7
56,charge,-1e-10,ime,2021 week 7
57,charge,-1e-10,ime,2021 week 7
58,charge,-1e-10,ime,2021 week 7
59,charge,-1e-10,ime,2021 week 7
60,charge,-1e-10,ime,2021 week 7
61,charge,-1e-10,ime,2021 week 7
62,charge,-1e-10,ime,2021 week 7
63,charge,-1e-10,ime,2021 week 7
64,charge,-1e-10,ime,2021 week 7
65,charge,-1e-10,ime,2021 week 7
66,charge,-1e-10,ime,2021 week 7
67,charge,-1e-10,ime,2021 week 7
68,charge,-1e-10,ime,2021 week 7
69,charge,-1e-10,ime,2021 week 7
70,charge,-1e-10,ime,2021 week 7
71,charge,-1e-10,ime,2021 week 7
72,charge,-1e-10,ime,2021 week 7
73,charge,-1e-10,ime,2021 week 7
74,charge,-1e-10,ime,2021 week 7
75,charge,-1e-10,ime,2021 week 7
76,charge,-1e-10,ime,2021 week 7
77,charge,-1e-10,ime,2021 week 7
78,charge,-1e-10,ime,2021 week 7
79,charge,-1e-10,ime,2021 week 7
80,charge,-1e-10,ime,2021 week 7
81,charge,-1e-10,ime,2021 week 7
82,charge,-1e-10,ime,2021 week 7
83,charge,-1e-10,ime,2021 week 7
84,charge,-1e-10,ime,2021 week 7
85,charge,-1e-10,ime,2021 week 7
86,charge,-1e-10,ime,2021 week 7
87,charge,-1e-10,ime,2021 week 7
88,charge,-1e-10,ime,2021 week 7
89,charge,-1e-10,ime,2021 week 7
90,charge,-1e-10,ime,2021 week 7
91,charge,-1e-10,ime,2021 week 7
92,charge,-1e-10,ime,2021 week 7
93,charge,-1e-10,ime,2021 week 7
94,charge,-1e-10,ime,2021 week 7
95,charge,-1e-10,ime,2021 week 7
96,charge,-1e-10,ime,2021 week 7
97,charge,-1e-10,ime,2021 week 7
98,charge,-1e-10,ime,2021 week 7
99,charge,-1e-10,ime,2021 week 7
100,charge,-1e-10,ime,2021 week 7
101,charge,-1e-10,ime,2021 week 7
102,charge,-1e-10,ime,2021 week 7
103,charge,-1e-10,ime,2021 week 7
104,charge,-1e-10,ime,2021 week 7
105,charge,-1e-10,ime,2021 week 7
106,charge,-1e-10,ime,2021 week 7
107,charge,-1e-10,ime,2021 week 7
108,charge,-1e-10,ime,2021 week 7
109,charge,-1e-10,ime,2021 week 7
110,charge,-1e-10,ime,2021 week 7
111,charge,-1e-10,ime,2021 week 7
112,charge,-1e-10,ime,2021 week 7
113,charge,-1e-10,ime,2021 week 7
114,charge,-1e-10,ime,2021 week 7
115,charge,-1e-10,ime,2021 week 7
116,charge,-1e-10,ime,2021 week 7
117,charge,-1e-10,ime,2021 week 7
118,charge,-1e-10,ime,2021 week 7
119,charge,-1e-10,ime,2021 week 7
120,charge,-1e-10,ime,2021 week 7
121,charge,-1e-10,ime,2021 week 7
122,charge,-1e-10,ime,2021 week 7
123,charge,-1e-10,ime,2021 week 7
124,charge,-1e-10,ime,2021 week 7
125,charge,-1e-10,ime,2021 week 7
126,charge,-1e-10,ime,2021 week 7
127,charge,-1e-10,ime,2021 week 7
128,charge,-1e-10,ime,2021 week 7
129,charge,-1e-10,ime,2021 week 7
130,charge,-1e-10,ime,2021 week 7
131,charge,-1e-10,ime,2021 week 7
132,charge,-1e-10,ime,2021 week 7
133,charge,-1e-10,ime,2021 week 7
134,charge,-1e-10,ime,2021 week 7
135,charge,-1e-10,ime,2021 week 7
136,charge,-1e-10,ime,2021 week 7
137,charge,-1e-10,ime,2021 week 7
138,charge,-1e-10,ime,2021 week 7
139,charge,-1e-10,ime,2021 week 7
140,charge,-1e-10,ime,2021 week 7
141,charge,-1e-10,ime,2021 week 7
142,charge,-1e-10,ime,2021 week 7
143,charge,-1e-10,ime,2021 week 7
144,charge,-1e-10,ime,2021 week 7
145,charge,-1e-10,ime,2021 week 7
146,charge,-1e-10,ime,2021 week 7
147,charge,-1e-10,ime,2021 week 7
148,charge,-1e-10,ime,2021 week 7
149,charge,-1e-10,ime,2021 week 7
150,charge,-1e-10,ime,2021 week 7
151,charge,-1e-10,ime,2021 week 7
152,charge,-1e-10,ime,2021 week 7
153,charge,-1e-10,ime,2021 week 7
154,charge,-1e-10,ime,2021 week 7
155,charge,-1e-10,ime,2021 week 7
156,charge,-1e-10,ime,2021 week 7
157,charge,-1e-10,ime,2021 week 7
158,charge,-1e-10,ime,2021 week 7
159,charge,-1e-10,ime,2021 week 7
160,charge,-1e-10,ime,2021 week 7
161,charge,-1e-10,ime,2021 week 7
162,charge,-1e-10,ime,2021 week 7
163,charge,-1e-10,ime,2021 week 7
164,charge,-1e-10,ime,2021 week 7
165,charge,-1e-10,ime,2021 week 7
166,charge,-1e-10,ime,2021 week 7
167,charge,-1e-10,ime,2021 week 7
168,charge,-1e-10,ime,2021 week 7
1,nuclear,0.0,ime,2021 week 7
2,nuclear,0.0,ime,2021 week 7
3,nuclear,0.0,ime,2021 week 7
4,nuclear,0.0,ime,2021 week 7
5,nuclear,0.0,ime,2021 week 7
6,nuclear,0.0,ime,2021 week 7
7,nuclear,0.0,ime,2021 week 7
8,nuclear,0.0,ime,2021 week 7
9,nuclear,0.0,ime,2021 week 7
10,nuclear,0.0,ime,2021 week 7
11,nuclear,0.0,ime,2021 week 7
12,nuclear,0.0,ime,2021 week 7
13,nuclear,0.0,ime,2021 week 7
14,nuclear,0.0,ime,2021 week 7
15,nuclear,0.0,ime,2021 week 7
16,nuclear,0.0,ime,2021 week 7
17,nuclear,0.0,ime,2021 week 7
18,nuclear,0.0,ime,2021 week 7
19,nuclear,0.0,ime,2021 week 7
20,nuclear,0.0,ime,2021 week 7
21,nuclear,0.0,ime,2021 week 7
22,nuclear,0.0,ime,2021 week 7
23,nuclear,0.0,ime,2021 week 7
24,nuclear,0.0,ime,2021 week 7
25,nuclear,0.0,ime,2021 week 7
26,nuclear,0.0,ime,2021 week 7
27,nuclear,0.0,ime,2021 week 7
28,nuclear,0.0,ime,2021 week 7
29,nuclear,0.0,ime,2021 week 7
30,nuclear,0.0,ime,2021 week 7
31,nuclear,0.0,ime,2021 week 7
32,nuclear,0.0,ime,2021 week 7
33,nuclear,0.0,ime,2021 week 7
34,nuclear,0.0,ime,2021 week 7
35,nuclear,0.0,ime,2021 week 7
36,nuclear,0.0,ime,2021 week 7
37,nuclear,0.0,ime,2021 week 7
38,nuclear,0.0,ime,2021 week 7
39,nuclear,0.0,ime,2021 week 7
40,nuclear,0.0,ime,2021 week 7
41,nuclear,0.0,ime,2021 week 7
42,nuclear,0.0,ime,2021 week 7
43,nuclear,0.0,ime,2021 week 7
44,nuclear,0.0,ime,2021 week 7
45,nuclear,0.0,ime,2021 week 7
46,nuclear,0.0,ime,2021 week 7
47,nuclear,0.0,ime,2021 week 7
48,nuclear,0.0,ime,2021 week 7
49,nuclear,0.0,ime,2021 week 7
50,nuclear,0.0,ime,2021 week 7
51,nuclear,0.0,ime,2021 week 7
52,nuclear,0.0,ime,2021 week 7
53,nuclear,0.0,ime,2021 week 7
54,nuclear,0.0,ime,2021 week 7
55,nuclear,0.0,ime,2021 week 7
56,nuclear,0.0,ime,2021 week 7
57,nuclear,0.0,ime,2021 week 7
58,nuclear,0.0,ime,2021 week 7
59,nuclear,0.0,ime,2021 week 7
60,nuclear,0.0,ime,2021 week 7
61,nuclear,0.0,ime,2021 week 7
62,nuclear,0.0,ime,2021 week 7
63,nuclear,0.0,ime,2021 week 7
64,nuclear,0.0,ime,2021 week 7
65,nuclear,0.0,ime,2021 week 7
66,nuclear,0.0,ime,2021 week 7
67,nuclear,0.0,ime,2021 week 7
68,nuclear,0.0,ime,2021 week 7
69,nuclear,0.0,ime,2021 week 7
70,nuclear,0.0,ime,2021 week 7
71,nuclear,0.0,ime,2021 week 7
72,nuclear,0.0,ime,2021 week 7
73,nuclear,0.0,ime,2021 week 7
74,nuclear,0.0,ime,2021 week 7
75,nuclear,0.0,ime,2021 week 7
76,nuclear,0.0,ime,2021 week 7
77,nuclear,0.0,ime,2021 week 7
78,nuclear,0.0,ime,2021 week 7
79,nuclear,0.0,ime,2021 week 7
80,nuclear,0.0,ime,2021 week 7
81,nuclear,0.0,ime,2021 week 7
82,nuclear,0.0,ime,2021 week 7
83,nuclear,0.0,ime,2021 week 7
84,nuclear,0.0,ime,2021 week 7
85,nuclear,0.0,ime,2021 week 7
86,nuclear,0.0,ime,2021 week 7
87,nuclear,0.0,ime,2021 week 7
88,nuclear,0.0,ime,2021 week 7
89,nuclear,0.0,ime,2021 week 7
90,nuclear,0.0,ime,2021 week 7
91,nuclear,0.0,ime,2021 week 7
92,nuclear,0.0,ime,2021 week 7
93,nuclear,0.0,ime,2021 week 7
94,nuclear,0.0,ime,2021 week 7
95,nuclear,0.0,ime,2021 week 7
96,nuclear,0.0,ime,2021 week 7
97,nuclear,0.0,ime,2021 week 7
98,nuclear,0.0,ime,2021 week 7
99,nuclear,0.0,ime,2021 week 7
100,nuclear,0.0,ime,2021 week 7
101,nuclear,0.0,ime,2021 week 7
102,nuclear,0.0,ime,2021 week 7
103,nuclear,0.0,ime,2021 week 7
104,nuclear,0.0,ime,2021 week 7
105,nuclear,0.0,ime,2021 week 7
106,nuclear,0.0,ime,2021 week 7
107,nuclear,0.0,ime,2021 week 7
108,nuclear,0.0,ime,2021 week 7
109,nuclear,0.0,ime,2021 week 7
110,nuclear,0.0,ime,2021 week 7
111,nuclear,0.0,ime,2021 week 7
112,nuclear,0.0,ime,2021 week 7
113,nuclear,0.0,ime,2021 week 7
114,nuclear,0.0,ime,2021 week 7
115,nuclear,0.0,ime,2021 week 7
116,nuclear,0.0,ime,2021 week 7
117,nuclear,0.0,ime,2021 week 7
118,nuclear,0.0,ime,2021 week 7
119,nuclear,0.0,ime,2021 week 7
120,nuclear,0.0,ime,2021 week 7
121,nuclear,0.0,ime,2021 week 7
122,nuclear,0.0,ime,2021 week 7
123,nuclear,0.0,ime,2021 week 7
124,nuclear,0.0,ime,2021 week 7
125,nuclear,0.0,ime,2021 week 7
