STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,14726.410940408347,4935.06,0.0
0.0,0.0,15297.135,5134.86,0.0
0.0,0.0,15248.158561210883,5074.92,34.33089499999994
0.0,0.0,15582.132042666648,4935.06,0.0
0.0,0.0,15860.788761305912,4695.3,0.0
0.0,12.095999999999549,16323.635,4635.360000000001,66.25617899999997
0.0,217.72799999999998,16323.635,5154.84,132.51235799999995
0.0,568.5119999999997,15973.783449416527,6093.9,0.0
0.0,1040.2559999999999,16323.635,5574.42,66.25617899999997
0.0,1442.4479999999999,16323.635,5294.699999999999,66.25617899999997
0.0,1793.232,16680.358736452155,5014.98,198.76853699999995
0.0,1820.4479999999994,16323.635,4515.4800000000005,0.0
0.0,1756.944,16336.135,3936.06,0.0
0.0,1466.6399999999999,17573.786713276513,3216.78,66.25617899999997
0.0,1124.9279999999999,18472.339791,2717.28,66.25617899999997
0.0,525.7419645454543,18733.0,2317.6800000000003,66.25617899999997
0.0,544.3199999999999,18733.0,1786.06861,66.25617899999997
616.8952811111113,0.0,18733.0,1021.6335044444444,66.25617899999997
426.21510988888883,0.0,18733.0,530.7263555555556,66.25617899999997
653.396691,0.0,18733.0,0.0,66.25617899999997
386.6631260000001,0.0,18733.0,0.0,66.25617899999997
248.12979199999984,0.0,18733.0,0.0,132.462358
253.13474500000018,0.0,18706.5,0.0,313.5
0.0,0.0,18390.5976,699.3000000000001,66.256179
0.0,0.0,16785.04657291886,1318.68,66.256179
0.0,0.0,16323.635,2017.98,17.83089499999994
0.0,0.0,16323.635,2877.12,0.0
0.0,0.0,16090.297503497808,3816.18,0.0
0.0,0.0,15071.317503497809,4835.16,0.0
0.0,15.120000000000001,16336.135,5754.24,0.0
0.0,247.96799999999985,17629.55806513886,3356.6400000000003,66.25617899999997
0.0,825.552,18699.0,1098.9,75.78470499999969
0.0,1400.112,18485.55761298886,1618.38,150.7530920111382
0.0,1850.6879999999996,18339.0,2137.86,38.43691898886209
0.0,2156.112,18287.097752,2397.5999999999995,132.56235799999993
0.0,2313.36,17203.960563898378,2277.72,0.0
0.0,2325.456,17078.926353812752,1978.0200000000004,0.0
0.0,2207.52,18279.918954898374,1578.42,66.25617899999997
0.0,1953.5040000000001,18531.880771,1298.7,66.25617899999997
0.0,1563.4080000000001,18733.0,904.5157463636363,66.25617899999997
404.57984150558224,1046.3039999999999,18733.0,338.2536631767432,66.25617899999997
593.2489765555553,0.0,18733.0,553.8594222222223,66.25617899999997
653.746731,0.0,18733.0,0.0,66.25617899999997
354.45134600000017,0.0,18733.0,0.0,66.25617899999997
141.10273700000005,0.0,18733.0,0.0,132.462358
184.17036793886282,0.0,18733.0,0.0,56.41425206113723
0.0,0.0,18733.0,0.0,259.38497500000005
0.0,0.0,18711.8819,0.0,130.21313093886272
0.0,0.0,18339.0,19.98,0.0
0.0,0.0,18221.249982753456,139.86,12.25516712340584
0.0,0.0,18099.0,199.8,0.0
0.0,0.0,18313.751696137246,199.8,0.0
0.0,0.0,18106.5,139.86,5.575727876594195
136.2258920000001,12.096,18733.0,59.94,132.462358
221.17563000000013,232.84799999999998,18733.0,19.98,0.049999999999954525
419.6984779999997,463.34135727272763,18733.0,0.0,66.25617899999997
777.1,625.6056100000001,18733.0,0.0,66.25617899999997
777.1,1112.9884927272728,18733.0,0.0,115.962358
777.1,1799.28,18733.0,55.241136363636315,330.0
0.0,1886.9759999999997,17421.366709534293,2197.8,0.0
0.0,2092.6079999999997,16939.385000000002,2757.2400000000002,0.0
0.0,1521.0720000000001,17468.615960630777,2797.2000000000007,0.0
0.0,780.192,18356.000750454295,2537.46,0.0
0.0,450.57599999999996,18539.427005999998,2497.5,84.03707399999999
0.0,278.20799999999997,18476.488000999998,3376.6200000000003,66.25617899999997
671.7406223321141,214.70399999999972,17447.069147667884,4635.360000000001,313.5
0.0,57.455999999999996,15521.215220372007,7672.32,0.0
0.0,0.0,13789.627820372009,9810.18,0.0
0.0,0.0,14280.721420372005,9070.92,0.0
0.0,0.0,15283.57438350077,7252.74,0.0
0.0,0.0,15199.533884700773,5954.04,84.08707399999994
0.0,0.0,15664.267346830773,4795.2,0.0
0.0,0.0,15526.979175258944,3856.14,66.25617899999997
0.0,0.0,15819.039475258945,3436.56,66.25617899999997
0.0,0.0,16178.679475258945,3076.92,66.25617899999997
0.0,0.0,16195.135,2697.3,132.47065629324607
0.0,0.0,16207.635,2657.34,0.04170170675388363
105.35937766788604,0.0,16991.875,2697.3,142.94868209105724
0.0,127.00799999999981,16976.875,3416.5800000000004,303.0136759089428
0.0,553.3919999999999,15575.152796908946,5854.139999999999,66.256179
0.0,1006.9920000000001,11313.823916908947,10249.74,66.256179
0.0,1212.624,10364.685,11928.06,0.0
0.0,1167.2639999999992,10349.685,12787.2,17.83089499999994
0.0,1257.984,8774.259819332456,13146.84,0.0
0.0,934.4159999999993,8416.935,12787.2,0.0
0.0,819.504,10324.935,11528.46,0.0
0.0,840.672,11241.67987676583,9630.36,66.25617899999997
0.0,1143.0720000000001,13548.673447028945,8231.76,66.25617899999997
0.0,925.3439999999999,15734.707481238223,6693.3,66.25617899999997
0.0,429.40799999999996,16195.135,6473.52,321.82094803822406
0.0,72.57600000000001,15659.173601076447,7272.72,9.459946961775898
0.0,0.0,15544.015748038224,7812.18,0.0
0.0,0.0,13981.829548038224,9130.86,0.0
0.0,0.0,12819.738375908946,9490.5,0.0
0.0,0.0,14114.309250108943,6813.18,132.51235799999995
0.0,0.0,13677.417241158946,5894.099999999999,0.0
0.0,0.0,14301.193160505707,4335.66,66.25617899999997
0.0,0.0,16097.472460505707,2417.58,66.25617899999997
0.0,0.0,16195.135,1998.0,330.0
0.0,0.0,15764.128639505707,2817.18,0.0
0.0,0.0,15036.218447705709,4195.8,0.0
0.0,12.095999999999549,15742.330030405708,5134.86,0.0
0.0,223.77599999999998,16187.635,5234.76,107.26078706570775
0.0,831.6,14239.826387065707,6813.18,0.0
0.0,1424.3039999999992,13631.016861131415,7372.62,26.532465934292247
0.0,1862.7839999999997,15448.30473246571,5354.64,66.25617899999997
0.0,2159.1360000000004,17324.640545080587,2997.0,198.76853699999995
0.0,2289.168,16969.893845680584,1798.2000000000003,0.0
0.0,2310.3360000000002,17070.260345680585,1518.48,0.0
0.0,2168.208,17579.464016680584,1538.46,66.25617899999997
0.0,1886.9759999999999,17648.929516380584,1698.3,69.41143300000078
0.0,1557.3600000000001,18166.53356046571,1798.2000000000003,63.100924999999165
777.1,1043.28,18733.0,584.5406372727275,66.25617899999997
777.1,0.0,18733.0,469.1994972727273,132.462358
366.6507710000003,0.0,18733.0,0.0,66.25617899999997
137.5842060000001,0.0,18733.0,0.0,66.25617899999997
149.41606600000011,0.0,18733.0,0.0,66.25617899999997
123.44895699999931,0.0,18733.0,0.0,137.32472300000072
0.0,0.0,18676.45001,199.8,242.4314559999993
0.0,0.0,17607.224808725707,659.34,66.256179
0.0,0.0,16528.10190146386,1458.54,66.256179
0.0,0.0,16323.635,2297.7000000000003,0.0
0.0,0.0,16323.635,2857.14,17.83089499999994
0.0,0.0,16266.33484879366,3276.7200000000003,0.0
0.0,0.0,15319.465709777949,3896.1,0.0
0.0,9.072000000000001,16323.635,4375.62,0.0
0.0,229.82399999999998,16744.561374409,3336.6600000000003,66.25617899999997
0.0,795.312,18725.5,819.1800000000002,66.25617899999997
192.07381469900633,1240.5928339099944,18733.0,0.0,132.51235799999995
0.0,1856.7359999999999,18733.0,19.98,0.0
777.1,1121.5183636363633,18733.0,0.0,330.0
0.0,2325.456,18285.214792859486,0.0,0.0
0.0,2346.6240000000003,18178.21946862329,0.0,0.0
0.0,2228.688,18482.046599346024,0.0,0.0
0.0,1959.5520000000001,18636.489362918393,0.0,1.2808949999999868
429.3604909999998,1126.8170272727275,18733.0,0.0,66.25617899999997
777.1,315.5803554545455,18733.0,0.0,66.25617899999997
437.19962599999997,0.0,18733.0,0.0,66.25617899999997
187.36615600000022,0.0,18733.0,0.0,66.25617899999997
500.27372700000006,0.0,18733.0,0.0,132.462358
550.6478126327931,0.0,18733.0,1180.5878430610971,313.5
0.0,0.0,17792.495837367205,3256.7400000000002,66.256179
0.0,0.0,16336.135,4275.72,26.238345309001716
0.0,0.0,15729.363387307729,5014.98,0.0
0.0,0.0,14133.635,5134.86,0.0
0.0,0.0,15003.635,4675.320000000001,0.0
0.0,0.0,15956.135,3636.36,0.0
0.0,0.0,16323.635,2177.82,57.8487286909982
0.0,0.0,16779.62277899888,979.02,66.25617899999997
625.978401,3.024,18322.375,219.78,66.25617899999997
742.0383720000001,0.0,18346.5,0.0,132.462358
515.0509410000002,710.64,18346.5,39.96,66.25617899999997
383.948011549706,1345.68,18066.275248450293,779.22,313.5
0.0,1817.424,16260.73084039888,3036.96,66.256179
0.0,2101.68,15898.385,5334.66,18.382877941942752
0.0,2292.192,14098.213158701941,5294.7,0.0
0.0,2328.4800000000005,14183.15109590194,4375.62,0.0
0.0,2219.616,14679.85,3916.08,39.44929650835007
0.0,1971.6480000000001,14547.251993612232,4875.12,92.51107854970715
0.0,1542.24,13828.97254941888,6353.64,0.0
0.0,852.7679999999999,14016.072365950295,7992.0,0.0
0.0,408.2399999999998,13326.035130450295,8991.0,132.51235799999995
0.0,54.431999999999995,13144.455688450293,9270.720000000001,0.0
