STOR,SOLAR,COAL,WIND,HYDRO
1594.518599994986,0.0,20941.175,1120.854,0.0
0.0,0.0,19422.104109994987,4056.424,0.0
0.0,0.0,19351.985,5817.766,0.0
0.0,0.0,19351.985,5657.644,0.0
0.0,0.0,19351.985,5390.774,0.0
328.18810751498495,657.8100000000004,20485.0,3576.058,251.5775660800003
3435.910887209844,2214.627,20485.0,320.244,39.26292767999972
419.53833720984477,5306.334,20485.0,0.0,39.262927680000004
0.0,8705.019,19351.985,0.0,0.0
0.0,11007.354,19351.985,0.0,0.0
0.0,13134.273,19351.985,53.374,0.0
0.0,15063.849000000002,19351.985,213.49599999999919,0.0
0.0,14976.141000000001,19351.985,373.618,0.0
0.0,11818.653,19351.985,747.236,0.0
0.0,9121.632,19351.985,1494.4719999999998,0.0
0.0,4516.9619999999995,19709.485,2775.448,10.153421440000045
1322.2059800517782,1600.6709999999994,20270.5,4376.668000000001,308.45737544591225
2111.1148675940876,657.81,20485.0,6298.132,0.0
0.0,175.416,20485.0,8486.466,113.2814075940878
0.0,0.0,19351.985,12115.898000000001,0.0
0.0,0.0,19351.985,13450.248,0.0
0.0,0.0,19351.985,12703.011999999999,0.0
0.0,0.0,19351.985,10301.182,0.0
0.0,0.0,19424.016013639506,6671.75,0.0
264.1973713035522,0.0,20485.0,2935.57,235.57756608000005
1701.58076069156,0.0,20485.0,853.984,0.0
2103.9839807835524,0.0,20485.0,53.374,0.0
2039.5691977435522,0.0,20485.0,0.0,117.78878304000001
2183.987820783552,0.0,20485.0,0.0,0.0
3876.722126783552,87.708,20485.0,53.374,0.0
4290.71504525531,789.372,20485.0,106.748,117.78878304000001
2496.5868706153124,2083.065,20485.0,426.992,39.262927680000004
0.0,4429.254,20270.5,1014.1059999999998,10.153421440000045
0.0,9033.923999999999,19351.985,1654.594,0.0
0.0,12213.339000000002,19351.985,1654.5939999999991,0.0
0.0,14932.287,19351.985,1387.724,0.0
0.0,14406.039,19351.985,426.992,0.0
0.0,13287.761999999999,19351.985,0.0,0.0
0.0,10875.792,19351.985,0.0,0.0
0.0,8726.946,19351.985,0.0,0.0
1224.396634807761,5854.509,20485.0,0.0,320.0
5573.778919907765,3289.0499999999997,20485.0,0.0,0.0
7210.337236867761,1249.839,20485.0,0.0,101.73878304000007
8220.535739907764,43.854,20485.0,0.0,0.0
8156.286439907761,0.0,20270.5,0.0,0.0
7438.238871045312,0.0,20485.0,0.0,0.0
5549.057050805315,0.0,20270.5,106.748,10.15342144000003
