STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,15621.084384639,1880.5099999999998,50.0,155.0725999999994,5305.0
0.0,0.0,15605.236601906221,1576.1499999999999,50.0,0.0,5305.0
0.0,0.0,15414.08489664306,1271.79,50.0,0.0,5305.0
0.0,0.0,15539.627001906221,1163.09,50.0,0.0,5305.0
0.0,0.0,15724.417001906222,978.3,50.0,0.0,5305.0
0.0,0.0,16293.589571844957,739.1600000000001,50.0,0.0,5305.0
0.0,81.25999999999999,17232.075244967957,391.32,50.0,342.5629517150353,5305.0
0.0,267.68,17114.05,32.61,50.0,264.11124828496463,5305.0
0.0,497.12,18003.528822922,0.0,50.0,303.33709999999996,5305.0
15.200000000000001,707.4399999999999,18475.0,10.870000000000001,140.74487954399683,303.33709999999996,5305.0
15.200000000000001,441.9135034463614,18475.0,0.0,250.0,694.3032562090025,5305.0
0.0,817.3800000000001,18475.0,10.870000000000001,50.0,448.9045137909975,5305.0
0.0,793.48,18475.0,184.79000000000002,50.0,71.07179664306614,5305.0
0.0,822.16,18414.156408687064,532.63,50.0,0.0,5305.0
0.0,688.3199999999999,18475.0,336.96999999999997,50.0,334.72100868706616,5305.0
0.0,731.34,18439.25,173.91999999999996,50.0,547.1660000000004,5305.0
0.0,573.6,18322.598131817744,195.66,50.0,682.648363182255,5305.0
0.0,157.74,18412.19805648761,554.37,50.0,265.80773500000146,5305.0
0.0,0.0,17797.62709148761,1271.79,50.0,0.0,5305.0
0.0,0.0,17931.25,1423.97,50.0,129.52169148761095,5305.0
0.0,0.0,18124.471413109615,1054.39,50.0,162.5637349999995,5305.0
15.200000000000001,0.0,18475.0,430.0939045454542,250.0,606.6242000000007,5305.0
0.0,0.0,17789.26634327934,294.96572643388185,50.0,1578.3520126433882,5305.0
0.0,0.0,17372.748195,434.8,50.0,482.48508735661176,5305.0
0.0,0.0,16800.413142138983,402.19,50.0,303.3371,5305.0
0.0,0.0,16513.653234668993,521.76,50.0,303.3371,5305.0
0.0,0.0,16012.991429405836,836.99,50.0,0.0,5305.0
0.0,0.0,15654.281429405837,1195.7,50.0,0.0,5305.0
0.0,0.0,15349.921429405837,1500.0600000000002,50.0,0.0,5305.0
0.0,4.779999999999973,15204.442953122994,1989.21,50.0,0.0,5305.0
0.0,430.2,16014.451799308143,1489.19,50.0,280.7073999999998,5305.0
0.0,1304.94,15285.036694044982,1260.92,50.0,85.1523000000002,5305.0
0.0,2260.94,14838.125662474982,1543.54,50.0,303.33709999999996,5305.0
0.0,2925.3600000000006,15465.871362474982,1358.75,50.0,303.33709999999996,5305.0
0.0,3384.24,15639.808294044984,1195.7,50.0,303.33709999999996,5305.0
0.0,3608.8999999999996,15693.789875590986,880.47,50.0,0.04999999999949978,5305.0
0.0,3589.78,15250.678529405839,510.8899999999999,50.0,303.33709999999996,5305.0
0.0,3341.2199999999993,16001.880347859835,250.01,50.0,303.33709999999996,5305.0
0.0,2839.3199999999997,16721.268447859835,97.82999999999993,50.0,303.33709999999996,5305.0
0.0,2103.2,17743.25,32.61,50.0,303.33709999999996,5305.0
0.0,1185.44,18386.10286618566,10.86999999999989,50.0,303.33709999999996,5305.0
0.0,301.14,18475.0,0.0,175.90466618566347,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,0.0,107.7136316938418,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,0.0,250.0,412.7907049999999,5305.0
15.200000000000001,0.0,18475.0,0.0,250.0,458.32878500000015,5305.0
0.0,0.0,18475.0,0.0,151.60939364966566,956.867606350334,5305.0
9.594117898334401,0.0,17183.562927101666,1456.5800000000002,50.0,1142.8113036496663,5305.0
5.6058821016656,0.0,16149.8,2282.7,50.0,303.3371,5305.0
0.0,0.0,15268.968268004293,2728.37,50.0,0.0,5305.0
0.0,0.0,14588.632173090766,2880.55,50.0,0.0,5305.0
0.0,0.0,14029.351673090763,2913.1600000000003,50.0,0.0,5305.0
0.0,0.0,13336.887389013347,3293.61,50.0,312.01428407741537,5305.0
0.0,0.0,12714.081673090763,4228.43,50.0,0.0,5305.0
0.0,0.0,12098.414713047765,5217.599999999999,50.0,0.0,5305.0
0.0,315.48,13308.675,3945.81,50.0,850.0583079612916,5305.0
0.0,1089.8400000000001,13050.925,2728.37,50.0,1264.624207961293,5305.0
0.0,1806.84,11105.372390413293,6021.9800000000005,50.0,303.3371,5305.0
0.0,2571.6400000000003,10086.258790413296,7728.569999999999,50.0,62.5725999999994,5305.0
0.0,2934.92,9936.925,8674.26,50.0,0.0,4739.8143132244495
0.0,3083.1,9936.925,9206.89,50.0,0.0,3686.8221732674483
0.0,3011.3999999999996,9936.925,9337.33,50.0,0.0,3057.5180783539217
0.0,2796.2999999999997,9936.925,9011.23,50.0,0.0,3863.560018310924
0.0,2423.46,9936.925,8011.19,50.0,0.0,5291.047513047763
0.0,1806.84,12095.242607961294,6424.17,50.0,303.33709999999996,5305.0
0.0,1008.5799999999999,14613.581187768326,4684.97,50.0,303.33709999999996,5305.0
0.0,248.55999999999995,15922.782087768326,3391.44,50.0,303.33709999999996,5305.0
0.0,0.0,16506.81782452033,2380.53,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18147.366224520327,1173.96,50.0,303.33709999999996,5305.0
15.200000000000001,0.0,18475.0,510.89,250.0,330.08528000000024,5305.0
15.200000000000001,0.0,18475.0,36.56775454545389,250.0,579.8760200000004,5305.0
