STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,2027.0655279268512,5570.6925,3381.75,29.0,0.0
0.0,1663.1999999999998,6239.33791523203,2672.0,29.0,329.1063159999999
0.0,814.8000000000001,8609.067500000001,2221.1,29.0,569.09911
0.0,109.19999999999999,8624.193051276245,2463.25,29.0,601.830303042818
0.0,0.0,8387.99945431906,2538.4,29.0,0.0
0.0,0.0,8756.692500000001,2254.5,29.0,275.4478543190611
0.0,0.0,8558.817500000001,1427.8500000000001,29.0,791.0050543190641
0.0,0.0,8534.317500000001,392.45,29.0,765.3746543190574
0.0,0.0,8513.051995232028,16.7,29.0,336.43723599999953
0.0,0.0,7298.8175,0.0,29.0,284.2143812320288
0.0,0.0,6611.391794568772,91.85,29.0,373.9982507679712
0.0,0.0,5984.220983318329,718.0999999999999,29.0,280.9752639999997
0.0,0.0,5570.6925,1412.6037473183287,29.0,0.0
0.0,0.0,5570.6925,1412.6037473183287,29.0,0.0
0.0,0.0,5570.6925,1731.81164731833,29.0,0.0
0.0,0.0,6643.0657656924795,1394.45,29.0,329.1063159999999
0.0,58.799999999999955,7892.565528165759,885.1,29.0,329.1063159999999
0.0,201.6,8166.8175,676.35,29.0,394.65703186857684
0.0,688.8,7806.8175,409.15000000000003,29.0,495.5282441657588
0.0,1318.8,7667.267838055957,283.90000000000003,29.0,651.6579536365214
0.0,2461.2,7306.6925,793.25,29.0,3.2030916924817348
0.0,2797.2000000000003,7541.5675,392.45,29.0,267.4177873183306
0.0,2633.4,7181.5675,50.1,29.0,162.17378731833048
0.0,2352.0,7473.912571318329,8.349999999999909,29.0,329.1063159999999
0.0,1923.6000000000001,7726.188964761047,16.7,29.0,415.58594030751897
0.0,1276.8,8534.317500000001,83.5,29.0,242.6266916924809
0.0,0.0,10485.108587549752,260.7124497888062,145.0,1073.3612376825613
0.0,50.4,9898.28933,1035.4,145.0,620.3013943174387
0.0,0.0,9594.442500000001,1194.05,29.0,86.8774243174404
0.0,0.0,9594.442500000001,1085.5,29.0,544.493124317439
0.0,0.0,9348.25832495232,1027.05,29.0,355.9483993651206
0.0,0.0,8861.856927338562,776.55,29.0,39.788226978880175
0.0,0.0,7616.0675,642.95,29.0,618.4244050211198
0.0,0.0,6794.818939206169,559.45,29.0,277.6189258149519
0.0,0.0,7347.52705672835,292.25,29.0,0.0
0.0,0.0,7365.8175,183.7,29.0,13.072556728348587
0.0,0.0,7362.19005672835,200.4,29.0,0.0
0.0,0.0,7005.8175,217.1,29.0,339.6725567283489
0.0,0.0,7365.8175,200.4,29.0,308.8238567283503
0.0,16.8,8056.54965715559,200.4,29.0,691.4163810314992
0.0,302.4,8491.942500000001,267.19999999999993,29.0,738.6690334842494
0.0,1104.6000000000001,7616.0675,317.29999999999995,29.0,592.6835334842515
0.0,2289.0,7206.69813748425,526.05,29.0,329.106316
0.0,2809.8,6998.3175,976.9499999999998,29.0,73.0740755448311
0.0,3137.4,7177.516869758964,676.35,29.0,154.3716457858652
0.0,3234.0,6630.8175,384.09999999999997,29.0,298.26317933465145
0.0,3145.8,6630.8175,233.8,29.0,0.0
0.0,2843.4,6630.8175,167.0,29.0,84.37267933465195
0.0,2339.4,6677.813319667217,359.0499999999997,29.0,440.2210396674309
0.0,1621.2,7365.8175,467.60000000000014,29.0,217.99159233256898
0.0,781.2,9794.317500000001,150.29999999999998,29.0,1009.8180725896891
0.0,84.0,9688.192997070444,41.75,29.0,683.844559410311
0.0,0.0,9562.317500000001,0.0,29.0,210.5773755192464
0.0,0.0,9562.317500000001,0.0,29.0,447.6352564807536
0.0,0.0,9562.317500000001,0.0,29.0,289.51111985354555
0.0,0.0,8984.067500000001,0.0,29.0,268.76023348425497
0.0,0.0,8598.567500000001,0.0,29.0,186.15695554482863
0.0,0.0,7047.744264999999,0.0,29.0,517.4969551173708
