STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,10029.13517876561,1765.368,0.0,0.0
0.0,0.0,10735.375,915.376,0.0,2.3600287656095134
0.0,0.0,11148.92350998122,392.30400000000003,0.0,111.88351878439005
0.0,0.0,11106.586512915612,163.46,0.0,383.0645158499999
0.0,432.70000000000005,11289.5,32.692,0.0,443.47587876560965
0.0,1419.256,11730.522089728718,0.0,0.0,1150.0
0.0,3600.064,11738.228425722249,0.0,0.0,648.1676687843903
0.0,6248.188,9742.597592430879,0.0,0.0,56.74354754999956
0.0,8619.384,9667.515057999999,0.0,0.0,0.0
0.0,10332.876,9475.3404375,0.0,0.0,0.0
0.0,10990.58,10485.125,0.0,0.0,383.0645158499999
0.0,11267.508,10485.125,0.0,0.0,383.0645158499999
0.0,10384.8,10485.125,0.0,0.0,406.38410069999964
0.0,8446.304,10485.125,0.0,0.0,359.7449310000002
0.0,5971.259999999999,10485.125,0.0,0.0,383.0645158499999
0.0,3288.52,11790.0,0.0,0.0,1011.1099417128771
4067.2880817257574,1748.1080000000002,11790.0,32.692,0.0,847.469089987123
5380.583099806641,778.86,11790.0,424.996,0.0,0.0
2320.321998106641,207.6959999999999,11790.0,1863.444,0.0,766.1290316999999
3369.17542225664,0.0,11790.0,2321.1319999999996,0.0,56.693547549999835
3116.1907798066377,0.0,11790.0,1798.06,0.0,0.0
595.08176450664,0.0,11790.0,1569.2160000000001,0.0,1092.5
17.582917578719105,0.0,11289.5,1961.52,0.0,383.06451584999996
0.0,0.0,9585.625,2321.1319999999996,0.0,0.0
0.0,0.0,9662.11479736518,2157.672,0.0,0.0
0.0,0.0,9835.875,1765.368,0.0,87.92844736518055
0.0,0.0,9835.875,1405.7559999999999,0.0,447.54044736518154
0.0,0.0,10089.437124360724,1242.296,0.0,357.43832300445615
0.0,328.852,10390.0,1176.9119999999998,0.0,313.02987736518116
898.3531562102016,1505.7959999999998,10390.0,196.15200000000002,0.0,708.5790317000001
636.3206560426406,3565.448,10390.0,130.768,0.0,1150.0
0.0,6127.031999999999,8506.5,719.2239999999999,0.0,383.06451584999996
0.0,8463.612,8270.55,948.0679999999993,0.0,367.80928834999924
0.0,10280.952,8270.55,719.2239999999999,0.0,204.1556298499989
0.0,11371.356,8270.55,686.532,0.0,0.0
0.0,10679.036,8270.55,1209.6039999999994,0.0,0.0
0.0,9380.936000000002,8270.55,2026.904,0.0,898.3760409999986
0.0,8169.375999999999,8270.55,2124.9800000000005,0.0,0.0
0.0,7234.743999999999,8270.55,1634.6000000000001,0.0,118.66065175000244
0.0,5728.948,8725.98681660285,1111.528,0.0,383.0645158499999
3466.631836602849,3807.76,9835.875,784.6080000000001,0.0,383.0645158499999
3788.5394366965584,1903.88,10390.0,523.072,0.0,766.0790317000001
4076.065622546558,657.7039999999998,10390.0,490.38,0.0,383.0645158499999
4799.565569612127,0.0,10230.206492934434,1209.604,0.0,325.5645158499999
1117.0858883965584,0.0,10390.0,3105.7400000000002,0.0,1150.0
0.0,0.0,8088.587502646557,5688.407999999999,0.0,383.06451584999996
0.0,0.0,7041.800000000001,6505.7080000000005,0.0,383.06451584999996
0.0,0.0,7041.800000000001,5067.26,0.0,383.06451584999996
0.0,0.0,7041.800000000001,4544.188,0.0,383.06451584999996
