hour,tech,dispatch,zone,period
86,net_export,-2005.9503928339095,hl,2021 week 9
87,net_export,-2134.2267940864094,hl,2021 week 9
88,net_export,-2217.757099175069,hl,2021 week 9
89,net_export,-2217.757099175069,hl,2021 week 9
90,net_export,-2251.2631069939953,hl,2021 week 9
91,net_export,-2251.2631069939953,hl,2021 week 9
92,net_export,-2251.2631069939953,hl,2021 week 9
93,net_export,-2251.2631069939953,hl,2021 week 9
94,net_export,-2122.986705741495,hl,2021 week 9
95,net_export,-2176.193136086906,hl,2021 week 9
96,net_export,-2015.3832148970685,hl,2021 week 9
97,net_export,-1824.798290040315,hl,2021 week 9
98,net_export,-1824.798290040315,hl,2021 week 9
99,net_export,-1824.798290040315,hl,2021 week 9
100,net_export,-1824.798290040315,hl,2021 week 9
101,net_export,-1824.798290040315,hl,2021 week 9
102,net_export,-1903.8346951859417,hl,2021 week 9
103,net_export,-2264.5172294807307,hl,2021 week 9
104,net_export,-2264.5172294807307,hl,2021 week 9
105,net_export,-2264.5172294807307,hl,2021 week 9
106,net_export,-2365.0341469019413,hl,2021 week 9
107,net_export,-2365.0341469019413,hl,2021 week 9
108,net_export,-2153.982033364815,hl,2021 week 9
109,net_export,-2153.982033364815,hl,2021 week 9
110,net_export,-2153.982033364815,hl,2021 week 9
111,net_export,-2285.997741756315,hl,2021 week 9
112,net_export,-2365.0341469019413,hl,2021 week 9
113,net_export,-2365.0341469019413,hl,2021 week 9
114,net_export,-2396.532937872231,hl,2021 week 9
115,net_export,-2396.532937872231,hl,2021 week 9
116,net_export,-2396.532937872231,hl,2021 week 9
117,net_export,-2396.532937872231,hl,2021 week 9
118,net_export,-2264.5172294807307,hl,2021 week 9
119,net_export,-2233.0184385104412,hl,2021 week 9
120,net_export,-2167.0010233209414,hl,2021 week 9
121,net_export,-2088.1486687388415,hl,2021 week 9
122,net_export,-2088.1486687388415,hl,2021 week 9
123,net_export,-2088.1486687388415,hl,2021 week 9
124,net_export,-2085.316366846394,hl,2021 week 9
125,net_export,-1825.0715831678417,hl,2021 week 9
126,net_export,-2164.6723343090507,hl,2021 week 9
127,net_export,-2243.6348224643098,hl,2021 week 9
128,net_export,-2243.6348224643098,hl,2021 week 9
129,net_export,-2243.6348224643098,hl,2021 week 9
130,net_export,-2338.9046528210506,hl,2021 week 9
131,net_export,-2338.9046528210506,hl,2021 week 9
132,net_export,-2208.090354111396,hl,2021 week 9
133,net_export,-2136.7346887268413,hl,2021 week 9
134,net_export,-2141.5757333327488,hl,2021 week 9
135,net_export,-2262.380987250842,hl,2021 week 9
136,net_export,-2488.166733920565,hl,2021 week 9
137,net_export,-2699.1616059660505,hl,2021 week 9
138,net_export,-2729.53807413331,hl,2021 week 9
139,net_export,-2729.53807413331,hl,2021 week 9
140,net_export,-2729.53807413331,hl,2021 week 9
141,net_export,-2729.53807413331,hl,2021 week 9
142,net_export,-2575.97037593731,hl,2021 week 9
143,net_export,-2545.5939077700505,hl,2021 week 9
144,net_export,-2164.6723343090507,hl,2021 week 9
145,net_export,-2072.4316012982117,hl,2021 week 9
146,net_export,-2072.4316012982117,hl,2021 week 9
147,net_export,-2072.4316012982117,hl,2021 week 9
148,net_export,-2072.4316012982117,hl,2021 week 9
149,net_export,-2072.4316012982117,hl,2021 week 9
150,net_export,-2150.07732186863,hl,2021 week 9
151,net_export,-2567.4915106780663,hl,2021 week 9
152,net_export,-2567.4915106780663,hl,2021 week 9
153,net_export,-2567.4915106780663,hl,2021 week 9
154,net_export,-2851.94736195127,hl,2021 week 9
155,net_export,-2692.22030560813,hl,2021 week 9
156,net_export,-2601.440606940862,hl,2021 week 9
157,net_export,-2458.9681551687117,hl,2021 week 9
158,net_export,-2601.4406069406477,hl,2021 week 9
159,net_export,-2614.574585037712,hl,2021 week 9
160,net_export,-2692.22030560813,hl,2021 week 9
161,net_export,-2692.22030560813,hl,2021 week 9
162,net_export,-2723.097940547066,hl,2021 week 9
163,net_export,-2723.097940547066,hl,2021 week 9
164,net_export,-2485.8501577465586,hl,2021 week 9
165,net_export,-2364.2891128990664,hl,2021 week 9
166,net_export,-2403.5635141843036,hl,2021 week 9
167,net_export,-2206.0971262491303,hl,2021 week 9
168,net_export,-2078.254217324055,hl,2021 week 9
1,charge,-1e-10,hl,2021 week 9
2,charge,-1e-10,hl,2021 week 9
3,charge,-1e-10,hl,2021 week 9
4,charge,-1e-10,hl,2021 week 9
5,charge,-1e-10,hl,2021 week 9
6,charge,-1e-10,hl,2021 week 9
7,charge,-1e-10,hl,2021 week 9
8,charge,-1e-10,hl,2021 week 9
9,charge,-1e-10,hl,2021 week 9
10,charge,-1e-10,hl,2021 week 9
11,charge,-1e-10,hl,2021 week 9
12,charge,-1e-10,hl,2021 week 9
13,charge,-1e-10,hl,2021 week 9
14,charge,-1e-10,hl,2021 week 9
15,charge,-1e-10,hl,2021 week 9
16,charge,-1e-10,hl,2021 week 9
17,charge,-1e-10,hl,2021 week 9
18,charge,-1e-10,hl,2021 week 9
19,charge,-1e-10,hl,2021 week 9
20,charge,-1e-10,hl,2021 week 9
21,charge,-1e-10,hl,2021 week 9
22,charge,-1e-10,hl,2021 week 9
23,charge,-1e-10,hl,2021 week 9
24,charge,-1e-10,hl,2021 week 9
25,charge,-1e-10,hl,2021 week 9
26,charge,-1e-10,hl,2021 week 9
27,charge,-1e-10,hl,2021 week 9
28,charge,-1e-10,hl,2021 week 9
29,charge,-1e-10,hl,2021 week 9
30,charge,-1e-10,hl,2021 week 9
31,charge,-1e-10,hl,2021 week 9
32,charge,-1e-10,hl,2021 week 9
33,charge,-1e-10,hl,2021 week 9
34,charge,-1e-10,hl,2021 week 9
35,charge,-1e-10,hl,2021 week 9
36,charge,-1e-10,hl,2021 week 9
37,charge,-1e-10,hl,2021 week 9
38,charge,-1e-10,hl,2021 week 9
39,charge,-1e-10,hl,2021 week 9
40,charge,-1e-10,hl,2021 week 9
41,charge,-1e-10,hl,2021 week 9
42,charge,-1e-10,hl,2021 week 9
43,charge,-1e-10,hl,2021 week 9
44,charge,-1e-10,hl,2021 week 9
45,charge,-1e-10,hl,2021 week 9
46,charge,-1e-10,hl,2021 week 9
47,charge,-1e-10,hl,2021 week 9
48,charge,-1e-10,hl,2021 week 9
49,charge,-1e-10,hl,2021 week 9
50,charge,-1e-10,hl,2021 week 9
51,charge,-1e-10,hl,2021 week 9
52,charge,-1e-10,hl,2021 week 9
53,charge,-1e-10,hl,2021 week 9
54,charge,-1e-10,hl,2021 week 9
55,charge,-1e-10,hl,2021 week 9
56,charge,-1e-10,hl,2021 week 9
57,charge,-1e-10,hl,2021 week 9
58,charge,-1e-10,hl,2021 week 9
59,charge,-1e-10,hl,2021 week 9
60,charge,-1e-10,hl,2021 week 9
61,charge,-1e-10,hl,2021 week 9
62,charge,-1e-10,hl,2021 week 9
63,charge,-1e-10,hl,2021 week 9
64,charge,-1e-10,hl,2021 week 9
65,charge,-1e-10,hl,2021 week 9
66,charge,-1e-10,hl,2021 week 9
67,charge,-1e-10,hl,2021 week 9
68,charge,-1e-10,hl,2021 week 9
69,charge,-1e-10,hl,2021 week 9
70,charge,-1e-10,hl,2021 week 9
71,charge,-1e-10,hl,2021 week 9
72,charge,-1e-10,hl,2021 week 9
73,charge,-1e-10,hl,2021 week 9
74,charge,-1e-10,hl,2021 week 9
75,charge,-1e-10,hl,2021 week 9
76,charge,-1e-10,hl,2021 week 9
77,charge,-1e-10,hl,2021 week 9
78,charge,-1e-10,hl,2021 week 9
79,charge,-1e-10,hl,2021 week 9
80,charge,-1e-10,hl,2021 week 9
81,charge,-1e-10,hl,2021 week 9
82,charge,-1e-10,hl,2021 week 9
83,charge,-1e-10,hl,2021 week 9
84,charge,-1e-10,hl,2021 week 9
85,charge,-1e-10,hl,2021 week 9
86,charge,-1e-10,hl,2021 week 9
87,charge,-1e-10,hl,2021 week 9
88,charge,-1e-10,hl,2021 week 9
89,charge,-1e-10,hl,2021 week 9
90,charge,-1e-10,hl,2021 week 9
91,charge,-1e-10,hl,2021 week 9
92,charge,-1e-10,hl,2021 week 9
93,charge,-1e-10,hl,2021 week 9
94,charge,-1e-10,hl,2021 week 9
95,charge,-1e-10,hl,2021 week 9
96,charge,-1e-10,hl,2021 week 9
97,charge,-1e-10,hl,2021 week 9
98,charge,-1e-10,hl,2021 week 9
99,charge,-1e-10,hl,2021 week 9
100,charge,-1e-10,hl,2021 week 9
101,charge,-1e-10,hl,2021 week 9
102,charge,-1e-10,hl,2021 week 9
103,charge,-1e-10,hl,2021 week 9
104,charge,-1e-10,hl,2021 week 9
105,charge,-1e-10,hl,2021 week 9
106,charge,-1e-10,hl,2021 week 9
107,charge,-1e-10,hl,2021 week 9
108,charge,-1e-10,hl,2021 week 9
109,charge,-1e-10,hl,2021 week 9
110,charge,-1e-10,hl,2021 week 9
111,charge,-1e-10,hl,2021 week 9
112,charge,-1e-10,hl,2021 week 9
113,charge,-1e-10,hl,2021 week 9
114,charge,-1e-10,hl,2021 week 9
115,charge,-1e-10,hl,2021 week 9
116,charge,-1e-10,hl,2021 week 9
117,charge,-1e-10,hl,2021 week 9
118,charge,-1e-10,hl,2021 week 9
119,charge,-1e-10,hl,2021 week 9
120,charge,-1e-10,hl,2021 week 9
121,charge,-1e-10,hl,2021 week 9
122,charge,-1e-10,hl,2021 week 9
123,charge,-1e-10,hl,2021 week 9
124,charge,-1e-10,hl,2021 week 9
125,charge,-1e-10,hl,2021 week 9
126,charge,-1e-10,hl,2021 week 9
127,charge,-1e-10,hl,2021 week 9
128,charge,-1e-10,hl,2021 week 9
129,charge,-1e-10,hl,2021 week 9
130,charge,-1e-10,hl,2021 week 9
131,charge,-1e-10,hl,2021 week 9
132,charge,-1e-10,hl,2021 week 9
133,charge,-1e-10,hl,2021 week 9
134,charge,-1e-10,hl,2021 week 9
135,charge,-1e-10,hl,2021 week 9
136,charge,-1e-10,hl,2021 week 9
137,charge,-1e-10,hl,2021 week 9
138,charge,-1e-10,hl,2021 week 9
139,charge,-1e-10,hl,2021 week 9
140,charge,-1e-10,hl,2021 week 9
141,charge,-1e-10,hl,2021 week 9
142,charge,-1e-10,hl,2021 week 9
143,charge,-1e-10,hl,2021 week 9
144,charge,-1e-10,hl,2021 week 9
145,charge,-1e-10,hl,2021 week 9
146,charge,-1e-10,hl,2021 week 9
147,charge,-1e-10,hl,2021 week 9
148,charge,-1e-10,hl,2021 week 9
149,charge,-1e-10,hl,2021 week 9
150,charge,-1e-10,hl,2021 week 9
151,charge,-1e-10,hl,2021 week 9
152,charge,-1e-10,hl,2021 week 9
153,charge,-1e-10,hl,2021 week 9
154,charge,-1e-10,hl,2021 week 9
155,charge,-1e-10,hl,2021 week 9
156,charge,-1e-10,hl,2021 week 9
157,charge,-1e-10,hl,2021 week 9
158,charge,-1e-10,hl,2021 week 9
159,charge,-1e-10,hl,2021 week 9
160,charge,-1e-10,hl,2021 week 9
161,charge,-1e-10,hl,2021 week 9
162,charge,-1e-10,hl,2021 week 9
163,charge,-1e-10,hl,2021 week 9
164,charge,-1e-10,hl,2021 week 9
165,charge,-1e-10,hl,2021 week 9
166,charge,-1e-10,hl,2021 week 9
167,charge,-1e-10,hl,2021 week 9
168,charge,-1e-10,hl,2021 week 9
1,nuclear,0.0,hl,2021 week 9
2,nuclear,0.0,hl,2021 week 9
3,nuclear,0.0,hl,2021 week 9
4,nuclear,0.0,hl,2021 week 9
5,nuclear,0.0,hl,2021 week 9
6,nuclear,0.0,hl,2021 week 9
7,nuclear,0.0,hl,2021 week 9
8,nuclear,0.0,hl,2021 week 9
9,nuclear,0.0,hl,2021 week 9
10,nuclear,0.0,hl,2021 week 9
11,nuclear,0.0,hl,2021 week 9
12,nuclear,0.0,hl,2021 week 9
13,nuclear,0.0,hl,2021 week 9
14,nuclear,0.0,hl,2021 week 9
15,nuclear,0.0,hl,2021 week 9
16,nuclear,0.0,hl,2021 week 9
17,nuclear,0.0,hl,2021 week 9
18,nuclear,0.0,hl,2021 week 9
19,nuclear,0.0,hl,2021 week 9
20,nuclear,0.0,hl,2021 week 9
21,nuclear,0.0,hl,2021 week 9
22,nuclear,0.0,hl,2021 week 9
23,nuclear,0.0,hl,2021 week 9
24,nuclear,0.0,hl,2021 week 9
25,nuclear,0.0,hl,2021 week 9
26,nuclear,0.0,hl,2021 week 9
27,nuclear,0.0,hl,2021 week 9
28,nuclear,0.0,hl,2021 week 9
29,nuclear,0.0,hl,2021 week 9
30,nuclear,0.0,hl,2021 week 9
31,nuclear,0.0,hl,2021 week 9
32,nuclear,0.0,hl,2021 week 9
33,nuclear,0.0,hl,2021 week 9
34,nuclear,0.0,hl,2021 week 9
35,nuclear,0.0,hl,2021 week 9
36,nuclear,0.0,hl,2021 week 9
37,nuclear,0.0,hl,2021 week 9
38,nuclear,0.0,hl,2021 week 9
39,nuclear,0.0,hl,2021 week 9
40,nuclear,0.0,hl,2021 week 9
41,nuclear,0.0,hl,2021 week 9
42,nuclear,0.0,hl,2021 week 9
43,nuclear,0.0,hl,2021 week 9
44,nuclear,0.0,hl,2021 week 9
45,nuclear,0.0,hl,2021 week 9
46,nuclear,0.0,hl,2021 week 9
47,nuclear,0.0,hl,2021 week 9
48,nuclear,0.0,hl,2021 week 9
49,nuclear,0.0,hl,2021 week 9
50,nuclear,0.0,hl,2021 week 9
51,nuclear,0.0,hl,2021 week 9
52,nuclear,0.0,hl,2021 week 9
53,nuclear,0.0,hl,2021 week 9
54,nuclear,0.0,hl,2021 week 9
55,nuclear,0.0,hl,2021 week 9
56,nuclear,0.0,hl,2021 week 9
57,nuclear,0.0,hl,2021 week 9
58,nuclear,0.0,hl,2021 week 9
59,nuclear,0.0,hl,2021 week 9
60,nuclear,0.0,hl,2021 week 9
61,nuclear,0.0,hl,2021 week 9
62,nuclear,0.0,hl,2021 week 9
63,nuclear,0.0,hl,2021 week 9
64,nuclear,0.0,hl,2021 week 9
65,nuclear,0.0,hl,2021 week 9
66,nuclear,0.0,hl,2021 week 9
67,nuclear,0.0,hl,2021 week 9
68,nuclear,0.0,hl,2021 week 9
69,nuclear,0.0,hl,2021 week 9
70,nuclear,0.0,hl,2021 week 9
71,nuclear,0.0,hl,2021 week 9
72,nuclear,0.0,hl,2021 week 9
73,nuclear,0.0,hl,2021 week 9
74,nuclear,0.0,hl,2021 week 9
75,nuclear,0.0,hl,2021 week 9
76,nuclear,0.0,hl,2021 week 9
77,nuclear,0.0,hl,2021 week 9
78,nuclear,0.0,hl,2021 week 9
79,nuclear,0.0,hl,2021 week 9
80,nuclear,0.0,hl,2021 week 9
81,nuclear,0.0,hl,2021 week 9
82,nuclear,0.0,hl,2021 week 9
83,nuclear,0.0,hl,2021 week 9
84,nuclear,0.0,hl,2021 week 9
85,nuclear,0.0,hl,2021 week 9
86,nuclear,0.0,hl,2021 week 9
87,nuclear,0.0,hl,2021 week 9
88,nuclear,0.0,hl,2021 week 9
89,nuclear,0.0,hl,2021 week 9
90,nuclear,0.0,hl,2021 week 9
91,nuclear,0.0,hl,2021 week 9
92,nuclear,0.0,hl,2021 week 9
93,nuclear,0.0,hl,2021 week 9
94,nuclear,0.0,hl,2021 week 9
95,nuclear,0.0,hl,2021 week 9
96,nuclear,0.0,hl,2021 week 9
97,nuclear,0.0,hl,2021 week 9
98,nuclear,0.0,hl,2021 week 9
99,nuclear,0.0,hl,2021 week 9
100,nuclear,0.0,hl,2021 week 9
101,nuclear,0.0,hl,2021 week 9
102,nuclear,0.0,hl,2021 week 9
103,nuclear,0.0,hl,2021 week 9
104,nuclear,0.0,hl,2021 week 9
105,nuclear,0.0,hl,2021 week 9
106,nuclear,0.0,hl,2021 week 9
107,nuclear,0.0,hl,2021 week 9
108,nuclear,0.0,hl,2021 week 9
109,nuclear,0.0,hl,2021 week 9
110,nuclear,0.0,hl,2021 week 9
111,nuclear,0.0,hl,2021 week 9
112,nuclear,0.0,hl,2021 week 9
113,nuclear,0.0,hl,2021 week 9
114,nuclear,0.0,hl,2021 week 9
115,nuclear,0.0,hl,2021 week 9
116,nuclear,0.0,hl,2021 week 9
117,nuclear,0.0,hl,2021 week 9
118,nuclear,0.0,hl,2021 week 9
119,nuclear,0.0,hl,2021 week 9
120,nuclear,0.0,hl,2021 week 9
121,nuclear,0.0,hl,2021 week 9
122,nuclear,0.0,hl,2021 week 9
123,nuclear,0.0,hl,2021 week 9
124,nuclear,0.0,hl,2021 week 9
125,nuclear,0.0,hl,2021 week 9
126,nuclear,0.0,hl,2021 week 9
127,nuclear,0.0,hl,2021 week 9
128,nuclear,0.0,hl,2021 week 9
129,nuclear,0.0,hl,2021 week 9
130,nuclear,0.0,hl,2021 week 9
131,nuclear,0.0,hl,2021 week 9
132,nuclear,0.0,hl,2021 week 9
133,nuclear,0.0,hl,2021 week 9
134,nuclear,0.0,hl,2021 week 9
135,nuclear,0.0,hl,2021 week 9
136,nuclear,0.0,hl,2021 week 9
137,nuclear,0.0,hl,2021 week 9
138,nuclear,0.0,hl,2021 week 9
139,nuclear,0.0,hl,2021 week 9
140,nuclear,0.0,hl,2021 week 9
141,nuclear,0.0,hl,2021 week 9
142,nuclear,0.0,hl,2021 week 9
143,nuclear,0.0,hl,2021 week 9
144,nuclear,0.0,hl,2021 week 9
145,nuclear,0.0,hl,2021 week 9
146,nuclear,0.0,hl,2021 week 9
147,nuclear,0.0,hl,2021 week 9
148,nuclear,0.0,hl,2021 week 9
149,nuclear,0.0,hl,2021 week 9
150,nuclear,0.0,hl,2021 week 9
151,nuclear,0.0,hl,2021 week 9
152,nuclear,0.0,hl,2021 week 9
153,nuclear,0.0,hl,2021 week 9
154,nuclear,0.0,hl,2021 week 9
155,nuclear,0.0,hl,2021 week 9
156,nuclear,0.0,hl,2021 week 9
157,nuclear,0.0,hl,2021 week 9
158,nuclear,0.0,hl,2021 week 9
159,nuclear,0.0,hl,2021 week 9
160,nuclear,0.0,hl,2021 week 9
161,nuclear,0.0,hl,2021 week 9
162,nuclear,0.0,hl,2021 week 9
163,nuclear,0.0,hl,2021 week 9
164,nuclear,0.0,hl,2021 week 9
165,nuclear,0.0,hl,2021 week 9
166,nuclear,0.0,hl,2021 week 9
167,nuclear,0.0,hl,2021 week 9
168,nuclear,0.0,hl,2021 week 9
1,coal,9758.77345847,hl,2021 week 9
2,coal,9783.66105847,hl,2021 week 9
3,coal,9427.401818643302,hl,2021 week 9
4,coal,9529.10463847,hl,2021 week 9
5,coal,10156.89443847,hl,2021 week 9
6,coal,11369.0,hl,2021 week 9
7,coal,11369.0,hl,2021 week 9
8,coal,11369.0,hl,2021 week 9
9,coal,11369.0,hl,2021 week 9
10,coal,11228.51824271999,hl,2021 week 9
11,coal,11011.409869,hl,2021 week 9
12,coal,10135.53886847,hl,2021 week 9
13,coal,8880.454868469998,hl,2021 week 9
14,coal,9526.02276847,hl,2021 week 9
15,coal,10462.33801847,hl,2021 week 9
16,coal,11369.0,hl,2021 week 9
17,coal,11369.0,hl,2021 week 9
18,coal,11369.0,hl,2021 week 9
19,coal,11369.0,hl,2021 week 9
20,coal,11369.0,hl,2021 week 9
21,coal,11369.0,hl,2021 week 9
22,coal,11369.0,hl,2021 week 9
23,coal,11369.0,hl,2021 week 9
24,coal,10633.949929810002,hl,2021 week 9
25,coal,10040.23339844,hl,2021 week 9
26,coal,9968.50989844,hl,2021 week 9
27,coal,9976.85989844,hl,2021 week 9
28,coal,9985.209898440002,hl,2021 week 9
29,coal,10327.77719844,hl,2021 week 9
30,coal,11369.0,hl,2021 week 9
31,coal,11369.0,hl,2021 week 9
32,coal,11369.0,hl,2021 week 9
33,coal,11369.0,hl,2021 week 9
34,coal,11271.5730504,hl,2021 week 9
35,coal,11181.186329,hl,2021 week 9
36,coal,10883.67196844,hl,2021 week 9
37,coal,10025.293835036737,hl,2021 week 9
38,coal,10365.4425,hl,2021 week 9
39,coal,10721.60320844,hl,2021 week 9
40,coal,11369.0,hl,2021 week 9
41,coal,11369.0,hl,2021 week 9
42,coal,11369.0,hl,2021 week 9
43,coal,11369.0,hl,2021 week 9
44,coal,11369.0,hl,2021 week 9
45,coal,11369.0,hl,2021 week 9
46,coal,10358.344402470002,hl,2021 week 9
47,coal,9198.649670399998,hl,2021 week 9
48,coal,8244.9949404,hl,2021 week 9
49,coal,9069.85250097,hl,2021 week 9
50,coal,9661.60550097,hl,2021 week 9
51,coal,9903.75550097,hl,2021 week 9
52,coal,9887.09947394,hl,2021 week 9
53,coal,10350.4425,hl,2021 week 9
54,coal,11369.0,hl,2021 week 9
55,coal,11369.0,hl,2021 week 9
56,coal,11369.0,hl,2021 week 9
57,coal,11369.0,hl,2021 week 9
58,coal,11369.0,hl,2021 week 9
59,coal,11369.0,hl,2021 week 9
60,coal,11369.0,hl,2021 week 9
61,coal,11369.0,hl,2021 week 9
62,coal,11369.0,hl,2021 week 9
63,coal,11369.0,hl,2021 week 9
64,coal,11369.0,hl,2021 week 9
65,coal,11369.0,hl,2021 week 9
66,coal,11369.0,hl,2021 week 9
67,coal,11369.0,hl,2021 week 9
68,coal,11369.0,hl,2021 week 9
69,coal,11369.0,hl,2021 week 9
70,coal,11369.0,hl,2021 week 9
71,coal,11151.50941831,hl,2021 week 9
72,coal,9860.31079231,hl,2021 week 9
73,coal,9332.92345847,hl,2021 week 9
74,coal,8798.36105847,hl,2021 week 9
75,coal,8305.71105847,hl,2021 week 9
76,coal,8136.817500000001,hl,2021 week 9
77,coal,8379.83683447,hl,2021 week 9
78,coal,10523.10814981,hl,2021 week 9
79,coal,11369.0,hl,2021 week 9
80,coal,11369.0,hl,2021 week 9
81,coal,11369.0,hl,2021 week 9
82,coal,11369.0,hl,2021 week 9
83,coal,11369.0,hl,2021 week 9
84,coal,11369.0,hl,2021 week 9
85,coal,10325.604868469998,hl,2021 week 9
86,coal,10411.77276847,hl,2021 week 9
87,coal,10905.13801847,hl,2021 week 9
88,coal,11369.0,hl,2021 week 9
89,coal,11369.0,hl,2021 week 9
90,coal,11369.0,hl,2021 week 9
91,coal,11369.0,hl,2021 week 9
92,coal,11369.0,hl,2021 week 9
93,coal,10870.2579347,hl,2021 week 9
94,coal,9142.173908700002,hl,2021 week 9
95,coal,8136.817500000001,hl,2021 week 9
96,coal,7642.257533810001,hl,2021 week 9
97,coal,9482.888821900002,hl,2021 week 9
98,coal,10630.2831219,hl,2021 week 9
99,coal,11040.389117899998,hl,2021 week 9
100,coal,11290.889117899998,hl,2021 week 9
101,coal,11369.0,hl,2021 week 9
102,coal,11369.0,hl,2021 week 9
103,coal,11369.0,hl,2021 week 9
104,coal,11369.0,hl,2021 week 9
105,coal,11369.0,hl,2021 week 9
106,coal,11369.0,hl,2021 week 9
107,coal,11369.0,hl,2021 week 9
108,coal,11369.0,hl,2021 week 9
109,coal,11369.0,hl,2021 week 9
110,coal,11369.0,hl,2021 week 9
111,coal,11369.0,hl,2021 week 9
112,coal,11369.0,hl,2021 week 9
113,coal,11369.0,hl,2021 week 9
114,coal,11369.0,hl,2021 week 9
115,coal,11369.0,hl,2021 week 9
116,coal,11369.0,hl,2021 week 9
117,coal,11369.0,hl,2021 week 9
118,coal,9696.710982060002,hl,2021 week 9
119,coal,8195.168274790001,hl,2021 week 9
120,coal,7621.840908790002,hl,2021 week 9
121,coal,7945.839062790002,hl,2021 week 9
122,coal,7847.418762790002,hl,2021 week 9
123,coal,7905.868762790003,hl,2021 week 9
