STOR,SOLAR,COAL,WIND,HYDRO
2581.0439630683795,0.0,21105.0,0.0,55.262927680000004
3247.5870984316207,0.0,21105.0,53.374,0.0
0.0,0.0,21105.0,160.122,0.0
0.0,0.0,21105.0,587.1139999999999,0.0
0.0,0.0,21105.0,1761.342,49.04332071999981
0.0,1008.6419999999999,21105.0,1868.0900000000001,147.2713176800002
0.0,2631.24,21105.0,106.748,39.262927680000004
0.0,5986.071000000001,21105.0,0.0,39.262927680000004
0.0,8069.135999999999,21105.0,373.618,0.0
0.0,9932.931,21105.0,1761.342,0.0
0.0,11665.164,21105.0,3255.814,0.0
0.0,12608.025,21105.0,3202.44,0.0
0.0,12695.732999999998,21105.0,2188.3340000000003,0.0
0.0,11818.653,21105.0,1334.3500000000001,0.0
0.0,10788.084,21105.0,800.61,0.0
0.0,8990.07,21105.0,533.7399999999998,49.41634912000006
0.0,6556.173,21105.0,426.992,0.0
3806.166628130825,3727.59,21105.0,426.992,117.78878304000006
5633.962481170826,1447.182,21105.0,693.8619999999999,0.0
6056.906851170824,153.489,21105.0,1280.976,0.0
5544.450685310823,0.0,21105.0,1441.098,198.28134586
5871.980992174999,0.0,21105.0,1014.106,0.0
4514.287659395003,0.0,21105.0,373.618,223.4574371800001
4477.723726451621,0.0,21105.0,53.374,39.262927680000004
3155.5268080047044,0.0,21105.0,53.374,39.262927680000004
2867.465218004705,0.0,21105.0,160.122,39.262927680000004
2533.1101456847036,0.0,21105.0,533.74,0.0
710.2726915102603,0.0,21105.0,1067.48,78.52585536000001
1754.2183156847034,0.0,21105.0,1334.3500000000001,0.0
0.0,942.8609999999999,21105.0,640.488,0.0
0.0,2411.97,21105.0,0.0,0.0
163.91627646000006,5456.3889,21105.0,0.0,157.05171072000002
0.0,9560.172,18705.95398585985,0.0,39.262927680000004
0.0,12454.535999999998,16388.866967445967,160.122,10.153421440000045
0.0,14449.893,15041.18663349612,747.236,0.0
0.0,15502.389,14981.935000000001,2081.5859999999993,0.0
0.0,15590.097,14981.935000000001,4056.424000000001,0.0
0.0,14844.579000000002,13040.3,5711.018,0.0
0.0,12958.857,13040.3,6885.246,0.0
0.0,10459.179,13040.3,7579.107999999999,0.0
0.0,7192.0560000000005,14598.927082007684,8059.474,0.0
1402.2002239290491,3552.173999999999,17012.0,8699.962,320.0
1366.4348185690478,1403.328,17012.0,10834.922,62.47585536000007
0.0,175.416,13201.499536249044,16972.932,39.262927680000004
0.0,0.0,13040.3,20922.608,0.0
0.0,0.0,13040.3,20655.738,0.0
0.0,0.0,13040.3,18360.656,0.0
0.0,0.0,13040.3,15531.833999999999,0.0
0.0,0.0,13040.3,13396.874,0.0
0.0,0.0,13040.3,12809.76,0.0
0.0,0.0,13040.3,12542.89,0.0
0.0,0.0,13040.3,11582.158,10.153421440000045
0.0,0.0,14654.378239340313,10087.686,39.26292768000002
2217.664772000313,833.226,17012.0,6351.505999999999,157.05171072000007
8457.76902282031,2368.116,17012.0,1120.854,0.0
5594.581852820313,4867.794,17012.0,106.748,0.0
1505.961302682175,7257.837,17012.0,1707.968,0.0
47.43331694700373,8639.238000000001,17012.0,1227.602,78.47585536000008
1496.8177030404388,8748.873,17012.0,533.7399999999998,39.26292768000002
397.53393319421775,8639.238000000001,17012.0,1120.8539999999994,304.0
