Index,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168
1,333.6780593421099,333.6780593421099,319.64521613869647,264.03937466547814,215.9770258557869,333.6780593421099,333.6780593421099,333.6780593421099,333.6780593421099,333.6780593421099,386.7003468142002,386.7003468142002,386.7003468142002,386.7003468142002,386.7003468142002,333.6780593421099,366.6031824657598,366.6031824657598,366.6031824657598,366.6031824657598,366.6031824657598,333.6780593421099,333.6780593421099,333.6780593421099,35.57635548376311,0.0,0.0,0.0,0.0,328.2400650811401,328.2400650811401,328.2400650811401,156.8387753737229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.38282394194994,362.38282394194994,362.38282394194994,362.38282394194994,362.38282394194994,328.2400650811401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.3324715476301,324.3324715476301,324.3324715476301,324.3324715476301,324.3324715476301,378.2549118094703,378.2549118094703,378.2549118094703,378.2549118094703,378.2549118094703,324.3324715476301,357.82588912493975,357.82588912493975,357.82588912493975,357.82588912493975,357.82588912493975,324.3324715476301,324.3324715476301,324.3324715476301,0.0,0.0,0.0,0.0,0.0,320.6547667179402,320.6547667179402,320.6547667179402,320.6547667179402,320.6547667179402,373.07748854894,373.07748854894,373.07748854894,373.07748854894,373.07748854894,320.6547667179402,353.2013633774304,353.2013633774304,353.2013633774304,353.2013633774304,353.2013633774304,320.6547667179402,320.6547667179402,257.9291928701414,0.0,0.0,0.0,0.0,0.0,309.8692512764901,309.8692512764901,309.8692512764901,309.8692512764901,309.8692512764901,354.12259381179956,354.12259381179956,354.12259381179956,354.12259381179956,354.12259381179956,309.8692512764901,337.2588488654701,337.2588488654701,337.2588488654701,337.2588488654701,337.2588488654701,309.8692512764901,309.8692512764901,199.24274452570444,0.0,0.0,0.0,0.0,0.0,301.8619260210007,301.8619260210007,301.8619260210007,301.8619260210007,301.8619260210007,347.9204259977605,347.9204259977605,347.9204259977605,347.9204259977605,347.9204259977605,301.8619260210007,330.3909612729999,330.3909612729999,330.3909612729999,330.3909612729999,330.3909612729999,301.8619260210007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8579711952498,99.76119559860354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8579711952498,315.42940266143023,315.42940266143023,315.42940266143023,0.0,0.0,0.0,0.0,0.0
