STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8182.237500000001,6832.628,0.0,0.0
0.0,0.0,8182.237500000001,5917.2519999999995,0.0,0.0
0.0,0.0,8182.237500000001,4511.496,0.0,0.0
0.0,0.0,8182.237500000001,3465.352,0.0,125.12094559999969
0.0,328.852,8622.590850980192,2517.284,0.0,290.0177364000001
1227.7537627128804,1367.332,9646.9375,130.768,0.0,1150.0
1998.8497322000046,3046.2079999999996,9646.9375,0.0,0.0,522.4854728000003
315.21473860000253,4638.544,9646.9375,32.692,0.0,290.0177364
0.0,5659.716,9299.275027312886,686.532,0.0,286.3059376871204
0.0,7044.356,8182.237500000001,1144.22,0.0,293.7295351128796
0.0,7477.056,8393.05932531288,1242.2959999999994,0.0,290.0177364
0.0,7390.515999999999,8776.620869680193,1274.988,0.0,0.0
0.0,7857.831999999999,9217.012293497051,1340.372,0.0,0.0
0.0,7927.064,9361.9875,1405.7559999999994,0.0,0.0
0.0,7321.283999999999,9361.9875,1340.372,0.0,357.6386819999997
0.0,5953.951999999999,9361.9875,1340.372,0.0,0.0
599.0494092128785,3928.916,12165.0,1340.372,0.0,452.2197624999998
2850.0,1903.88,12165.0,555.764,0.0,127.81571030000032
2676.7701675000003,623.088,12165.0,130.768,0.0,579.9854728000004
3409.445580300001,0.0,12165.0,98.07600000000001,0.0,1092.5
3505.7353902999994,0.0,12165.0,261.536,0.0,0.0
1118.2014022000042,0.0,11530.4375,1046.144,0.0,580.0354728
0.0,0.0,10426.990870012878,2157.672,0.0,290.0177364
0.0,0.0,7941.300000000001,3105.7400000000002,0.0,282.1477041128792
0.0,0.0,7941.300000000001,3498.044,0.0,0.0
0.0,0.0,7941.300000000001,4021.116,0.0,0.0
0.0,0.0,7941.300000000001,4674.955999999999,0.0,354.28080195190137
0.0,0.0,7941.300000000001,5132.644,0.0,0.0
0.0,294.23600000000005,7941.300000000001,3530.736,0.0,11.227912335219116
2850.0,1384.64,8387.26444369296,457.6879999999999,0.0,634.278223459887
1016.4142591564473,3201.98,9121.05,1013.4519999999998,0.0,1038.2072493401133
0.0,5452.02,7941.300000000001,2223.056,0.0,290.0177364
0.0,7598.212,7941.300000000001,2844.2040000000006,0.0,290.0177364
0.0,9017.468,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9882.867999999999,7941.300000000001,4086.5,0.0,580.0354728
0.0,10246.336,7941.300000000001,4021.116,0.0,0.0
0.0,10090.563999999998,7941.300000000001,3465.351999999999,0.0,0.0
0.0,9225.164,7941.300000000001,2811.511999999999,0.0,67.62094559999969
0.0,7771.2919999999995,7941.300000000001,2484.592,0.0,0.0
0.0,5728.948,7941.300000000001,2157.672,0.0,290.0177364000001
1586.8456160528485,3150.056,11289.5,1961.52,0.0,290.0177364000001
3960.2316986964397,1367.332,11289.5,1144.22,0.0,290.0177364000001
3027.678665596558,380.77599999999995,11289.5,719.224,0.0,580.0354728000001
4770.0,0.0,11337.252578396561,457.688,0.0,0.0
3065.9204155965595,0.0,11790.0,326.92,0.0,579.9854728000004
1540.1819313851652,0.0,11378.547713264243,326.92,0.0,914.4103738471512
0.0,0.0,11790.0,588.4559999999999,0.0,468.1073625528488
0.0,0.0,9563.428543552849,1242.296,0.0,290.0177364
0.0,0.0,8506.5,2419.208,0.0,290.0177364
0.0,0.0,7041.800000000001,4086.5,0.0,67.62094559999969
0.0,0.0,7041.800000000001,5590.332,0.0,0.0
0.0,0.0,7041.800000000001,6996.088,0.0,0.0
0.0,363.468,7041.800000000001,6407.6320000000005,0.0,0.0
2404.087412978157,1436.564,7926.588105948153,1274.988,0.0,522.4854728000004
1748.3912144284423,3305.828,8221.55,784.6080000000001,0.0,1150.0
0.0,5590.484,7355.59311802844,1699.984,0.0,290.0177364
0.0,7684.752,7041.800000000001,1732.6759999999995,0.0,0.0
0.0,9259.78,7041.800000000001,1863.4439999999995,0.0,357.6386819999997
0.0,10073.256,7041.800000000001,2059.596,0.0,0.0
0.0,9830.944,7041.800000000001,2157.672,0.0,0.0
0.0,9432.86,7041.800000000001,1961.52,0.0,0.0
0.0,8273.224,7041.800000000001,1928.828,0.0,290.0177364000001
0.0,6040.491999999999,7871.85795876478,1928.8280000000004,0.0,290.0177364000001
0.0,3530.832,9891.26956272631,2026.904,0.0,290.0177364000001
3141.44580272631,2180.808,10390.0,2026.9039999999995,0.0,290.0177364000001
3054.4247195284397,1107.712,10390.0,1438.4479999999999,0.0,1150.0
3346.370749528439,294.23600000000005,10390.0,1765.3679999999997,0.0,0.0
2500.8581203284402,0.0,10390.0,2648.052,0.0,812.5032092000002
1531.4628626284382,0.0,10345.211030499999,3399.968,0.0,290.0177364
0.0,0.0,8969.63842802844,4740.339999999999,0.0,290.0177364
0.0,0.0,6268.517967626309,6146.0960000000005,0.0,290.0177364
0.0,0.0,3315.3,8205.692000000001,0.0,0.0
0.0,0.0,3315.3,9971.06,0.0,0.0
0.0,0.0,3315.3,8467.228000000001,0.0,0.0
0.0,0.0,3315.3,7715.312,0.0,67.62094559999969
0.0,0.0,3774.776227885548,6767.244,0.0,290.0177364000001
582.3594097950922,294.2359999999999,4544.05,5394.18,0.0,579.9854728000004
2850.0,1488.4879999999998,4495.050000000001,3465.3520000000003,0.0,1092.5
0.0,3565.448,2120.25,10854.29630847465,0.0,290.0177364
0.0,1323.3436374154517,0.0,17032.532,0.0,290.0177364
0.0,8879.004,0.0,10419.07256381545,0.0,0.0
0.0,6464.426726452184,0.0,16672.920000000002,0.0,0.0
0.0,11959.828,0.0,8759.240333210078,0.0,290.0177364
