STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7187.125,25085.78,0.0
0.0,0.0,7187.125,23324.438,0.0
0.0,0.0,6479.275000000001,22523.827999999998,0.0
0.0,0.0,6479.275000000001,22256.958,0.0
0.0,0.0,6661.403710029114,22096.836,0.0
4468.399019816783,920.9339999999993,8970.0,13343.5,0.0
11682.350479925002,2762.802,8970.0,5230.652,312.2565472000001
6039.558940377799,5722.947,8524.995156747198,8433.092,0.0
0.0,8880.435000000001,6479.275000000002,14891.346000000001,0.0
0.0,10788.083999999999,4648.150000000001,13396.874,0.0
0.0,12279.12,4703.112342370827,12382.767999999998,0.0
0.0,13002.711,3614.016920080787,12222.646,0.0
0.0,11752.872000000001,3491.6499999999996,13130.003999999999,0.0
0.0,8595.384,4700.0,14571.102,93.22723088078078
9.646601349918967,6665.808,4700.0,16759.436,139.5581407209026
0.0,4253.838,4700.0,19001.144,209.6738315983166
0.0,3179.415,4151.085872770821,21669.844,0.0
0.0,1951.503,4508.644364370822,22790.698,0.0
1636.8025264135435,701.664,3019.75,24925.658000000003,138.5092032
0.0,0.0,2570.0,31010.293999999998,0.0
0.0,0.0,2570.0,32771.636,0.0
0.0,0.0,2570.0,30263.057999999997,0.0
0.0,0.0,2570.0,27380.862,0.0
0.0,0.0,2570.0,26099.886,0.0
0.0,0.0,2570.0,24925.658000000003,19.18814079999993
0.0,0.0,2570.0,23377.812,0.049999999999954525
1128.7819599401887,0.0,2570.0,21883.34,46.16973439999998
1388.6916943401866,0.0,2570.0,21349.600000000002,320.0
2006.975689444821,0.0,2609.6825340953665,21029.356,3.1881407999999
8719.769414040185,263.1239999999998,2570.0,15958.826,0.0
3244.552295839846,1337.5469999999987,2570.0,21669.844,0.0
0.0,4056.495,2570.0,32398.018,0.0
0.0,6277.487325358648,2570.0,33678.994,0.0
0.0,8782.852681333115,2570.0,30529.927999999996,0.0
0.0,9845.223000000002,2570.0,26153.26,184.67893759999993
0.0,11511.675000000001,2570.0,20869.233999999997,0.0
0.0,11336.259,2570.0,15958.826,0.0
0.0,11029.281000000003,2570.0,12436.142,0.0
3414.91576041748,9867.15,3041.8999999999996,9927.564,46.16973439999998
7380.532338349969,7740.231,3346.353584239585,8379.718,46.16973439999998
13161.013881829045,5021.283,3041.8999999999996,7579.107999999999,46.16973439999998
12680.661506199998,3442.539,3749.75,8486.466,92.28946880000001
13313.650460599998,1491.036,3041.8999999999996,11795.654,46.16973439999998
6208.476453149451,0.0,2120.25,21533.814678958235,184.72893759999988
0.0,0.0,1696.1999999999998,31704.156,0.0
0.0,0.0,1696.1999999999998,35333.588,0.0
0.0,0.0,1696.1999999999998,32504.766,0.0
0.0,0.0,1696.1999999999998,25939.764,0.0
5064.175876220314,0.0,1696.1999999999998,18841.021999999997,92.28946880000001
5628.808635020312,0.0,1696.1999999999998,18200.534,0.049999999999954525
2668.781697420312,0.0,1696.1999999999998,20975.982,184.62893759999997
