STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,5512.6500000000015,0.0,0.0
0.0,0.0,5512.6500000000015,0.0,0.0
0.0,0.0,5512.6500000000015,0.0,0.0
0.0,0.0,7636.2,0.0,367.4832655199998
0.0,75.0,7636.2,0.0,1484.4937986393502
0.0,900.0,7636.2,0.0,4008.139706880647
950.0,2145.0,7636.2,0.0,1710.4528500000033
0.0,3015.0,7636.2,0.0,2007.2969100000018
0.0,4110.0,7636.2,0.0,1167.3583163800001
0.0,5445.0,5512.6500000000015,90.0,1167.3583163800001
0.0,6945.0,5512.6500000000015,360.0,0.0
0.0,8415.0,5512.6500000000015,1125.0,2334.7166327600003
0.0,8070.000000000001,5512.6500000000015,1799.999999999999,1167.3583163800001
0.0,7665.0,5512.6500000000015,1845.0,1051.3557584965022
0.0,6375.0,5512.6500000000015,1575.0,0.0
0.0,3975.0,5512.6500000000015,1979.9999999999998,0.0
0.0,1635.0000000000005,5512.6500000000015,3959.9999999999995,0.0
0.0,645.0,5512.6500000000015,4320.0,244.485823403498
0.0,150.0,5512.6500000000015,1260.0,1167.3583163800004
0.0,0.0,6456.450000000001,1350.0,4780.0
2375.0,0.0,6456.450000000001,2025.0,1637.6556404993105
0.0,0.0,6456.450000000001,1440.0,544.7713600000052
0.0,0.0,6456.450000000001,540.0,2247.956265020686
0.0,0.0,5512.6500000000015,270.0,1167.3583163800001
0.0,0.0,5512.6500000000015,135.0,0.0
0.0,0.0,5512.6500000000015,90.0,0.0
0.0,0.0,5512.6500000000015,90.0,0.0
0.0,0.0,5512.6500000000015,135.0,516.0667750200009
0.0,15.0,5512.6500000000015,225.0,779.7748068799992
0.0,480.0,6456.450000000001,180.0,2902.55935050371
0.0,1470.0,6456.450000000001,90.0,3973.107282256291
0.0,3315.0,6456.450000000001,90.0,856.3613628439543
0.0,5385.0,6456.450000000001,90.0,593.8345723644461
0.0,6870.0,6335.481079999998,0.0,0.0
0.0,7395.0,6456.450000000001,0.0,1923.5747699500557
0.0,7080.0,5512.6500000000015,0.0,0.0
0.0,6465.0,5512.6500000000015,0.0,0.0
0.0,5115.0,6456.450000000001,0.0,256.78750950154426
0.0,3840.0,7636.2,45.0,1167.3583163800004
0.0,2625.0,11320.0,0.0,1167.3583163800004
2375.0,1770.0,11320.0,0.0,2829.90892
4240.0,840.0,11320.0,0.0,1618.2543399999995
4240.0,180.0,11320.0,0.0,1648.6133499999996
3875.2568432233547,0.0,11320.0,0.0,2724.216206776646
2868.4104225,0.0,11320.0,135.0,1556.7487651233575
0.0,0.0,11320.0,270.0,1167.3583163800001
0.0,0.0,11320.0,90.0,0.0
0.0,0.0,11320.0,0.0,2334.7166327600003
0.0,0.0,11320.0,0.0,1167.3583163800001
0.0,0.0,11320.0,0.0,128.48326552000026
0.0,0.0,11320.0,45.0,0.0
0.0,0.0,11320.0,225.0,0.0
0.0,15.0,11320.0,1485.0,0.0
0.0,345.0,11320.0,2655.0,1167.3583163800004
0.0,975.0,11320.0,494.99999999999994,4780.0
0.0,1695.0,11320.0,90.0,2027.4279662545964
0.0,2400.0,11320.0,90.0,1017.76528898671
0.0,3120.0,11320.0,90.0,2.850885523546367
0.0,3690.0,11320.0,270.0,2549.697441135149
0.0,3975.0,11320.0,540.0,128.48326552000026
0.0,4230.0,11320.0,765.0,0.0
0.0,4710.0,11320.0,630.0,0.0
0.0,5070.0,11320.0,404.99999999999994,0.0
0.0,4545.0,11320.0,225.0,1167.3583163800004
136.29505053019676,3105.0,11320.0,90.0,3851.5354094698023
2375.0,1530.0,11320.0,0.0,1112.168376861203
4808.360041933084,390.0,11320.0,0.0,1056.212788066915
2375.0,0.0,11320.0,135.0,2693.0245469656425
1437.743355313365,0.0,11320.0,1575.0000000000002,1664.800460536439
0.0,0.0,11320.0,3735.0,1167.3583163800001
0.0,0.0,11320.0,4365.0,1167.3583163800001
0.0,0.0,11320.0,2565.0,494.64848803643827
0.0,0.0,11320.0,855.0,152.37835666210572
0.0,0.0,11320.0,180.0,0.0
0.0,0.0,11320.0,225.0,0.0
0.0,0.0,11320.0,630.0,648.8147372014564
0.0,90.0,11320.0,1440.0,1167.3583163800004
0.0,1080.0,11320.0,945.0,2709.8930881990477
0.0,2760.0,11320.0,135.0,4165.773544560953
0.0,5025.0,11320.0,45.0,1167.3583163800001
0.0,7020.0,11320.0,0.0,364.2556499682205
0.0,8490.0,11320.0,0.0,0.0
0.0,9405.0,11320.0,0.0,2387.3881799999995
0.0,9780.0,11320.0,0.0,0.0
0.0,9540.0,11320.0,0.0,0.0
0.0,8835.0,11320.0,0.0,878.9143846917805
0.0,7620.0,11320.0,0.0,0.0
0.0,5640.0,11320.0,0.0,1443.3010799999988
1850.424610859996,3495.0,11320.0,0.0,2058.7238691400034
2603.4649761437167,1620.0,11320.0,180.0,3632.8166191998444
1280.8544761998444,435.0,11320.0,3555.0,2075.541697180156
0.0,0.0,11320.0,10710.0,467.5036073799977
0.0,0.0,11320.0,13185.0,0.0
0.0,0.0,10466.038761999998,12869.999999999998,3034.5713417600027
0.0,0.0,8216.900000000001,13140.0,0.0
0.0,0.0,8336.789065571493,9765.0,0.0
0.0,0.0,9396.65,6795.0,0.0
0.0,0.0,9396.65,4410.0,128.4832655199998
0.0,0.0,9396.65,945.0000000000001,1167.3583163800004
0.0,0.0,9396.65,135.0,3222.125341012512
0.0,60.0,9668.114758416204,3959.9999999999995,1208.25792450749
0.0,900.0,9499.835144351115,12779.999999999998,0.0
0.0,2460.0,9396.650000000005,8685.0,4780.0
0.0,4620.0,5344.388783050472,16560.0,223.8695633757893
0.0,6735.0,3816.4500000000007,27450.0,0.0
0.0,8475.0,3816.4500000000007,27239.551137368428,0.0
0.0,8715.0,3816.4500000000007,22860.0,0.0
0.0,5775.0,3816.4500000000007,13545.0,1071.9720185242113
0.0,2834.999999999999,5402.95403117346,7605.000000000001,1167.3583163800004
1563.2065374313765,2220.0,5940.0,3690.0,1167.3583163800004
4479.738595801982,1650.0,5940.0,135.0,3717.5623783177384
4581.70770989646,2760.0,5940.0,0.0,0.0
2375.0,1980.0,5940.0,2925.0,4168.884375582261
3845.519232876655,420.0,5940.0,9630.0,0.0
0.0,45.0,5940.0,11160.0,0.0
0.0,0.0,4442.592566623925,8325.0,0.0
1085.0478098799983,0.0,5940.0,4005.0,2761.6308774999998
0.0,0.0,5940.0,2565.0,2598.7484333217894
564.7976686817864,0.0,5351.23303668908,2565.0,1252.1305395091335
0.0,0.0,4760.25,3510.0,1715.5765595690805
0.0,0.0,3816.4500000000007,4275.0,1167.3583163800001
0.0,0.0,3816.4500000000007,3735.0,128.48326552000026
0.0,0.0,3816.4500000000007,3645.0,0.0
0.0,0.0,3816.4500000000007,2745.0,0.0
0.0,0.0,3816.4500000000007,1395.0,0.0
0.0,360.0,4760.25,180.0,2346.361482474742
2375.0,1170.0,4760.25,0.0,4285.614263285259
0.0,2220.0,4395.644409,45.0,1411.04920338
0.0,4290.0,3816.4500000000007,1215.0,1167.3583163800001
0.0,6288.800576363639,2120.25,4230.0,0.0
0.0,7021.198617240001,2120.25,8190.0,2334.7166327600003
0.0,9285.0,2120.25,10362.592652727275,0.0
0.0,0.0,2120.25,16018.621422639864,0.0
0.0,0.0,2120.25,4458.7120608600035,3502.07494914
0.0,0.0,2120.25,18472.487573620005,1167.3583163800001
0.0,0.0,2120.25,18853.691783620005,1167.3583163800001
0.0,0.0,0.0,21307.33111362,1167.3583163800001
0.0,0.0,0.0,29660.317544545454,0.0
0.0,0.0,0.0,29886.42786,0.0
0.0,0.0,0.0,24696.87782736842,0.0
2375.0,0.0,0.0,3863.8585095136227,3502.07494914
0.0,0.0,0.0,4174.642783619999,1167.3583163800001
0.0,0.0,0.0,14753.861563620001,1167.3583163800001
0.0,0.0,0.0,17283.62296362,1167.3583163800001
0.0,0.0,0.0,22872.298508636362,0.0
0.0,0.0,0.0,11722.70992724,2334.7166327600003
0.0,0.0,0.0,1100.9082436199985,1167.3583163800001
0.0,0.0,0.0,17657.42656,0.0
0.0,0.0,0.0,4570.58992724,2334.7166327600003
0.0,0.0,0.0,12424.836771662498,0.0
0.0,0.0,0.0,16336.672663181815,2334.7166327600003
0.0,0.0,0.0,8730.312893620001,1167.3583163800001
0.0,0.0,0.0,28841.932683619998,1167.3583163800001
0.0,0.0,0.0,18749.57882,0.0
0.0,0.0,0.0,16893.65283098842,1167.3583163800001
0.0,5652.238243619998,0.0,0.0,1167.3583163800001
2375.0,2986.673143619998,0.0,0.0,1167.3583163800001
0.0,0.0,0.0,13963.28053362,1167.3583163800001
0.0,0.0,0.0,26916.01987,0.0
0.0,0.0,0.0,5256.702058854575,2334.7166327600003
0.0,0.0,0.0,19270.22765,0.0
0.0,0.0,0.0,21974.97044849,2334.7166327600003
0.0,0.0,0.0,24256.973110454543,0.0
0.0,0.0,0.0,21611.020322727272,0.0
1511.2063874137048,0.0,0.0,19215.0,3502.07494914
0.0,0.0,0.0,15536.369535509308,0.0
1573.0294599999993,0.0,0.0,14580.0,0.0
0.0,0.0,0.0,13050.0,3263.07494914
