STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10830.482887936578,540.0,1823.303949661711
0.0,0.0,11320.0,405.0,1260.0490075982896
0.0,0.0,10266.482247436577,225.0,2493.566760161712
0.0,0.0,10122.7371895,45.0,2817.3118180982883
0.0,165.0,11320.0,0.0,1500.0490075982896
0.0,1095.0,11320.0,90.0,2130.234365998289
0.0,2475.0,10438.619645644078,225.0,2486.140278043422
0.0,4125.0,9396.65,585.0,1734.3817536874974
0.0,6075.0,9396.65,855.0,105.18944178749962
0.0,6255.0,9396.65,630.0,814.9627428039892
0.0,5610.0,9396.65,765.0,2591.966734703988
0.0,5280.0,9396.65,855.0,1269.1956852874982
0.0,4740.0,9396.65,675.0,1347.633024087499
0.0,3975.0,9396.65,450.0,2790.7890736875006
0.0,3390.0,9952.889712355758,270.0,2850.193152348235
0.0,2400.0,11320.0,404.99999999999994,2699.21238470399
0.0,1455.0,11320.0,1035.0,3419.8461997783133
0.0,660.0,10236.775,3510.0,2803.5165298039915
0.0,150.0,6772.549690123989,8010.0,2038.8078838800002
0.0,0.0,6270.125,10890.0,359.61952400399036
0.0,0.0,6270.125,11385.0,2468.5460580021663
0.0,0.0,6270.125,10440.0,2033.0619169007944
0.0,0.0,6270.125,8595.0,49.06931528749942
0.0,0.0,6270.125,6300.000000000001,1264.5596375982889
0.0,0.0,6270.125,4095.0,3018.0072633034188
0.0,0.0,6975.1266895098315,3194.9999999999995,2998.3775137935863
0.0,0.0,7449.875,3555.0,2163.6292033034188
0.0,0.0,7449.875,4545.0,1173.6292033034185
0.0,45.0,7449.875,5355.0,318.629203303419
650.0288281234207,540.0,8290.0,3330.0,2038.8078838800002
415.71399249999945,1380.0,8290.0,989.9999999999999,4780.0
972.9198471170739,2625.0,8290.0,404.99999999999994,3641.1108357600015
3510.8650750200004,3930.0,8290.0,180.0,445.07941937999885
1129.4159021739292,5655.0,8290.0,90.0,1841.5030883800005
0.0,6780.0,7449.875,90.0,3962.4138836539287
0.0,6840.0,7418.511325773927,404.99999999999994,2103.6900761060724
0.0,7110.0,6353.209847039997,1665.0,1660.4386667600018
0.0,7200.0,6085.72223340075,2790.0,1201.5179690992477
0.0,6225.0,6800.95,3645.0,454.32003749866976
0.0,4995.0,6800.95,4185.0,1511.7692374986689
169.7166819752572,3495.0,6800.95,4500.0,2863.801392423413
1090.8522722986709,1755.0,6477.917932418668,5355.0,3208.858264081331
0.0,570.0,5004.866799,8280.0,3370.949619798669
0.0,0.0,2544.3,15120.000000000002,119.5000187986684
0.0,0.0,0.0,13428.705399837338,3958.115748961332
0.0,0.0,0.0,15165.330000859998,1336.4236516400006
0.0,0.0,0.0,15133.681733800002,0.0
0.0,0.0,0.0,9255.245633303419,4780.0
0.0,0.0,0.0,11410.434274218293,2038.8078838800002
0.0,0.0,0.0,11208.10112421829,2038.8078838800002
0.0,0.0,0.0,13246.909008098291,0.0
0.0,0.0,0.0,9169.293240338291,4077.6157677600004
0.0,0.0,0.0,13246.909008098291,0.0
0.0,0.0,0.0,14275.894098636361,4077.6157677600004
2850.0,0.0,0.0,11650.885076772502,1336.4236516400006
2341.9110648350525,3914.999999999998,0.0,15390.000000000002,0.0
2093.9714603057178,0.0,0.0,10066.92974620678,4780.0
1425.0,6810.0,0.0,8923.781049742385,2038.8078838800002
0.0,0.0,0.0,16836.33146322133,2038.8078838800002
0.0,0.0,0.0,15260.344116132503,2038.8078838800002
0.0,9840.0,0.0,13828.309100012499,0.0
0.0,0.0,0.0,13441.060470652503,4077.6157677600004
