STOR,SOLAR,COAL,WIND,HYDRO
2344.8894507516206,0.0,21615.0,0.0,55.262927680000004
0.0,0.0,21615.0,53.374,39.262927680000004
901.9207810935154,0.0,21615.0,160.122,39.262927680000004
1603.9955307516216,0.0,21615.0,587.1139999999999,39.262927680000004
449.28480075162093,0.0,21615.0,1761.342,39.262927680000004
1057.3871593316214,1008.6419999999998,21615.0,1868.0900000000001,0.0
110.52227732000013,2552.244048636363,21615.0,0.0,78.52585536000001
0.0,5986.071000000001,21112.175,0.0,24.83467768000024
0.0,8069.1359999999995,21112.175,373.6179999999995,0.0
0.0,9932.931,21112.175,1761.342,0.0
0.0,11665.164,21112.175,3255.814,0.0
0.0,12608.025,21112.175,3202.44,0.0
0.0,12695.732999999998,21112.175,2188.3340000000003,0.0
0.0,11818.653,21112.175,1334.3500000000001,0.0
0.0,10788.084,21112.175,800.61,24.58167143999981
0.0,8990.07,21112.175,533.74,0.0
0.0,6556.173,21112.175,426.992,39.26292768000002
2379.670381170822,3727.59,21615.0,426.992,320.0
4420.963091170824,1447.182,21615.0,693.8619999999999,0.0
4798.725289127047,153.489,21615.0,1280.976,101.73878304000007
4906.064651103871,0.0,21615.0,1441.098,39.262927680000004
5807.686362175,0.0,21615.0,1014.106,0.0
4564.826345615002,0.0,21615.0,373.618,78.52585536000001
3373.8170064516216,0.0,21615.0,53.374,39.262927680000004
2128.911405684704,0.0,21615.0,53.374,0.0
1769.0654103247043,0.0,21615.0,160.122,78.52585536000001
1473.9732656847038,0.0,21615.0,533.74,0.0
940.2332656847041,0.0,21615.0,1067.48,0.0
576.4851526447044,0.0,21615.0,1334.3500000000001,117.78878304000001
3475.1946193961085,942.8609999999999,21615.0,640.488,32.48108667999979
3774.8957235598464,2411.97,21455.4011935,0.0,46.04476868000022
0.0,6029.925,20905.747657,0.0,39.262927680000004
0.0,9560.172,18588.30038718,0.0,0.0
0.0,12454.535999999998,15713.91299976597,160.122,49.41634912000005
0.0,14449.893,14371.416713496117,747.236,0.0
0.0,15502.389,12269.3,2081.586,0.0
0.0,15590.097,12269.3,4056.424000000001,0.0
0.0,14844.579000000002,12269.3,5711.018,0.0
0.0,12958.857,12269.3,6885.246,0.0
0.0,10459.179,12269.3,7579.107999999999,0.0
0.0,7192.0560000000005,13940.125422007686,8059.474,0.0
1773.4976085690478,3552.173999999999,16192.0,8699.962,62.47585536000008
1234.1050639290484,1403.3279999999995,16192.0,10834.922,320.0
0.0,175.416,12517.478336249045,16972.932,39.262927680000004
0.0,0.0,12269.3,20922.608,10.153421440000045
0.0,0.0,12269.3,20655.738,0.0
0.0,0.0,12269.3,18360.656,0.0
0.0,0.0,12269.3,15531.833999999999,0.0
0.0,0.0,12269.3,13396.874,0.0
0.0,0.0,12269.3,12809.76,0.0
0.0,0.0,12637.652288725716,12542.89,0.0
0.0,0.0,12634.57441702031,11582.158,0.0
0.0,0.0,14052.175,10087.686,39.26292768000002
2533.6620773603145,833.226,16192.0,6351.505999999999,78.47585536000008
7470.57514514031,2368.116,16192.0,1120.854,39.26292768000002
5788.637012820313,4867.794,16192.0,106.748,0.049999999999954525
1200.1194570248417,7257.837,16192.0,1707.9679999999998,141.00171072000012
0.0,8639.238000000001,16192.0,1227.602,0.0
1694.2700707204408,8748.873,16192.0,533.7399999999998,0.0
531.6230131942193,8639.238000000001,16192.0,1120.8539999999994,320.0
0.0,8814.654,13710.99950551422,3362.562,39.262927680000004
0.0,8376.114,11998.8,7258.864,39.262927680000004
0.0,6424.611,11498.3,11475.41,10.153421440000045
0.0,4385.400000000001,11998.8,15371.712,0.0
0.0,2938.2180000000003,11498.3,17933.664,0.0
0.0,1776.0869999999995,11498.3,16972.932,0.0
0.0,1030.569,11998.8,18680.899999999998,0.0
0.0,87.70799999999872,11498.3,20762.486,0.0
0.0,0.0,11498.3,19534.884,0.0
0.0,0.0,11998.8,16972.932,0.0
0.0,0.0,12152.460017973042,14784.598000000002,39.26292768000002
0.0,0.0,13281.175,12596.264,39.26292768000002
0.0,0.0,14659.939959525014,9874.19,39.26292768000002
0.0,0.0,15372.0,8806.710000000001,157.05171072000007
0.0,0.0,15249.826037205017,9180.328,0.0
0.0,0.0,14876.208037205015,9553.946,0.0
0.0,0.0,15154.878167205017,9287.076,0.0
5645.2538948250185,745.518,15372.0,5017.156,39.26292768000002
8662.213950705158,2740.875,15372.0,1067.48,39.26292768000002
4564.230301385156,5920.29,15372.0,693.862,320.0
2010.4177463929484,9297.047999999999,13241.449077732208,2188.3340000000003,62.47585536000007
0.0,11445.894000000002,9962.725,6138.01,10.153421440000045
0.0,12424.51761465277,6007.375000000001,9714.068,0.0
