STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
137.51674039631325,0.0,23892.4,130.785,0.0,521.75497976,10425.0
84.50197277698288,0.0,23667.525,0.0,0.0,20.063837125008206,10425.0
0.0,0.0,22812.15768990199,0.0,0.0,0.0,10425.0
0.0,0.0,22812.157689901993,0.0,0.0,0.0,10425.0
0.0,0.0,22768.56268990199,43.595,0.0,0.0,10425.0
0.0,185.45999999999998,22671.65,392.35499999999996,0.0,380.7610616749912,10425.0
0.0,479.105,22865.070011929314,435.95000000000005,0.0,1840.0,10425.0
0.0,1097.3049999999998,23016.246616099495,217.9749999999999,0.0,145.9283943569979,10425.0
0.0,2256.43,23141.0,479.54499999999996,0.0,182.17141864519044,10425.0
0.0,3786.475,22427.875,1089.8750000000005,0.0,1026.1056086451904,10425.0
537.9812868267039,5471.07,20307.5,2266.94,0.0,702.5194771526218,10425.0
0.0,6568.375,18420.5,3661.98,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,15546.023635941108,5492.970000000001,0.0,429.75497975999997,10425.0
0.0,6522.01,15102.842264207922,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,14340.599999999999,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,14340.599999999999,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,14340.599999999999,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,15625.5,11988.625000000002,0.0,0.0,10425.0
0.0,556.3799999999992,17857.717782948785,8762.595000000001,0.0,429.7549797600002,10425.0
989.0064244747108,0.0,19922.0,7062.39,0.0,429.7549797600002,10425.0
0.0,0.0,19922.0,6757.225,0.0,1742.7167481218426,10425.0
4523.091293470678,0.0,19922.0,6277.679999999999,0.0,0.0,10425.0
0.0,0.0,19922.0,7018.795,0.0,1294.498191158158,10425.0
0.0,0.0,18546.02091964767,7934.29,0.0,0.0,10425.0
0.0,0.0,18420.5,6888.01,0.0,0.0,10425.0
0.0,0.0,18985.12666279069,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,19232.331232790693,3967.145,0.0,0.0,10425.0
0.0,0.0,19747.001333990687,3051.65,0.0,400.82489879999935,10425.0
129.75615529069046,15.454999999999927,19922.0,2310.535,0.0,821.7300774999999,10425.0
675.6765558824954,850.025,19922.0,1089.875,0.0,375.48486178000076,10425.0
157.0189976625038,2441.89,19922.0,566.735,0.0,1840.0,10425.0
0.0,4543.7699999999995,19621.7,435.95,0.0,247.35068572129785,10425.0
0.0,6413.825,19593.89128464083,479.54499999999996,0.0,0.0,10425.0
0.0,7851.14,19680.228348984634,784.7099999999999,0.0,468.0899556562004,10425.0
0.0,7634.7699999999995,19761.125,1351.4450000000006,0.0,1003.5792776625017,10425.0
0.0,7186.575000000001,18960.646410451653,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,18420.5,4228.714999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,18420.5,5667.35,0.0,0.0,10425.0
0.0,4172.85,18476.513926765,5754.539999999999,0.0,275.7460608974959,10425.0
0.0,3863.75,18420.5,6277.68,0.0,554.8338176625034,10425.0
0.0,3570.105,18420.5,7236.77,0.0,0.0,10425.0
0.0,2117.334999999999,18931.788104386505,6539.25,0.0,0.0,10425.0
377.7423818665011,695.475,19922.0,4795.45,0.0,1140.13248252,10425.0
3108.54285438651,0.0,19922.0,4751.855,0.0,0.0,10425.0
1674.0477888642686,0.0,19922.0,5057.02,0.0,1494.881775522233,10425.0
3335.7821164104103,0.0,19922.0,7105.985000000001,0.0,831.9556609977676,10425.0
0.0,0.0,17710.585640197325,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,13152.452950197327,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,11053.875,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,10581.974999999999,13950.4,0.0,0.0,10425.0
0.0,0.0,10581.974999999999,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,10581.974999999999,16042.96,0.0,0.0,10425.0
0.0,15.454999999999927,10581.974999999999,15432.63,0.0,0.0,10425.0
0.0,865.4799999999996,11157.019721642973,10419.205,0.0,1643.766768811353,10425.0
1900.0,2457.3449999999993,11053.875,9721.685,0.0,963.6931907086478,10425.0
0.0,4698.32,11800.433882,8806.19,0.0,253.3999287086467,10425.0
1900.0,6815.654999999999,11698.581529071755,7236.77,0.0,0.0,10425.0
951.3488547673983,8376.61,11756.86874429149,7716.314999999999,0.0,1035.8650105713532,10425.0
0.0,9412.095,11316.57646094865,9721.685,0.0,429.75497975999997,10425.0
0.0,9705.74,10581.974999999999,11552.675000000001,0.0,0.0,10425.0
0.0,9195.725,10581.974999999999,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,10581.974999999999,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,10581.974999999999,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,11053.875,14299.16,0.0,400.82489879999935,10425.0
0.0,2905.54,11615.916182630865,14081.185000000001,0.0,429.7549797600002,10425.0
0.0,1483.68,12080.342312870871,13209.285,0.0,859.5099595200002,10425.0
0.0,386.375,13820.954922390867,12773.335,0.0,0.0,10425.0
732.9382855017343,0.0,14190.0,12075.815,0.0,826.4892368891342,10425.0
1900.0,0.0,14190.0,11727.055,0.0,370.72570239086645,10425.0
2676.0039204499985,0.0,14190.0,12511.765,0.0,1840.0,10425.0
1768.422852229562,0.0,14190.0,12337.384999999998,0.0,429.75497975999997,10425.0
0.0,0.0,13977.86557763426,12163.005000000001,0.0,126.72437958039575,10425.0
0.0,0.0,12101.56411446,12337.384999999998,0.0,703.8554989796037,10425.0
0.0,0.0,13174.210880895815,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,13180.694214480001,10942.345,0.0,0.0,10425.0
0.0,0.0,12629.655467552144,9460.115,0.0,0.0,10425.0
0.0,0.0,13632.340467552141,8457.43,0.0,0.0,10425.0
2054.0727729700047,340.01,14190.0,5318.59,0.0,859.4599595200007,10425.0
4164.666029630922,1452.77,14190.0,3618.3850000000007,0.0,1213.9310126047587,10425.0
1900.0,2982.815,14190.0,4621.07,0.0,447.50417223568047,10425.0
