Region,TotalPotentials,TotalActuals,TotalCurtailments,Curtailment_rate
HL,492845.3,492845.29999999993,5.820766091346741e-11,1.1810533835560045e-16
IME,649302.324,649302.3239999998,2.3283064365386963e-10,3.585858775608966e-16
JL,449880.0,449082.45761723537,797.54238276463,0.0017727891499169336
LN,463078.16500000004,463078.165,5.820766091346741e-11,1.2569726951705312e-16
SD,0,0,,
JB,0,0,,
