STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,9143.5375,6211.4800000000005,0.0,0.0
0.0,0.0,8205.153746709417,5067.26,0.0,0.0
0.0,0.0,9143.5375,4217.268,0.0,497.3080633999996
0.0,0.0,9143.5375,4053.808,0.0,0.0
0.0,173.07999999999993,9392.7338546307,2778.82,0.0,383.0645158499999
2850.0,1142.328,9524.59090675225,294.22799999999995,0.0,1150.0
2850.0,3357.752,9462.496261587108,392.30400000000003,0.0,708.5790317000001
0.0,6161.648,9143.5375,980.76,0.0,383.06451584999996
0.0,8550.152,9143.5375,1078.8359999999993,0.0,370.84091019999835
0.0,10090.563999999998,9143.5375,1013.4519999999993,0.0,0.0
0.0,10696.344,9143.5375,784.6080000000001,0.0,0.0
0.0,10609.804,9143.5375,490.38,0.0,68.96715320000112
0.0,9865.56,9143.5375,359.61199999999917,0.0,383.0645158499999
0.0,8636.692,9143.5375,359.61199999999997,0.0,383.0645158499999
0.0,6975.124000000001,9428.4875,424.996,0.0,383.0645158499999
0.0,5296.248,10712.618888496309,555.764,0.0,383.0645158499999
2874.8976391527494,3063.5159999999996,11825.0,915.376,0.0,766.0790317000001
3186.6773199,1453.872,11812.4875,980.76,0.0,1092.5
2850.0,398.084,11790.0,1634.6000000000001,0.0,383.06451584999996
2850.0,0.0,10988.65311625,3792.2720000000004,0.0,383.06451584999996
0.0,0.0,11161.44456625,5590.332,0.0,383.06451584999996
0.0,0.0,9406.0,6080.7119999999995,0.0,383.06451584999996
0.0,0.0,8439.458117202252,5819.1759999999995,0.0,383.06451584999996
0.0,0.0,8413.2,5949.9439999999995,0.0,0.0
0.0,0.0,8649.150000000001,6309.5560000000005,0.0,0.0
0.0,0.0,8177.250000000001,6178.7880000000005,0.0,56.74354754999956
0.0,0.0,8649.150000000001,6080.7119999999995,0.0,383.0645158499999
0.0,0.0,7941.300000000001,5851.8679999999995,0.0,383.0645158499999
0.0,138.464,8804.68290557106,3759.5800000000004,0.0,383.0645158499999
2850.0,1125.02,9406.0,751.9159999999999,0.0,814.5718509931703
1185.74753094907,3115.44,9406.0,1928.828,0.0,1044.0071807068298
0.0,5936.644,8649.150000000001,2386.5159999999996,0.0,0.0
0.0,8567.46,8177.250000000001,2223.056,0.0,0.0
0.0,10159.796,8649.15,2157.672,0.0,56.74354754999956
0.0,11042.504,8177.250000000001,1994.212,0.0,383.0645158499999
0.0,11250.2,8177.250000000001,1863.4439999999995,0.0,383.0645158499999
0.0,10834.808,8413.2,1830.752,0.0,383.0645158499999
0.0,10073.256,8177.250000000001,1798.0599999999995,0.0,383.0645158499999
0.0,8792.464,8177.250000000001,1830.752,0.0,383.0645158499999
0.0,6542.424,9121.05,1928.8280000000004,0.0,383.0645158499999
2850.0,3478.908000000001,11289.5,2255.748,0.0,498.6022390931703
2850.0,1523.1039999999998,11484.9547564559,2092.288,0.0,1150.0
2850.0,346.16,11289.5,2844.2039999999997,0.0,593.0413084568297
1177.378735817702,0.0,9406.0,7682.62,0.0,357.2252850381978
0.0,0.0,10270.625,7290.316,0.0,220.31734085590233
0.0,0.0,9680.75,5819.1759999999995,0.0,571.6509216558998
0.0,0.0,9121.05,5230.72,0.0,383.06451584999996
0.0,0.0,9121.05,4773.032,0.0,383.06451584999996
0.0,0.0,9121.05,4544.188,0.0,0.0
0.0,0.0,9121.05,4609.571999999999,0.0,432.29516811701586
0.0,0.0,9121.05,4413.42,0.0,0.0
0.0,0.0,9121.05,4184.576,0.0,7.5128952829836635
0.0,86.53999999999996,9162.430337244621,3301.8920000000003,0.0,383.0645158499999
0.0,726.936,10485.125,2713.436,0.0,854.0098860626013
39.561246388827435,1869.264,10284.983630034785,3301.892,0.0,1004.5691456373988
0.0,3219.288,9151.49766621101,3792.2720000000004,0.0,383.06451584999996
0.0,4673.16,9121.05,3628.812,0.0,0.0
0.0,6334.728,9121.05,3203.816,0.0,766.1290316999999
0.0,7753.984,9121.05,2811.511999999999,0.0,0.0
0.0,8134.759999999999,9121.05,2484.5919999999996,0.0,0.0
0.0,7096.28,9121.05,2255.7480000000005,0.0,56.74354754999956
0.0,5417.404,9406.0,1699.984,0.0,383.0645158499999
0.0,4101.996,10998.55923479898,1144.22,0.0,383.0645158499999
326.1573491153981,2959.668,12251.1875,686.532,0.0,383.0645158499999
3542.307613265398,1938.496,12421.0,424.996,0.0,708.5790317000001
3120.134160396792,1021.1719999999999,12421.0,392.304,0.0,1150.0
2850.0,225.004,12421.0,1144.22,0.0,383.06451584999996
1762.3441285378128,0.0,12507.467483808978,2974.9719999999998,0.0,383.06451584999996
761.49852234679,0.0,12539.717499999999,3105.7400000000002,0.0,383.06451584999996
0.0,0.0,11906.942500000001,3334.584,0.0,383.06451584999996
0.0,0.0,10461.387716312598,3628.812,0.0,383.06451584999996
0.0,0.0,9762.9925,3236.5080000000003,0.0,0.0
0.0,0.0,9744.617590899277,3171.1240000000003,0.0,0.0
0.0,0.0,9738.4925,3040.3559999999998,0.0,56.74354754999956
