STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,5296.104,0.0,125.12094559999969
0.0,0.0,8655.1175,6342.2480000000005,0.0,0.0
0.0,0.0,8655.1175,6538.400000000001,0.0,0.0
0.0,0.0,8655.1175,4773.032,0.0,0.0
0.0,294.2359999999999,9484.134862855652,2190.364,0.0,290.0177364000001
1161.6065599192862,1350.024,10119.817500000001,228.844,0.0,522.4854728000004
488.33083636617266,3063.5159999999996,10119.817500000001,130.768,0.0,1150.0
0.0,4327.0,10058.262793726219,555.764,0.0,290.0177364
0.0,5728.948,9631.02134348747,523.072,0.0,290.0177364
0.0,7771.292,8655.1175,392.30400000000003,0.0,111.11143129520815
0.0,10454.032,8655.1175,424.9959999999992,0.0,246.52725070479153
0.0,11180.968,8655.1175,523.072,0.0,0.0
0.0,9969.408,8655.1175,621.1479999999992,0.0,0.0
0.0,6992.432000000001,8655.1175,686.532,0.0,0.0
0.0,3825.068,11219.114963701355,555.764,0.0,290.0177364000001
0.0,2751.972,12518.929320238862,294.22799999999995,0.0,290.0177364000001
2567.30427023886,2301.964,12901.0,163.46,0.0,290.0177364000001
2537.0305849697074,1211.5600000000002,12901.0,32.692,0.0,628.9896663964636
2710.435431366167,294.23600000000005,12901.0,0.0,0.0,0.0
2850.0,0.0,12901.0,0.0,0.0,735.3044513661689
1713.2677735288032,0.0,12901.0,163.46,0.0,888.2268278373679
0.0,0.0,12690.60078996617,1046.144,0.0,290.0177364
0.0,0.0,9866.360785238865,2844.2039999999997,0.0,290.0177364
0.0,0.0,8655.1175,4707.647999999999,0.0,0.0
0.0,0.0,8655.1175,5230.72,0.0,0.0
0.0,0.0,8655.1175,4642.263999999999,0.0,647.6564183999997
0.0,0.0,9479.233488482449,3203.8160000000003,0.0,0.0
0.0,0.0,9834.8675,2942.2799999999997,0.0,0.0
0.0,138.46399999999994,9834.8675,3040.3559999999998,0.0,0.0
0.0,1142.328,10813.751747006165,1013.4519999999998,0.0,290.0177364000001
0.0,2613.508,11198.942500000001,294.22799999999995,0.0,775.4289778610146
0.0,3323.136,10753.694397861014,523.072,0.0,0.0
0.0,3115.4399999999996,11206.313536522028,849.992,0.0,94.62423133898551
0.0,3046.2079999999996,11732.385904606164,915.376,0.0,290.0177364000001
0.0,3098.132,12503.817500000001,784.6080000000001,0.0,649.6152910061646
0.0,3115.44,12607.848071407358,555.764,0.0,807.1286463876763
0.0,3236.596,11965.104857795033,294.22799999999995,0.0,0.0
0.0,3357.752,12262.952887795032,98.07600000000001,0.0,0.0
0.0,3219.288,12550.626152995033,32.692,0.0,0.0
0.0,2700.048,12747.275,32.692,0.0,283.3624810061592
3025.791824606157,1886.572,12901.0,0.0,0.0,290.0177364000001
3041.3601566610077,969.248,12901.0,0.0,0.0,290.0177364000001
2402.2354066610087,225.004,12901.0,0.0,0.0,290.0177364000001
2908.720990261009,0.0,12901.0,0.0,0.0,579.9854728000004
2368.8928545220197,0.0,12901.0,0.0,0.0,312.4390185389901
0.0,0.0,12901.0,0.0,0.0,1070.0787178610099
0.0,0.0,12352.070839406164,0.0,0.0,290.0177364
0.0,0.0,11449.192500000001,0.0,0.0,67.62094559999969
0.0,0.0,11449.192500000001,32.692,0.0,0.0
0.0,0.0,11449.192500000001,98.07600000000001,0.0,0.0
0.0,0.0,11449.192500000001,196.15200000000002,0.0,0.0
0.0,0.0,11822.213132958206,228.844,0.0,580.0354728000001
0.0,173.07999999999998,12003.317500000001,326.92,0.0,0.0
0.0,1194.2520000000002,12003.317500000001,196.15200000000002,0.0,290.0177364000001
0.0,2630.816,12003.317500000001,32.692,0.0,290.0177364000001
0.0,3876.992,12003.317500000001,32.692,0.0,290.0177364000001
0.0,4534.696,12003.317500000001,98.07600000000001,0.0,290.0177364000001
0.0,4707.776000000001,12003.317500000001,261.536,0.0,290.0177364000001
0.0,4586.62,12003.317500000001,261.536,0.0,290.0177364000001
0.0,4067.379999999999,12022.544588022585,98.07600000000001,0.0,870.0532092000001
0.0,3825.068,12003.317500000001,32.692,0.0,0.0
0.0,3392.368,12268.659337222583,0.0,0.0,0.0
0.0,2873.128,12583.62541102258,0.0,0.0,290.0177364000001
349.5717625187108,2163.5,12901.0,0.0,0.0,290.0177364000001
3506.986782518711,1384.64,12901.0,0.0,0.0,290.0177364000001
3054.412031374768,640.396,12901.0,0.0,0.0,580.0354728000001
2740.346124174772,121.156,12901.0,0.0,0.0,0.0
2850.0,0.0,12901.0,0.0,0.0,595.3326841747694
2345.794819149538,0.0,12901.0,0.0,0.0,274.670525025231
45.894653046329495,0.0,12736.80490092844,0.0,0.0,1092.5
0.0,0.0,12225.053302318714,0.0,0.0,290.0177364
0.0,0.0,10429.096221018714,0.0,0.0,290.0177364
0.0,0.0,10704.482163217615,0.0,0.0,0.0
0.0,0.0,10495.899337617615,0.0,0.0,67.62094559999969
0.0,0.0,10530.828283217616,32.692,0.0,0.0
0.0,0.0,10498.136283217615,65.384,0.0,0.0
0.0,121.15600000000002,11268.186076232594,98.07600000000001,0.0,290.0177364000001
0.0,1073.096,11698.470697091387,130.768,0.0,956.9436966661773
0.0,2855.82,11939.067500000001,65.384,0.0,715.5417761338231
0.0,4673.16,10125.836339733823,196.15200000000002,0.0,290.0177364
0.0,6057.799999999999,8642.99305973382,980.76,0.0,290.0177364
0.0,7373.208,8590.8675,1863.4440000000004,0.0,290.0177364
0.0,7719.368,8590.8675,2190.364,0.0,0.0
0.0,7978.988,9626.877901296783,1863.4440000000004,0.0,515.5981488424361
0.0,8255.916,9714.086984474696,1274.988,0.0,0.0
0.0,8584.768,9770.6175,915.376,0.0,0.0
0.0,8117.451999999999,9770.6175,588.4559999999999,0.0,0.0
0.0,6507.808,9770.6175,392.30400000000003,0.0,132.05826955756356
806.0219507995384,3859.684,12348.089387859703,490.38,0.0,579.9854728000004
