STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,19351.985,11422.036,0.0
0.0,0.0,20270.5,3842.928,0.0
2583.860040755652,0.0,20485.0,747.236,0.0
2246.7132317477394,0.0,20270.5,426.992,0.0
2328.4318704218267,0.0,20316.30037716744,1441.098,0.0
1461.1787685946742,855.1529999999998,20381.62038758,2668.7000000000003,0.0
3017.219852509534,2236.5539999999996,20270.5,960.732,115.71268775999994
0.0,6007.9980000000005,19709.485,213.496,214.39073368000044
0.0,9779.442000000001,16695.975995589535,53.374,39.262927680000004
0.0,12761.514,12028.067556177295,1654.594,0.0
0.0,14800.725,10322.525000000001,2935.5700000000015,0.0
0.0,15984.783,8540.62585154,3469.3100000000013,0.0
0.0,15037.475369545458,4850.875000000003,6298.132,157.05171072000002
0.0,15436.607999999997,3405.25,11582.158,0.0
0.0,12958.857,3405.25,17880.29,0.0
0.0,9954.858,3405.25,23431.186,0.0
0.0,6907.005,3405.25,21563.096,0.0
2723.624854759258,3683.7360000000003,3405.25,19534.884,0.0
244.4717369043053,1381.401,3405.25,23964.926,235.57756608000005
0.0,109.6349999999984,3405.25,32131.147999999997,10.10342144000009
0.0,0.0,3405.25,36294.32,0.0
0.0,0.0,3405.25,34906.596000000005,0.0
0.0,0.0,3405.25,30796.798,0.0
0.0,0.0,3405.25,27967.976000000002,0.0
0.0,0.0,3405.25,26740.374,0.0
0.0,0.0,3405.25,25939.764,0.0
0.0,0.0,3405.25,24765.536,0.049999999999954525
0.0,0.0,3405.25,23324.438,78.52585536000004
0.0,0.0,3405.25,22363.706,0.0
2564.264085569753,811.2989999999991,5471.0,16919.558,78.47585536000008
13188.722243240001,2148.8459999999995,5471.0,5711.018,274.89049376
7023.774021174612,6161.487000000001,5471.0,8166.222,0.0
0.0,9998.712,3790.750000000001,13983.988000000001,0.0
0.0,12958.857,3790.750000000001,15638.581999999999,0.0
0.0,14976.141000000001,3963.575759312055,15051.467999999999,0.0
0.0,16050.563999999998,4262.650000000001,13450.248,0.0
0.0,15590.097,4262.650000000001,11422.036000000002,0.0
0.0,14274.477,4262.650000000001,8860.084,0.0
0.0,12322.974000000002,8090.828296246222,6298.131999999998,39.26292768000002
0.0,9757.515,12934.676304870834,4056.423999999999,39.26292768000002
1666.5623520262222,6095.706,17602.0,1707.968,320.0
7274.06646042622,2718.948,17602.0,1174.2279999999996,0.0
9840.931560426223,767.445,17602.0,266.87,0.0
10726.826322894181,43.853999999999985,17602.0,160.122,0.0
8652.37178042622,0.0,17602.0,1654.594,0.0
3084.610786694612,0.0,17602.0,6831.872,111.89220448000012
0.0,0.0,17244.5,9820.816,0.0
0.0,0.0,17244.5,12009.15,0.0
0.0,0.0,17244.5,12809.76,0.0
0.0,0.0,17244.5,10621.426000000001,0.0
0.0,0.0,17563.90224603477,6351.505999999999,0.0
1215.1397475449203,0.0,17602.0,4803.66,157.00171072000012
865.5863651065704,0.0,17602.0,5123.904,0.0
3239.229558360077,811.299,17602.0,3682.8060000000005,0.0
6470.175417809768,2170.773,17602.0,800.61,0.049999999999954525
2419.510389375946,6183.414,17602.0,0.0,314.1034214400001
0.0,9187.413,17396.949050509767,106.74799999999959,0.0
0.0,11687.091,17244.5,106.74799999999959,0.0
0.0,13901.718,17244.5,53.374,0.0
0.0,15326.972999999998,17244.5,106.748,0.0
0.0,15568.17,17244.5,160.122,0.0
0.0,14603.382000000001,17244.5,106.74799999999959,0.0
0.0,12322.974000000002,17244.5,0.0,0.0
0.0,8595.384,17602.0,0.0,39.26292768000002
3709.2329187054784,4999.356,17602.0,0.0,39.26292768000002
8382.94199092548,2850.51,17602.0,0.0,78.47585536000008
8253.52555628548,1205.985,17602.0,1547.8460000000002,0.049999999999954525
330.1135909254773,109.635,17602.0,10194.434,78.52585536000004
0.0,0.0,17244.5,12649.637999999999,0.0
2962.6358048097686,0.0,17602.0,6991.994000000001,103.94375299999956
7345.501757709768,0.0,17602.0,853.984,0.0
7588.813130394766,0.0,17602.0,0.0,13.845030040000495
6020.466983227852,0.0,17602.0,373.618,78.47585536000008
1496.1168885878542,0.0,17528.5,4536.79,304.0
0.0,0.0,12986.536521387854,11582.158,0.0
0.0,0.0,11498.3,20015.25,0.0
0.0,0.0,11616.662170614738,24018.3,0.0
0.0,833.226,11498.3,17079.68,0.0
6005.664601374613,2214.627,15372.0,4590.163999999999,196.31463840000004
4647.397192094614,6029.925,15372.0,907.3580000000001,39.262927680000004
0.0,9713.661,15319.263495857287,2134.96,7.862977017326273
0.0,12673.805999999999,13406.3,1814.7160000000001,0.0
0.0,14603.382000000001,12805.520001609624,1921.464,0.0
0.0,15655.877999999999,11998.8,2188.3340000000003,0.0
0.0,15787.439999999997,11998.8,2188.3340000000003,0.0
0.0,14976.141000000001,11998.8,2028.2120000000014,0.0
0.0,13265.835,13058.810824309627,1814.7160000000001,0.0
0.0,10503.033,15372.0,2241.708,2.2904444226737724
3689.2851331064962,6468.464999999999,15372.0,3309.187999999999,39.26292768000002
6514.0297577264955,2477.751,15372.0,6031.262000000001,78.47585536000008
1611.4918104938388,548.1749999999993,13704.786892592656,13983.988000000001,304.0
0.0,0.0,10019.449999999999,27967.976000000002,0.0
0.0,0.0,10019.449999999999,33999.238,0.0
0.0,0.0,10019.449999999999,30209.683999999997,0.0
0.0,0.0,10019.449999999999,22523.827999999998,0.0
0.0,0.0,10019.449999999999,19001.144,0.0
0.0,0.0,10019.449999999999,18360.656,0.0
0.0,0.0,10019.449999999999,16492.566,0.0
1152.3781829580103,0.0,11227.8,12542.89,10.153421440000045
2509.8179567180077,0.0,11227.8,11155.166,39.26292768000002
2587.6064503980106,0.0,12294.731194,9767.442,320.0
10881.006375238008,833.2259999999997,11227.8,4056.424,62.47585536000007
14250.0,2368.116,11645.519290234766,426.992,0.0
8902.68432420167,5679.093,12496.532830673103,1227.6019999999999,78.52585536000001
2827.145097654769,8792.727,11800.619792999998,4803.66,39.262927680000004
