,hour,tech,dispatch,zone,period
61,62,net_export,-5000.824141421128,ime,2021 week 9
62,63,net_export,-5056.6087996791875,ime,2021 week 9
63,64,net_export,-4692.693226047076,ime,2021 week 9
64,65,net_export,-4164.809286451943,ime,2021 week 9
65,66,net_export,-4171.451582005909,ime,2021 week 9
66,67,net_export,-4997.599599602958,ime,2021 week 9
67,68,net_export,-4691.690475533958,ime,2021 week 9
68,69,net_export,-4817.305769399958,ime,2021 week 9
69,70,net_export,-5063.065733943789,ime,2021 week 9
70,71,net_export,-5271.454395316543,ime,2021 week 9
71,72,net_export,-5683.711981769833,ime,2021 week 9
72,73,net_export,-5802.548024034095,ime,2021 week 9
73,74,net_export,-5802.548024034095,ime,2021 week 9
74,75,net_export,-5802.548024034095,ime,2021 week 9
75,76,net_export,-5802.548024034095,ime,2021 week 9
76,77,net_export,-5802.548024034095,ime,2021 week 9
77,78,net_export,-6038.136632839436,ime,2021 week 9
78,79,net_export,-5580.64842004183,ime,2021 week 9
79,80,net_export,-5580.64842004183,ime,2021 week 9
80,81,net_export,-5612.587441430829,ime,2021 week 9
81,82,net_export,-5475.5493598855455,ime,2021 week 9
82,83,net_export,-5700.622138033228,ime,2021 week 9
83,84,net_export,-5635.577618592097,ime,2021 week 9
84,85,net_export,-5635.577618592097,ime,2021 week 9
85,86,net_export,-5954.696532486097,ime,2021 week 9
86,87,net_export,-5784.152443121886,ime,2021 week 9
87,88,net_export,-5443.610338496546,ime,2021 week 9
88,89,net_export,-4503.6774195586695,ime,2021 week 9
89,90,net_export,-3882.7807772783235,ime,2021 week 9
90,91,net_export,-4247.823850543638,ime,2021 week 9
91,92,net_export,-4216.626840467667,ime,2021 week 9
92,93,net_export,-5016.4730300128085,ime,2021 week 9
93,94,net_export,-5580.64842004183,ime,2021 week 9
94,95,net_export,-5295.035513966756,ime,2021 week 9
95,96,net_export,-5719.017718945436,ime,2021 week 9
96,97,net_export,-5786.499303390463,ime,2021 week 9
97,98,net_export,-5786.499303390463,ime,2021 week 9
98,99,net_export,-5786.499303390463,ime,2021 week 9
99,100,net_export,-5786.499303390463,ime,2021 week 9
100,101,net_export,-5786.499303390463,ime,2021 week 9
101,102,net_export,-5598.300461369245,ime,2021 week 9
102,103,net_export,-4615.895419918299,ime,2021 week 9
103,104,net_export,-4598.588681432797,ime,2021 week 9
104,105,net_export,-4365.881906153994,ime,2021 week 9
105,106,net_export,-5437.984490111407,ime,2021 week 9
106,107,net_export,-5664.576455955335,ime,2021 week 9
107,108,net_export,-5606.480760142282,ime,2021 week 9
108,109,net_export,-5606.480760142282,ime,2021 week 9
109,110,net_export,-5919.128448286281,ime,2021 week 9
110,111,net_export,-5743.612861100962,ime,2021 week 9
111,112,net_export,-5146.454481876699,ime,2021 week 9
112,113,net_export,-5597.267356284315,ime,2021 week 9
113,114,net_export,-5565.768565314025,ime,2021 week 9
114,115,net_export,-5565.768565314025,ime,2021 week 9
115,116,net_export,-5565.768565314025,ime,2021 week 9
116,117,net_export,-5565.768565314025,ime,2021 week 9
117,118,net_export,-5550.9602635554365,ime,2021 week 9
118,119,net_export,-5269.811366381726,ime,2021 week 9
119,120,net_export,-5707.462898244836,ime,2021 week 9
120,121,net_export,-5781.736746376346,ime,2021 week 9
121,122,net_export,-5781.736746376346,ime,2021 week 9
122,123,net_export,-5777.004960629445,ime,2021 week 9
123,124,net_export,-5781.736746376346,ime,2021 week 9
124,125,net_export,-5781.736746376346,ime,2021 week 9
125,126,net_export,-6007.070040969136,ime,2021 week 9
126,127,net_export,-5562.335892195208,ime,2021 week 9
127,128,net_export,-5562.335892195208,ime,2021 week 9
128,129,net_export,-5591.8794132572075,ime,2021 week 9
129,130,net_export,-5455.208424306797,ime,2021 week 9
130,131,net_export,-5679.747092199267,ime,2021 week 9
131,132,net_export,-5621.461254724147,ime,2021 week 9
132,133,net_export,-5621.461254724147,ime,2021 week 9
133,134,net_export,-5923.3182148871465,ime,2021 week 9
134,135,net_export,-5756.270757769476,ime,2021 week 9
135,136,net_export,-5425.664903244797,ime,2021 week 9
136,137,net_export,-5612.249979312506,ime,2021 week 9
137,138,net_export,-5581.873511145248,ime,2021 week 9
138,139,net_export,-5581.873511145248,ime,2021 week 9
139,140,net_export,-5581.873511145248,ime,2021 week 9
140,141,net_export,-5581.873511145248,ime,2021 week 9
141,142,net_export,-5562.335892195208,ime,2021 week 9
142,143,net_export,-5290.855400199467,ime,2021 week 9
143,144,net_export,-5705.213080806137,ime,2021 week 9
144,145,net_export,-5786.088245423141,ime,2021 week 9
145,146,net_export,-5786.088245423141,ime,2021 week 9
146,147,net_export,-5786.088245423141,ime,2021 week 9
147,148,net_export,-5786.088245423141,ime,2021 week 9
148,149,net_export,-5786.088245423141,ime,2021 week 9
149,150,net_export,-6016.188791933725,ime,2021 week 9
150,151,net_export,-5564.8455487106485,ime,2021 week 9
151,152,net_export,-5564.8455487106485,ime,2021 week 9
152,153,net_export,-5595.206355549649,ime,2021 week 9
153,154,net_export,-5297.091818122505,ime,2021 week 9
154,155,net_export,-5683.469867163327,ime,2021 week 9
155,156,net_export,-5480.161984903533,ime,2021 week 9
156,157,net_export,-5480.161984903553,ime,2021 week 9
157,158,net_export,-5787.908251984749,ime,2021 week 9
158,159,net_export,-5761.115587733744,ime,2021 week 9
159,160,net_export,-5426.458067626645,ime,2021 week 9
160,161,net_export,-5615.709638092768,ime,2021 week 9
161,162,net_export,-5584.8320031538315,ime,2021 week 9
162,163,net_export,-5584.8320031538315,ime,2021 week 9
163,164,net_export,-5584.8320031538315,ime,2021 week 9
164,165,net_export,-5584.8320031538315,ime,2021 week 9
165,166,net_export,-5167.257124459766,ime,2021 week 9
166,167,net_export,-5096.123298123728,ime,2021 week 9
167,168,net_export,-5686.116309816653,ime,2021 week 9
168,1,charge,-721.2353082811886,ime,2021 week 9
169,2,charge,-735.7066749040537,ime,2021 week 9
170,3,charge,-861.0526315789474,ime,2021 week 9
171,4,charge,-861.0526315789474,ime,2021 week 9
172,5,charge,-523.4790694463367,ime,2021 week 9
173,6,charge,-1e-10,ime,2021 week 9
174,7,charge,-1e-10,ime,2021 week 9
175,8,charge,-1e-10,ime,2021 week 9
176,9,charge,-1e-10,ime,2021 week 9
177,10,charge,-281.6284444483754,ime,2021 week 9
178,11,charge,-1e-10,ime,2021 week 9
179,12,charge,-1e-10,ime,2021 week 9
180,13,charge,-1e-10,ime,2021 week 9
181,14,charge,-1e-10,ime,2021 week 9
182,15,charge,-1e-10,ime,2021 week 9
183,16,charge,-1e-10,ime,2021 week 9
184,17,charge,-1e-10,ime,2021 week 9
185,18,charge,-1e-10,ime,2021 week 9
186,19,charge,-1e-10,ime,2021 week 9
187,20,charge,-1e-10,ime,2021 week 9
188,21,charge,-1e-10,ime,2021 week 9
189,22,charge,-1e-10,ime,2021 week 9
190,23,charge,-1e-10,ime,2021 week 9
191,24,charge,-1e-10,ime,2021 week 9
192,25,charge,-637.6864449683744,ime,2021 week 9
193,26,charge,-861.0526315789474,ime,2021 week 9
194,27,charge,-861.0526315789474,ime,2021 week 9
195,28,charge,-703.0606797622918,ime,2021 week 9
196,29,charge,-621.2053850030879,ime,2021 week 9
197,30,charge,-1e-10,ime,2021 week 9
198,31,charge,-1e-10,ime,2021 week 9
199,32,charge,-1e-10,ime,2021 week 9
200,33,charge,-1e-10,ime,2021 week 9
201,34,charge,-1e-10,ime,2021 week 9
202,35,charge,-1e-10,ime,2021 week 9
203,36,charge,-550.6667841409176,ime,2021 week 9
204,37,charge,-861.0526315789474,ime,2021 week 9
205,38,charge,-165.92980431226113,ime,2021 week 9
206,39,charge,-1e-10,ime,2021 week 9
207,40,charge,-1e-10,ime,2021 week 9
208,41,charge,-1e-10,ime,2021 week 9
209,42,charge,-1e-10,ime,2021 week 9
210,43,charge,-1e-10,ime,2021 week 9
211,44,charge,-1e-10,ime,2021 week 9
212,45,charge,-1e-10,ime,2021 week 9
213,46,charge,-1e-10,ime,2021 week 9
214,47,charge,-1e-10,ime,2021 week 9
215,48,charge,-1e-10,ime,2021 week 9
216,49,charge,-1e-10,ime,2021 week 9
217,50,charge,-1e-10,ime,2021 week 9
218,51,charge,-1e-10,ime,2021 week 9
219,52,charge,-1e-10,ime,2021 week 9
220,53,charge,-1e-10,ime,2021 week 9
221,54,charge,-1e-10,ime,2021 week 9
222,55,charge,-1e-10,ime,2021 week 9
223,56,charge,-1e-10,ime,2021 week 9
224,57,charge,-1e-10,ime,2021 week 9
225,58,charge,-1e-10,ime,2021 week 9
226,59,charge,-1e-10,ime,2021 week 9
227,60,charge,-1e-10,ime,2021 week 9
228,61,charge,-1e-10,ime,2021 week 9
229,62,charge,-1e-10,ime,2021 week 9
230,63,charge,-1e-10,ime,2021 week 9
231,64,charge,-1e-10,ime,2021 week 9
232,65,charge,-1e-10,ime,2021 week 9
233,66,charge,-1e-10,ime,2021 week 9
234,67,charge,-1e-10,ime,2021 week 9
235,68,charge,-1e-10,ime,2021 week 9
236,69,charge,-1e-10,ime,2021 week 9
237,70,charge,-1e-10,ime,2021 week 9
238,71,charge,-1e-10,ime,2021 week 9
239,72,charge,-1e-10,ime,2021 week 9
240,73,charge,-1e-10,ime,2021 week 9
241,74,charge,-1e-10,ime,2021 week 9
242,75,charge,-1e-10,ime,2021 week 9
243,76,charge,-861.0526315789474,ime,2021 week 9
244,77,charge,-861.0526315789474,ime,2021 week 9
245,78,charge,-861.0526315789474,ime,2021 week 9
246,79,charge,-861.0526315789474,ime,2021 week 9
247,80,charge,-1e-10,ime,2021 week 9
248,81,charge,-1e-10,ime,2021 week 9
249,82,charge,-1e-10,ime,2021 week 9
250,83,charge,-1e-10,ime,2021 week 9
251,84,charge,-1e-10,ime,2021 week 9
252,85,charge,-1e-10,ime,2021 week 9
253,86,charge,-1e-10,ime,2021 week 9
254,87,charge,-1e-10,ime,2021 week 9
255,88,charge,-1e-10,ime,2021 week 9
256,89,charge,-1e-10,ime,2021 week 9
257,90,charge,-1e-10,ime,2021 week 9
258,91,charge,-1e-10,ime,2021 week 9
