STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,22841.425,2310.535,0.0,0.0,10425.0
0.0,0.0,23063.05,5013.425,0.0,0.0,10425.0
0.0,0.0,23063.05,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,23063.05,5144.21,0.0,277.64653226864493,10425.0
0.0,0.0,22937.925,3531.195,0.0,0.0,10425.0
0.0,293.645,22990.1299961342,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,23091.675,1395.04,0.0,4.382849491355131,10425.0
0.0,2503.71,22841.425,217.975,0.0,0.0,10425.0
0.0,3817.3849999999998,23519.94658677135,43.5949999999998,0.0,242.2474227199998,10425.0
0.0,3910.1150000000002,25610.925,174.38,0.0,819.1708894913495,10425.0
0.0,5409.25,25665.070648102705,435.9499999999998,0.0,149.8188013886504,10425.0
0.0,6413.825,23066.74618949135,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,23603.64638,392.35499999999996,0.0,0.0,10425.0
0.0,3616.4700000000003,26238.572107279993,87.19,0.0,242.2474227199998,10425.0
0.0,3322.825,26789.93016728,0.0,0.0,242.2474227199998,10425.0
467.45271677134974,3230.095,26922.0,0.0,0.0,242.2474227199998,10425.0
0.0,3709.2,26922.0,0.0,0.0,553.1943509058069,10425.0
3325.0,2040.0600000000002,26568.075,0.0,0.0,590.3480505086482,10425.0
8841.01185424285,556.38,25932.0,0.0,0.0,0.0,10425.0
9725.0,0.0,25932.0,392.35499999999996,0.0,38.36449374586164,10425.0
3346.739736194461,0.0,25932.0,7018.795,0.0,1777.2802184396837,10425.0
940.2051977886354,0.0,25792.575,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,24640.908637646404,20576.84,0.0,242.24742272000003,10425.0
0.0,0.0,18943.774999999998,18920.23,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,15432.63,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,11029.535,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,11203.915,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,12773.335,0.0,0.0,10425.0
0.0,432.7399999999998,22551.774999999998,9808.875,0.0,0.0,10425.0
3325.0,1545.5,22551.774999999998,4708.26,0.0,1716.3722116206454,10425.0
0.0,2998.27,22551.774999999998,4533.879999999999,0.0,463.85459285935485,10425.0
0.0,6753.835,18471.874999999996,8283.05,0.0,0.0,10425.0
0.0,8855.715,18471.874999999996,12773.335,0.0,0.0,10425.0
0.0,10092.115,18471.874999999996,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,18471.874999999996,17961.14,0.0,0.0,8617.385686702255
0.0,10571.220000000001,18471.874999999996,16260.934999999998,0.0,0.0,7494.925326315794
0.0,9705.74,18471.874999999996,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,18471.874999999996,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,21438.063228748648,5580.16,0.0,190.02938175999975,10425.0
707.3047946799965,2040.0600000000002,25542.0,1830.99,0.0,549.5337155743214,10425.0
1984.9327602543199,1143.6699999999998,25542.0,261.57,0.0,0.0,10425.0
1749.2804124829595,386.375,25542.0,43.595,0.0,401.210637771361,10425.0
3325.0,0.0,25542.0,43.595,0.0,260.49276025431755,10425.0
3992.0248002543144,0.0,25542.0,87.19,0.0,0.0,10425.0
6260.372639160233,0.0,25542.0,87.19,0.0,1238.7915610940827,10425.0
2889.247945908402,0.0,25542.0,87.19,0.0,993.6532843459177,10425.0
87.99717753432196,0.0,25542.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,23088.378047025675,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,22551.774999999998,3356.815,0.0,0.0,10425.0
0.0,0.0,20874.94400360011,7716.315,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,18943.774999999998,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,22551.774999999998,7062.39,0.0,0.0,10425.0
0.0,1483.68,22551.774999999998,2484.915,0.0,0.0,10425.0
0.0,2859.175,22551.774999999998,1220.66,0.0,190.02938175999975,10425.0
0.0,4018.3,22551.774999999998,1220.6599999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,24794.69181702567,566.7349999999997,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,25089.025,261.57,0.0,953.2019897456776,10425.0
0.0,5347.429999999999,24332.37273974567,305.16499999999996,0.0,0.0,10425.0
0.0,5378.339999999999,23063.23481974567,348.76,0.0,0.0,10425.0
0.0,5007.42,24807.274878611348,348.76,0.0,15.787701134322333,10425.0
11.548414305674896,3956.4799999999996,25542.0,348.76,0.0,484.49484543999984,10425.0
