STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,7588.8444130630005,1057.35,0.0
0.0,0.0,7995.300000000001,704.9,0.0
0.0,0.0,8120.425000000001,325.85,0.0
0.0,0.0,8175.496432677001,79.8,-1.3642420526593924e-12
0.0,0.0,8235.346432677,19.95,0.0
0.0,0.0,9117.5,26.6,505.09369306299993
0.0,86.5,8953.175,106.4,1271.3081922260026
0.0,709.3,8868.325,372.40000000000003,621.1116922260011
0.0,1543.16,8935.3,452.20000000000005,284.26272222599914
0.0,2197.1,8935.3,279.3,320.40794042100106
0.0,2525.7999999999997,9002.275,551.9500000000003,558.6451104210013
0.0,2664.2000000000003,7913.433029740998,924.3499999999999,0.0
0.0,2588.08,7584.925000000001,1356.6,0.0
0.0,2242.08,7590.925000000001,1848.7000000000003,0.0
0.0,986.0999999999999,8234.097710421,2354.1,0.0
0.0,557.0600000000001,8514.224510421,2759.75,0.0
0.0,242.19999999999982,8801.35,2992.5,28.291440421002022
0.0,0.0,8734.375,2872.8,532.4362618332475
0.0,0.0,8935.3,2433.9,29.558240420999255
0.0,0.0,8667.400000000001,2048.2,1073.0214404209992
0.0,0.0,9069.25,1482.95,959.0522404210003
0.0,0.0,8667.400000000001,931.0000000000001,1270.371192225999
0.0,0.0,8667.400000000001,478.79999999999995,787.787712225999
0.0,0.0,8667.400000000001,266.0,168.42611306299943
0.0,0.0,7978.167885310003,299.25,0.0
0.0,0.0,7632.56388531,512.05,0.0
0.0,0.0,7465.925000000001,764.75,0.0
0.0,0.0,7465.925000000001,1004.15,0.0
0.0,0.0,6887.76388531,1256.85,0.0
0.0,0.0,7751.349925309998,1469.65,0.0
0.0,44.98,8313.676695021,1582.6999999999998,0.0
0.0,363.3,8245.972995021,1476.3,0.0
0.0,892.6800000000001,8667.400000000001,1030.75,98.7734250209993
0.0,1512.02,8801.35,831.25,30.28909142299949
0.0,1896.0800000000002,8935.3,159.60000000000014,1066.6614614229993
0.0,2269.76,8667.400000000001,13.3,4.5211550209997995
0.0,2249.0,8120.425000000001,133.0,0.0
0.0,2065.62,8271.750522820746,458.85,0.0
0.0,1719.62,8502.439761423,804.65,0.0
0.0,1124.5,8860.882270326249,950.9499999999999,331.1891910967506
0.0,460.18,9416.0,798.0,812.3544914229988
0.0,3.46,9416.0,651.7,1224.8021914229994
0.0,0.0,9416.0,438.90000000000003,1007.3366914229991
0.0,0.0,9290.875,399.0,1538.0420914229999
0.0,0.0,9177.968467664998,359.1,1430.6843237580028
0.0,0.0,9344.910892069,372.40000000000003,349.55395789
0.0,0.0,8781.617309959,405.65,0.0
0.0,0.0,7920.867370089999,551.95,0.0
0.0,0.0,7402.158340969,1017.4499999999999,0.0
0.0,0.0,6609.334240968999,1669.15,0.0
0.0,0.0,6134.55,2161.25,0.0
0.0,0.0,5937.684240969,2340.7999999999997,0.0
0.0,0.0,5944.334240969001,2334.1499999999996,0.0
0.0,0.0,7109.917180968999,2287.6,0.0
0.0,141.86,7841.845824358,2161.25,0.0
0.0,377.1399999999999,8002.2328243580005,1915.1999999999998,0.0
0.0,380.6,8731.810014358001,1808.8000000000002,0.0
0.0,467.10000000000014,8867.025,1928.4999999999998,161.94316518899996
0.0,643.56,8760.880338127206,1562.75,1607.9092187809956
0.0,588.2,8474.0,1376.55,758.7968843580011
0.0,557.0600000000001,8934.0,1223.6,302.4614843579993
0.0,505.1600000000001,8934.0,1177.05,714.4790243579992
0.0,397.90000000000003,8474.0,1190.35,1208.5819751890012
