STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
6.080000000000001,0.0,11222.372682783254,3010.9900000000002,0.0,394.68603,5305.0
0.0,0.0,9767.125,4130.6,0.0,226.5615099348288,5305.0
0.0,0.0,8705.779459869662,4543.66,0.0,377.81055006517124,5305.0
0.0,0.0,8161.813979934833,5163.25,0.0,302.18603,5305.0
0.0,0.0,7493.625,6326.339999999999,0.0,0.0,5129.127115197991
0.0,0.0,7493.625,6391.5599999999995,0.0,15.12924446883153,5305.0
0.0,4.78,7493.625,7500.299999999999,0.0,377.6341481126612,5305.0
0.0,138.62,7493.625,7554.65,0.0,504.4140387092557,5305.0
0.0,372.84,7493.625,8869.92,0.0,0.0,5305.0
0.0,669.2,7493.625,9717.78,0.0,0.0,5305.0
0.0,841.28,7493.625,10011.27,0.0,65.04683870925146,5305.0
0.0,960.7800000000001,7493.625,9869.960000000001,0.0,0.0,5070.207788022413
0.0,989.4599999999999,7493.625,9435.16,0.0,0.0,4925.731885173995
0.0,965.5600000000001,7815.466905860835,8674.26,0.0,302.1860300000001,5305.0
0.0,822.16,8302.125,7750.3099999999995,0.0,302.1860300000001,5305.0
0.0,559.26,10181.755417317256,6043.72,0.0,302.1860300000001,5305.0
15.200000000000001,200.76000000000002,12280.999095174458,4380.610000000001,0.0,907.5871373065838,5305.0
0.0,9.56,13045.875,4261.04,0.0,41.83070567260802,5305.0
0.0,0.0,11340.25,4934.9800000000005,0.0,259.32627702080845,5305.0
0.0,0.0,11181.882642043809,5619.79,0.0,0.0,5305.0
15.200000000000001,0.0,10728.751014684609,5587.18,0.0,302.1860300000001,5305.0
15.200000000000001,0.0,12143.386355455612,4978.46,0.0,1038.6518999999994,5305.0
15.200000000000001,0.0,10639.497860921609,5054.55,0.0,1323.1701600000013,5305.0
0.0,0.0,10127.125,5239.34,0.0,239.42782092160996,5305.0
0.0,0.0,9486.736384010732,4695.84,0.0,0.0,5305.0
0.0,0.0,9032.003895811344,4652.36,0.0,0.0,5305.0
0.0,0.0,8814.494795811344,4391.4800000000005,0.0,0.0,5305.0
0.0,0.0,9141.740406732952,3945.81,0.0,118.42438907838982,5305.0
0.0,0.0,9260.164795811343,3945.81,0.0,0.0,5305.0
0.0,0.0,9206.031507681342,4261.04,0.0,0.0,5305.0
0.0,9.56,9392.125,4315.39,0.0,784.7380958807298,5305.0
0.0,195.98000000000002,9955.320080043191,3771.89,0.0,311.9071158375432,5305.0
0.0,1371.8600000000001,9024.625,3293.61,0.0,1567.3628782817277,5305.0
0.0,2409.12,7510.125,7228.55,0.0,0.0,5305.0
0.0,3025.7400000000002,7493.625,8228.59,0.0,0.0,4423.894158767888
0.0,3274.2999999999993,7493.625,8315.55,0.0,0.0,3760.319519445895
0.0,2982.7199999999993,7493.625,8054.67,0.0,0.0,3513.753705270916
0.0,1888.1000000000001,7493.625,7880.75,0.0,0.0,5271.639470568503
0.0,1443.5600000000004,7510.125,7685.089999999999,0.0,55.66617999999971,5305.0
0.0,664.4200000000001,9082.758165880732,6511.13,0.0,302.1860300000001,5305.0
0.0,148.18,10661.25,4826.28,0.0,908.4990040192697,5305.0
0.0,0.0,10491.779404019271,5358.91,0.0,0.0,5305.0
0.0,0.0,10451.244704019271,5076.29,0.0,0.0,5305.0
15.200000000000001,0.0,10744.861205311536,5076.29,0.0,636.3131278058283,5305.0
0.0,0.0,10875.625,5348.04,0.0,29.92164680836322,5305.0
0.0,0.0,11085.625,5076.29,0.0,1472.3639216182692,5305.0
0.0,0.0,10871.25,4815.41,0.0,825.6545097482704,5305.0
0.0,0.0,10250.796279748269,4576.2699999999995,0.0,302.18603,5305.0
0.0,0.0,10071.501782923475,4293.650000000001,0.0,0.0,5305.0
0.0,0.0,9825.08489187566,4032.77,0.0,0.0,5305.0
0.0,0.0,9353.066991875661,4011.0299999999997,0.0,0.0,5305.0
0.0,0.0,9342.196991875659,4021.9,0.0,0.0,5305.0
0.0,0.0,9418.286991875659,3945.81,0.0,0.0,5305.0
0.0,0.0,9829.240819835659,3750.1499999999996,0.0,55.66617999999971,5305.0
0.0,19.11999999999989,10893.073060883475,3478.4,0.0,302.1860300000001,5305.0
0.0,205.53999999999996,11397.820620987946,2445.75,0.0,370.04466989552543,5305.0
15.200000000000001,654.8599999999999,12867.5,1695.72,0.0,234.32739010447472,5305.0
0.0,1032.48,12889.977827830317,2358.79,0.0,723.2662899999998,5305.0
0.0,1352.7399999999998,11990.454931590795,3445.79,0.0,1324.337724604677,5305.0
0.0,1572.62,10544.07308292347,4728.45,0.0,0.0,5305.0
0.0,1615.64,9148.84079187566,5532.83,0.0,0.0,5305.0
