STOR,SOLAR,COAL,WIND,HYDRO
126.18513427622727,0.0,4936.0,7992.0,0.0
113.12472589909159,0.0,4936.0,7752.24,126.35337499999994
0.0,0.0,4936.0,8117.064057573987,0.0
0.0,0.0,4936.0,8117.064057573987,0.0
304.66013982468115,0.0,4936.0,7474.830355616694,0.0
0.0,0.0,5867.4275961577205,7492.5,84.66067499999997
0.0,6.048,6295.449033654044,6813.18,84.66067499999997
254.16967111465732,241.92000000000002,6243.14196993785,5754.24,253.98202499999996
0.0,535.2479999999996,5306.8152155922235,7552.44,0.0
0.0,641.088,4936.0,8451.539999999999,0.0
0.0,768.096,6604.530205202131,7172.82,253.98202499999996
0.0,898.1279999999997,6417.772613067867,6513.4800000000005,0.0
0.0,1000.9440000000001,6198.009413067867,6453.54,0.0
0.0,976.7520000000001,7440.964208424652,5634.36,85.31914464321449
0.0,765.072,9081.25,4595.400000000001,84.00220535678545
0.0,495.93600000000004,10351.670693771941,3856.14,84.66067499999997
777.1,190.512,10569.48417,2757.2400000000002,169.27135
777.1,18.144000000000002,10837.561905,2037.9599999999998,0.049999999999954525
777.1,0.0,10656.248135,2397.6,169.27135
0.0,0.0,11522.034749999999,3016.98,0.049999999999954525
777.1,0.0,10526.49960687685,3176.82,152.77134999999998
0.0,0.0,9742.687106052508,3976.02,330.0
0.0,0.0,7752.89224180036,5114.88,84.660675
0.0,0.0,6066.494536157721,6533.46,84.660675
0.0,0.0,4936.0,7732.26,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7828.929386610573,0.0
0.0,0.0,4936.0,7652.34,18.597434793917728
216.46214003471317,0.0,4936.0,7372.62,0.0
0.0,0.0,5427.243297767733,7492.5,169.32134999999997
0.0,15.120000000000001,5367.953471078996,7872.12,0.0
646.7284210789935,474.76800000000003,6883.75,5234.76,152.77134999999998
777.1,1264.032,8363.963291078995,3256.74,330.0
0.0,1762.992,5434.712823851483,6313.68,0.0
0.0,2210.544,6158.099653868796,5894.099999999999,109.85337499999994
0.0,2479.68,4936.0,6553.4400000000005,0.0
0.0,2249.8559999999998,4936.0,7192.799999999999,0.0
0.0,2007.9359999999997,4960.669150171347,6913.08,0.0
0.0,1874.8799999999999,6760.009456538788,5334.66,84.66067499999997
0.0,997.9200000000001,8251.899119638934,5014.98,84.66067499999997
0.0,278.20799999999963,9324.949620984751,5054.94,84.66067499999997
0.0,30.23999999999978,10221.72835769841,4195.8,84.66067499999997
0.0,0.0,10937.088557698411,3096.9,84.66067499999997
0.0,0.0,11530.962345,2317.6800000000003,84.66067499999997
0.0,0.0,11282.049025,2477.52,330.0
0.0,0.0,10749.100721078994,2757.2400000000002,152.77135
0.0,0.0,9196.546989365334,3336.6600000000003,84.660675
0.0,0.0,8489.853477767734,3876.12,0.0
0.0,0.0,8260.196782416184,3916.08,0.0
0.0,0.0,7865.822482416185,4175.82,0.0
0.0,0.0,7640.8297824161855,4375.62,25.192699999999974
0.0,0.0,7621.321807416185,4335.66,84.66067499999997
0.0,0.0,8060.8818074161845,3896.1,84.66067499999997
0.0,0.0,10586.547732699666,2597.4,84.66067499999997
0.0,0.0,11157.017984099355,2197.8,84.66067499999997
0.0,60.480000000000004,12258.254584099353,1178.82,84.66067499999997
0.0,160.272,13679.006134099354,279.72,84.66067499999997
0.0,320.544,13678.69578,39.96,84.66067499999997
0.0,613.8720000000001,13606.20108,39.96,84.66067499999997
0.0,895.1039999999999,13241.577307437094,279.72000000000014,156.24117128145326
0.0,955.5840000000001,13232.05,199.8,13.080178718546733
0.0,873.9359999999999,13621.339759999999,79.92,84.66067499999997
0.0,904.1759999999999,13631.246495,0.0,84.66067499999997
0.0,774.144,13632.33266,0.0,84.66067499999997
0.0,426.38399999999996,13656.686389999999,0.0,84.66067499999997
0.0,63.50399999999999,13686.42123,159.84,84.66067499999997
777.1,0.0,12826.234852782596,639.36,84.66067499999997
672.5614673003316,0.0,12967.63350769967,719.28,84.66067499999997
777.1,0.0,12891.953715,559.44,84.66067499999997
81.32840000000014,0.0,13492.734184099354,199.8,84.66067499999997
777.1,0.0,11636.003319093086,39.96,330.0
23.210132699668236,0.0,12326.174855000001,19.98,152.77135000000004
0.0,0.0,12100.20592947019,219.78,84.660675
0.0,0.0,10620.60752947019,1558.44,84.660675
0.0,0.0,8262.96752947019,3916.08,84.660675
0.0,0.0,6446.228136049138,6653.34,25.192699999999945
0.0,0.0,5983.274999999889,7141.48583604925,0.0
0.0,0.0,5983.274999999872,8394.062681211948,0.0
0.0,0.0,5983.274999999869,8567.55131610674,0.0
0.0,123.98400000000001,6095.35200952766,7532.46,84.66067499999997
0.0,520.1279999999997,10333.18631952766,3536.46,84.66067499999997
0.0,1270.08,8419.804182247091,5014.98,84.66067499999997
0.0,2264.976,9285.896945320455,4255.74,84.66067499999997
0.0,2455.4880000000003,8746.220808186194,3576.42,84.66067499999997
0.0,2479.68,8605.081608186192,3516.48,84.66067499999997
0.0,2340.5759999999996,9507.304068186191,3296.7000000000003,84.66067499999997
0.0,1926.288,10250.612860157773,2697.2999999999997,84.66067499999997
0.0,1545.2640000000001,11651.759472247093,1578.42,84.66067499999997
0.0,722.736,13243.736444999795,399.6,84.66067499999997
0.0,105.84,13285.814439999795,79.91999999999999,145.9318649999999
0.0,0.0,13438.999999999796,99.9,23.389485000000036
0.0,0.0,13234.561399999795,499.5,169.27135
0.0,0.0,13045.621444999795,1078.92,313.5
0.0,0.0,12601.92388452766,1518.48,0.0
0.0,0.0,11056.608345275514,1798.2,169.32135
0.0,0.0,10798.271989632873,1958.04,0.0
0.0,0.0,10887.277845806926,1998.0,0.0
0.0,0.0,11038.866445806925,1698.3000000000002,0.0
0.0,0.0,11188.753070806924,1438.56,109.85337499999997
0.0,0.0,11418.486445806924,1318.68,0.0
0.0,0.0,11753.405770806925,899.1,84.66067499999997
0.0,0.0,13348.861539999796,439.56,129.05574999999988
0.0,3.024,13438.999999999796,99.9,40.26560000000006
0.0,260.06399999999996,13371.326329999796,0.0,84.66067499999997
0.0,731.808,13208.549999999796,0.0,169.02028499999994
0.0,1651.104,12469.247842408808,959.0400000000002,254.28309
0.0,2050.272,9623.162156638671,4775.22,0.0
0.0,2252.88,8344.694630010565,4815.18,0.0
0.0,2268.0000000000005,9246.029330010562,3716.28,0.0
0.0,1917.2160000000001,11414.587215010564,2357.6399999999994,84.66067499999997
0.0,1318.464,12474.107705039924,1618.38,84.66067499999997
0.0,692.496,12704.049999999796,1578.42,191.06945999999937
777.1,260.06399999999996,11336.436123754627,3156.84,291.7018900000006
0.0,30.23999999999978,8427.815939084048,7132.86,0.0
0.0,0.0,6025.031039084047,9110.880000000001,0.0
0.0,0.0,6708.352439084048,8811.18,0.0
0.0,0.0,7464.430664084048,7672.32,109.85337499999997
0.0,0.0,8773.982077708872,5874.12,0.0
0.0,0.0,9430.315917379452,4015.98,84.66067499999997
0.0,0.0,10692.886847405673,2477.52,84.66067499999997
0.0,0.0,10898.390931660691,1898.1,84.66067499999997
0.0,0.0,11242.097331660692,1418.58,84.66067499999997
0.0,0.0,11345.746373321384,1218.78,176.04601167861614
777.1,0.0,10317.5,1518.48,132.25800666069244
0.0,0.0,9948.75,2537.46,259.1280066606914
0.0,0.0,9888.75,4055.94,18.378443860272455
194.64400468241365,0.0,9025.625,4915.08,0.0
358.9284106612916,211.68,9316.738212881393,4155.84,235.60358113972754
361.6346304,922.3199999999997,9056.831779282413,4475.52,84.660675
0.0,1505.952,7266.937156211593,6433.56,0.0
0.0,1082.5920000000006,8063.985991120533,7152.84,0.0
638.9929542562948,849.744,5173.6705999999995,8371.619999999999,253.982025
160.47953820445622,762.048,1929.75,12447.54,28.906004800359966
0.0,40.12238083527518,1232.25,15224.76,0.0
0.0,0.0,255.75,15153.770023514937,0.0
0.0,0.0,255.75,14996.227676211594,25.192699999999945
777.1,0.0,0.0,14898.578987223016,0.0
0.0,0.0,0.0,15849.424305891907,0.049999999999954525
0.0,0.0,0.0,15885.601121937441,0.0
0.0,0.0,0.0,16249.315821937442,0.0
0.0,0.0,0.0,15990.550021937444,0.0
777.1,0.0,0.0,13779.362004682413,0.0
210.9687682405479,0.0,0.0,13823.986811862565,84.66067499999997
0.0,0.0,0.0,14091.22620543922,0.0
777.1,0.0,0.0,11946.130615954284,84.66067499999997
0.0,0.0,0.0,13529.85092253323,0.0
777.1,0.0,0.0,11807.037615954283,84.66067499999997
777.1,0.0,0.0,11891.698290954284,0.0
0.0,0.0,0.0,13445.19024753323,84.66067499999997
0.0,0.0,0.0,14767.917568072395,0.0
777.1,0.0,0.0,13219.621956337296,84.66067499999997
0.0,0.0,0.0,15087.932462916244,0.0
388.55,0.0,0.0,14815.687282126772,84.66067499999997
777.1,0.0,0.0,14232.63418519301,0.0
0.0,0.0,0.0,17045.1942611316,84.66067499999997
388.55,0.0,0.0,15148.744912864757,0.0
777.1,0.0,0.0,14211.141346259368,84.66067499999997
0.0,0.0,0.0,16322.454218654442,0.0
388.55,0.0,0.0,15292.015789802961,84.66067499999997
388.55,0.0,0.0,15281.787447268765,0.0
388.55,0.0,0.0,15601.33657352301,84.66067499999997
124.22438306737834,0.0,0.0,15349.82915805931,84.66067499999997
152.6765527594942,0.0,0.0,14999.986013164555,0.0
600.1073379659658,0.0,511.5,14071.491382379696,169.32134999999997
0.0,0.0,511.5,14726.752470030942,0.0
777.1,0.0,792.0,12375.470986363634,169.27135
777.1,0.0,792.0,11580.646109090907,84.660675
777.1,0.0,792.0,11273.305281818182,297.0
