STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,9423.392444490397,14168.375,0.0,0.0,10425.0
0.0,0.0,8901.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,8901.5,13470.855,0.0,0.0,10425.0
0.0,0.0,9603.87917700271,13122.095,0.0,0.0,10425.0
985.4743199975026,293.645,11790.0,10462.8,0.0,39.73195904000022,10425.0
1480.6424313861526,1112.76,11790.0,10462.8,0.0,726.7422681600001,10425.0
0.0,2302.795,11093.683629546147,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,11776.78764493818,10942.345,0.0,0.0,10425.0
1521.7913996750394,4095.5750000000003,11790.0,10244.824999999999,0.0,242.24742272000003,10425.0
908.2016492675846,5022.875,9321.73639991356,11901.435000000001,0.0,1695.7819590399997,10425.0
0.0,6042.905000000001,7048.225,17525.190000000002,0.0,0.0,10425.0
0.0,7294.759999999999,7048.225,24282.415,0.0,0.0,9124.954706452276
0.0,7464.764999999999,7048.225,29862.574999999997,0.0,0.0,8415.65964025038
0.0,6537.465,7048.225,32521.87,0.0,0.0,7274.785165353292
0.0,5192.879999999997,7048.225,33262.985,0.0,0.0,8319.889575861936
0.0,3570.105,7048.225,33350.175,0.0,0.0,8991.311823996875
0.0,1823.6899999999998,7240.975,30385.714999999997,0.0,0.0,10425.0
0.0,463.65,7806.375,22538.615,0.0,484.49484543999984,10425.0
0.0,0.0,7806.375,20184.485,0.0,0.0,10425.0
0.0,0.0,8167.421491455207,19268.99,0.0,242.2474227199998,10425.0
484.89315871763995,0.0,11511.350434582953,18004.735,0.0,698.3722480325782,10425.0
0.0,0.0,10858.15,16086.555,0.0,1239.6071337274218,10425.0
0.0,0.0,10841.023473727424,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,10433.253613594343,13252.88,0.0,0.0,10425.0
0.0,0.0,10892.031423340013,11857.84,0.0,0.0,10425.0
0.0,0.0,10786.036963340015,10985.94,0.0,0.0,10425.0
0.0,0.0,11439.961963340018,10332.015,0.0,0.0,10425.0
0.0,0.0,12006.696963340019,9765.28,0.0,0.0,10425.0
790.7722799381747,664.5649999999999,15497.65,5362.1849999999995,0.0,242.2474227199998,10425.0
265.12541537165384,2163.7000000000003,15497.65,4926.235000000001,0.0,1736.7446775408378,10425.0
0.0,4234.670000000001,15363.371332912495,4446.69,0.0,0.0,10425.0
35.66837965916875,6382.915,15497.65,3836.3599999999997,0.0,0.0,10425.0
