STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,10671.371183626274,0.0,1406.3583163800001
0.0,0.0,11538.722576,0.0,316.0387240062678
0.0,0.0,11854.761300006268,0.0,0.0
0.0,0.0,10296.150000000001,0.0,1558.611300006268
0.0,75.0,10296.150000000001,0.0,1483.611300006268
0.0,900.0,10414.259499623935,0.0,2478.5302578811966
0.0,2145.0,11444.1726689325,0.0,1167.3583163800001
0.0,3015.0,10484.8986045575,0.0,1167.3583163800001
0.0,4110.0,10333.276950857498,0.0,1167.3583163800001
0.0,5445.0,10296.150000000001,90.0,1167.3583163800001
0.0,6945.0,9680.440063384161,360.0,1167.3583163800001
0.0,8415.0,9116.400000000001,1125.0,0.0
0.0,8070.000000000001,8837.577297380922,1799.999999999999,0.0
0.0,7665.0,9116.400000000001,1845.0,548.1553526809214
0.0,6375.0,9116.400000000001,1575.0,70.62611843462275
0.0,3975.0,10131.639594915541,1979.9999999999998,677.0601107844559
0.0,1635.0000000000005,10296.150000000001,3959.9999999999995,1214.1318619999984
0.0,645.0,10721.825651239997,4320.0,1120.5847707600024
0.0,150.0,12219.5,1260.0,2499.981771999999
229.8625157924953,0.0,12219.5,1350.0,2901.691006207503
0.0,0.0,12219.5,2025.0,2049.907331999999
0.0,0.0,12219.5,1440.0,1758.8031553125004
0.0,0.0,12219.5,540.0,976.2380956374993
0.0,0.0,11117.24475288377,270.0,1358.478537122501
0.0,0.0,10944.528903315819,135.0,1167.3583163800001
0.0,0.0,10778.669603315819,90.0,1167.3583163800001
0.0,0.0,10778.66960331582,90.0,1167.3583163800001
0.0,0.0,10733.66960331582,135.0,1167.3583163800001
0.0,15.0,11266.793603500002,225.0,529.234316195819
0.0,480.0,11455.7757489324,180.0,1805.4823165641812
0.0,1470.0,12124.376662532499,90.0,1167.3583163800001
0.0,3315.0,10497.0116225325,90.0,1167.3583163800001
0.0,5385.0,10296.150000000001,90.0,618.6895820124996
0.0,6870.0,10296.150000000001,0.0,0.0
0.0,7395.0,10296.150000000001,0.0,637.7979945026591
0.0,7080.0,10296.150000000001,0.0,41.342942852344095
0.0,6465.0,10296.150000000001,0.0,0.0
0.0,5115.0,10296.150000000001,0.0,1165.369378912498
0.0,3840.0,11373.863128122659,45.0,1167.3583163800004
0.0,2625.0,12720.0,0.0,1444.6271045026604
1740.0169551453191,1770.0,12720.0,0.0,890.0895282573401
0.0,840.0,12720.0,0.0,3272.51638340266
2342.0627749529767,180.0,12720.0,0.0,935.924368449683
4009.8304934026587,0.0,12720.0,0.0,0.0
0.0,0.0,12720.0,135.0,3482.2201234026606
0.0,0.0,12720.0,270.0,2500.6653989124993
0.0,0.0,12720.0,90.0,1353.7736241124987
0.0,0.0,12344.625,0.0,1167.3583163800001
0.0,0.0,11994.625,0.0,614.20282250171
0.0,0.0,11994.625,0.0,900.7148802582903
0.0,0.0,11994.625,45.0,778.1465630182902
0.0,0.0,11994.625,225.0,170.13563250171023
0.0,15.0,11994.625,1485.0,0.0
0.0,345.0,11994.625,2655.0,0.0
0.0,975.0,11994.625,494.99999999999994,1963.7305962000005
0.0,1695.0,11994.625,90.0,1871.6394462000003
0.0,2400.0,12100.521031705317,90.0,1997.4980390946819
0.0,3120.0,11994.625,90.0,2068.5632575026593
0.0,3690.0,12119.75,270.0,2476.31024290266
0.0,3975.0,11994.625,540.0,77.39836619999915
0.0,4230.0,11994.625,765.0,0.0
0.0,4710.0,11994.625,630.0,0.0
0.0,5070.0,11994.625,404.99999999999994,51.08489932000066
0.0,4545.0,11994.625,225.0,1167.3583163800004
611.786703922659,3105.0,12370.0,90.0,1167.3583163800004
669.401533767978,1530.0,12244.875,0.0,2605.3092865346816
2375.0,390.0,12020.0,0.0,1594.1955303026607
2375.0,0.0,12020.0,135.0,2414.4115703026596
475.94528192265943,0.0,11894.875,1575.0000000000002,2596.46687838
0.0,0.0,11371.5645935,3735.0,1167.3583163800001
0.0,0.0,10508.437410261708,4365.0,141.25315593829168
0.0,0.0,9585.344415,2565.0,1497.565317501708
0.0,0.0,11320.0,855.0,565.7685412000003
0.0,0.0,9868.32430032,180.0,2464.8462508800003
0.0,0.0,11120.81223482,225.0,1167.3583163800001
0.0,0.0,11245.2693065,630.0,637.9012447
0.0,90.0,11004.81835236,1440.0,235.18191304000038
0.0,1080.0,11320.0,945.0,1146.519810399999
0.0,2760.0,10458.165285265,135.0,2595.0358494975017
0.0,5025.0,9472.8253505,45.0,1222.1527642624994
0.0,7020.0,8949.063196082498,0.0,1167.3583163800001
0.0,8490.0,8628.73906192798,0.0,747.1352252746813
0.0,9405.0,8652.431606,0.0,1104.7872835026599
0.0,9780.0,8301.417448047032,0.0,0.0
0.0,9540.0,9396.65,0.0,0.0
0.0,8835.0,9396.65,0.0,0.0
0.0,7620.0,9396.65,0.0,611.2773895026589
0.0,5640.0,10849.97838161214,0.0,1167.3583163800004
1506.6873655679783,3495.0,11320.0,0.0,2037.6968016346818
2375.0,1620.0,11320.0,180.0,2562.5816972026596
0.0,435.0,9523.335345500001,3555.0,3442.7464503026604
0.0,0.0,6373.600000000003,10710.0,1167.3583163800001
0.0,0.0,5101.450000000001,13185.0,0.0
0.0,0.0,5119.817228386387,12869.999999999998,0.0
0.0,0.0,5101.450000000001,13140.0,0.0
0.0,0.0,6045.25,9765.0,735.00077049829
0.0,0.0,6045.25,6795.0,560.8408114017102
0.0,0.0,7225.0,4410.0,1167.3583163800004
2639.69577143621,0.0,7225.0,945.0000000000001,1720.6893341654986
2375.0,0.0,6989.050000000001,135.0,3288.327391401708
2056.2301283289135,60.0,3677.1390395,3959.9999999999995,3034.008223572795
0.0,0.0,3392.4000000000005,11543.326256401715,0.0
0.0,1573.4874083900067,3392.4000000000005,8685.0,2334.7166327600003
0.0,3250.0505151066136,3392.4000000000005,16560.0,1167.3583163800001
0.0,0.0,3392.4000000000005,23044.022158918426,0.0
0.0,0.0,3392.4000000000005,23776.816152673746,0.0
0.0,8715.0,3392.4000000000005,16360.179702273752,0.0
0.0,5775.0,3392.4000000000005,11999.164843181821,0.0
0.0,2835.0,5640.618902273919,7605.0,1167.3583163800004
0.0,2220.0,8073.1,3690.0,3079.7529211500005
3603.86009329532,1650.0,8073.1,135.0,3795.913711610001
6454.4169449053215,2760.0,8073.1,0.0,0.0
3395.5036267306414,1980.0,8073.1,2925.0,1616.5214157746798
0.0,420.0,8055.224515305321,9630.0,0.0
0.0,45.0,6893.35,11160.0,0.0
827.1102625053188,0.0,8073.1,8325.0,0.0
4240.0,0.0,8073.1,4005.0,846.678482505321
1172.7554218500027,0.0,8073.1,2565.0,4108.095273999999
1858.231786541987,0.0,8426.1365820701,2565.0,1667.4171722379133
0.0,0.0,8162.393693588358,3510.0,1767.8005888137316
0.0,0.0,8073.1,4275.0,391.4347019041779
0.0,0.0,8506.760477704178,3735.0,0.0
0.0,0.0,8596.760477704178,3645.0,0.0
0.0,0.0,9260.0,2745.0,236.76047770417927
419.4021613241789,0.0,9260.0,1395.0,1167.3583163800004
2375.0,360.0,9260.0,180.0,1872.7986373041804
