STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,4375.0,2763.8500000000004,29.0,335.4752639999997
0.0,0.0,4375.0,2705.4,29.0,0.0
0.0,0.0,4375.0,2880.75,29.0,0.0
0.0,0.0,4375.0,2571.8,29.0,0.0
0.0,0.0,4375.0,2354.7,29.0,329.1063159999999
0.0,0.0,4375.0,2371.3999999999996,29.0,329.1063159999999
0.0,84.0,4375.0,2388.1,29.0,329.1063159999999
0.0,415.8,4375.0,2120.9,29.0,329.1063159999999
0.0,1087.8,4375.0,1945.5500000000004,29.0,1090.0
0.0,1999.2000000000003,4375.0,2705.4,29.0,555.53158
0.0,2839.2000000000003,4375.0,4133.25,29.0,0.0
0.0,3070.2,4375.0,4809.599999999999,29.0,0.0
0.0,3032.4,4375.0,4592.5,29.0,0.0
0.0,2755.2,4375.0,3648.95,29.0,329.1063159999999
0.0,2247.0,4390.0,3314.9500000000007,29.0,329.1063159999999
0.0,1520.3999999999999,5110.0,2254.5,29.0,329.1063159999999
0.0,646.8,7062.933124,1937.2,29.0,329.1063159999999
0.0,16.8,7110.011919,2312.9500000000003,29.0,329.1063159999999
0.0,0.0,7148.710623999999,2354.7,29.0,329.1063159999999
0.0,0.0,7088.375,1987.3,29.0,409.1654249999997
0.0,0.0,7062.273756999999,1344.3500000000001,29.0,523.6035230000005
0.0,0.0,6092.95695185823,592.8499999999999,29.0,1090.0
0.0,0.0,4097.851543106279,108.55,29.0,329.106316
0.0,0.0,3921.375,0.0,29.0,329.106316
0.0,0.0,3921.375,0.0,29.0,325.8570319999992
0.0,0.0,3921.375,0.0,29.0,332.3556000000008
0.0,0.0,3921.375,150.29999999999998,29.0,182.0556000000015
0.0,0.0,3921.375,918.5,29.0,98.91966399999819
0.0,0.0,3201.375,2062.45,29.0,0.0
0.0,0.0,3921.375,3072.7999999999997,29.0,0.0
0.0,399.0,3921.375,2404.7999999999997,29.0,329.1063159999999
0.0,1314.5999999999997,3921.375,1027.05,29.0,463.0457000000006
0.0,2095.8,3921.375,1143.9499999999998,29.0,831.5177089457737
0.0,2641.8,3921.375,2613.55,29.0,728.2055390542257
0.0,2952.6,3201.375,3707.4,29.0,329.106316
0.0,3040.7999999999997,3186.375,4024.7000000000003,29.0,280.9752639999997
0.0,2944.2,3186.375,4291.900000000001,29.0,0.0
0.0,2633.4000000000005,3186.375,4851.349999999999,29.0,0.0
0.0,2083.2,3186.375,5110.2,29.0,0.0
0.0,1323.0,3186.375,4809.599999999999,29.0,329.1063159999999
0.0,491.40000000000003,3186.375,5026.7,29.0,374.4800505498765
0.0,8.4,3186.375,5845.0,29.0,612.8388974501233
0.0,0.0,3186.375,6070.45,29.0,0.0
0.0,0.0,3186.375,5870.049999999999,29.0,329.1063159999999
0.0,0.0,3186.375,5460.900000000001,29.0,329.1063159999999
0.0,0.0,3186.375,5569.450000000001,29.0,1090.0
0.0,0.0,3186.375,5836.65,29.0,226.42526399999997
0.0,0.0,3186.375,5811.599999999999,29.0,0.0
0.0,0.0,3186.375,5151.95,29.0,0.0
0.0,0.0,3186.375,3707.4,29.0,329.1063159999999
0.0,0.0,3186.375,2496.65,29.0,329.1063159999999
0.0,0.0,3186.375,1670.0,29.0,329.1063159999999
0.0,0.0,3186.375,1118.9,29.0,329.1063159999999
0.0,0.0,3906.375,776.55,29.0,329.1063159999999
0.0,71.4,3921.375,526.05,29.0,578.337637596572
0.0,252.00000000000006,3921.375,409.15000000000003,29.0,414.248242403429
0.0,420.0,3675.58500880273,459.25,29.0,0.0
0.0,882.0,3921.375,434.2,29.0,1090.0
0.0,2961.0,3921.375,509.3499999999999,29.0,598.3956999999991
0.0,3250.8,3576.122388011581,860.05,29.0,0.0
0.0,2851.8,3186.375,1194.05,29.0,0.0
0.0,2272.2000000000003,3440.516599999999,1294.25,29.0,0.0
0.0,2146.2,3331.2055360000004,1227.4499999999998,29.0,280.9752639999998
0.0,1533.0,3921.375,951.9000000000001,29.0,329.1063159999999
0.0,613.1999999999999,7163.153124,968.6,29.0,329.1063159999999
