STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
2214.4882957788577,0.0,20495.339485750876,1482.23,0.0,521.75497976,10425.0
0.0,0.0,18405.710391021086,4926.235000000001,0.0,429.75497975999997,10425.0
0.0,0.0,13284.647770273266,9285.735,0.0,194.42907050782475,10425.0
0.0,0.0,10058.0,13122.095,0.0,0.0,10425.0
0.0,0.0,10028.02697187649,15214.654999999999,0.0,0.0,10425.0
38.515257881469495,710.93,11018.0,11683.460000000001,0.0,106.94340983102762,10425.0
4797.511704221142,2302.795000000001,10944.5,5972.515,0.0,1613.7573439999978,10425.0
0.0,4991.965,8694.020994,10724.369999999999,0.0,663.4000542211497,10425.0
0.0,7418.4,5698.975,16871.265,0.0,0.0,9485.32916230004
0.0,9288.454999999998,5698.975,20489.649999999998,0.0,48.23890411757611,10425.0
0.0,10447.58,5698.975,20882.004999999997,0.0,169.61484504669815,10425.0
0.0,10895.775,5698.975,21405.144999999997,0.0,612.676129395725,10425.0
0.0,10694.859999999999,5698.975,23715.68,0.0,0.0,9512.963163789389
0.0,9783.015,5698.975,26680.14,0.0,0.04999999999949978,8927.709076588977
0.0,8376.61,5698.975,27726.42,0.0,429.75497975999997,8750.099559338836
0.0,6382.915,5698.975,27334.064999999995,0.0,429.7549797600002,10166.488057167764
0.0,4172.8499999999985,5698.975,26680.14,0.0,429.7549797600002,10425.0
0.0,2055.5150000000003,5698.975,25372.289999999997,0.0,429.7549797600002,10425.0
0.0,571.8349999999999,5923.85,22407.83,0.0,429.7549797600002,10425.0
0.0,0.0,7618.125,20358.865,0.0,592.3566116320671,10425.0
0.0,0.0,8275.11500374413,20402.460000000003,0.0,267.153347887933,10425.0
0.0,0.0,10058.259777458175,20184.485,0.0,1840.0,10425.0
52.47610169251343,0.0,9519.288519314254,19138.205,0.0,767.4599595200004,10425.0
0.0,0.0,8458.091850766767,17699.57,0.0,429.75497975999997,10425.0
0.0,0.0,8205.267823216145,16478.91,0.0,127.8474649786329,10425.0
0.0,0.0,7975.625,15868.58,0.0,0.8476979404531448,10425.0
0.0,0.0,7520.125,15519.82,0.0,0.0,10425.0
0.0,0.0,7975.625,14778.705000000002,0.0,75.06486794045668,10425.0
0.0,0.0,8943.5,13688.83,0.0,197.06486794045668,10425.0
0.0,741.84,13758.679720313175,8370.24,0.0,767.4599595200007,10425.0
1062.3109600874996,2287.3399999999997,13840.0,6713.629999999999,0.0,1840.0,10425.0
0.0,4682.865,10829.0,9678.09,0.0,0.0,10425.0
0.0,6970.205,11158.856519659168,9242.14,0.0,0.0,10425.0
0.0,8469.34,13840.0,7062.389999999999,0.0,393.84845965917157,10425.0
0.0,9288.455,13356.786890706668,6800.82,0.0,1325.1714593808283,10425.0
0.0,9396.64,13330.3107556936,7541.934999999998,0.0,0.0,10425.0
0.0,8623.89,12385.820812338443,8719.0,0.0,180.01757871249515,10425.0
0.0,9118.449999999999,10829.0,10811.56,0.0,0.0,10425.0
0.0,8144.785000000002,10829.0,12555.359999999999,0.0,0.0,10425.0
0.0,5888.3550000000005,11838.0,12163.005000000001,0.0,220.8073200875042,10425.0
0.0,3817.3849999999998,18742.939187240805,8108.67,0.0,429.7549797600002,10425.0
0.0,1993.6950000000002,22660.699999999997,3705.5750000000003,0.0,429.7549797600002,10425.0
0.0,432.74,25275.493829899166,1700.2049999999997,0.0,429.7549797600002,10425.0
308.2928856386467,0.0,25862.0,784.7099999999999,0.0,1770.9267240205259,10425.0
2852.638609659167,0.0,25862.0,392.35499999999996,0.0,0.0,10425.0
6170.485743262814,0.0,25862.0,217.975,0.0,28.03503682469318,10425.0
1900.0,0.0,25862.0,217.975,0.0,1668.0081581947816,10425.0
117.30345843478472,0.0,25862.0,305.165,0.0,429.75497975999997,10425.0
0.0,0.0,23944.84809131274,784.7099999999999,0.0,130.96685507148243,10425.0
0.0,0.0,22757.375,1569.4199999999998,0.0,554.322461104262,10425.0
0.0,0.0,22757.375,2179.75,0.0,0.0,10425.0
0.0,0.0,22757.375,2572.105,0.0,0.0,10425.0
0.0,0.0,22757.375,2179.75,0.0,0.0,10425.0
0.0,355.46500000000003,22757.375,566.735,0.0,1067.5598088000042,10425.0
0.0,1329.1299999999999,23329.375,0.0,0.0,1255.4357333442513,10425.0
0.0,2596.44,23518.85,0.0,0.0,222.93738854567437,10425.0
0.0,3971.935,23833.449999999997,0.0,0.0,271.73778002614563,10425.0
0.0,5424.705,23926.524895605027,0.0,0.0,614.4807327625053,10425.0
0.0,6738.38,23958.574999999997,0.0,0.0,305.96067324567775,10425.0
0.0,7866.595,22757.375,0.0,0.0,0.0,10425.0
0.0,7959.325,22757.375,0.0,0.0,0.0,10425.0
0.0,7866.595,22757.375,0.0,0.0,0.0,10425.0
0.0,6738.38,22828.875,0.0,0.0,274.9732634999964,10425.0
0.0,5084.695000000001,24807.102333485673,0.0,0.0,429.7549797600002,10425.0
100.11027910186453,3384.645,25862.0,0.0,0.0,859.5099595200002,10425.0
945.2589186218611,1839.145,25862.0,43.595,0.0,0.0,10425.0
0.0,463.65,25862.0,87.18999999999994,0.0,1570.6345086218644,10425.0
2687.7072886218593,0.0,25862.0,348.76,0.0,0.0,10425.0
2731.7114486218634,0.0,25862.0,697.52,0.0,0.0,10425.0
4219.358043499997,0.0,25862.0,610.33,0.0,1840.0,10425.0
3065.252126460406,0.0,25862.0,435.95,0.0,486.09039017813626,10425.0
0.0,0.0,25393.014876878544,1002.685,0.0,429.75497975999997,10425.0
0.0,0.0,21924.888394669895,3226.0299999999997,0.0,429.75497975999997,10425.0
0.0,0.0,19149.375,5972.515,0.0,0.0,10425.0
0.0,0.0,19149.375,7236.77,0.0,0.0,10425.0
0.0,0.0,19149.375,7018.795,0.0,0.0,10425.0
0.0,0.0,19149.375,6277.679999999999,0.0,0.0,10425.0
0.0,772.75,19975.2916985525,2877.27,0.0,738.5298785599998,10425.0
0.0,2426.435,22202.550707733215,610.3299999999999,0.0,1840.0,10425.0
0.0,4991.965,19149.375,1133.47,0.0,429.75497975999997,10425.0
0.0,7294.759999999999,19149.375,1438.6349999999993,0.0,8.873818430420215,10425.0
0.0,9056.63,19149.375,1787.395,0.0,414.77996843041547,10425.0
0.0,10045.75,19149.375,2005.37,0.0,265.7698677788467,10425.0
0.0,10586.675000000001,19149.375,2266.94,0.0,0.0,10425.0
0.0,10524.855000000001,19149.375,2354.129999999999,0.0,0.0,10425.0
0.0,9922.11,19149.375,2179.75,0.0,141.15622392031696,10425.0
0.0,8577.525000000001,19149.375,2136.155,0.0,429.7549797600002,10425.0
0.0,6676.5599999999995,21354.621798018852,2310.535,0.0,429.7549797600002,10425.0
0.0,4311.945000000001,23827.82941917907,2092.5600000000004,0.0,429.7549797600002,10425.0
0.0,2055.5150000000003,24756.082329179073,1874.5849999999998,0.0,429.7549797600002,10425.0
0.0,540.9250000000001,25862.0,1307.85,0.0,684.7122389390715,10425.0
1900.0,0.0,25862.0,392.35499999999996,0.0,1174.1596189390657,10425.0
2745.310918335747,0.0,25862.0,174.38,0.0,947.3292806033255,10425.0
7065.915218287493,0.0,25862.0,87.19,0.0,0.0,10425.0
3258.6674064199983,0.0,25862.0,87.19,0.0,1090.5237603185378,10425.0
879.5933769785338,0.0,25862.0,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,25000.927715105805,43.595,0.0,429.75497975999997,10425.0
0.0,0.0,23895.3865551058,87.19,0.0,429.75497975999997,10425.0
0.0,0.0,22757.375,130.785,0.0,406.42654486579886,10425.0
0.0,0.0,22757.375,348.76,0.0,188.4515448658035,10425.0
0.0,0.0,22466.281544865804,828.305,0.0,0.0,10425.0
0.0,695.475,22757.375,1002.6849999999998,0.0,0.0,10425.0
0.0,2271.8849999999998,22757.375,174.38,0.0,1553.8968090683977,10425.0
0.0,4852.87,22018.10718453243,43.595,0.0,0.0,10425.0
0.0,7263.849999999999,22160.375,43.595,0.0,0.0,10425.0
0.0,9118.449999999999,22160.375,43.595,0.0,0.0,10425.0
0.0,10370.305,22035.25,43.595,0.0,750.7508557994586,10425.0
0.0,10957.595,22122.001012760546,43.594999999999345,0.0,0.0,10425.0
0.0,10725.769999999999,21034.25,130.78499999999985,0.0,79.82902276054074,10425.0
0.0,9844.835000000001,20658.875,174.3799999999992,0.0,429.7549797600002,10425.0
0.0,7897.505,22497.949594962934,130.78499999999985,0.0,429.7549797600002,10425.0
0.0,5440.16,25245.582056079766,87.1899999999996,0.0,429.7549797600002,10425.0
2449.9602043061022,3384.645,25862.0,87.19,0.0,429.7549797600002,10425.0
2596.3573311326604,1653.685,25862.0,87.19,0.0,429.7549797600002,10425.0
2218.8248210461024,417.28499999999997,25862.0,43.595,0.0,1340.3613930200006,10425.0
4979.801634066098,0.0,25862.0,0.0,0.0,0.0,10425.0
5043.011754066094,0.0,25862.0,348.76,0.0,0.0,10425.0
5371.150930040676,0.0,25862.0,1525.825,0.0,1840.0,10425.0
3339.2503548524473,0.0,25862.0,1830.99,0.0,716.36350578,10425.0
410.5622208724458,0.0,25862.0,1874.5849999999998,0.0,429.75497975999997,10425.0
0.0,0.0,25597.871069901004,697.52,0.0,429.75497975999997,10425.0
0.0,0.0,25023.05805913802,130.785,0.0,429.75497975999997,10425.0
0.0,0.0,24329.518368898032,0.0,0.0,0.0,10425.0
0.0,0.0,24291.0,0.0,0.0,38.51836889803053,10425.0
0.0,0.0,24329.51836889803,0.0,0.0,0.0,10425.0
0.0,494.56,24935.347307146032,0.0,0.0,0.0,10425.0
0.0,1808.2350000000001,24714.45,0.0,0.0,1402.4335479090023,10425.0
0.0,3925.57,23326.624157909002,0.0,0.0,0.0,10425.0
0.0,5934.72,23932.10185337227,0.0,0.0,0.0,10425.0
0.0,6753.835,24890.614900248303,0.0,0.0,1070.2870831239684,10425.0
0.0,7341.125,25207.775,0.0,0.0,1356.5558179089985,10425.0
0.0,7990.235000000001,23968.26104990101,435.9500000000007,0.0,429.75497975999997,10425.0
0.0,8160.240000000001,21800.949662097148,2005.37,0.0,0.0,10425.0
0.0,7634.7699999999995,20442.244216696035,4751.8550000000005,0.0,0.0,10425.0
0.0,6661.1050000000005,19962.375,7411.150000000001,0.0,0.0,10425.0
0.0,5100.150000000001,19978.568117459006,8457.43,0.0,0.0,10425.0
0.0,3261.005,22434.03587953333,7280.365000000001,0.0,400.82489879999935,10425.0
0.0,1591.8649999999998,23572.475,5710.945000000001,0.0,751.1954583333377,10425.0
0.0,324.555,23572.475,5972.515,0.0,941.6160883333309,10425.0
0.0,0.0,22827.731716199996,8675.405,0.0,363.91335213333195,10425.0
0.0,0.0,22467.824468333325,9852.470000000001,0.0,0.0,10425.0
165.86421579064063,0.0,23958.574999999997,9939.66,0.0,1840.0,10425.0
0.0,0.0,21385.30337695544,11029.535,0.0,414.27770423631983,10425.0
0.0,0.0,18677.475,13688.83,0.0,0.0,10425.0
0.0,0.0,18677.475,11421.890000000001,0.0,0.0,10425.0
0.0,0.0,19247.375,8893.38,0.0,0.0,10425.0
0.0,0.0,19550.638762119084,6931.6050000000005,0.0,0.0,10425.0
0.0,0.0,20035.875,4141.525,0.0,416.30217432367954,10425.0
0.0,0.0,22943.287194563673,1220.66,0.0,429.7549797600002,10425.0
0.0,417.28499999999997,24804.843152839516,87.19,0.0,429.7549797600002,10425.0
296.67204282519083,1282.765,25862.0,0.0,0.0,859.5099595200002,10425.0
0.0,2163.7000000000003,25441.895192345193,0.0,0.0,0.0,10425.0
1078.5210965857661,2936.45,25862.0,0.0,0.0,429.7549797600002,10425.0
1169.3429616670842,4373.764999999999,25822.854394678678,43.595,0.0,1840.0,10425.0
1900.0,6151.09,25862.0,87.19,0.0,480.31871234518985,10425.0
71.85658563875734,7016.570000000001,25862.0,174.38,0.0,238.29344843058823,10425.0
0.0,6862.02,24929.808294323666,305.16499999999996,0.0,0.0,10425.0
0.0,5965.63,25862.0,610.3299999999999,0.0,515.7965425995135,10425.0
0.0,4868.325,25862.0,1395.04,0.0,1001.9468025995156,10425.0
0.0,3987.39,25862.0,3138.8399999999997,0.0,679.8793523451932,10425.0
0.0,2627.3500000000004,25804.33116462653,5057.02,0.0,0.0,10425.0
0.0,1421.8599999999997,25245.34966462654,5013.425,0.0,0.0,10425.0
0.0,355.465,25120.492094626527,5362.1849999999995,0.0,0.0,10425.0
0.0,0.0,25862.0,5754.54,0.0,312.68204462653375,10425.0
1183.607313283202,0.0,25862.0,5100.615000000001,0.0,251.35000134333723,10425.0
3576.056610625965,0.0,25862.0,4795.45,0.0,1840.0,10425.0
0.0,0.0,25862.0,6495.655,0.0,604.2528123501288,10425.0
0.0,0.0,20792.733385748,9067.76,0.0,337.75497976,10425.0
