STOR,SOLAR,COAL,WIND,HYDRO
1162.4427562683295,0.0,0.0,25192.528,0.0
0.0,0.0,0.0,26526.878,0.0
0.0,0.0,0.0,26118.717204172102,0.0
0.0,0.0,0.0,26526.878,0.0
0.0,0.0,0.0,27540.984,0.0
3093.938663368327,723.591,0.0,24498.666,0.0
3430.881144000003,0.0,0.0,27302.378049748415,0.0
0.0,4781.504121396756,0.0,37041.556,0.0
2578.9457540765575,4078.268839999997,0.0,37094.93,0.0
2556.544161947188,12980.784,0.0,28117.083916818177,0.0
4475.7001999247805,9322.711395454538,0.0,29355.7,0.0
0.0,12999.035243587456,0.0,27754.48,0.0
3399.1278614128228,10566.203149090907,0.0,28181.472,0.0
100.1077478888059,12076.454268834052,0.0,27380.862,0.0
4316.529770249999,13528.959,0.0,17961.563056664527,0.0
5041.194041999993,10897.719,0.0,19283.032390944245,0.0
0.0,7257.837,1550.7732856491823,20335.494,39.26292768000002
0.0,3639.882,10503.761875349173,16759.436,39.26292768000002
767.6329276691791,1227.912,16938.5,11582.158,78.52585536000004
1949.673903560566,65.781,16296.780350268615,12222.646,0.0
0.0,0.0,16299.65,13717.118,126.43146382917803
844.2591659806458,0.0,16433.375,12649.637999999999,30.620246890822045
1073.6583668847688,0.0,16108.05,10301.182,0.0
2574.524299798006,0.0,16108.05,8806.710000000001,0.0
0.0,0.0,16085.15,8860.084,196.3146384000001
0.0,0.0,14898.76734972031,10514.678,0.0
0.0,0.0,13040.3,12222.646,0.0
0.0,0.0,13040.3,13450.248,0.0
0.0,0.0,13040.3,13503.622,0.0
1602.286795940311,701.664,16079.975,9073.58,235.5775660800001
3276.7657846203147,2302.335,16177.025,6885.246,0.0
0.0,4911.647999999999,13040.3,11902.402,0.0
0.0,7477.107000000002,13040.3,12969.882,0.0
0.0,9297.047999999999,13040.3,10194.433999999997,0.0
0.0,10327.616999999998,13258.912369023397,6244.758000000001,0.0
0.0,8332.26,17397.5,3362.562,39.26292768000002
0.0,6709.662,18576.53976325687,1814.7160000000001,96.00493133156738
0.0,7016.64,18604.385000000002,1280.9759999999997,61.0467793884327
0.0,8726.946,17773.56657453847,1387.724,0.0
0.0,7981.428,18246.885000000002,2241.708,0.0
0.0,4341.546,19885.0,3896.3019999999997,47.295300534961825
2450.9978306903636,2148.8459999999995,19885.0,6298.132,31.23055482503821
671.4041037949605,1030.5689999999995,19885.0,9020.206,117.78878304000006
0.0,65.781,19412.953209392243,12009.15,0.0
0.0,0.0,19885.0,10995.044,0.0
2310.427476940311,0.0,19885.0,7205.490000000001,39.26292768000002
3187.1378672403116,0.0,19885.0,4056.424,39.26292768000002
4585.599910020311,0.0,19885.0,1654.594,196.3146384000001
