STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,19753.1,1120.854,0.0
0.0,0.0,19753.1,4056.424,0.0
0.0,0.0,19753.1,5817.766,0.0
0.0,0.0,19753.1,5657.644,0.0
0.0,0.0,19753.1,5390.774,0.0
0.0,657.8100000000004,19753.1,3576.058,0.0
0.0,2214.627,20485.0,320.244,290.84049376000024
0.0,5306.334,19753.1,0.0,10.153421440000045
0.0,8705.019,19753.1,0.0,0.0
0.0,11007.354,19753.1,0.0,0.0
0.0,13134.273,19753.1,53.373999999999796,0.0
0.0,15063.849000000002,19753.1,213.496,0.0
0.0,14976.141000000001,19753.1,373.618,0.0
0.0,11818.653,19753.1,747.236,0.0
0.0,9121.632,19753.1,1494.472,0.0
0.0,4516.9619999999995,20270.5,2775.448,39.26292768000002
3675.698471981558,1600.6709999999994,20485.0,4376.668000000001,39.26292768000002
5289.832859434328,657.8099999999995,20485.0,6298.132,320.0
4169.9118350515655,175.416,20485.0,8486.466,62.47585536000007
0.0,0.0,20485.0,12115.898000000001,39.262927680000004
0.0,0.0,20485.0,13450.248,16.020743966499026
0.0,0.0,20270.5,12703.011999999999,0.0
0.0,0.0,20270.5,10301.182,0.0
0.0,0.0,20270.5,6671.75,0.0
0.0,0.0,20270.5,2935.57,0.0
0.0,0.0,20270.5,853.984,0.0
0.0,0.0,20270.5,53.374,0.0
0.0,0.0,20320.379866016938,0.0,0.0
0.0,0.0,20485.0,0.0,33.39560515350104
2254.483488669387,87.708,20485.0,53.373999999999995,320.0
5186.820598915007,789.372,20485.0,106.748,62.47585536000007
0.0,2083.065,20270.5,426.992,39.262927680000004
0.0,4429.254,20270.5,1014.106,0.0
0.0,9033.923999999999,19753.1,1654.594,0.0
0.0,12213.339000000002,19753.1,1654.5939999999991,0.0
0.0,14932.287,19753.1,1387.724,0.0
0.0,14406.039,19753.1,426.992,0.0
0.0,13287.761999999999,19753.1,0.0,0.0
0.0,10875.792,19753.1,0.0,0.0
0.0,8726.946,20270.5,0.0,10.153421440000045
5346.82466464,5854.509,20485.0,0.0,78.52585536000004
9336.17381,3289.0499999999997,20485.0,0.0,0.0
9731.7540879892,1249.839,20485.0,0.0,78.52585536000004
7459.2757200000015,43.854,20485.0,0.0,0.0
7049.985886959998,0.0,20485.0,0.0,117.78878304000006
7622.12116769732,0.0,20485.0,0.0,0.0
6669.470764825603,0.0,20485.0,106.748,0.0
503.30165889499494,0.0,20485.0,800.61,235.5775660800001
0.0,0.0,20485.0,2668.7000000000003,0.0
0.0,0.0,20485.0,3789.5539999999996,0.0
0.0,0.0,20485.0,3522.684,0.0
0.0,0.0,20485.0,2668.7000000000003,0.0
0.0,0.0,20485.0,1974.838,0.0
88.23888652427331,679.737,20485.0,1067.48,62.47585536000008
0.0,2170.773,20485.0,106.748,320.0
0.0,5986.071000000001,20485.0,0.0,0.0
0.0,9625.953,20485.0,0.0,0.0
0.0,12564.170999999998,20485.0,0.0,0.0
0.0,14581.455,20485.0,0.0,0.0
0.0,15129.63,20485.0,0.0,0.0
0.0,14866.506000000001,20485.0,0.0,0.0
0.0,12476.463,20485.0,0.0,10.153421440000045
0.0,9297.047999999999,20485.0,0.0,0.0
0.0,7827.938999999999,20485.0,1174.2279999999998,78.52585536000004
0.0,5196.698999999999,20485.0,6991.994000000001,0.0
0.0,2346.189,20087.46,13236.752,39.26292768000002
1823.6155545000056,482.39399999999995,19373.0,13663.744,39.26292768000002
2082.062356223811,0.0,19373.0,11688.906,78.52585536000004
7531.935844490277,0.0,19373.0,7258.8640000000005,0.0
10092.467753603341,0.0,19373.0,3149.066,78.52585536000004
14017.181769555487,0.0,19373.0,2295.082,0.0
0.0,0.0,19158.5,5337.400000000001,117.78878304000006
1074.5415307211333,0.0,18773.0,3522.684,0.0
2429.396833775538,0.0,18773.0,907.3580000000001,0.0
0.0,0.0,18773.0,213.496,39.26292768000002
516.5796205626602,0.0,18773.0,160.122,117.78878304000006
0.0,0.0,18773.0,1120.854,0.0
7993.36244105085,592.029,18773.0,2241.708,0.0
9977.78626863187,2258.4809999999998,18773.0,2935.5699999999997,131.39098788503298
0.0,5481.75,18609.525,2775.448,221.97536123496712
0.0,9297.047999999999,17654.5,2241.708,0.0
0.0,12191.412,17654.5,1761.342,0.0
0.0,14142.915,17654.5,1814.7160000000001,0.0
0.0,15370.826999999997,17654.5,1761.342,0.0
0.0,14493.747000000001,17654.5,1067.48,0.0
0.0,12037.923,17654.5,426.992,0.0
0.0,9055.850999999999,17654.5,106.748,0.0
780.8602927748243,3903.006,18012.0,106.748,39.26292768000002
4449.840422731566,1929.5759999999998,18012.0,426.992,39.26292768000002
5491.032285051564,1534.89,18012.0,1120.854,62.47585536000008
